"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"MEX",2025,"MEXr123","rural",180414,662503,478586,4196443
"MEX",2025,"MEXr123","urban",281844,1034970,747652,6555733
"MEX",2025,"MEXr124","rural",255807,1013100,350388,3702673
"MEX",2025,"MEXr124","urban",487030,1928837,667103,7049504
"MEX",2025,"MEXr125","rural",165553,665671,220913,2165199
"MEX",2025,"MEXr125","urban",656569,2639989,876121,8586977
"MEX",2025,"MEXr126","rural",520184,2138319,686613,7371450
"MEX",2025,"MEXr126","urban",238569,980685,314897,3380726
"MEX",2025,"MEXr127","rural",156476,551988,249969,2347875
"MEX",2025,"MEXr127","urban",560110,1975861,894774,8404302
"MEX",2025,"MEXr128","rural",199423,793579,346651,2281489
"MEX",2025,"MEXr128","urban",740417,2946392,1287044,8470688
"MEX",2025,"MEXr129","rural",11663,55653,54748,423488
"MEX",2025,"MEXr129","urban",284452,1357352,1335291,10328688
"MEX",2025,"MEXr130","rural",370845,1330229,160475,1584471
"MEX",2025,"MEXr130","urban",2145699,7696668,928506,9167705
"MEX",2025,"MEXr131","rural",175062,649119,343050,2962617
"MEX",2025,"MEXr131","urban",460288,1706718,901975,7789560
"MEX",2025,"MEXr132","rural",254784,1164397,654722,7098049
"MEX",2025,"MEXr132","urban",131164,599440,337056,3654127
"MEX",2030,"MEXr101","rural",5259,28066,12668,191077
"MEX",2030,"MEXr101","urban",281931,1504734,679157,10244425
"MEX",2030,"MEXr102","rural",351183,1641758,562364,4643874
"MEX",2030,"MEXr102","urban",437979,2047526,701355,5791628
"MEX",2030,"MEXr103","rural",179947,812685,1449812,10206182
"MEX",2030,"MEXr103","urban",4043,18260,32575,229320
"MEX",2030,"MEXr104","rural",177903,664890,639899,6977949
"MEX",2030,"MEXr104","urban",88150,329451,317068,3457553
"MEX",2030,"MEXr105","rural",186818,932481,200026,2932221
"MEX",2030,"MEXr105","urban",478051,2386132,511849,7503281
"MEX",2030,"MEXr106","rural",18979,81461,73929,1001678
"MEX",2030,"MEXr106","urban",178748,767201,696266,9433823
"MEX",2030,"MEXr107","rural",627266,2291292,920699,3859854
"MEX",2030,"MEXr107","urban",1068611,3903446,1568502,6575648
"MEX",2030,"MEXr108","rural",235649,1224957,155246,2976316
"MEX",2030,"MEXr108","urban",590580,3069964,389073,7459186
"MEX",2030,"MEXr109","rural",255,1405,150,1545
"MEX",2030,"MEXr109","urban",1721882,9488158,1012944,10433957
"MEX",2030,"MEXr110","rural",202432,988202,431817,4692485
"MEX",2030,"MEXr110","urban",247752,1209436,528490,5743017
"MEX",2030,"MEXr111","rural",68331,340313,50379,576809
"MEX",2030,"MEXr111","urban",1167895,5816553,861064,9858692
"MEX",2030,"MEXr112","rural",412020,1527712,517366,4054174
"MEX",2030,"MEXr112","urban",648526,2404640,814341,6381327
"MEX",2030,"MEXr113","rural",78647,385335,94910,1284199
"MEX",2030,"MEXr113","urban",560445,2745928,676337,9151303
"MEX",2030,"MEXr114","rural",215216,1106256,98489,1239053
"MEX",2030,"MEXr114","urban",1597366,8210809,730998,9196449
"MEX",2030,"MEXr115","rural",24456,129658,7696,70690
"MEX",2030,"MEXr115","urban",3585801,19010785,1128339,10364811
"MEX",2030,"MEXr116","rural",160902,755750,125482,1507617
"MEX",2030,"MEXr116","urban",952837,4475441,743089,8927885
"MEX",2030,"MEXr117","rural",4727,20844,9547,101323
"MEX",2030,"MEXr117","urban",482101,2125924,973735,10334178
"MEX",2030,"MEXr118","rural",138628,637522,333756,4386869
"MEX",2030,"MEXr118","urban",191141,879018,460184,6048633
"MEX",2030,"MEXr119","rural",96572,471022,69530,833691
"MEX",2030,"MEXr119","urban",1112245,5424865,800795,9601810
"MEX",2030,"MEXr120","rural",452798,1675735,499558,3961743
"MEX",2030,"MEXr120","urban",739902,2738266,816311,6473759
"MEX",2030,"MEXr121","rural",101165,471916,139269,729224
"MEX",2030,"MEXr121","urban",1346546,6281401,1853734,9706278
"MEX",2030,"MEXr122","rural",46361,237772,86472,910607
"MEX",2030,"MEXr122","urban",484930,2487080,904496,9524894
"MEX",2030,"MEXr123","rural",175306,693779,375816,4017832
"MEX",2030,"MEXr123","urban",280015,1108171,600289,6417670
"MEX",2030,"MEXr124","rural",228943,1002948,290244,3458947
"MEX",2030,"MEXr124","urban",461769,2022905,585410,6976555
"MEX",2030,"MEXr125","rural",150214,654132,168459,1970142
"MEX",2030,"MEXr125","urban",645445,2810693,723840,8465360
"MEX",2030,"MEXr126","rural",494269,2192693,531251,7036893
"MEX",2030,"MEXr126","urban",238717,1059005,256579,3398608
"MEX",2030,"MEXr127","rural",131884,511266,194948,2073920
"MEX",2030,"MEXr127","urban",531725,2061310,785986,8361582
"MEX",2030,"MEXr128","rural",162119,694436,275506,1878397
"MEX",2030,"MEXr128","urban",738540,3163527,1255075,8557104
"MEX",2030,"MEXr129","rural",7897,42644,35384,301556
"MEX",2030,"MEXr129","urban",265369,1433073,1189097,10133946
"MEX",2030,"MEXr130","rural",290069,1161805,114196,1286362
"MEX",2030,"MEXr130","urban",2063093,8263238,812210,9149140
"MEX",2030,"MEXr131","rural",156322,634378,232436,2674764
"MEX",2030,"MEXr131","urban",453562,1840626,674405,7760737
"MEX",2030,"MEXr132","rural",230150,1177959,552309,6731636
"MEX",2030,"MEXr132","urban",126633,648134,303890,3703866
"MKD",2020,"MKDr101","rural",12019,68212,0,12096
"MKD",2020,"MKDr101","urban",98511,559073,0,99142
"MKD",2020,"MKDr102","rural",28396,150519,0,59191
"MKD",2020,"MKDr102","urban",24969,132355,0,52048
"MKD",2020,"MKDr103","rural",25033,114098,0,82437
"MKD",2020,"MKDr103","urban",8746,39862,0,28801
"MKD",2020,"MKDr104","rural",9649,48719,0,25548
"MKD",2020,"MKDr104","urban",32364,163411,0,85691
"MKD",2020,"MKDr105","rural",11336,65593,0,38167
"MKD",2020,"MKDr105","urban",21703,125579,0,73071
"MKD",2020,"MKDr106","rural",23461,115256,0,68628
"MKD",2020,"MKDr106","urban",14567,71562,0,42611
"MKD",2020,"MKDr107","rural",9387,58420,0,21986
"MKD",2020,"MKDr107","urban",38106,237152,0,89252
"MKD",2020,"MKDr108","rural",30421,139490,0,87496
"MKD",2020,"MKDr108","urban",8255,37851,0,23742
"MKD",2025,"MKDr101","rural",10346,62728,0,10293
"MKD",2025,"MKDr101","urban",94892,575302,0,94401
"MKD",2025,"MKDr102","rural",23649,134596,0,48601
"MKD",2025,"MKDr102","urban",27294,155342,0,56092
"MKD",2025,"MKDr103","rural",22496,109134,0,72222
"MKD",2025,"MKDr103","urban",10115,49068,0,32472
"MKD",2025,"MKDr104","rural",8887,47781,0,22949
"MKD",2025,"MKDr104","urban",31655,170194,0,81744
"MKD",2025,"MKDr105","rural",10222,63266,0,34736
"MKD",2025,"MKDr105","urban",20588,127417,0,69958
"MKD",2025,"MKDr106","rural",21976,115687,0,63324
"MKD",2025,"MKDr106","urban",14357,75577,0,41369
"MKD",2025,"MKDr107","rural",8054,53750,0,18898
"MKD",2025,"MKDr107","urban",36566,244014,0,85795
"MKD",2025,"MKDr108","rural",28207,136857,0,80139
"MKD",2025,"MKDr108","urban",8643,41934,0,24555
"MKD",2030,"MKDr101","rural",8600,57367,0,8743
"MKD",2030,"MKDr101","urban",88618,591128,0,90086
"MKD",2030,"MKDr102","rural",18733,117893,0,39234
"MKD",2030,"MKDr102","urban",28454,179069,0,59594
"MKD",2030,"MKDr103","rural",19551,103851,0,63181
"MKD",2030,"MKDr103","urban",11031,58593,0,35647
"MKD",2030,"MKDr104","rural",7941,46795,0,20663
"MKD",2030,"MKDr104","urban",30040,177022,0,78165
"MKD",2030,"MKDr105","rural",8938,60944,0,31691
"MKD",2030,"MKDr105","urban",18934,129109,0,67137
"MKD",2030,"MKDr106","rural",19982,116033,0,58604
"MKD",2030,"MKDr106","urban",13715,79641,0,40224
"MKD",2030,"MKDr107","rural",6660,49112,0,16192
"MKD",2030,"MKDr107","urban",33992,250642,0,82636
"MKD",2030,"MKDr108","rural",25399,134116,0,73585
"MKD",2030,"MKDr108","urban",8713,46007,0,25243
"MLI",2020,"MLIr101","rural",1888771,2589721,878868,2866758
"MLI",2020,"MLIr101","urban",356232,488435,165759,540686
"MLI",2020,"MLIr102","rural",1329684,1888344,527236,1628920
"MLI",2020,"MLIr102","urban",1451806,2061774,575659,1778524
"MLI",2020,"MLIr103","rural",1177966,1692687,596935,1828451
"MLI",2020,"MLIr103","urban",1017255,1461752,515494,1578993
"MLI",2020,"MLIr104","rural",907146,1273895,461696,1386726
"MLI",2020,"MLIr104","urban",1321880,1856301,672777,2020717
"MLI",2020,"MLIr105","rural",1138722,1527247,809999,2226077
"MLI",2020,"MLIr105","urban",604314,810502,429862,1181367
"MLI",2020,"MLIr106","rural",456617,596384,916713,2550181
"MLI",2020,"MLIr106","urban",153495,200479,308160,857263
"MLI",2020,"MLIr107","rural",335836,432383,892960,2632792
"MLI",2020,"MLIr107","urban",98814,127221,262738,774652
"MLI",2020,"MLIr108","rural",83960,142541,29665,141164
"MLI",2020,"MLIr108","urban",1942686,3298129,686381,3266279
"MLI",2025,"MLIr101","rural",2287893,3270176,892990,3003412
"MLI",2025,"MLIr101","urban",453319,647947,176936,595091
"MLI",2025,"MLIr102","rural",1389880,2103562,522449,1671341
"MLI",2025,"MLIr102","urban",1602619,2425540,602416,1927162
"MLI",2025,"MLIr103","rural",900422,1386253,486077,1681629
"MLI",2025,"MLIr103","urban",1026383,1580177,554075,1916873
"MLI",2025,"MLIr104","rural",771380,1152954,396187,1266786
"MLI",2025,"MLIr104","urban",1419845,2122192,729244,2331717
"MLI",2025,"MLIr105","rural",1121686,1575068,757988,2208710
"MLI",2025,"MLIr105","urban",705801,991084,476951,1389792
"MLI",2025,"MLIr106","rural",471268,642455,942545,2650088
"MLI",2025,"MLIr106","urban",168657,229922,337318,948414
"MLI",2025,"MLIr107","rural",315038,416406,924909,2732785
"MLI",2025,"MLIr107","urban",99801,131913,293001,865717
"MLI",2025,"MLIr108","rural",52934,95121,14166,67840
"MLI",2025,"MLIr108","urban",2754900,4950471,737259,3530662
"MLI",2030,"MLIr101","rural",2701534,4077205,892239,3095455
"MLI",2030,"MLIr101","urban",555939,839033,183611,637002
"MLI",2030,"MLIr102","rural",1417971,2328902,510972,1693515
"MLI",2030,"MLIr102","urban",1707196,2803931,615196,2038943
"MLI",2030,"MLIr103","rural",673312,1132130,391758,1540522
"MLI",2030,"MLIr103","urban",958024,1610854,557414,2191936
"MLI",2030,"MLIr104","rural",645298,1044722,337935,1152395
"MLI",2030,"MLIr104","urban",1444739,2338998,756594,2580063
"MLI",2030,"MLIr105","rural",1088988,1621983,702535,2174539
"MLI",2030,"MLIr105","urban",780190,1162047,503321,1557918
"MLI",2030,"MLIr106","rural",476217,686231,954761,2713320
"MLI",2030,"MLIr106","urban",178870,257752,358613,1019137
"MLI",2030,"MLIr107","rural",290516,397527,944081,2795367
"MLI",2030,"MLIr107","urban",97390,133263,316484,937091
"MLI",2030,"MLIr108","rural",0,0,0,0
"MLI",2030,"MLIr108","urban",3715714,7186342,774473,3732458
"MMR",2020,"MMRr101","rural",579266,1554744,1318367,3533900
"MMR",2020,"MMRr101","urban",1657,4447,3771,10108
"MMR",2020,"MMRr102","rural",120822,269698,1389491,3544008
"MMR",2020,"MMRr102","urban",0,0,0,0
"MMR",2020,"MMRr103","rural",643524,1398968,1193170,3466313
"MMR",2020,"MMRr103","urban",14424,31357,26744,77695
"MMR",2020,"MMRr104","rural",212703,487241,1355484,3544008
"MMR",2020,"MMRr104","urban",0,0,0,0
"MMR",2020,"MMRr105","rural",2012210,4192430,992592,2711691
"MMR",2020,"MMRr105","urban",617621,1286810,304663,832317
"MMR",2020,"MMRr106","rural",578825,1234997,1050766,3424336
"MMR",2020,"MMRr106","urban",20228,43160,36722,119672
"MMR",2020,"MMRr107","rural",1539889,3112844,702297,2305327
"MMR",2020,"MMRr107","urban",827402,1672571,377353,1238682
"MMR",2020,"MMRr108","rural",1434126,2911054,780094,2622818
"MMR",2020,"MMRr108","urban",503696,1022425,273986,921190
"MMR",2020,"MMRr109","rural",1748758,3841714,571814,1987165
"MMR",2020,"MMRr109","urban",1370064,3009790,447988,1556844
"MMR",2020,"MMRr110","rural",250734,606101,343958,1141998
"MMR",2020,"MMRr110","urban",527378,1274837,723460,2402011
"MMR",2020,"MMRr111","rural",1371723,2657216,1046448,2923728
"MMR",2020,"MMRr111","urban",291017,563739,222008,620281
"MMR",2020,"MMRr112","rural",198457,526329,79930,279548
"MMR",2020,"MMRr112","urban",2317507,6146281,933393,3264460
"MMR",2020,"MMRr113","rural",2406387,5558011,1337411,3505107
"MMR",2020,"MMRr113","urban",26707,61686,14843,38902
"MMR",2020,"MMRr114","rural",1444636,2722294,500481,1439614
"MMR",2020,"MMRr114","urban",2111736,3979386,731592,2104394
"MMR",2025,"MMRr101","rural",540298,1617722,1194649,3383794
"MMR",2025,"MMRr101","urban",1592,4766,3520,9969
"MMR",2025,"MMRr102","rural",112734,272534,1203830,3393763
"MMR",2025,"MMRr102","urban",0,0,0,0
"MMR",2025,"MMRr103","rural",579443,1380818,1008884,3272867
"MMR",2025,"MMRr103","urban",21404,51006,37267,120896
"MMR",2025,"MMRr104","rural",196932,491047,1100448,3393763
"MMR",2025,"MMRr104","urban",0,0,0,0
"MMR",2025,"MMRr105","rural",1771070,4015562,840123,2467450
"MMR",2025,"MMRr105","urban",664883,1507496,315393,926314
"MMR",2025,"MMRr106","rural",528178,1222131,862699,3250140
"MMR",2025,"MMRr106","urban",23340,54006,38123,143624
"MMR",2025,"MMRr107","rural",1361881,2939876,549913,2090916
"MMR",2025,"MMRr107","urban",848587,1831834,342650,1302848
"MMR",2025,"MMRr108","rural",1216843,2729428,593805,2395235
"MMR",2025,"MMRr108","urban",507279,1137847,247546,998528
"MMR",2025,"MMRr109","rural",1456681,3517187,429898,1716013
"MMR",2025,"MMRr109","urban",1424201,3438764,420312,1677751
"MMR",2025,"MMRr110","rural",187657,503863,250091,949617
"MMR",2025,"MMRr110","urban",482995,1296854,643689,2444146
"MMR",2025,"MMRr111","rural",1281096,2696981,817271,2747819
"MMR",2025,"MMRr111","urban",301154,633994,192120,645945
"MMR",2025,"MMRr112","rural",174930,514772,64989,252369
"MMR",2025,"MMRr112","urban",2177460,6407695,808962,3141395
"MMR",2025,"MMRr113","rural",2270167,5728868,1155949,3352277
"MMR",2025,"MMRr113","urban",28095,70899,14306,41487
"MMR",2025,"MMRr114","rural",1242162,2487060,394878,1251343
"MMR",2025,"MMRr114","urban",2126701,4258087,676070,2142420
"MMR",2030,"MMRr101","rural",511625,1673567,1079937,3237806
"MMR",2030,"MMRr101","urban",1551,5073,3274,9815
"MMR",2030,"MMRr102","rural",106612,273821,1036184,3247621
"MMR",2030,"MMRr102","urban",0,0,0,0
"MMR",2030,"MMRr103","rural",527840,1355015,847563,3087889
"MMR",2030,"MMRr103","urban",27304,70093,43843,159732
"MMR",2030,"MMRr104","rural",184830,492047,880145,3247621
"MMR",2030,"MMRr104","urban",0,0,0,0
"MMR",2030,"MMRr105","rural",1573437,3816551,707182,2239204
"MMR",2030,"MMRr105","urban",708591,1718768,318477,1008416
"MMR",2030,"MMRr106","rural",487866,1202410,702104,3082514
"MMR",2030,"MMRr106","urban",26131,64404,37606,165107
"MMR",2030,"MMRr107","rural",1216824,2754640,425885,1891067
"MMR",2030,"MMRr107","urban",872887,1976036,305508,1356554
"MMR",2030,"MMRr108","rural",1039748,2540173,445725,2182333
"MMR",2030,"MMRr108","urban",507545,1239965,217577,1065288
"MMR",2030,"MMRr109","rural",1216099,3171295,317769,1466800
"MMR",2030,"MMRr109","urban",1476449,3850226,385799,1780821
"MMR",2030,"MMRr110","rural",139502,408276,176955,773656
"MMR",2030,"MMRr110","urban",446095,1305569,565859,2473965
"MMR",2030,"MMRr111","rural",1207441,2721297,627779,2580432
"MMR",2030,"MMRr111","urban",312192,703610,162317,667188
"MMR",2030,"MMRr112","rural",156483,500254,52567,227545
"MMR",2030,"MMRr112","urban",2076909,6639599,697690,3020076
"MMR",2030,"MMRr113","rural",2170658,5870916,992742,3203902
"MMR",2030,"MMRr113","urban",29619,80111,13546,43719
"MMR",2030,"MMRr114","rural",1070285,2239079,307184,1077291
"MMR",2030,"MMRr114","urban",2156216,4510891,618858,2170330
"MNE",2020,"MNEr101","rural",21460,182849,0,32739
"MNE",2020,"MNEr101","urban",1744,14864,0,2661
"MNE",2020,"MNEr102","rural",28492,245865,0,28535
"MNE",2020,"MNEr102","urban",6855,59156,0,6866
"MNE",2020,"MNEr103","rural",14920,124200,0,29432
"MNE",2020,"MNEr103","urban",3026,25190,0,5969
"MNE",2025,"MNEr101","rural",20977,189559,0,30171
"MNE",2025,"MNEr101","urban",1758,15890,0,2529
"MNE",2025,"MNEr102","rural",26633,248764,0,26220
"MNE",2025,"MNEr102","urban",6582,61482,0,6480
"MNE",2025,"MNEr103","rural",13099,120753,0,27064
"MNE",2025,"MNEr103","urban",2727,25144,0,5636
"MNE",2030,"MNEr101","rural",20498,196122,0,28224
"MNE",2030,"MNEr101","urban",1772,16950,0,2439
"MNE",2030,"MNEr102","rural",24890,251269,0,24457
"MNE",2030,"MNEr102","urban",6316,63759,0,6206
"MNE",2030,"MNEr103","rural",11483,117152,0,25264
"MNE",2030,"MNEr103","urban",2454,25038,0,5399
"MNG",2020,"MNGr101","rural",52793,265469,37612,174871
"MNG",2020,"MNGr101","urban",36664,184362,26121,121444
"MNG",2020,"MNGr102","rural",44211,239676,18621,106823
"MNG",2020,"MNGr102","urban",78424,425158,33031,189492
"MNG",2020,"MNGr103","rural",27169,167787,12936,88357
"MNG",2020,"MNGr103","urban",63945,394903,30447,207958
"MNG",2020,"MNGr104","rural",44024,237531,50080,293443
"MNG",2020,"MNGr104","urban",431,2325,490,2872
"MNG",2020,"MNGr105","rural",5,49,1,12
"MNG",2020,"MNGr105","urban",130189,1224740,33117,296304
"MNG",2025,"MNGr101","rural",42005,248035,25161,144315
"MNG",2025,"MNGr101","urban",37836,223415,22663,129990
"MNG",2025,"MNGr102","rural",33668,214827,11597,84571
"MNG",2025,"MNGr102","urban",75532,481957,26018,189733
"MNG",2025,"MNGr103","rural",23826,173921,9442,80897
"MNG",2025,"MNGr103","urban",56963,415812,22574,193408
"MNG",2025,"MNGr104","rural",39314,248870,37124,271563
"MNG",2025,"MNGr104","urban",397,2513,375,2742
"MNG",2025,"MNGr105","rural",3,33,1,7
"MNG",2025,"MNGr105","urban",113639,1283617,24242,274298
"MNG",2030,"MNGr101","rural",33508,227951,16403,117210
"MNG",2030,"MNGr101","urban",38277,260393,18737,133891
"MNG",2030,"MNGr102","rural",25510,187850,6983,65354
"MNG",2030,"MNGr102","urban",72504,533902,19847,185747
"MNG",2030,"MNGr103","rural",21089,178298,6772,73291
"MNG",2030,"MNGr103","urban",51164,432568,16429,177810
"MNG",2030,"MNGr104","rural",35380,257716,26994,248521
"MNG",2030,"MNGr104","urban",367,2675,280,2580
"MNG",2030,"MNGr105","rural",1,16,0,3
"MNG",2030,"MNGr105","urban",100295,1329631,17452,251097
"MOZ",2020,"MOZr101","rural",1243891,1507019,1382023,3532888
"MOZ",2020,"MOZr101","urban",164391,199165,182646,466900
"MOZ",2020,"MOZr102","rural",1420534,1696923,1231478,3001575
"MOZ",2020,"MOZr102","urban",472417,564334,409544,998213
"MOZ",2020,"MOZr103","rural",2076773,2533197,989070,2324291
"MOZ",2020,"MOZr103","urban",1497071,1826090,712985,1675497
"MOZ",2020,"MOZr104","rural",2954527,3630367,1074852,2684007
"MOZ",2020,"MOZr104","urban",1448397,1779714,526924,1315780
"MOZ",2020,"MOZr105","rural",1767743,2137663,877416,2400882
"MOZ",2020,"MOZr105","urban",1177257,1423611,584329,1598906
"MOZ",2020,"MOZr106","rural",1030782,1303831,1027162,2759718
"MOZ",2020,"MOZr106","urban",463178,585872,461552,1240070
"MOZ",2020,"MOZr107","rural",1393807,1758400,962245,2583743
"MOZ",2020,"MOZr107","urban",763890,963708,527368,1416045
"MOZ",2020,"MOZr108","rural",677317,821894,609064,1929275
"MOZ",2020,"MOZr108","urban",726902,882063,653652,2070513
"MOZ",2020,"MOZr109","rural",416996,513778,384378,1280020
"MOZ",2020,"MOZr109","urban",886028,1091668,816722,2719768
"MOZ",2020,"MOZr110","rural",262904,351470,197836,719475
"MOZ",2020,"MOZr110","urban",1198662,1602461,901994,3280312
"MOZ",2020,"MOZr111","rural",0,0,0,0
"MOZ",2020,"MOZr111","urban",991060,1465503,824100,3999788
"MOZ",2025,"MOZr101","rural",1269891,1647676,1292807,3606103
"MOZ",2025,"MOZr101","urban",172771,224169,175889,490616
"MOZ",2025,"MOZr102","rural",1361565,1735432,1081336,2889144
"MOZ",2025,"MOZr102","urban",569093,725358,451966,1207575
"MOZ",2025,"MOZr103","rural",1879595,2465454,863020,2137030
"MOZ",2025,"MOZr103","urban",1723617,2260859,791402,1959689
"MOZ",2025,"MOZr104","rural",2757323,3653294,940217,2525942
"MOZ",2025,"MOZr104","urban",1714663,2271830,584681,1570777
"MOZ",2025,"MOZr105","rural",1780120,2303945,784911,2409994
"MOZ",2025,"MOZr105","urban",1245883,1612502,549349,1686725
"MOZ",2025,"MOZr106","rural",1012121,1393108,949506,2770064
"MOZ",2025,"MOZr106","urban",484730,667195,454743,1326655
"MOZ",2025,"MOZr107","rural",1353889,1856756,889145,2545423
"MOZ",2025,"MOZr107","urban",825121,1131591,541885,1551296
"MOZ",2025,"MOZr108","rural",646888,841327,560753,1870841
"MOZ",2025,"MOZr108","urban",769651,1000989,667170,2225878
"MOZ",2025,"MOZr109","rural",374260,497182,320972,1159031
"MOZ",2025,"MOZr109","urban",948602,1260161,813537,2937688
"MOZ",2025,"MOZr110","rural",248505,367407,182171,706698
"MOZ",2025,"MOZr110","urban",1192076,1762448,873872,3390022
"MOZ",2025,"MOZr111","rural",0,0,0,0
"MOZ",2025,"MOZr111","urban",943428,1587693,773295,4096719
"MOZ",2030,"MOZr101","rural",1231613,1785117,1192154,3644768
"MOZ",2030,"MOZr101","urban",171626,248757,166127,507900
"MOZ",2030,"MOZr102","rural",1249775,1769586,940966,2770697
"MOZ",2030,"MOZr102","urban",623364,882636,469336,1381971
"MOZ",2030,"MOZr103","rural",1622943,2392420,748818,1957617
"MOZ",2030,"MOZr103","urban",1819785,2682590,839640,2195051
"MOZ",2030,"MOZr104","rural",2453222,3667975,817253,2370023
"MOZ",2030,"MOZr104","urban",1845224,2758917,614708,1782645
"MOZ",2030,"MOZr105","rural",1707600,2466515,692224,2401178
"MOZ",2030,"MOZr105","urban",1245574,1799149,504929,1751490
"MOZ",2030,"MOZr106","rural",938917,1478296,867849,2759364
"MOZ",2030,"MOZr106","urban",474094,746446,438209,1393304
"MOZ",2030,"MOZr107","rural",1245521,1950801,815025,2493297
"MOZ",2030,"MOZr107","urban",828935,1298322,542426,1659371
"MOZ",2030,"MOZr108","rural",589968,858086,513415,1806259
"MOZ",2030,"MOZr108","urban",766394,1114691,666949,2346409
"MOZ",2030,"MOZr109","rural",319464,478871,265884,1043801
"MOZ",2030,"MOZr109","urban",951494,1426275,791913,3108868
"MOZ",2030,"MOZr110","rural",221032,382288,166600,690425
"MOZ",2030,"MOZr110","urban",1108402,1917043,835441,3462243
"MOZ",2030,"MOZr111","rural",0,0,0,0
"MOZ",2030,"MOZr111","urban",832697,1703554,716821,4152668
"MRT",2020,"MRTr101","rural",258636,460801,211999,521186
"MRT",2020,"MRTr101","urban",242,432,199,489
"MRT",2020,"MRTr102","rural",182936,315855,176661,498800
"MRT",2020,"MRTr102","urban",8389,14485,8102,22875
"MRT",2020,"MRTr103","rural",241040,451057,175525,517985
"MRT",2020,"MRTr103","urban",1717,3213,1250,3690
"MRT",2020,"MRTr104","rural",59615,112535,44591,155618
"MRT",2020,"MRTr104","urban",140232,264714,104891,366057
"MRT",2020,"MRTr105","rural",97293,195136,75187,252498
"MRT",2020,"MRTr105","urban",103720,208026,80154,269177
"MRT",2020,"MRTr106","rural",140403,348183,30448,120578
"MRT",2020,"MRTr106","urban",467045,1158219,101284,401097
"MRT",2020,"MRTr107","rural",47987,100076,176532,521154
"MRT",2020,"MRTr107","urban",48,100,176,521
"MRT",2020,"MRTr108","rural",44016,138024,109161,520126
"MRT",2020,"MRTr108","urban",131,411,325,1549
"MRT",2020,"MRTr109","rural",58374,113343,167916,521132
"MRT",2020,"MRTr109","urban",61,118,175,543
"MRT",2020,"MRTr110","rural",39307,74576,40170,127603
"MRT",2020,"MRTr110","urban",121389,230310,124054,394072
"MRT",2020,"MRTr111","rural",949,2815,6651,21279
"MRT",2020,"MRTr111","urban",22320,66197,156408,500396
"MRT",2020,"MRTr112","rural",4381,10462,123971,521226
"MRT",2020,"MRTr112","urban",4,9,107,448
"MRT",2025,"MRTr101","rural",262578,501990,219110,519596
"MRT",2025,"MRTr101","urban",243,465,203,481
"MRT",2025,"MRTr102","rural",183830,338036,178979,491528
"MRT",2025,"MRTr102","urban",10677,19634,10396,28549
"MRT",2025,"MRTr103","rural",229220,463056,165866,485447
"MRT",2025,"MRTr103","urban",16352,33033,11832,34630
"MRT",2025,"MRTr104","rural",31582,64617,22713,82012
"MRT",2025,"MRTr104","urban",168696,345152,121322,438066
"MRT",2025,"MRTr105","rural",97376,211456,72805,248603
"MRT",2025,"MRTr105","urban",106334,230909,79503,271474
"MRT",2025,"MRTr106","rural",136924,370050,29294,117486
"MRT",2025,"MRTr106","urban",469199,1268058,100382,402591
"MRT",2025,"MRTr107","rural",48341,109094,177338,519558
"MRT",2025,"MRTr107","urban",48,109,177,519
"MRT",2025,"MRTr108","rural",43064,149571,108568,518541
"MRT",2025,"MRTr108","urban",128,443,322,1536
"MRT",2025,"MRTr109","rural",58997,123200,170445,519546
"MRT",2025,"MRTr109","urban",60,126,174,531
"MRT",2025,"MRTr110","rural",23952,49157,23327,75844
"MRT",2025,"MRTr110","urban",140294,287922,136631,444233
"MRT",2025,"MRTr111","rural",715,2353,5134,16309
"MRT",2025,"MRTr111","urban",22091,72681,158572,503768
"MRT",2025,"MRTr112","rural",4345,11329,121644,519664
"MRT",2025,"MRTr112","urban",3,9,97,413
"MRT",2030,"MRTr101","rural",264795,542182,230612,527999
"MRT",2030,"MRTr101","urban",243,498,212,485
"MRT",2030,"MRTr102","rural",183913,359308,185068,494569
"MRT",2030,"MRTr102","urban",12612,24639,12691,33914
"MRT",2030,"MRTr103","rural",218073,474358,160790,466727
"MRT",2030,"MRTr103","urban",28855,62766,21275,61756
"MRT",2030,"MRTr104","rural",7707,17042,5461,20410
"MRT",2030,"MRTr104","urban",191869,424243,135939,508074
"MRT",2030,"MRTr105","rural",97089,227591,71979,249940
"MRT",2030,"MRTr105","urban",108200,253636,80216,278543
"MRT",2030,"MRTr106","rural",133518,391093,28811,117031
"MRT",2030,"MRTr106","urban",469419,1374994,101295,411453
"MRT",2030,"MRTr107","rural",48460,117908,181580,527960
"MRT",2030,"MRTr107","urban",48,117,180,524
"MRT",2030,"MRTr108","rural",42057,160698,110060,526933
"MRT",2030,"MRTr108","urban",124,473,324,1551
"MRT",2030,"MRTr109","rural",59307,132768,176321,527951
"MRT",2030,"MRTr109","urban",60,134,178,533
"MRT",2030,"MRTr110","rural",10423,23069,9913,32997
"MRT",2030,"MRTr110","urban",156508,346409,148856,495487
"MRT",2030,"MRTr111","rural",521,1889,3912,12343
"MRT",2030,"MRTr111","urban",21777,78994,163609,516141
"MRT",2030,"MRTr112","rural",4293,12161,121643,528049
"MRT",2030,"MRTr112","urban",4,10,100,434
"MUS",2020,"MUSr101","rural",49221,275103,0,33687
"MUS",2020,"MUSr101","urban",64815,362261,0,44360
