"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"DEU",2020,"DEUr104","rural",110027,1378914,0,1899161
"DEU",2020,"DEUr104","urban",86952,1089726,0,1500866
"DEU",2020,"DEUr105","rural",118,2110,0,10602
"DEU",2020,"DEUr105","urban",37685,674577,0,3389426
"DEU",2020,"DEUr106","rural",0,0,0,0
"DEU",2020,"DEUr106","urban",87329,1807807,0,3400027
"DEU",2020,"DEUr107","rural",55046,922100,0,506739
"DEU",2020,"DEUr107","urban",314292,5264846,0,2893289
"DEU",2020,"DEUr108","rural",71754,860911,0,1844903
"DEU",2020,"DEUr108","urban",60484,725688,0,1555125
"DEU",2020,"DEUr109","rural",222867,3099526,0,1338249
"DEU",2020,"DEUr109","urban",343362,4775297,0,2061779
"DEU",2020,"DEUr110","rural",42786,627525,0,120403
"DEU",2020,"DEUr110","urban",1165439,17093043,0,3279625
"DEU",2020,"DEUr111","rural",84126,1191614,0,1004899
"DEU",2020,"DEUr111","urban",200511,2840156,0,2395129
"DEU",2020,"DEUr112","rural",3222,44874,0,155495
"DEU",2020,"DEUr112","urban",67223,936335,0,3244533
"DEU",2020,"DEUr113","rural",85996,1094760,0,924942
"DEU",2020,"DEUr113","urban",230119,2929508,0,2475086
"DEU",2020,"DEUr114","rural",92925,1128879,0,1753447
"DEU",2020,"DEUr114","urban",87261,1060078,0,1646581
"DEU",2020,"DEUr115","rural",70618,924658,0,1097623
"DEU",2020,"DEUr115","urban",148130,1939588,0,2302404
"DEU",2020,"DEUr116","rural",91974,1183472,0,1900982
"DEU",2020,"DEUr116","urban",72527,933243,0,1499045
"DEU",2025,"DEUr101","rural",81928,1390333,0,425366
"DEU",2025,"DEUr101","urban",564815,9585076,0,2932508
"DEU",2025,"DEUr102","rural",248049,4324370,0,1118049
"DEU",2025,"DEUr102","urban",496925,8663149,0,2239824
"DEU",2025,"DEUr103","rural",0,0,0,0
"DEU",2025,"DEUr103","urban",262233,3676812,0,3357873
"DEU",2025,"DEUr104","rural",104121,1338079,0,1839060
"DEU",2025,"DEUr104","urban",85990,1105071,0,1518813
"DEU",2025,"DEUr105","rural",108,1942,0,9558
"DEU",2025,"DEUr105","urban",37746,680316,0,3348315
"DEU",2025,"DEUr106","rural",0,0,0,0
"DEU",2025,"DEUr106","urban",90541,1829968,0,3357873
"DEU",2025,"DEUr107","rural",48609,815761,0,440411
"DEU",2025,"DEUr107","urban",322008,5403933,0,2917462
"DEU",2025,"DEUr108","rural",67775,827204,0,1789331
"DEU",2025,"DEUr108","urban",59412,725134,0,1568542
"DEU",2025,"DEUr109","rural",212739,2950574,0,1266440
"DEU",2025,"DEUr109","urban",351322,4872659,0,2091434
"DEU",2025,"DEUr110","rural",34202,505243,0,96506
"DEU",2025,"DEUr110","urban",1155849,17074390,0,3261367
"DEU",2025,"DEUr111","rural",73956,1064285,0,891144
"DEU",2025,"DEUr111","urban",204714,2945993,0,2466730
"DEU",2025,"DEUr112","rural",1937,27081,0,94853
"DEU",2025,"DEUr112","urban",66631,931608,0,3263020
"DEU",2025,"DEUr113","rural",72997,959973,0,816913
"DEU",2025,"DEUr113","urban",227054,2985939,0,2540960
"DEU",2025,"DEUr114","rural",83907,1035419,0,1649261
"DEU",2025,"DEUr114","urban",86926,1072680,0,1708612
"DEU",2025,"DEUr115","rural",67509,885543,0,1037702
"DEU",2025,"DEUr115","urban",150941,1979962,0,2320171
"DEU",2025,"DEUr116","rural",82868,1115135,0,1827685
"DEU",2025,"DEUr116","urban",69380,933622,0,1530189
"DEU",2030,"DEUr101","rural",65896,1133821,0,334252
"DEU",2030,"DEUr101","urban",575058,9894561,0,2916929
"DEU",2030,"DEUr102","rural",231062,4099652,0,1019722
"DEU",2030,"DEUr102","urban",505633,8971276,0,2231459
"DEU",2030,"DEUr103","rural",0,0,0,0
"DEU",2030,"DEUr103","urban",265621,3763664,0,3251181
"DEU",2030,"DEUr104","rural",98331,1295704,0,1744361
"DEU",2030,"DEUr104","urban",84940,1119259,0,1506820
"DEU",2030,"DEUr105","rural",98,1772,0,8385
"DEU",2030,"DEUr105","urban",37765,685260,0,3242795
"DEU",2030,"DEUr106","rural",0,0,0,0
"DEU",2030,"DEUr106","urban",93764,1850126,0,3251181
"DEU",2030,"DEUr107","rural",42024,706437,0,367779
"DEU",2030,"DEUr107","urban",329467,5538497,0,2883402
"DEU",2030,"DEUr108","rural",63894,793216,0,1700052
"DEU",2030,"DEUr108","urban",58297,723731,0,1551129
"DEU",2030,"DEUr109","rural",202291,2797520,0,1171696
"DEU",2030,"DEUr109","urban",359018,4964943,0,2079485
"DEU",2030,"DEUr110","rural",25891,385161,0,71891
"DEU",2030,"DEUr110","urban",1144979,17033198,0,3179290
"DEU",2030,"DEUr111","rural",63903,934160,0,762326
"DEU",2030,"DEUr111","urban",208633,3049860,0,2488855
"DEU",2030,"DEUr112","rural",727,10197,0,35437
"DEU",2030,"DEUr112","urban",65938,925339,0,3215744
"DEU",2030,"DEUr113","rural",60977,828346,0,696920
"DEU",2030,"DEUr113","urban",223484,3035947,0,2554261
"DEU",2030,"DEUr114","rural",75406,945091,0,1515358
"DEU",2030,"DEUr114","urban",86376,1082589,0,1735823
"DEU",2030,"DEUr115","rural",64316,845082,0,959577
"DEU",2030,"DEUr115","urban",153595,2018175,0,2291604
"DEU",2030,"DEUr116","rural",74457,1047862,0,1720157
"DEU",2030,"DEUr116","urban",66271,932649,0,1531024
"DJI",2020,"DJIr101","rural",1981,3149,139,405
"DJI",2020,"DJIr101","urban",552816,878616,38903,112945
"DJI",2020,"DJIr102","rural",62144,85804,24404,59582
"DJI",2020,"DJIr102","urban",56080,77431,22023,53768
"DJI",2025,"DJIr101","rural",911,1600,64,191
"DJI",2025,"DJIr101","urban",535235,940074,37620,112253
"DJI",2025,"DJIr102","rural",58331,86296,22995,55663
"DJI",2025,"DJIr102","urban",59503,88030,23457,56781
"DJI",2030,"DJIr101","rural",24,47,2,5
"DJI",2030,"DJIr101","urban",510275,997318,36185,111011
"DJI",2030,"DJIr102","rural",54216,86415,21649,51959
"DJI",2030,"DJIr102","urban",61622,98220,24607,59057
"DNK",2020,"DNKr101","rural",561,12029,0,2163
"DNK",2020,"DNKr101","urban",85215,1826480,0,328450
"DNK",2020,"DNKr102","rural",5885,78978,0,31177
"DNK",2020,"DNKr102","urban",56522,758536,0,299436
"DNK",2020,"DNKr103","rural",10379,178297,0,48202
"DNK",2020,"DNKr103","urban",60810,1044629,0,282411
"DNK",2020,"DNKr104","rural",12098,204942,0,51431
"DNK",2020,"DNKr104","urban",65670,1112481,0,279182
"DNK",2020,"DNKr105","rural",11510,191180,0,107153
"DNK",2020,"DNKr105","urban",24002,398691,0,223460
"DNK",2025,"DNKr101","rural",528,11552,0,2108
"DNK",2025,"DNKr101","urban",87103,1905083,0,347560
"DNK",2025,"DNKr102","rural",5188,71310,0,29361
"DNK",2025,"DNKr102","urban",56591,777929,0,320307
"DNK",2025,"DNKr103","rural",9688,168675,0,47715
"DNK",2025,"DNKr103","urban",61310,1067425,0,301953
"DNK",2025,"DNKr104","rural",11722,200975,0,52068
"DNK",2025,"DNKr104","urban",66996,1148689,0,297600
"DNK",2025,"DNKr105","rural",10781,179959,0,105635
"DNK",2025,"DNKr105","urban",24905,415731,0,244033
"DNK",2030,"DNKr101","rural",495,11061,0,1998
"DNK",2030,"DNKr101","urban",88926,1985943,0,358718
"DNK",2030,"DNKr102","rural",4526,63776,0,26726
"DNK",2030,"DNKr102","urban",56559,797002,0,333990
"DNK",2030,"DNKr103","rural",9021,159290,0,46008
"DNK",2030,"DNKr103","urban",61706,1089580,0,314708
"DNK",2030,"DNKr104","rural",11346,197029,0,51421
"DNK",2030,"DNKr104","urban",68245,1185125,0,309295
"DNK",2030,"DNKr105","rural",10065,168969,0,101360
"DNK",2030,"DNKr105","urban",25754,432350,0,259356
"DOM",2020,"DOMr101","rural",72023,218194,5503,51267
"DOM",2020,"DOMr101","urban",1325488,4015577,101272,943497
"DOM",2020,"DOMr102","rural",85407,267817,35787,289689
"DOM",2020,"DOMr102","urban",207872,651842,87103,705075
"DOM",2020,"DOMr103","rural",71079,243413,15158,143189
"DOM",2020,"DOMr103","urban",422721,1447624,90150,851574
"DOM",2020,"DOMr104","rural",82582,255673,38203,365387
"DOM",2020,"DOMr104","urban",142247,440396,65804,629377
"DOM",2020,"DOMr105","rural",145384,404119,148052,965434
"DOM",2020,"DOMr105","urban",4417,12277,4498,29330
"DOM",2020,"DOMr106","rural",154154,435268,48229,378435
"DOM",2020,"DOMr106","urban",251059,708887,78547,616328
"DOM",2020,"DOMr107","rural",192690,590100,156982,931124
"DOM",2020,"DOMr107","urban",13170,40332,10729,63640
"DOM",2020,"DOMr108","rural",109077,328979,62102,609042
"DOM",2020,"DOMr108","urban",69081,208351,39331,385722
"DOM",2020,"DOMr109","rural",111728,350952,52144,435997
"DOM",2020,"DOMr109","urban",143188,449774,66827,558767
"DOM",2025,"DOMr101","rural",71878,228544,4922,49844
"DOM",2025,"DOMr101","urban",1336640,4249966,91528,926895
"DOM",2025,"DOMr102","rural",79676,264512,31084,280935
"DOM",2025,"DOMr102","urban",197337,655129,76988,695804
"DOM",2025,"DOMr103","rural",49261,177442,9546,99243
"DOM",2025,"DOMr103","urban",435558,1568917,84407,877496
"DOM",2025,"DOMr104","rural",72762,241292,32093,327956
"DOM",2025,"DOMr104","urban",143941,477338,63488,648783
"DOM",2025,"DOMr105","rural",141440,413835,134952,947306
"DOM",2025,"DOMr105","urban",4395,12858,4193,29433
"DOM",2025,"DOMr106","rural",149391,442576,44364,358740
"DOM",2025,"DOMr106","urban",257354,762423,76426,617999
"DOM",2025,"DOMr107","rural",202913,664492,140877,912973
"DOM",2025,"DOMr107","urban",14172,46411,9839,63766
"DOM",2025,"DOMr108","rural",104990,330235,53680,579739
"DOM",2025,"DOMr108","urban",71897,226142,36760,397000
"DOM",2025,"DOMr109","rural",91799,303364,39467,362865
"DOM",2025,"DOMr109","urban",155301,513214,66768,613874
"DOM",2030,"DOMr101","rural",71608,238117,4399,48462
"DOM",2030,"DOMr101","urban",1344400,4470527,82592,909854
"DOM",2030,"DOMr102","rural",74176,259843,26958,272448
"DOM",2030,"DOMr102","urban",186731,654135,67865,685868
"DOM",2030,"DOMr103","rural",29664,111967,5226,59855
"DOM",2030,"DOMr103","urban",445276,1680708,78451,898461
"DOM",2030,"DOMr104","rural",63822,226124,26899,293834
"DOM",2030,"DOMr104","urban",144329,511360,60831,664481
"DOM",2030,"DOMr105","rural",137228,421263,122811,928849
"DOM",2030,"DOMr105","urban",4353,13364,3896,29466
"DOM",2030,"DOMr106","rural",144615,448048,40839,340369
"DOM",2030,"DOMr106","urban",262551,813441,74145,617947
"DOM",2030,"DOMr107","rural",212973,743576,126156,894577
"DOM",2030,"DOMr107","urban",15174,52980,8989,63739
"DOM",2030,"DOMr108","rural",100993,330033,46394,552296
"DOM",2030,"DOMr108","urban",74245,242623,34106,406019
"DOM",2030,"DOMr109","rural",73909,256096,29295,296497
"DOM",2030,"DOMr109","urban",164974,571638,65390,661819
"DZA",2020,"DZAr101","rural",34236,130923,4683,33236
"DZA",2020,"DZAr101","urban",3556444,13600401,486474,3452555
"DZA",2020,"DZAr102","rural",14599,56072,3695,34071
"DZA",2020,"DZAr102","urban",1479077,5680673,374335,3451720
"DZA",2020,"DZAr103","rural",333985,1318094,120176,746066
"DZA",2020,"DZAr103","urban",1226470,4840341,441312,2739725
"DZA",2020,"DZAr104","rural",647747,2505603,523643,3120438
"DZA",2020,"DZAr104","urban",75841,293366,61310,365353
"DZA",2020,"DZAr105","rural",554195,2250485,176432,1372902
"DZA",2020,"DZAr105","urban",852903,3463484,271528,2112889
"DZA",2020,"DZAr106","rural",501673,1970693,512851,2983871
"DZA",2020,"DZAr106","urban",84387,331492,86267,501920
"DZA",2020,"DZAr107","rural",959034,3971290,570011,3386336
"DZA",2020,"DZAr107","urban",28166,116635,16741,99455
"DZA",2025,"DZAr101","rural",26309,110251,2976,24897
"DZA",2025,"DZAr101","urban",3445510,14438845,389724,3260638
"DZA",2025,"DZAr102","rural",11774,49917,2300,27288
"DZA",2025,"DZAr102","urban",1405833,5960105,274657,3258247
"DZA",2025,"DZAr103","rural",232280,1014839,70336,520721
"DZA",2025,"DZAr103","urban",1233310,5388376,373453,2764814
"DZA",2025,"DZAr104","rural",608192,2599793,396612,2925787
"DZA",2025,"DZAr104","urban",74782,319665,48767,359749
"DZA",2025,"DZAr105","rural",465512,2090553,120292,1140383
"DZA",2025,"DZAr105","urban",875667,3932501,226279,2145153
"DZA",2025,"DZAr106","rural",463929,2026638,385678,2737652
"DZA",2025,"DZAr106","urban",92846,405589,77185,547883
"DZA",2025,"DZAr107","rural",916164,4246369,430022,3182661
"DZA",2025,"DZAr107","urban",29614,137257,13900,102874
"DZA",2030,"DZAr101","rural",19528,88454,1773,17555
"DZA",2030,"DZAr101","urban",3346103,15156765,303839,3008083
"DZA",2030,"DZAr102","rural",9408,43389,1373,21083
"DZA",2030,"DZAr102","urban",1340673,6183404,195684,3004555
"DZA",2030,"DZAr103","rural",149391,711203,36834,326827
"DZA",2030,"DZAr103","urban",1233614,5872832,304162,2698810
"DZA",2030,"DZAr104","rural",573719,2668904,291454,2681431
"DZA",2030,"DZAr104","urban",73647,342599,37413,344207
"DZA",2030,"DZAr105","rural",390456,1911053,79359,920902
"DZA",2030,"DZAr105","urban",892392,4367738,181376,2104735
"DZA",2030,"DZAr106","rural",431777,2064796,281972,2458362
"DZA",2030,"DZAr106","urban",99634,476459,65066,567276
"DZA",2030,"DZAr107","rural",881362,4491294,314555,2923202
"DZA",2030,"DZAr107","urban",30885,157386,11023,102436
"ECU",2020,"ECUr101","rural",592928,2357881,95720,443419
"ECU",2020,"ECUr101","urban",1300936,5173392,210017,972899
"ECU",2020,"ECUr102","rural",1371762,5925112,388429,1236536
"ECU",2020,"ECUr102","urban",199442,861458,56474,179781
"ECU",2020,"ECUr103","rural",129693,455875,98139,318128
"ECU",2020,"ECUr103","urban",447705,1573698,338779,1098190
"ECU",2025,"ECUr101","rural",526706,2296477,78670,405293
"ECU",2025,"ECUr101","urban",1295054,5646526,193433,996526
"ECU",2025,"ECUr102","rural",1298726,6139085,348477,1202033
"ECU",2025,"ECUr102","urban",215856,1020353,57919,199785
"ECU",2025,"ECUr103","rural",116154,444037,81284,295930
"ECU",2025,"ECUr103","urban",434067,1659366,303760,1105889
"ECU",2030,"ECUr101","rural",462491,2223624,63353,363989
"ECU",2030,"ECUr101","urban",1267187,6092546,173583,997299
"ECU",2030,"ECUr102","rural",1215455,6321567,306248,1147744
"ECU",2030,"ECUr102","urban",226142,1176162,56979,213544
"ECU",2030,"ECUr103","rural",102894,430186,65831,270618
"ECU",2030,"ECUr103","urban",414692,1733777,265320,1090670
"EGY",2020,"EGYr101","rural",615786,2537962,487993,2802744
"EGY",2020,"EGYr101","urban",1428146,5886102,1131764,6500190
"EGY",2020,"EGYr102","rural",373843,1434091,507519,3268564
"EGY",2020,"EGYr102","urban",690182,2647596,936973,6034370
"EGY",2020,"EGYr103","rural",88986,358344,1384723,9272556
"EGY",2020,"EGYr103","urban",292,1174,4537,30379
"EGY",2020,"EGYr104","rural",10284,41250,1133812,6488554
"EGY",2020,"EGYr104","urban",4461,17892,491786,2814381
"EGY",2020,"EGYr105","rural",241516,924381,757159,5012465
"EGY",2020,"EGYr105","urban",206728,791233,648098,4290469
"EGY",2020,"EGYr106","rural",1165835,4626755,944987,6161171
"EGY",2020,"EGYr106","urban",594494,2359319,481877,3141763
"EGY",2020,"EGYr107","rural",1649623,6543796,1246724,7225658
"EGY",2020,"EGYr107","urban",474244,1881250,358416,2077276
"EGY",2020,"EGYr108","rural",127724,483491,203583,1039860
"EGY",2020,"EGYr108","urban",1014937,3841979,1617737,8263074
"EGY",2020,"EGYr109","rural",867072,3536677,1319597,8817366
"EGY",2020,"EGYr109","urban",47749,194763,72670,485568
"EGY",2020,"EGYr110","rural",885638,3531686,848957,5511185
"EGY",2020,"EGYr110","urban",609328,2429834,584091,3791749
"EGY",2020,"EGYr111","rural",774983,2931921,1023668,6172029
"EGY",2020,"EGYr111","urban",393128,1487285,519279,3130905
"EGY",2020,"EGYr112","rural",1766398,6751759,1176379,7657615
"EGY",2020,"EGYr112","urban",379529,1450686,252757,1645319
"EGY",2020,"EGYr113","rural",131803,511313,1008080,6882065
"EGY",2020,"EGYr113","urban",46364,179862,354607,2420869
"EGY",2020,"EGYr114","rural",996512,3951256,762683,4022270
"EGY",2020,"EGYr114","urban",1308278,5187432,1001293,5280664
"EGY",2020,"EGYr115","rural",364412,1480245,854519,4240789
"EGY",2020,"EGYr115","urban",434991,1766939,1020022,5062145
"EGY",2020,"EGYr116","rural",303701,1125017,708678,3345704
"EGY",2020,"EGYr116","urban",540757,2003161,1261845,5957230
"EGY",2020,"EGYr117","rural",21501,82955,27133,148384
"EGY",2020,"EGYr117","urban",1326535,5117925,1673952,9154551
"EGY",2020,"EGYr118","rural",2133,7954,2564,14347
"EGY",2020,"EGYr118","urban",1380900,5149458,1659891,9288587
"EGY",2020,"EGYr119","rural",3845,14457,5515,28058
"EGY",2020,"EGYr119","urban",1270916,4778962,1822992,9274876
"EGY",2020,"EGYr120","rural",3995,15686,6380,33697
"EGY",2020,"EGYr120","urban",1099034,4314896,1754934,9269238
"EGY",2020,"EGYr121","rural",42765,159714,168620,865037
"EGY",2020,"EGYr121","urban",417142,1557911,1644788,8437897
"EGY",2020,"EGYr122","rural",180494,692972,1415748,8143769
"EGY",2020,"EGYr122","urban",25691,98636,201514,1159165
"EGY",2025,"EGYr101","rural",496493,2306546,380674,2481362
"EGY",2025,"EGYr101","urban",1326938,6164520,1017396,6631737
"EGY",2025,"EGYr102","rural",314595,1356160,407013,3077630
"EGY",2025,"EGYr102","urban",616945,2659534,798183,6035469
"EGY",2025,"EGYr103","rural",64718,290974,1092175,8454194
"EGY",2025,"EGYr103","urban",5044,22678,85122,658905
"EGY",2025,"EGYr104","rural",4213,19148,977177,6353454
"EGY",2025,"EGYr104","urban",1830,8317,424440,2759645
"EGY",2025,"EGYr105","rural",244952,1051223,639842,4896202
"EGY",2025,"EGYr105","urban",210967,905375,551070,4216897
"EGY",2025,"EGYr106","rural",1071480,4802349,753585,5711766
"EGY",2025,"EGYr106","urban",638062,2859779,448756,3401333
"EGY",2025,"EGYr107","rural",1567319,7084071,1008735,6833138
"EGY",2025,"EGYr107","urban",522955,2363688,336577,2279961
"EGY",2025,"EGYr108","rural",63743,268767,96063,561378
"EGY",2025,"EGYr108","urban",971027,4094244,1463362,8551721
"EGY",2025,"EGYr109","rural",789704,3763897,1110146,8637779
"EGY",2025,"EGYr109","urban",43456,207120,61089,475320
"EGY",2025,"EGYr110","rural",675790,3011159,558508,4203300
"EGY",2025,"EGYr110","urban",789378,3517281,652383,4909799
"EGY",2025,"EGYr111","rural",573453,2456591,685472,4831489
"EGY",2025,"EGYr111","urban",508187,2177003,607458,4281610
"EGY",2025,"EGYr112","rural",1742316,7635025,990885,7500723
"EGY",2025,"EGYr112","urban",374533,1641246,213003,1612376
"EGY",2025,"EGYr113","rural",107422,472885,856513,6743332
"EGY",2025,"EGYr113","urban",37751,166183,300999,2369767
"EGY",2025,"EGYr114","rural",949794,4279238,642626,3873923
"EGY",2025,"EGYr114","urban",1284521,5787333,869101,5239176
"EGY",2025,"EGYr115","rural",319648,1549093,704185,4023887
"EGY",2025,"EGYr115","urban",404275,1959216,890618,5089212
"EGY",2025,"EGYr116","rural",277740,1211926,624496,3275046
"EGY",2025,"EGYr116","urban",495096,2160363,1113218,5838053
"EGY",2025,"EGYr117","rural",18819,86400,22325,144697
"EGY",2025,"EGYr117","urban",1166413,5355134,1383694,8968403
"EGY",2025,"EGYr118","rural",1983,8514,2038,14035
"EGY",2025,"EGYr118","urban",1285466,5519716,1321523,9099064
"EGY",2025,"EGYr119","rural",3609,15455,4476,27483
"EGY",2025,"EGYr119","urban",1193131,5109322,1479670,9085616
"EGY",2025,"EGYr120","rural",3688,16828,5227,33083
"EGY",2025,"EGYr120","urban",1012195,4618691,1434546,9080017
"EGY",2025,"EGYr121","rural",41528,176319,140900,847150
"EGY",2025,"EGYr121","urban",405203,1720408,1374809,8265949
"EGY",2025,"EGYr122","rural",146675,651968,1163777,7976395
"EGY",2025,"EGYr122","urban",20902,92911,165848,1136704
"EGY",2030,"EGYr101","rural",399974,2082657,297356,2206343
"EGY",2030,"EGYr101","urban",1222259,6364281,908675,6742246
"EGY",2030,"EGYr102","rural",264723,1275220,326761,2912690
"EGY",2030,"EGYr102","urban",548579,2642609,677139,6035900
"EGY",2030,"EGYr103","rural",47007,234668,861983,7737634
"EGY",2030,"EGYr103","urban",7357,36726,134902,1210955
"EGY",2030,"EGYr104","rural",1721,8815,841658,6236209
"EGY",2030,"EGYr104","urban",748,3834,366071,2712380
"EGY",2030,"EGYr105","rural",247779,1186046,540407,4795495
"EGY",2030,"EGYr105","urban",214587,1027164,468015,4153094
"EGY",2030,"EGYr106","rural",984814,4961631,602407,5326781
"EGY",2030,"EGYr106","urban",669599,3373534,409592,3621808
"EGY",2030,"EGYr107","rural",1487310,7627451,817003,6496614
"EGY",2030,"EGYr107","urban",561346,2878780,308356,2451975
"EGY",2030,"EGYr108","rural",15997,74724,22825,153199
"EGY",2030,"EGYr108","urban",918413,4290023,1310422,8795390
"EGY",2030,"EGYr109","rural",716021,3973350,932906,8482146
"EGY",2030,"EGYr109","urban",39375,218499,51302,466443
"EGY",2030,"EGYr110","rural",493822,2446390,352622,3087185
"EGY",2030,"EGYr110","urban",937583,4644776,669497,5861404
"EGY",2030,"EGYr111","rural",410938,1985418,445581,3686732
"EGY",2030,"EGYr111","urban",586508,2833671,635952,5261857
"EGY",2030,"EGYr112","rural",1711982,8561132,833686,7364769
"EGY",2030,"EGYr112","urban",368168,1841102,179287,1583820
"EGY",2030,"EGYr113","rural",87220,433744,727257,6623069
"EGY",2030,"EGYr113","urban",30625,152298,255357,2325520
"EGY",2030,"EGYr114","rural",904505,4604052,541681,3746194
"EGY",2030,"EGYr114","urban",1256100,6393716,752240,5202395
"EGY",2030,"EGYr115","rural",279518,1612450,580754,3837750
"EGY",2030,"EGYr115","urban",372241,2147345,773406,5110839
"EGY",2030,"EGYr116","rural",252532,1295105,550209,3213845
"EGY",2030,"EGYr116","urban",450616,2310969,981786,5734744
"EGY",2030,"EGYr117","rural",16376,89304,18322,141511
"EGY",2030,"EGYr117","urban",1019164,5557937,1140276,8807079
"EGY",2030,"EGYr118","rural",1834,9041,1612,13764
"EGY",2030,"EGYr118","urban",1190644,5868801,1046673,8934825
"EGY",2030,"EGYr119","rural",3375,16388,3615,26983
"EGY",2030,"EGYr119","urban",1115764,5418402,1195299,8921606
"EGY",2030,"EGYr120","rural",3389,17903,4264,32550
"EGY",2030,"EGYr120","urban",928241,4903949,1167994,8916039
"EGY",2030,"EGYr121","rural",40223,193079,117410,831650
"EGY",2030,"EGYr121","urban",392580,1884460,1145927,8116939
"EGY",2030,"EGYr122","rural",118803,608376,953780,7831354
"EGY",2030,"EGYr122","urban",16949,86792,136068,1117235
"ERI",2020,"ERIr101","rural",182157,209686,419119,895678
"ERI",2020,"ERIr101","urban",208,239,478,1021
"ERI",2020,"ERIr102","rural",705782,861991,198291,482686
"ERI",2020,"ERIr102","urban",605369,739354,170080,414013
"ERI",2020,"ERIr103","rural",717016,783624,349042,815560
"ERI",2020,"ERIr103","urban",71335,77962,34726,81139
"ERI",2020,"ERIr104","rural",50096,54772,20684,52960
"ERI",2020,"ERIr104","urban",798106,872610,329527,843739
"ERI",2020,"ERIr105","rural",921513,997081,289189,710663
"ERI",2020,"ERIr105","urban",241232,261014,75703,186036
"ERI",2020,"ERIr106","rural",1819710,1985087,349319,860886
"ERI",2020,"ERIr106","urban",75700,82580,14532,35813
"ERI",2025,"ERIr101","rural",200107,233951,411298,884859
"ERI",2025,"ERIr101","urban",216,252,443,953
"ERI",2025,"ERIr102","rural",693970,868610,168427,430678
"ERI",2025,"ERIr102","urban",733376,917932,177991,455133
"ERI",2025,"ERIr103","rural",779432,862397,322281,794734
"ERI",2025,"ERIr103","urban",89324,98832,36934,91078
"ERI",2025,"ERIr104","rural",30748,34012,10855,29120
"ERI",2025,"ERIr104","urban",904610,1000623,319363,856692
"ERI",2025,"ERIr105","rural",982640,1074585,261325,678173
"ERI",2025,"ERIr105","urban",300859,329010,80011,207639
"ERI",2025,"ERIr106","rural",1952895,2156390,318422,828056
"ERI",2025,"ERIr106","urban",136212,150405,22209,57756
"ERI",2030,"ERIr101","rural",216783,258550,422897,915949
"ERI",2030,"ERIr101","urban",222,265,433,939
"ERI",2030,"ERIr102","rural",679207,876989,151385,407287
"ERI",2030,"ERIr102","urban",849828,1097294,189413,509600
"ERI",2030,"ERIr103","rural",838302,942261,311870,813325
"ERI",2030,"ERIr103","urban",106743,119980,39711,103562
"ERI",2030,"ERIr104","rural",11880,13339,3801,10697
"ERI",2030,"ERIr104","urban",1006408,1130022,322019,906191
"ERI",2030,"ERIr105","rural",1040896,1153954,248423,682129
"ERI",2030,"ERIr105","urban",358229,397139,85496,234758
"ERI",2030,"ERIr106","rural",2077652,2330102,304849,838081
"ERI",2030,"ERIr106","urban",195366,219105,28666,78807
"ESP",2020,"ESPr101","rural",79983,855840,0,643898
"ESP",2020,"ESPr101","urban",184938,1978873,0,1488820
"ESP",2020,"ESPr102","rural",18909,200891,0,397831
"ESP",2020,"ESPr102","urban",82461,876058,0,1734887
"ESP",2020,"ESPr103","rural",7027,76467,0,267603
"ESP",2020,"ESPr103","urban",48976,532953,0,1865115
"ESP",2020,"ESPr104","rural",6515,91042,0,85235
"ESP",2020,"ESPr104","urban",156509,2186978,0,2047483
"ESP",2020,"ESPr105","rural",12405,173927,0,549221
"ESP",2020,"ESPr105","urban",35765,501461,0,1583497
"ESP",2020,"ESPr106","rural",6079,76953,0,501764
"ESP",2020,"ESPr106","urban",19759,250131,0,1630954
"ESP",2020,"ESPr107","rural",36937,474451,0,734630
"ESP",2020,"ESPr107","urban",70295,902937,0,1398088
"ESP",2020,"ESPr108","rural",9809,132057,0,41130
"ESP",2020,"ESPr108","urban",498805,6715460,0,2091588
"ESP",2020,"ESPr109","rural",87969,970508,0,816850
"ESP",2020,"ESPr109","urban",141710,1563396,0,1315868
"ESP",2020,"ESPr110","rural",147495,1442001,0,1442111
"ESP",2020,"ESPr110","urban",70633,690554,0,690607
"ESP",2020,"ESPr111","rural",90494,874995,0,1656588
"ESP",2020,"ESPr111","urban",26010,251488,0,476131
"ESP",2020,"ESPr112","rural",46583,585770,0,159625
"ESP",2020,"ESPr112","urban",575799,7240571,0,1973093
"ESP",2020,"ESPr113","rural",41761,449543,0,185136
"ESP",2020,"ESPr113","urban",439315,4729087,0,1947583
"ESP",2020,"ESPr114","rural",12286,144181,0,250176
"ESP",2020,"ESPr114","urban",92453,1084942,0,1882542
"ESP",2020,"ESPr115","rural",282619,2701935,0,649638
"ESP",2020,"ESPr115","urban",645201,6168337,0,1483080
"ESP",2020,"ESPr116","rural",41804,421128,0,577542
"ESP",2020,"ESPr116","urban",112567,1133992,0,1555176
"ESP",2020,"ESPr119","rural",11620,123856,0,115183
"ESP",2020,"ESPr119","urban",203532,2169444,0,2017535
"ESP",2025,"ESPr101","rural",71840,788588,0,535504
"ESP",2025,"ESPr101","urban",186676,2049148,0,1391509
"ESP",2025,"ESPr102","rural",17638,187178,0,338357
"ESP",2025,"ESPr102","urban",82816,878839,0,1588656
"ESP",2025,"ESPr103","rural",6538,71250,0,223930
"ESP",2025,"ESPr103","urban",49724,541887,0,1703083
