"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"LBR",2020,"LBRr102","urban",198676,268614,141209,403647
"LBR",2020,"LBRr103","rural",82044,109604,276331,817367
"LBR",2020,"LBRr103","urban",769,1027,2589,7659
"LBR",2020,"LBRr104","rural",143157,195889,231181,595918
"LBR",2020,"LBRr104","urban",55039,75312,88880,229108
"LBR",2020,"LBRr105","rural",35572,49442,59140,170350
"LBR",2020,"LBRr105","urban",136707,190012,227283,654676
"LBR",2020,"LBRr106","rural",5773,7992,18786,59987
"LBR",2020,"LBRr106","urban",73629,101925,239583,765039
"LBR",2020,"LBRr107","rural",104498,138862,310385,825026
"LBR",2020,"LBRr107","urban",0,0,0,0
"LBR",2020,"LBRr108","rural",195339,269653,257522,811771
"LBR",2020,"LBRr108","urban",3190,4403,4205,13255
"LBR",2020,"LBRr109","rural",40116,60305,43325,124804
"LBR",2020,"LBRr109","urban",225072,338344,243076,700221
"LBR",2020,"LBRr110","rural",108371,153524,277008,802314
"LBR",2020,"LBRr110","urban",3068,4346,7842,22712
"LBR",2020,"LBRr111","rural",15613,26876,3938,12748
"LBR",2020,"LBRr111","urban",994869,1712543,250907,812278
"LBR",2020,"LBRr112","rural",380536,538727,215735,655105
"LBR",2020,"LBRr112","urban",98704,139735,55957,169921
"LBR",2020,"LBRr113","rural",65192,85050,310331,825026
"LBR",2020,"LBRr113","urban",0,0,0,0
"LBR",2020,"LBRr114","rural",48895,66603,299358,825026
"LBR",2020,"LBRr114","urban",0,0,0,0
"LBR",2020,"LBRr115","rural",55378,73552,175294,468824
"LBR",2020,"LBRr115","urban",42075,55883,133184,356201
"LBR",2025,"LBRr101","rural",69108,106426,160735,540208
"LBR",2025,"LBRr101","urban",41823,64408,97276,326929
"LBR",2025,"LBRr102","rural",209231,312008,125088,424964
"LBR",2025,"LBRr102","urban",217704,324643,130153,442173
"LBR",2025,"LBRr103","rural",83315,122445,241553,827642
"LBR",2025,"LBRr103","urban",3976,5843,11527,39495
"LBR",2025,"LBRr104","rural",96158,145710,136523,401771
"LBR",2025,"LBRr104","urban",111378,168774,158133,465366
"LBR",2025,"LBRr105","rural",37478,57753,54374,180356
"LBR",2025,"LBRr105","urban",142714,219918,207051,686780
"LBR",2025,"LBRr106","rural",5852,8962,16109,60971
"LBR",2025,"LBRr106","urban",77374,118497,213000,806166
"LBR",2025,"LBRr107","rural",110260,161024,279946,867136
"LBR",2025,"LBRr107","urban",0,0,0,0
"LBR",2025,"LBRr108","rural",193833,296309,214503,808512
"LBR",2025,"LBRr108","urban",14055,21485,15553,58624
"LBR",2025,"LBRr109","rural",35456,59662,33884,111915
"LBR",2025,"LBRr109","urban",239264,402610,228656,755222
"LBR",2025,"LBRr110","rural",102829,161764,221308,766239
"LBR",2025,"LBRr110","urban",13540,21301,29142,100898
"LBR",2025,"LBRr111","rural",11868,23151,2691,9953
"LBR",2025,"LBRr111","urban",1022140,1993873,231770,857184
"LBR",2025,"LBRr112","rural",389714,612284,186607,674850
"LBR",2025,"LBRr112","urban",111042,174459,53170,192286
"LBR",2025,"LBRr113","rural",66759,95446,278451,839194
"LBR",2025,"LBRr113","urban",2223,3178,9271,27942
"LBR",2025,"LBRr114","rural",51395,77232,264790,867136
"LBR",2025,"LBRr114","urban",0,0,0,0
"LBR",2025,"LBRr115","rural",57932,84576,160146,488627
"LBR",2025,"LBRr115","urban",44876,65516,124056,378510
"LBR",2030,"LBRr101","rural",69148,119467,139218,546776
"LBR",2030,"LBRr101","urban",43296,74803,87170,342358
"LBR",2030,"LBRr102","rural",206184,343535,103094,421898
"LBR",2030,"LBRr102","urban",228341,380452,114172,467236
"LBR",2030,"LBRr103","rural",82569,135244,205717,824274
"LBR",2030,"LBRr103","urban",6497,10642,16187,64860
"LBR",2030,"LBRr104","rural",55892,95021,69635,236243
"LBR",2030,"LBRr104","urban",154465,262604,192447,652891
"LBR",2030,"LBRr105","rural",38175,66050,48248,185986
"LBR",2030,"LBRr105","urban",144325,249712,182408,703148
"LBR",2030,"LBRr106","rural",5788,9929,13428,60908
"LBR",2030,"LBRr106","urban",78702,135014,182590,828226
"LBR",2030,"LBRr107","rural",112609,183113,243371,889134
"LBR",2030,"LBRr107","urban",0,0,0,0
"LBR",2030,"LBRr108","rural",188275,322798,174045,794185
"LBR",2030,"LBRr108","urban",22509,38592,20808,94949
"LBR",2030,"LBRr109","rural",30957,58959,26106,99722
"LBR",2030,"LBRr109","urban",245057,466729,206660,789412
"LBR",2030,"LBRr110","rural",95980,169703,172687,724802
"LBR",2030,"LBRr110","urban",21761,38476,39153,164331
"LBR",2030,"LBRr111","rural",8704,19408,1768,7523
"LBR",2030,"LBRr111","urban",1019933,2274313,207218,881610
"LBR",2030,"LBRr112","rural",388438,685465,156196,681224
"LBR",2030,"LBRr112","urban",118551,209204,47671,207910
"LBR",2030,"LBRr113","rural",66636,105817,243499,838895
"LBR",2030,"LBRr113","urban",3991,6337,14582,50238
"LBR",2030,"LBRr114","rural",52314,87827,225273,889134
"LBR",2030,"LBRr114","urban",0,0,0,0
"LBR",2030,"LBRr115","rural",58775,95564,141730,497822
"LBR",2030,"LBRr115","urban",46200,75118,111407,391312
"LBY",2020,"LBYr101","rural",90513,386484,48307,129725
"LBY",2020,"LBYr101","urban",376829,1609040,201115,540081
"LBY",2020,"LBYr102","rural",116064,551323,19765,84691
"LBY",2020,"LBYr102","urban",801867,3808998,136551,585115
"LBY",2020,"LBYr103","rural",123708,496556,180906,641877
"LBY",2020,"LBYr103","urban",5383,21606,7872,27929
"LBY",2025,"LBYr101","rural",86986,406043,40960,116446
"LBY",2025,"LBYr101","urban",366011,1708501,172348,489966
"LBY",2025,"LBYr102","rural",102757,534352,15852,70132
"LBY",2025,"LBYr102","urban",785753,4086034,121218,536280
"LBY",2025,"LBYr103","rural",101016,444811,132693,491267
"LBY",2025,"LBYr103","urban",23676,104256,31101,115145
"LBY",2030,"LBYr101","rural",85527,423231,36650,110502
"LBY",2030,"LBYr101","urban",363347,1798030,155702,469452
"LBY",2030,"LBYr102","rural",93238,514315,13450,61456
"LBY",2030,"LBYr102","urban",786644,4339253,113478,518499
"LBY",2030,"LBYr103","rural",83595,391756,101899,393915
"LBY",2030,"LBYr103","urban",39481,185020,48125,186040
"LKA",2020,"LKAt","rural",4751292,18105700,210471,1346353
"LKA",2020,"LKAt","urban",1006265,3834563,44575,285141
"LKA",2025,"LKAt","rural",4188568,18028117,163566,1233350
"LKA",2025,"LKAt","urban",1034561,4452879,40400,304633
"LKA",2030,"LKAt","rural",3739359,17866047,130594,1165712
"LKA",2030,"LKAt","urban",1056980,5050078,36914,329504
"LSO",2020,"LSOr101","rural",73654,116968,95295,236187
"LSO",2020,"LSOr101","urban",10535,16730,13630,33782
"LSO",2020,"LSOr102","rural",57455,94393,27825,75781
"LSO",2020,"LSOr102","urban",147228,241882,71301,194188
"LSO",2020,"LSOr103","rural",4995,8463,3039,8883
"LSO",2020,"LSOr103","urban",146809,248740,89322,261086
"LSO",2020,"LSOr104","rural",229728,413358,79433,227661
"LSO",2020,"LSOr104","urban",42692,76817,14762,42308
"LSO",2020,"LSOr105","rural",66830,107798,52231,153814
"LSO",2020,"LSOr105","urban",50468,81406,39443,116156
"LSO",2020,"LSOr106","rural",151367,222944,95437,264371
"LSO",2020,"LSOr106","urban",3205,4721,2021,5598
"LSO",2020,"LSOr107","rural",86344,136073,103668,269969
"LSO",2020,"LSOr107","urban",0,0,0,0
"LSO",2020,"LSOr108","rural",47272,71758,109322,269969
"LSO",2020,"LSOr108","urban",0,0,0,0
"LSO",2020,"LSOr109","rural",92946,132452,118151,264320
"LSO",2020,"LSOr109","urban",1987,2831,2525,5650
"LSO",2020,"LSOr110","rural",117242,163766,114733,265865
"LSO",2020,"LSOr110","urban",1810,2528,1771,4104
"LSO",2025,"LSOr101","rural",75835,127171,86848,232282
"LSO",2025,"LSOr101","urban",10997,18441,12594,33683
"LSO",2025,"LSOr102","rural",53964,95057,24684,73783
"LSO",2025,"LSOr102","urban",140562,247597,64296,192183
"LSO",2025,"LSOr103","rural",4715,8450,2686,8690
"LSO",2025,"LSOr103","urban",139583,250164,79522,257275
"LSO",2025,"LSOr104","rural",183161,360177,59517,189727
"LSO",2025,"LSOr104","urban",73600,144731,23916,76239
"LSO",2025,"LSOr105","rural",54513,94318,40175,131269
"LSO",2025,"LSOr105","urban",55936,96780,41224,134696
"LSO",2025,"LSOr106","rural",155974,239582,83832,257881
"LSO",2025,"LSOr106","urban",4890,7511,2628,8085
"LSO",2025,"LSOr107","rural",86155,147410,92074,265965
"LSO",2025,"LSOr107","urban",0,0,0,0
"LSO",2025,"LSOr108","rural",44329,71765,97494,265965
"LSO",2025,"LSOr108","urban",0,0,0,0
"LSO",2025,"LSOr109","rural",96726,144938,107509,260422
"LSO",2025,"LSOr109","urban",2059,3085,2288,5543
"LSO",2025,"LSOr110","rural",111797,163984,103222,261921
"LSO",2025,"LSOr110","urban",1726,2532,1594,4044
"LSO",2030,"LSOr101","rural",76669,137218,76647,222019
"LSO",2030,"LSOr101","urban",11262,20157,11259,32614
"LSO",2030,"LSOr102","rural",49720,95058,21196,69850
"LSO",2030,"LSOr102","urban",131531,251469,56072,184783
"LSO",2030,"LSOr103","rural",4373,8376,2297,8265
"LSO",2030,"LSOr103","urban",130357,249684,68469,246368
"LSO",2030,"LSOr104","rural",140200,305371,42256,150637
"LSO",2030,"LSOr104","urban",96791,210822,29172,103996
"LSO",2030,"LSOr105","rural",43072,80932,29527,107581
"LSO",2030,"LSOr105","urban",58876,110626,40361,147052
"LSO",2030,"LSOr106","rural",158091,255590,71198,244575
"LSO",2030,"LSOr106","urban",6501,10511,2928,10058
"LSO",2030,"LSOr107","rural",84096,158476,78993,254633
"LSO",2030,"LSOr107","urban",0,0,0,0
"LSO",2030,"LSOr108","rural",40758,71233,83981,254633
"LSO",2030,"LSOr108","urban",0,0,0,0
"LSO",2030,"LSOr109","rural",98832,157381,94620,249346
"LSO",2030,"LSOr109","urban",2096,3337,2006,5287
"LSO",2030,"LSOr110","rural",104707,162962,89735,250761
"LSO",2030,"LSOr110","urban",1617,2516,1385,3872
"LTU",2020,"LTUr101","rural",5085,46874,0,58864
"LTU",2020,"LTUr101","urban",10126,93343,0,117219
"LTU",2020,"LTUr102","rural",7371,88481,0,28027
"LTU",2020,"LTUr102","urban",38940,467419,0,148057
"LTU",2020,"LTUr103","rural",6521,75746,0,42821
"LTU",2020,"LTUr103","urban",20294,235729,0,133262
"LTU",2020,"LTUr104","rural",4674,41340,0,50778
"LTU",2020,"LTUr104","urban",11535,102015,0,125305
"LTU",2020,"LTUr105","rural",8625,87080,0,68750
"LTU",2020,"LTUr105","urban",13465,135951,0,107333
"LTU",2020,"LTUr106","rural",11454,116688,0,76221
"LTU",2020,"LTUr106","urban",15007,152880,0,99862
"LTU",2020,"LTUr107","rural",7439,63631,0,114079
"LTU",2020,"LTUr107","urban",4043,34585,0,62005
"LTU",2020,"LTUr108","rural",8829,85462,0,110590
"LTU",2020,"LTUr108","urban",5228,50612,0,65493
"LTU",2020,"LTUr109","rural",9825,89374,0,118030
"LTU",2020,"LTUr109","urban",4833,43959,0,58053
"LTU",2020,"LTUr110","rural",10165,151988,0,35005
"LTU",2020,"LTUr110","urban",40969,612541,0,141078
"LTU",2025,"LTUr101","rural",4787,44062,0,53197
"LTU",2025,"LTUr101","urban",9968,91748,0,110769
"LTU",2025,"LTUr102","rural",6756,83030,0,25016
"LTU",2025,"LTUr102","urban",37527,461178,0,138950
"LTU",2025,"LTUr103","rural",6309,71436,0,38307
"LTU",2025,"LTUr103","urban",20697,234335,0,125660
"LTU",2025,"LTUr104","rural",3628,31552,0,37156
"LTU",2025,"LTUr104","urban",12382,107686,0,126811
"LTU",2025,"LTUr105","rural",7992,81440,0,61859
"LTU",2025,"LTUr105","urban",13192,134430,0,102108
"LTU",2025,"LTUr106","rural",10619,109228,0,68908
"LTU",2025,"LTUr106","urban",14649,150681,0,95059
"LTU",2025,"LTUr107","rural",7011,60229,0,104239
"LTU",2025,"LTUr107","urban",4017,34510,0,59727
"LTU",2025,"LTUr108","rural",8838,81782,0,101569
"LTU",2025,"LTUr108","urban",5430,50242,0,62398
"LTU",2025,"LTUr109","rural",9589,85365,0,109046
"LTU",2025,"LTUr109","urban",4830,42994,0,54921
"LTU",2025,"LTUr110","rural",8804,134615,0,28895
"LTU",2025,"LTUr110","urban",41153,629258,0,135071
"LTU",2030,"LTUr101","rural",4489,41167,0,45533
"LTU",2030,"LTUr101","urban",9806,89930,0,99467
"LTU",2030,"LTUr102","rural",6164,77400,0,21137
"LTU",2030,"LTUr102","urban",36119,453564,0,123862
"LTU",2030,"LTUr103","rural",6072,66925,0,32438
"LTU",2030,"LTUr103","urban",21070,232233,0,112561
"LTU",2030,"LTUr104","rural",2498,21329,0,22946
"LTU",2030,"LTUr104","urban",13289,113454,0,122053
"LTU",2030,"LTUr105","rural",7374,75695,0,52709
"LTU",2030,"LTUr105","urban",12912,132536,0,92290
"LTU",2030,"LTUr106","rural",9806,101634,0,59008
"LTU",2030,"LTUr106","urban",14290,148110,0,85991
"LTU",2030,"LTUr107","rural",6585,56675,0,90229
"LTU",2030,"LTUr107","urban",3997,34402,0,54770
"LTU",2030,"LTUr108","rural",8817,77868,0,88443
"LTU",2030,"LTUr108","urban",5638,49794,0,56556
"LTU",2030,"LTUr109","rural",9336,81184,0,95585
"LTU",2030,"LTUr109","urban",4826,41969,0,49414
"LTU",2030,"LTUr110","rural",7458,116406,0,22193
"LTU",2030,"LTUr110","urban",41270,644123,0,122806
"LUX",2020,"LUXt","rural",2868,88973,0,4494
"LUX",2020,"LUXt","urban",17387,539394,0,27246
"LUX",2025,"LUXt","rural",2727,85643,0,4197
"LUX",2025,"LUXt","urban",18664,586169,0,28727
"LUX",2030,"LUXt","rural",2599,82413,0,3956
"LUX",2030,"LUXt","urban",19991,633904,0,30432
"LVA",2020,"LVAr101","rural",6094,94609,0,11233
"LVA",2020,"LVAr101","urban",43586,676733,0,80347
"LVA",2020,"LVAr103","rural",14459,130417,0,51944
"LVA",2020,"LVAr103","urban",11033,99515,0,39636
"LVA",2020,"LVAr104","rural",13145,121907,0,37815
"LVA",2020,"LVAr104","urban",18689,173327,0,53765
"LVA",2020,"LVAr105","rural",17979,145702,0,47199
"LVA",2020,"LVAr105","urban",16905,137002,0,44381
"LVA",2020,"LVAr106","rural",14828,120472,0,34160
"LVA",2020,"LVAr106","urban",24925,202503,0,57420
"LVA",2025,"LVAr101","rural",5327,88454,0,10085
"LVA",2025,"LVAr101","urban",40998,680736,0,77611
"LVA",2025,"LVAr103","rural",12462,121223,0,48170
"LVA",2025,"LVAr103","urban",10226,99468,0,39526
"LVA",2025,"LVAr104","rural",11703,112340,0,34675
"LVA",2025,"LVAr104","urban",17895,171774,0,53020
"LVA",2025,"LVAr105","rural",16483,136400,0,43617
"LVA",2025,"LVAr105","urban",16657,137843,0,44079
"LVA",2025,"LVAr106","rural",12529,109433,0,31250
"LVA",2025,"LVAr106","urban",22630,197662,0,56445
"LVA",2030,"LVAr101","rural",4656,82176,0,8684
"LVA",2030,"LVAr101","urban",38804,684854,0,72374
"LVA",2030,"LVAr103","rural",10765,112229,0,42934
"LVA",2030,"LVAr103","urban",9559,99657,0,38124
"LVA",2030,"LVAr104","rural",10428,103013,0,30531
"LVA",2030,"LVAr104","urban",17258,170484,0,50527
"LVA",2030,"LVAr105","rural",15135,127153,0,38729
"LVA",2030,"LVAr105","urban",16542,138971,0,42329
"LVA",2030,"LVAr106","rural",10598,98898,0,27448
"LVA",2030,"LVAr106","urban",20699,193159,0,53610
"MAR",2020,"MARr101","rural",359714,1224653,64884,405527
"MAR",2020,"MARr101","urban",2209806,7523330,398598,2491245
"MAR",2020,"MARr102","rural",586328,1991832,239024,1327686
"MAR",2020,"MARr102","urban",692935,2353987,282484,1569086
"MAR",2020,"MARr103","rural",425958,1461693,117519,602608
"MAR",2020,"MARr103","urban",1621649,5564755,447401,2294164
"MAR",2020,"MARr104","rural",506431,1676360,287191,1584905
"MAR",2020,"MARr104","urban",419186,1387566,237715,1311866
"MAR",2020,"MARr105","rural",573253,1963935,361510,1772706
"MAR",2020,"MARr105","urban",363497,1245323,229232,1124065
"MAR",2020,"MARr106","rural",396748,1324402,199441,1112658
"MAR",2020,"MARr106","urban",636174,2123639,319797,1784114
"MAR",2020,"MARr107","rural",1640484,5099969,443521,2136205
"MAR",2020,"MARr107","urban",584071,1815773,157909,760566
"MAR",2025,"MARr101","rural",292860,1113376,46514,338915
"MAR",2025,"MARr101","urban",2097156,7972826,333084,2426956
"MAR",2025,"MARr102","rural",472383,1818813,175715,1127612
"MAR",2025,"MARr102","urban",686306,2642476,255289,1638259
"MAR",2025,"MARr103","rural",356426,1356991,91076,531305
"MAR",2025,"MARr103","urban",1499059,5707243,383048,2234566
"MAR",2025,"MARr104","rural",364825,1330826,185096,1137954
"MAR",2025,"MARr104","urban",521905,1903833,264791,1627917
"MAR",2025,"MARr105","rural",529341,2040127,303297,1678065
"MAR",2025,"MARr105","urban",343146,1322513,196612,1087806
"MAR",2025,"MARr106","rural",317630,1222846,158017,1039383
"MAR",2025,"MARr106","urban",527607,2031234,262478,1726489
"MAR",2025,"MARr107","rural",1577642,5480952,389189,2031892
"MAR",2025,"MARr107","urban",569891,1979882,140586,733979
"MAR",2030,"MARr101","rural",234518,991938,31979,272691
"MAR",2030,"MARr101","urban",1978178,8367073,269746,2300167
"MAR",2030,"MARr102","rural",375426,1632311,124228,924669
"MAR",2030,"MARr102","urban",669183,2909536,221432,1648189
"MAR",2030,"MARr103","rural",296515,1247698,68441,455830
"MAR",2030,"MARr103","urban",1377113,5794723,317861,2117028
"MAR",2030,"MARr104","rural",238583,955489,105748,725946
"MAR",2030,"MARr104","urban",606988,2430901,269039,1846912
"MAR",2030,"MARr105","rural",486730,2102324,247165,1548062
"MAR",2030,"MARr105","urban",322208,1391709,163620,1024796
"MAR",2030,"MARr106","rural",252906,1119503,121426,946423
"MAR",2030,"MARr106","urban",434621,1923876,208671,1626436
"MAR",2030,"MARr107","rural",1508666,5839351,332245,1883180
"MAR",2030,"MARr107","urban",552520,2138549,121678,689678
"MDA",2020,"MDAr101","rural",81497,605670,0,121361
"MDA",2020,"MDAr101","urban",30094,223657,0,44815
"MDA",2020,"MDAr102","rural",52131,387007,0,80870
"MDA",2020,"MDAr102","urban",54991,408241,0,85307
"MDA",2020,"MDAr103","rural",37810,294472,0,97132
"MDA",2020,"MDAr103","urban",26877,209319,0,69044
"MDA",2020,"MDAr104","rural",692,7105,0,2361
"MDA",2020,"MDAr104","urban",48040,492952,0,163815
"MDA",2025,"MDAr101","rural",64157,560386,0,103398
"MDA",2025,"MDAr101","urban",25720,224654,0,41452
"MDA",2025,"MDAr102","rural",39114,342574,0,65527
"MDA",2025,"MDAr102","urban",47349,414703,0,79323
"MDA",2025,"MDAr103","rural",29126,266954,0,81411
"MDA",2025,"MDAr103","urban",22696,208019,0,63438
"MDA",2025,"MDAr104","rural",484,5774,0,1789
"MDA",2025,"MDAr104","urban",38692,461660,0,143061
"MDA",2030,"MDAr101","rural",50735,514765,0,87946
"MDA",2030,"MDAr101","urban",22338,226641,0,38721
"MDA",2030,"MDAr102","rural",29153,297698,0,52414
"MDA",2030,"MDAr102","urban",41301,421742,0,74254
"MDA",2030,"MDAr103","rural",22475,239598,0,67930
"MDA",2030,"MDAr103","urban",19434,207174,0,58737
"MDA",2030,"MDAr104","rural",332,4551,0,1322
"MDA",2030,"MDAr104","urban",31442,431369,0,125345
"MDG",2020,"MDGr101","rural",357317,606593,282091,594048
"MDG",2020,"MDGr101","urban",1844179,3130734,1455921,3065985
"MDG",2020,"MDGr102","rural",505724,760314,677432,1250936
"MDG",2020,"MDGr102","urban",973940,1464239,1304621,2409096
"MDG",2020,"MDGr103","rural",274325,402641,829476,1586679
"MDG",2020,"MDGr103","urban",358467,526141,1083897,2073353
"MDG",2020,"MDGr104","rural",496551,720041,1610822,3363715
"MDG",2020,"MDGr104","urban",43742,63430,141901,296317
"MDG",2020,"MDGr105","rural",459647,637967,834434,1561438
"MDG",2020,"MDGr105","urban",617773,857437,1121491,2098595
"MDG",2020,"MDGr106","rural",345652,477301,1093054,1968626
"MDG",2020,"MDGr106","urban",296977,410088,939132,1691406
"MDG",2020,"MDGr107","rural",912109,1245212,1527781,2939338
"MDG",2020,"MDGr107","urban",223640,305313,374596,720695
"MDG",2020,"MDGr108","rural",249433,343773,1722086,3409895
"MDG",2020,"MDGr108","urban",18298,25218,126326,250138
"MDG",2020,"MDGr109","rural",776109,1036636,1583103,3001769
"MDG",2020,"MDGr109","urban",170195,227326,347162,658264
"MDG",2020,"MDGr110","rural",771570,1150722,1343901,2648502
"MDG",2020,"MDGr110","urban",294682,439490,513270,1011530
"MDG",2020,"MDGr111","rural",525295,825337,1443172,2971312
"MDG",2020,"MDGr111","urban",121758,191305,334513,688721
"MDG",2020,"MDGr112","rural",674536,976454,1299951,2684423
"MDG",2020,"MDGr112","urban",245149,354876,472446,975609
"MDG",2020,"MDGr113","rural",440716,609360,1063984,2673815
"MDG",2020,"MDGr113","urban",162555,224758,392443,986217
"MDG",2020,"MDGr114","rural",1031682,1516652,1539166,3476889
"MDG",2020,"MDGr114","urban",54343,79889,81075,183144
"MDG",2020,"MDGr115","rural",294605,413710,1388677,3503363
"MDG",2020,"MDGr115","urban",13175,18501,62101,156669
"MDG",2020,"MDGr116","rural",228471,307424,1569409,3660033
"MDG",2020,"MDGr116","urban",0,0,0,0
"MDG",2020,"MDGr117","rural",1477065,1957137,1599323,3222074
"MDG",2020,"MDGr117","urban",200769,266023,217387,437959
"MDG",2020,"MDGr118","rural",934423,1236894,1774112,3530966
"MDG",2020,"MDGr118","urban",34156,45212,64849,129067
"MDG",2020,"MDGr119","rural",630104,848249,1812994,3397880
"MDG",2020,"MDGr119","urban",48614,65444,139876,262153
"MDG",2020,"MDGr120","rural",673273,885418,1464197,3222369
"MDG",2020,"MDGr120","urban",91444,120258,198868,437664
"MDG",2020,"MDGr121","rural",517848,801439,1151697,2740220
"MDG",2020,"MDGr121","urban",173827,269020,386591,919813
"MDG",2020,"MDGr122","rural",420938,653171,1279742,2786665
"MDG",2020,"MDGr122","urban",131926,204710,401083,873367
"MDG",2025,"MDGr101","rural",329337,608537,261846,574515
"MDG",2025,"MDGr101","urban",1838505,3397123,1461742,3207198
"MDG",2025,"MDGr102","rural",420585,683560,578401,1098176
"MDG",2025,"MDGr102","urban",1027756,1670369,1413399,2683537
"MDG",2025,"MDGr103","rural",212019,334660,688145,1362506
"MDG",2025,"MDGr103","urban",376453,594208,1221840,2419207
"MDG",2025,"MDGr104","rural",508694,793318,1530515,3374813
"MDG",2025,"MDGr104","urban",61333,95650,184533,406900
"MDG",2025,"MDGr105","rural",418534,605979,706644,1369214
"MDG",2025,"MDGr105","urban",737440,1067710,1245078,2412499
"MDG",2025,"MDGr106","rural",313482,454254,998954,1852516
"MDG",2025,"MDGr106","urban",326458,473057,1040304,1929197
"MDG",2025,"MDGr107","rural",955820,1368342,1447858,2887871
"MDG",2025,"MDGr107","urban",295842,423524,448136,893843
"MDG",2025,"MDGr108","rural",234661,333579,1726632,3527705
"MDG",2025,"MDGr108","urban",16897,24019,124324,254009
"MDG",2025,"MDGr109","rural",886737,1215435,1489903,2895292
"MDG",2025,"MDGr109","urban",271483,372117,456148,886421
"MDG",2025,"MDGr110","rural",795038,1265022,1268766,2627412
"MDG",2025,"MDGr110","urban",349284,555762,557407,1154301
"MDG",2025,"MDGr111","rural",377560,678067,1278481,2739314
"MDG",2025,"MDGr111","urban",143674,258027,486505,1042400
"MDG",2025,"MDGr112","rural",622335,952439,1178300,2552643
"MDG",2025,"MDGr112","urban",299648,458589,567339,1229070
"MDG",2025,"MDGr113","rural",451491,642829,1022921,2755802
"MDG",2025,"MDGr113","urban",168078,239308,380806,1025911
"MDG",2025,"MDGr114","rural",1061259,1698206,1537070,3579823
"MDG",2025,"MDGr114","urban",59851,95773,86685,201890
"MDG",2025,"MDGr115","rural",324121,483688,1365485,3621615
"MDG",2025,"MDGr115","urban",14328,21382,60363,160098
"MDG",2025,"MDGr116","rural",244773,349549,1548505,3781713
"MDG",2025,"MDGr116","urban",0,0,0,0
"MDG",2025,"MDGr117","rural",1863738,2520482,1618960,3311415
"MDG",2025,"MDGr117","urban",264694,357967,229930,470298
"MDG",2025,"MDGr118","rural",1137838,1553205,1689266,3420399
"MDG",2025,"MDGr118","urban",120196,164073,178446,361314
"MDG",2025,"MDGr119","rural",707759,976500,1825051,3495134
"MDG",2025,"MDGr119","urban",58032,80067,149643,286579
"MDG",2025,"MDGr120","rural",862764,1155157,1441401,3330621
"MDG",2025,"MDGr120","urban",116851,156452,195220,451092
"MDG",2025,"MDGr121","rural",595803,1034262,1071542,2699061
"MDG",2025,"MDGr121","urban",238990,414865,429819,1082652
"MDG",2025,"MDGr122","rural",324964,585273,1208332,2724859
"MDG",2025,"MDGr122","urban",126039,227002,468660,1056854
"MDG",2030,"MDGr101","rural",297567,608820,244131,558902
"MDG",2030,"MDGr101","urban",1778467,3638735,1459099,3340388
"MDG",2030,"MDGr102","rural",343409,614060,497269,971611
"MDG",2030,"MDGr102","urban",1034766,1850298,1498380,2927678
"MDG",2030,"MDGr103","rural",160512,277129,573052,1175904
"MDG",2030,"MDGr103","urban",371744,641829,1327184,2723385
"MDG",2030,"MDGr104","rural",509709,869550,1455093,3396741
"MDG",2030,"MDGr104","urban",75412,128650,215281,502548
"MDG",2030,"MDGr105","rural",376399,575088,602095,1209645
"MDG",2030,"MDGr105","urban",836923,1278707,1338757,2689644
"MDG",2030,"MDGr106","rural",281044,432747,920689,1759843
"MDG",2030,"MDGr106","urban",341666,526092,1119285,2139447
"MDG",2030,"MDGr107","rural",986622,1499916,1378394,2854155
"MDG",2030,"MDGr107","urban",361281,549239,504740,1045134
"MDG",2030,"MDGr108","rural",216224,320175,1725488,3641095
"MDG",2030,"MDGr108","urban",15333,22704,122356,258194
"MDG",2030,"MDGr109","rural",1002536,1423229,1412200,2814375
"MDG",2030,"MDGr109","urban",386468,548641,544389,1084914
"MDG",2030,"MDGr110","rural",803963,1385573,1200584,2618766
"MDG",2030,"MDGr110","urban",393122,677517,587061,1280523
"MDG",2030,"MDGr111","rural",263762,557117,1141872,2549814
"MDG",2030,"MDGr111","urban",139594,294851,604329,1349475
"MDG",2030,"MDGr112","rural",566608,929426,1075395,2449087
"MDG",2030,"MDGr112","urban",335511,550350,636784,1450202
"MDG",2030,"MDGr113","rural",453644,671358,978935,2835721
"MDG",2030,"MDGr113","urban",170144,251800,367160,1063568
"MDG",2030,"MDGr114","rural",1060613,1883043,1531715,3680615
"MDG",2030,"MDGr114","urban",63014,111876,91003,218674
"MDG",2030,"MDGr115","rural",347614,559564,1337658,3735692
"MDG",2030,"MDGr115","urban",15223,24505,58580,163597
"MDG",2030,"MDGr116","rural",255596,393322,1522371,3899289
"MDG",2030,"MDGr116","urban",0,0,0,0
"MDG",2030,"MDGr117","rural",2304424,3208689,1636763,3399681
"MDG",2030,"MDGr117","urban",338652,471540,240534,499608
"MDG",2030,"MDGr118","rural",1368119,1945359,1620348,3338725
"MDG",2030,"MDGr118","urban",229704,326621,272053,560564
"MDG",2030,"MDGr119","rural",780409,1113363,1833927,3590661
"MDG",2030,"MDGr119","urban",67079,95697,157632,308628
"MDG",2030,"MDGr120","rural",1084181,1489785,1413244,3435103
"MDG",2030,"MDGr120","urban",146506,201315,190972,464186
"MDG",2030,"MDGr121","rural",667449,1328100,999886,2672243
"MDG",2030,"MDGr121","urban",306481,609840,459130,1227047
