"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"LBR",2030,"LBRr112","rural",551352,773711,156197,681224
"LBR",2030,"LBRr112","urban",168272,236136,47671,207909
"LBR",2030,"LBRr113","rural",89575,119439,243499,838894
"LBR",2030,"LBRr113","urban",5364,7153,14583,50240
"LBR",2030,"LBRr114","rural",72531,99134,225273,889134
"LBR",2030,"LBRr114","urban",0,0,0,0
"LBR",2030,"LBRr115","rural",78914,107866,141730,497819
"LBR",2030,"LBRr115","urban",62031,84789,111408,391315
"LBY",2020,"LBYr101","rural",84484,419487,48307,129725
"LBY",2020,"LBYr101","urban",351731,1746441,201115,540081
"LBY",2020,"LBYr102","rural",106412,598402,19765,84691
"LBY",2020,"LBYr102","urban",735180,4134260,136551,585115
"LBY",2020,"LBYr103","rural",119423,538959,180906,641877
"LBY",2020,"LBYr103","urban",5196,23451,7872,27929
"LBY",2025,"LBYr101","rural",69245,440717,40960,116446
"LBY",2025,"LBYr101","urban",291362,1854395,172348,489966
"LBY",2025,"LBYr102","rural",79948,579982,15852,70132
"LBY",2025,"LBYr102","urban",611341,4434953,121218,536280
"LBY",2025,"LBYr103","rural",82723,482794,132693,491267
"LBY",2025,"LBYr103","urban",19389,113159,31101,115145
"LBY",2030,"LBYr101","rural",67660,459372,36650,110502
"LBY",2030,"LBYr101","urban",287442,1951570,155702,469452
"LBY",2030,"LBYr102","rural",72045,558234,13450,61456
"LBY",2030,"LBYr102","urban",607837,4709795,113478,518499
"LBY",2030,"LBYr103","rural",67486,425210,101899,393916
"LBY",2030,"LBYr103","urban",31872,200819,48125,186039
"LKA",2020,"LKAt","rural",5561477,18516261,210471,1346353
"LKA",2020,"LKAt","urban",1177852,3921515,44575,285141
"LKA",2025,"LKAt","rural",4930354,18436918,163566,1233350
"LKA",2025,"LKAt","urban",1217780,4553852,40400,304633
"LKA",2030,"LKAt","rural",4410246,18271173,130594,1165711
"LKA",2030,"LKAt","urban",1246615,5164593,36914,329504
"LSO",2020,"LSOr101","rural",87955,129326,95295,236188
"LSO",2020,"LSOr101","urban",12580,18497,13630,33781
"LSO",2020,"LSOr102","rural",68862,104367,27825,75782
"LSO",2020,"LSOr102","urban",176456,267436,71301,194187
"LSO",2020,"LSOr103","rural",5992,9357,3039,8883
"LSO",2020,"LSOr103","urban",176111,275019,89322,261086
"LSO",2020,"LSOr104","rural",290169,457029,79433,227662
"LSO",2020,"LSOr104","urban",53923,84932,14761,42308
"LSO",2020,"LSOr105","rural",80853,119186,52231,153813
"LSO",2020,"LSOr105","urban",61059,90007,39444,116156
"LSO",2020,"LSOr106","rural",178799,246497,95437,264371
"LSO",2020,"LSOr106","urban",3786,5220,2021,5599
"LSO",2020,"LSOr107","rural",104885,150449,103668,269969
"LSO",2020,"LSOr107","urban",0,0,0,0
"LSO",2020,"LSOr108","rural",56329,79339,109322,269969
"LSO",2020,"LSOr108","urban",0,0,0,0
"LSO",2020,"LSOr109","rural",106938,146446,118151,264320
"LSO",2020,"LSOr109","urban",2286,3130,2525,5649
"LSO",2020,"LSOr110","rural",134479,181067,114733,265865
"LSO",2020,"LSOr110","urban",2076,2795,1771,4104
"LSO",2025,"LSOr101","rural",91041,140607,86849,232283
"LSO",2025,"LSOr101","urban",13202,20389,12594,33683
"LSO",2025,"LSOr102","rural",65227,105099,24684,73782
"LSO",2025,"LSOr102","urban",169899,273755,64296,192183
"LSO",2025,"LSOr103","rural",5663,9342,2686,8690
"LSO",2025,"LSOr103","urban",167663,276594,79523,257276
"LSO",2025,"LSOr104","rural",233413,398228,59517,189727
"LSO",2025,"LSOr104","urban",93793,160022,23916,76239
"LSO",2025,"LSOr105","rural",66497,104283,40175,131269
"LSO",2025,"LSOr105","urban",68233,107005,41224,134696
"LSO",2025,"LSOr106","rural",184873,264893,83832,257880
"LSO",2025,"LSOr106","urban",5796,8305,2628,8085
"LSO",2025,"LSOr107","rural",106632,162984,92074,265965
"LSO",2025,"LSOr107","urban",0,0,0,0
"LSO",2025,"LSOr108","rural",53463,79347,97494,265965
"LSO",2025,"LSOr108","urban",0,0,0,0
"LSO",2025,"LSOr109","rural",112101,160251,107509,260422
"LSO",2025,"LSOr109","urban",2386,3411,2288,5543
"LSO",2025,"LSOr110","rural",129204,181309,103222,261922
"LSO",2025,"LSOr110","urban",1995,2799,1594,4043
"LSO",2030,"LSOr101","rural",93366,151714,76646,222018
"LSO",2030,"LSOr101","urban",13716,22287,11259,32615
"LSO",2030,"LSOr102","rural",61156,105102,21196,69851
"LSO",2030,"LSOr102","urban",161781,278036,56072,184782
"LSO",2030,"LSOr103","rural",5307,9260,2297,8264
"LSO",2030,"LSOr103","urban",158201,276063,68469,246369
"LSO",2030,"LSOr104","rural",181653,337633,42256,150637
"LSO",2030,"LSOr104","urban",125410,233095,29172,103996
"LSO",2030,"LSOr105","rural",53424,89483,29527,107581
"LSO",2030,"LSOr105","urban",73025,122313,40361,147051
"LSO",2030,"LSOr106","rural",189573,282594,71198,244575
"LSO",2030,"LSOr106","urban",7796,11621,2928,10058
"LSO",2030,"LSOr107","rural",107016,175218,78993,254633
"LSO",2030,"LSOr107","urban",0,0,0,0
"LSO",2030,"LSOr108","rural",50198,78759,83981,254633
"LSO",2030,"LSOr108","urban",0,0,0,0
"LSO",2030,"LSOr109","rural",116378,174008,94620,249345
"LSO",2030,"LSOr109","urban",2468,3690,2006,5288
"LSO",2030,"LSOr110","rural",122949,180179,89735,250762
"LSO",2030,"LSOr110","urban",1898,2781,1385,3870
"LTU",2020,"LTUr101","rural",6564,53873,0,58863
"LTU",2020,"LTUr101","urban",13072,107282,0,117220
"LTU",2020,"LTUr102","rural",9281,101694,0,28027
"LTU",2020,"LTUr102","urban",49027,537218,0,148056
"LTU",2020,"LTUr103","rural",8307,87057,0,42821
"LTU",2020,"LTUr103","urban",25853,270930,0,133262
"LTU",2020,"LTUr104","rural",6036,47513,0,50778
"LTU",2020,"LTUr104","urban",14896,117249,0,125305
"LTU",2020,"LTUr105","rural",11204,100083,0,68749
"LTU",2020,"LTUr105","urban",17492,156253,0,107334
"LTU",2020,"LTUr106","rural",14960,134113,0,76221
"LTU",2020,"LTUr106","urban",19600,175709,0,99862
"LTU",2020,"LTUr107","rural",9887,73133,0,114079
"LTU",2020,"LTUr107","urban",5374,39749,0,62004
"LTU",2020,"LTUr108","rural",11705,98224,0,110590
"LTU",2020,"LTUr108","urban",6932,58170,0,65493
"LTU",2020,"LTUr109","rural",12995,102721,0,118030
"LTU",2020,"LTUr109","urban",6391,50523,0,58053
"LTU",2020,"LTUr110","rural",12569,174684,0,35005
"LTU",2020,"LTUr110","urban",50657,704011,0,141078
"LTU",2025,"LTUr101","rural",6130,50642,0,53197
"LTU",2025,"LTUr101","urban",12763,105448,0,110769
"LTU",2025,"LTUr102","rural",8397,95427,0,25016
"LTU",2025,"LTUr102","urban",46644,530046,0,138950
"LTU",2025,"LTUr103","rural",7951,82103,0,38307
"LTU",2025,"LTUr103","urban",26084,269328,0,125660
"LTU",2025,"LTUr104","rural",4628,36264,0,37156
"LTU",2025,"LTUr104","urban",15793,123766,0,126810
"LTU",2025,"LTUr105","rural",10282,93601,0,61859
"LTU",2025,"LTUr105","urban",16972,154504,0,102108
"LTU",2025,"LTUr106","rural",13737,125539,0,68908
"LTU",2025,"LTUr106","urban",18950,173182,0,95059
"LTU",2025,"LTUr107","rural",9254,69224,0,104240
"LTU",2025,"LTUr107","urban",5302,39663,0,59726
"LTU",2025,"LTUr108","rural",11601,93994,0,101568
"LTU",2025,"LTUr108","urban",7127,57745,0,62398
"LTU",2025,"LTUr109","rural",12576,98113,0,109046
"LTU",2025,"LTUr109","urban",6334,49414,0,54920
"LTU",2025,"LTUr110","rural",10683,154716,0,28895
"LTU",2025,"LTUr110","urban",49939,723225,0,135071
"LTU",2030,"LTUr101","rural",5721,47314,0,45532
"LTU",2030,"LTUr101","urban",12497,103359,0,99467
"LTU",2030,"LTUr102","rural",7592,88958,0,21137
"LTU",2030,"LTUr102","urban",44489,521294,0,123862
"LTU",2030,"LTUr103","rural",7606,76919,0,32438
"LTU",2030,"LTUr103","urban",26393,266912,0,112561
"LTU",2030,"LTUr104","rural",3158,24514,0,22946
"LTU",2030,"LTUr104","urban",16797,130396,0,122053
"LTU",2030,"LTUr105","rural",9430,86999,0,52710
"LTU",2030,"LTUr105","urban",16511,152327,0,92289
"LTU",2030,"LTUr106","rural",12609,116811,0,59008
"LTU",2030,"LTUr106","urban",18374,170227,0,85991
"LTU",2030,"LTUr107","rural",8657,65139,0,90230
"LTU",2030,"LTUr107","urban",5255,39539,0,54769
"LTU",2030,"LTUr108","rural",11505,89497,0,88444
"LTU",2030,"LTUr108","urban",7357,57229,0,56555
"LTU",2030,"LTUr109","rural",12186,93307,0,95585
"LTU",2030,"LTUr109","urban",6300,48236,0,49414
"LTU",2030,"LTUr110","rural",8924,133789,0,22193
"LTU",2030,"LTUr110","urban",49378,740309,0,122806
"LUX",2020,"LUXt","rural",2730,83964,0,4494
"LUX",2020,"LUXt","urban",16550,509030,0,27246
"LUX",2025,"LUXt","rural",2567,80822,0,4197
"LUX",2025,"LUXt","urban",17572,553172,0,28727
"LUX",2030,"LUXt","rural",2428,77774,0,3956
"LUX",2030,"LUXt","urban",18673,598219,0,30432
"LVA",2020,"LVAr101","rural",7459,105650,0,11233
"LVA",2020,"LVAr101","urban",53350,755704,0,80347
"LVA",2020,"LVAr103","rural",18323,145637,0,51944
"LVA",2020,"LVAr103","urban",13981,111127,0,39636
"LVA",2020,"LVAr104","rural",16516,136133,0,37815
"LVA",2020,"LVAr104","urban",23482,193553,0,53765
"LVA",2020,"LVAr105","rural",22558,162704,0,47199
"LVA",2020,"LVAr105","urban",21211,152990,0,44381
"LVA",2020,"LVAr106","rural",18379,134530,0,34160
"LVA",2020,"LVAr106","urban",30894,226134,0,57420
"LVA",2025,"LVAr101","rural",6444,98775,0,10085
"LVA",2025,"LVAr101","urban",49592,760174,0,77611
"LVA",2025,"LVAr103","rural",15791,135370,0,48171
"LVA",2025,"LVAr103","urban",12957,111075,0,39525
"LVA",2025,"LVAr104","rural",14662,125450,0,34675
"LVA",2025,"LVAr104","urban",22420,191819,0,53020
"LVA",2025,"LVAr105","rural",20636,152318,0,43617
"LVA",2025,"LVAr105","urban",20854,153928,0,44078
"LVA",2025,"LVAr106","rural",15559,122203,0,31250
"LVA",2025,"LVAr106","urban",28103,220728,0,56446
"LVA",2030,"LVAr101","rural",5568,91766,0,8684
"LVA",2030,"LVAr101","urban",46404,764772,0,72374
"LVA",2030,"LVAr103","rural",13623,125325,0,42934
"LVA",2030,"LVAr103","urban",12097,111287,0,38124
"LVA",2030,"LVAr104","rural",13029,115034,0,30531
"LVA",2030,"LVAr104","urban",21564,190379,0,50527
"LVA",2030,"LVAr105","rural",18908,141991,0,38729
"LVA",2030,"LVAr105","urban",20666,155188,0,42329
"LVA",2030,"LVAr106","rural",13169,110440,0,27449
"LVA",2030,"LVAr106","urban",25720,215699,0,53609
"MAR",2020,"MARr101","rural",321968,1153469,64884,405527
"MAR",2020,"MARr101","urban",1977925,7086026,398598,2491245
"MAR",2020,"MARr102","rural",536178,1876053,239024,1327685
"MAR",2020,"MARr102","urban",633666,2217159,282484,1569086
"MAR",2020,"MARr103","rural",376028,1376731,117519,602608
"MAR",2020,"MARr103","urban",1431559,5241296,447401,2294164
"MAR",2020,"MARr104","rural",475999,1578919,287191,1584905
"MAR",2020,"MARr104","urban",393997,1306912,237715,1311867
"MAR",2020,"MARr105","rural",548795,1849779,361510,1772706
"MAR",2020,"MARr105","urban",347989,1172937,229232,1124065
"MAR",2020,"MARr106","rural",362291,1247420,199441,1112658
"MAR",2020,"MARr106","urban",580923,2000200,319797,1784113
"MAR",2020,"MARr107","rural",1553274,4803527,443521,2136205
"MAR",2020,"MARr107","urban",553021,1710229,157909,760566
"MAR",2025,"MARr101","rural",262158,1048659,46514,338915
"MAR",2025,"MARr101","urban",1877303,7509396,333084,2426956
"MAR",2025,"MARr102","rural",433205,1713093,175715,1127612
"MAR",2025,"MARr102","urban",629385,2488878,255289,1638259
"MAR",2025,"MARr103","rural",314560,1278114,91076,531305
"MAR",2025,"MARr103","urban",1322980,5375502,383048,2234566
"MAR",2025,"MARr104","rural",341223,1253469,185095,1137953
"MAR",2025,"MARr104","urban",488142,1793171,264791,1627918
"MAR",2025,"MARr105","rural",510215,1921543,303297,1678066
"MAR",2025,"MARr105","urban",330747,1245640,196612,1087806
"MAR",2025,"MARr106","rural",292268,1151767,158017,1039383
"MAR",2025,"MARr106","urban",485479,1913166,262478,1726488
"MAR",2025,"MARr107","rural",1501583,5162365,389189,2031892
"MAR",2025,"MARr107","urban",542416,1864798,140586,733979
"MAR",2030,"MARr101","rural",209832,934280,31979,272691
"MAR",2030,"MARr101","urban",1769952,7880726,269746,2300167
"MAR",2030,"MARr102","rural",344739,1537431,124228,924669
"MAR",2030,"MARr102","urban",614486,2740415,221432,1648189
"MAR",2030,"MARr103","rural",261614,1175174,68441,455830
"MAR",2030,"MARr103","urban",1215024,5457897,317861,2117028
"MAR",2030,"MARr104","rural",221991,899950,105748,725947
"MAR",2030,"MARr104","urban",564776,2289601,269039,1846912
"MAR",2030,"MARr105","rural",471722,1980124,247165,1548063
"MAR",2030,"MARr105","urban",312273,1310814,163620,1024796
"MAR",2030,"MARr106","rural",233889,1054430,121426,946422
"MAR",2030,"MARr106","urban",401941,1812049,208671,1626436
"MAR",2030,"MARr107","rural",1442096,5499931,332245,1883180
"MAR",2030,"MARr107","urban",528140,2014243,121678,689678
"MDA",2020,"MDAr101","rural",150566,736704,0,121361
"MDA",2020,"MDAr101","urban",55599,272043,0,44815
"MDA",2020,"MDAr102","rural",94864,470734,0,80870
"MDA",2020,"MDAr102","urban",100068,496561,0,85307
"MDA",2020,"MDAr103","rural",69468,358179,0,97132
"MDA",2020,"MDAr103","urban",49380,254603,0,69044
"MDA",2020,"MDAr104","rural",1219,8643,0,2361
"MDA",2020,"MDAr104","urban",84599,599599,0,163815
"MDA",2025,"MDAr101","rural",121617,681622,0,103398
"MDA",2025,"MDAr101","urban",48755,273257,0,41452
"MDA",2025,"MDAr102","rural",72923,416687,0,65527
"MDA",2025,"MDAr102","urban",88277,504422,0,79323
"MDA",2025,"MDAr103","rural",54655,324708,0,81411
"MDA",2025,"MDAr103","urban",42589,253023,0,63438
"MDA",2025,"MDAr104","rural",857,7023,0,1789
"MDA",2025,"MDAr104","urban",68536,561538,0,143061
"MDA",2030,"MDAr101","rural",97860,626132,0,87946
"MDA",2030,"MDAr101","urban",43086,275673,0,38721
"MDA",2030,"MDAr102","rural",55203,362103,0,52414
"MDA",2030,"MDAr102","urban",78205,512984,0,74254
"MDA",2030,"MDAr103","rural",42716,291433,0,67930
"MDA",2030,"MDAr103","urban",36936,251995,0,58737
"MDA",2030,"MDAr104","rural",588,5536,0,1323
"MDA",2030,"MDAr104","urban",55691,524693,0,125345
"MDG",2020,"MDGr101","rural",454103,590207,282091,594047
"MDG",2020,"MDGr101","urban",2343710,3046165,1455921,3065985
"MDG",2020,"MDGr102","rural",601285,739777,677432,1250937
"MDG",2020,"MDGr102","urban",1157974,1424686,1304621,2409095
"MDG",2020,"MDGr103","rural",322633,391765,829477,1586681
"MDG",2020,"MDGr103","urban",421591,511928,1083896,2073351
"MDG",2020,"MDGr104","rural",587263,700591,1610824,3363718
"MDG",2020,"MDGr104","urban",51733,61716,141900,296314
"MDG",2020,"MDGr105","rural",521922,620735,834435,1561440
"MDG",2020,"MDGr105","urban",701469,834275,1121490,2098593
"MDG",2020,"MDGr106","rural",390389,464407,1093053,1968623
"MDG",2020,"MDGr106","urban",335416,399011,939133,1691409
"MDG",2020,"MDGr107","rural",1032968,1211576,1527782,2939339
"MDG",2020,"MDGr107","urban",253272,297065,374595,720693
"MDG",2020,"MDGr108","rural",285597,334486,1722085,3409892
"MDG",2020,"MDGr108","urban",20951,24537,126328,250141
"MDG",2020,"MDGr109","rural",867721,1008634,1583103,3001770
"MDG",2020,"MDGr109","urban",190284,221185,347161,658263
"MDG",2020,"MDGr110","rural",921172,1119638,1343901,2648503
"MDG",2020,"MDGr110","urban",351819,427618,513270,1011530
"MDG",2020,"MDGr111","rural",653617,803042,1443171,2971309
"MDG",2020,"MDGr111","urban",151503,186138,334514,688723
"MDG",2020,"MDGr112","rural",789234,950078,1299951,2684424
"MDG",2020,"MDGr112","urban",286834,345290,472446,975609
"MDG",2020,"MDGr113","rural",506414,592899,1063983,2673814
"MDG",2020,"MDGr113","urban",186788,218687,392443,986219
"MDG",2020,"MDGr114","rural",1233944,1475683,1539166,3476889
"MDG",2020,"MDGr114","urban",64997,77731,81075,183144
"MDG",2020,"MDGr115","rural",342458,402535,1388678,3503365
"MDG",2020,"MDGr115","urban",15314,18001,62100,156667
"MDG",2020,"MDGr116","rural",259183,299120,1569409,3660033
"MDG",2020,"MDGr116","urban",0,0,0,0
"MDG",2020,"MDGr117","rural",1652819,1904270,1599323,3222074
"MDG",2020,"MDGr117","urban",224659,258837,217387,437959
"MDG",2020,"MDGr118","rural",1049050,1203484,1774113,3530968
"MDG",2020,"MDGr118","urban",38345,43990,64848,129065
"MDG",2020,"MDGr119","rural",711417,825336,1812994,3397881
"MDG",2020,"MDGr119","urban",54887,63676,139875,262152
"MDG",2020,"MDGr120","rural",749969,861501,1464198,3222370
"MDG",2020,"MDGr120","urban",101861,117009,198867,437662
"MDG",2020,"MDGr121","rural",638100,779789,1151695,2740216
"MDG",2020,"MDGr121","urban",214193,261754,386593,919816
"MDG",2020,"MDGr122","rural",519347,635527,1279743,2786666
"MDG",2020,"MDGr122","urban",162768,199180,401083,873367
"MDG",2025,"MDGr101","rural",432354,592099,261846,574515
"MDG",2025,"MDGr101","urban",2413590,3305358,1461742,3207198
"MDG",2025,"MDGr102","rural",517196,665094,578400,1098174
"MDG",2025,"MDGr102","urban",1263839,1625249,1413400,2683539
"MDG",2025,"MDGr103","rural",257394,325620,688145,1362506
"MDG",2025,"MDGr103","urban",457018,578157,1221840,2419207
"MDG",2025,"MDGr104","rural",623132,771889,1530515,3374815
"MDG",2025,"MDGr104","urban",75131,93066,184533,406899
"MDG",2025,"MDGr105","rural",481861,589609,706643,1369212
"MDG",2025,"MDGr105","urban",849021,1038869,1245079,2412501
"MDG",2025,"MDGr106","rural",360308,441984,998955,1852516
"MDG",2025,"MDGr106","urban",375222,460279,1040304,1929197
"MDG",2025,"MDGr107","rural",1103668,1331380,1447859,2887872
"MDG",2025,"MDGr107","urban",341603,412083,448135,893842
"MDG",2025,"MDGr108","rural",271279,324569,1726633,3527707
"MDG",2025,"MDGr108","urban",19533,23370,124323,254006
"MDG",2025,"MDGr109","rural",997120,1182602,1489902,2895290
"MDG",2025,"MDGr109","urban",305279,362066,456149,886423
"MDG",2025,"MDGr110","rural",975589,1230851,1268766,2627413
"MDG",2025,"MDGr110","urban",428605,540749,557406,1154300
"MDG",2025,"MDGr111","rural",504091,659751,1278481,2739314
"MDG",2025,"MDGr111","urban",191823,251057,486504,1042399
"MDG",2025,"MDGr112","rural",744285,926712,1178301,2552645
"MDG",2025,"MDGr112","urban",358365,446201,567338,1229069
"MDG",2025,"MDGr113","rural",523060,625465,1022921,2755802
"MDG",2025,"MDGr113","urban",194721,232844,380806,1025912
"MDG",2025,"MDGr114","rural",1325508,1652334,1537070,3579823
"MDG",2025,"MDGr114","urban",74754,93186,86686,201890
"MDG",2025,"MDGr115","rural",387906,470623,1365486,3621619
"MDG",2025,"MDGr115","urban",17147,20804,60362,160095
"MDG",2025,"MDGr116","rural",286152,340107,1548505,3781713
"MDG",2025,"MDGr116","urban",0,0,0,0
"MDG",2025,"MDGr117","rural",2092090,2452398,1618960,3311416
"MDG",2025,"MDGr117","urban",297125,348297,229930,470297
"MDG",2025,"MDGr118","rural",1290715,1511249,1689266,3420399
"MDG",2025,"MDGr118","urban",136345,159641,178446,361314
"MDG",2025,"MDGr119","rural",803878,950123,1825052,3495135
"MDG",2025,"MDGr119","urban",65913,77904,149643,286579
"MDG",2025,"MDGr120","rural",963211,1123954,1441402,3330623
"MDG",2025,"MDGr120","urban",130454,152225,195219,451090
"MDG",2025,"MDGr121","rural",778559,1006324,1071542,2699062
"MDG",2025,"MDGr121","urban",312297,403658,429819,1082651
"MDG",2025,"MDGr122","rural",434661,569463,1208332,2724859
"MDG",2025,"MDGr122","urban",168586,220870,468660,1056855
"MDG",2030,"MDGr101","rural",403772,592374,244131,558901
"MDG",2030,"MDGr101","urban",2413225,3540444,1459099,3340388
"MDG",2030,"MDGr102","rural",438103,597472,497268,971610
"MDG",2030,"MDGr102","urban",1320102,1800317,1498380,2927679
"MDG",2030,"MDGr103","rural",201864,269644,573053,1175907
"MDG",2030,"MDGr103","urban",467514,624491,1327182,2723382
"MDG",2030,"MDGr104","rural",649469,846061,1455093,3396740
"MDG",2030,"MDGr104","urban",96089,125175,215281,502549
"MDG",2030,"MDGr105","rural",440434,559553,602094,1209645
"MDG",2030,"MDGr105","urban",979305,1244166,1338757,2689645
"MDG",2030,"MDGr106","rural",329553,421058,920690,1759844
"MDG",2030,"MDGr106","urban",400639,511881,1119285,2139445
"MDG",2030,"MDGr107","rural",1165382,1459399,1378393,2854154
"MDG",2030,"MDGr107","urban",426740,534403,504740,1045135
"MDG",2030,"MDGr108","rural",253032,311527,1725492,3641103
"MDG",2030,"MDGr108","urban",17942,22090,122353,258186
"MDG",2030,"MDGr109","rural",1136588,1384784,1412200,2814375
"MDG",2030,"MDGr109","urban",438144,533821,544389,1084915
"MDG",2030,"MDGr110","rural",1016914,1348145,1200584,2618767
"MDG",2030,"MDGr110","urban",497250,659215,587061,1280523
"MDG",2030,"MDGr111","rural",379779,542068,1141873,2549816
"MDG",2030,"MDGr111","urban",200996,286886,604329,1349474
"MDG",2030,"MDGr112","rural",694589,904320,1075395,2449087
"MDG",2030,"MDGr112","urban",411294,535484,636784,1450202
"MDG",2030,"MDGr113","rural",531016,653223,978935,2835722
"MDG",2030,"MDGr113","urban",199163,244998,367160,1063567
"MDG",2030,"MDGr114","rural",1389850,1832177,1531715,3680615
"MDG",2030,"MDGr114","urban",82574,108854,91003,218674
"MDG",2030,"MDGr115","rural",430103,544448,1337659,3735692
"MDG",2030,"MDGr115","urban",18835,23843,58580,163597
"MDG",2030,"MDGr116","rural",309462,382698,1522371,3899289
"MDG",2030,"MDGr116","urban",0,0,0,0
"MDG",2030,"MDGr117","rural",2601122,3122015,1636763,3399682
"MDG",2030,"MDGr117","urban",382253,458802,240534,499607
"MDG",2030,"MDGr118","rural",1572991,1892810,1620349,3338726
"MDG",2030,"MDGr118","urban",264101,317798,272052,560564
"MDG",2030,"MDGr119","rural",893834,1083288,1833927,3590661
"MDG",2030,"MDGr119","urban",76828,93112,157632,308629
"MDG",2030,"MDGr120","rural",1215844,1449543,1413244,3435103
"MDG",2030,"MDGr120","urban",164297,195877,190972,464186
"MDG",2030,"MDGr121","rural",927255,1292224,999886,2672242
"MDG",2030,"MDGr121","urban",425779,593367,459130,1227047
"MDG",2030,"MDGr122","rural",352964,508560,1146331,2679778
"MDG",2030,"MDGr122","urban",160627,231435,521671,1219511
"MEX",2020,"MEXr101","rural",14707,67662,48806,540331
"MEX",2020,"MEXr101","urban",283129,1302550,939558,10401820
"MEX",2020,"MEXr102","rural",383819,1586588,1018489,4930908
"MEX",2020,"MEXr102","urban",467911,1934201,1241634,6011243
"MEX",2020,"MEXr103","rural",194199,716732,1593864,10709897
"MEX",2020,"MEXr103","urban",4211,15543,34564,232254
"MEX",2020,"MEXr104","rural",203245,637450,1021909,7466440
"MEX",2020,"MEXr104","urban",94613,296740,475710,3475710
"MEX",2020,"MEXr105","rural",217442,911643,315341,3219733
"MEX",2020,"MEXr105","urban",521527,2186544,756334,7722418
"MEX",2020,"MEXr106","rural",26092,96882,122450,1396208
"MEX",2020,"MEXr106","urban",178395,662387,837199,9545943
"MEX",2020,"MEXr107","rural",816639,2352908,1296904,4648987
"MEX",2020,"MEXr107","urban",1105455,3185046,1755572,6293164
"MEX",2020,"MEXr108","rural",272083,1218441,420234,3466220
"MEX",2020,"MEXr108","urban",586827,2627929,906360,7475931
"MEX",2020,"MEXr109","rural",509,2423,363,2847
"MEX",2020,"MEXr109","urban",1957330,9309898,1393593,10939304
"MEX",2020,"MEXr110","rural",295892,1211330,889009,6973039
"MEX",2020,"MEXr110","urban",168424,689499,506031,3969111
"MEX",2020,"MEXr111","rural",92762,389547,82846,712766
"MEX",2020,"MEXr111","urban",1331290,5590654,1188979,10229385
"MEX",2020,"MEXr112","rural",588526,1695337,931000,5033131
"MEX",2020,"MEXr112","urban",690944,1990367,1093016,5909019
"MEX",2020,"MEXr113","rural",135997,519792,217639,1910770
"MEX",2020,"MEXr113","urban",642801,2456832,1028685,9031381
"MEX",2020,"MEXr114","rural",284001,1243663,160248,1625971
"MEX",2020,"MEXr114","urban",1627216,7125704,918157,9316180
"MEX",2020,"MEXr115","rural",42053,181662,17818,114720
"MEX",2020,"MEXr115","urban",3969062,17145534,1681735,10827431
"MEX",2020,"MEXr116","rural",261944,989379,258822,2225496
"MEX",2020,"MEXr116","urban",1025963,3875124,1013734,8716654
"MEX",2020,"MEXr117","rural",6783,24549,15723,134169
"MEX",2020,"MEXr117","urban",546417,1977542,1266543,10807981
"MEX",2020,"MEXr118","rural",161156,595740,497370,4890850
"MEX",2020,"MEXr118","urban",199393,737091,615381,6051300
"MEX",2020,"MEXr119","rural",107037,455906,103156,932005
"MEX",2020,"MEXr119","urban",1149629,4896631,1107944,10010145
"MEX",2020,"MEXr120","rural",617872,1793379,862350,4683812
"MEX",2020,"MEXr120","urban",825579,2396248,1152240,6258339
"MEX",2020,"MEXr121","rural",172590,629915,227108,1078735
"MEX",2020,"MEXr121","urban",1578075,5759628,2076558,9863415
"MEX",2020,"MEXr122","rural",58821,247912,148117,1196991
"MEX",2020,"MEXr122","urban",478880,2018346,1205879,9745160
"MEX",2020,"MEXr123","rural",182984,628803,599477,4332599
"MEX",2020,"MEXr123","urban",279149,959264,914527,6609552
"MEX",2020,"MEXr124","rural",281469,1017725,417741,3920182
"MEX",2020,"MEXr124","urban",504177,1822985,748272,7021969
"MEX",2020,"MEXr125","rural",179752,673172,285314,2351722
"MEX",2020,"MEXr125","urban",656601,2458980,1042203,8590429
"MEX",2020,"MEXr126","rural",539616,2072900,873405,7633978
"MEX",2020,"MEXr126","urban",233842,898288,378489,3308173
"MEX",2020,"MEXr127","rural",182360,591041,315562,2621685
"MEX",2020,"MEXr127","urban",578756,1875792,1001503,8320465
"MEX",2020,"MEXr128","rural",238474,888874,425076,2701197
"MEX",2020,"MEXr128","urban",727549,2711824,1296843,8240954
"MEX",2020,"MEXr129","rural",15980,68112,78897,554669
"MEX",2020,"MEXr129","urban",299269,1275558,1477527,10387482
"MEX",2020,"MEXr130","rural",458477,1488617,218779,1897075
"MEX",2020,"MEXr130","urban",2185975,7097585,1043119,9045075
"MEX",2020,"MEXr131","rural",193080,660231,495310,3243969
"MEX",2020,"MEXr131","urban",458193,1566778,1175407,7698182
"MEX",2020,"MEXr132","rural",277578,1144418,766410,7400903
"MEX",2020,"MEXr132","urban",132818,547591,366718,3541248
"MEX",2025,"MEXr101","rural",9783,48260,27640,356821
"MEX",2025,"MEXr101","urban",285002,1405969,805239,10395355
"MEX",2025,"MEXr102","rural",369883,1619172,766534,4813944
"MEX",2025,"MEXr102","urban",456269,1997327,945556,5938233
"MEX",2025,"MEXr103","rural",188571,765827,1529623,10519796
"MEX",2025,"MEXr103","urban",4165,16917,33789,232381
"MEX",2025,"MEXr104","rural",191692,653067,815491,7260613
