"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"LAO",2020,"LAOr103","Rural",91318,203990,10850,20722
"LAO",2020,"LAOr103","Urban",456,1019,54,104
"LAO",2020,"LAOr102","Rural",93109,215144,14213,21855
"LAO",2020,"LAOr102","Urban",228,526,35,53
"LAO",2020,"LAOr105","Rural",94415,207013,9978,21029
"LAO",2020,"LAOr105","Urban",1649,3615,174,367
"LAO",2020,"LAOr104","Rural",168313,381443,22077,38749
"LAO",2020,"LAOr104","Urban",0,0,0,0
"LAO",2020,"LAOr101","Rural",219720,470121,20720,47757
"LAO",2020,"LAOr101","Urban",189387,405220,17859,41164
"LAO",2020,"LAOr107","Rural",133834,307185,20467,31205
"LAO",2020,"LAOr107","Urban",1439,3302,220,335
"LAO",2020,"LAOr106","Rural",192974,432984,25766,43985
"LAO",2020,"LAOr106","Urban",39112,87757,5222,8915
"LAO",2020,"LAOr109","Rural",132453,293315,18236,29796
"LAO",2020,"LAOr109","Urban",692,1533,95,156
"LAO",2020,"LAOr108","Rural",193586,418685,17428,42532
"LAO",2020,"LAOr108","Urban",949,2052,85,208
"LAO",2025,"LAOr114","Rural",43859,114117,5012,10834
"LAO",2025,"LAOr114","Urban",122708,319273,14023,30310
"LAO",2025,"LAOr113","Rural",134193,341556,12381,32425
"LAO",2025,"LAOr113","Urban",244026,621109,22515,58965
"LAO",2025,"LAOr116","Rural",70671,204009,6225,19367
"LAO",2025,"LAOr116","Urban",195721,564995,17241,53637
"LAO",2025,"LAOr115","Rural",49586,136063,6548,12917
"LAO",2025,"LAOr115","Urban",1535,4211,203,400
"LAO",2025,"LAOr110","Rural",60847,154270,5154,14646
"LAO",2025,"LAOr110","Urban",232931,590564,19732,56065
"LAO",2025,"LAOr112","Rural",119269,306036,12210,29053
"LAO",2025,"LAOr112","Urban",86406,221711,8845,21048
"LAO",2025,"LAOr111","Rural",71722,188210,6660,17868
"LAO",2025,"LAOr111","Urban",64440,169100,5983,16053
"LAO",2025,"LAOr117","Rural",52102,135221,5479,12837
"LAO",2025,"LAOr117","Urban",19794,51371,2082,4877
"LAO",2025,"LAOr103","Rural",82070,215537,7891,20462
"LAO",2025,"LAOr103","Urban",1062,2789,102,265
"LAO",2025,"LAOr102","Rural",76599,216907,10957,20592
"LAO",2025,"LAOr102","Urban",629,1781,90,169
"LAO",2025,"LAOr105","Rural",75331,189093,6129,17951
"LAO",2025,"LAOr105","Urban",14585,36610,1187,3476
"LAO",2025,"LAOr104","Rural",154359,400201,16062,37993
"LAO",2025,"LAOr104","Urban",0,0,0,0
"LAO",2025,"LAOr101","Rural",190889,482397,14766,45796
"LAO",2025,"LAOr101","Urban",175730,444088,13593,42159
"LAO",2025,"LAOr107","Rural",109387,284081,14344,26969
"LAO",2025,"LAOr107","Urban",3047,7913,400,751
"LAO",2025,"LAOr106","Rural",161724,435314,19103,41326
"LAO",2025,"LAOr106","Urban",49223,132495,5814,12578
"LAO",2025,"LAOr109","Rural",106518,279390,12751,26524
"LAO",2025,"LAOr109","Urban",8490,22270,1016,2114
"LAO",2025,"LAOr108","Rural",165727,413458,11746,39251
"LAO",2025,"LAOr108","Urban",9605,23962,681,2275
"LAO",2030,"LAOr114","Rural",18989,90089,3194,7869
"LAO",2030,"LAOr114","Urban",69931,331770,11761,28978
"LAO",2030,"LAOr113","Rural",53176,318911,9359,27855
"LAO",2030,"LAOr113","Urban",103168,618735,18158,54042
"LAO",2030,"LAOr116","Rural",25818,200560,4766,17518
"LAO",2030,"LAOr116","Urban",81214,630883,14993,55103
"LAO",2030,"LAOr115","Rural",26666,139227,5591,12161
"LAO",2030,"LAOr115","Urban",1309,6835,275,597
"LAO",2030,"LAOr110","Rural",35954,154547,4166,13499
"LAO",2030,"LAOr110","Urban",164041,705131,19010,61588
"LAO",2030,"LAOr112","Rural",66319,326466,10823,28515
"LAO",2030,"LAOr112","Urban",56565,278450,9231,24321
"LAO",2030,"LAOr111","Rural",49527,202618,5849,17697
"LAO",2030,"LAOr111","Urban",47054,192502,5557,16814
"LAO",2030,"LAOr117","Rural",20317,104719,3451,9146
"LAO",2030,"LAOr117","Urban",21726,111984,3690,9781
"LAO",2030,"LAOr103","Rural",49970,225749,6465,19718
"LAO",2030,"LAOr103","Urban",1012,4574,131,400
"LAO",2030,"LAOr102","Rural",40605,216715,9462,18929
"LAO",2030,"LAOr102","Urban",551,2940,128,257
"LAO",2030,"LAOr105","Rural",37579,168994,4199,14760
"LAO",2030,"LAOr105","Urban",15697,70591,1754,6166
"LAO",2030,"LAOr104","Rural",97571,415938,13122,36329
"LAO",2030,"LAOr104","Urban",0,0,0,0
"LAO",2030,"LAOr101","Rural",115692,491347,11921,42916
"LAO",2030,"LAOr101","Urban",113035,480059,11647,41930
"LAO",2030,"LAOr107","Rural",65440,260384,11263,22743
"LAO",2030,"LAOr107","Urban",2889,11494,497,1004
"LAO",2030,"LAOr106","Rural",103491,433714,15904,37882
"LAO",2030,"LAOr106","Urban",42844,179552,6584,15683
"LAO",2030,"LAOr109","Rural",63716,263937,10012,23053
"LAO",2030,"LAOr109","Urban",10086,41782,1585,3649
"LAO",2030,"LAOr108","Rural",96447,405267,8983,35397
"LAO",2030,"LAOr108","Urban",10762,45220,1002,3950
"LBN",2020,"LBNr105","Rural",23353,135046,0,9191
"LBN",2020,"LBNr105","Urban",178564,1032605,0,70280
"LBN",2020,"LBNr104","Rural",35595,195912,1742,13334
"LBN",2020,"LBNr104","Urban",119068,655341,5826,44603
"LBN",2020,"LBNr101","Rural",342,1955,0,133
"LBN",2020,"LBNr101","Urban",128558,734306,0,49978
"LBN",2020,"LBNr103","Rural",73705,368743,3638,25097
"LBN",2020,"LBNr103","Urban",222915,1115237,11003,75904
"LBN",2020,"LBNr102","Rural",12958,68869,0,4687
"LBN",2020,"LBNr102","Urban",488106,2594220,0,176566
"LBN",2025,"LBNr105","Rural",20549,118435,0,7707
"LBN",2025,"LBNr105","Urban",188377,1085738,0,70652
"LBN",2025,"LBNr104","Rural",34403,193120,1339,12567
"LBN",2025,"LBNr104","Urban",121986,684758,4749,44559
"LBN",2025,"LBNr101","Rural",361,1956,0,127
"LBN",2025,"LBNr101","Urban",139671,757334,0,49282
"LBN",2025,"LBNr103","Rural",72310,369925,2721,24072
"LBN",2025,"LBNr103","Urban",226841,1160470,8537,75515
"LBN",2025,"LBNr102","Rural",13040,70117,0,4563
"LBN",2025,"LBNr102","Urban",497700,2676267,0,174152
"LBN",2030,"LBNr105","Rural",17838,101240,0,6119
"LBN",2030,"LBNr105","Urban",199684,1133282,0,68492
"LBN",2030,"LBNr104","Rural",31565,189339,1148,11443
"LBN",2030,"LBNr104","Urban",118475,710664,4308,42951
"LBN",2030,"LBNr101","Rural",368,1946,0,118
"LBN",2030,"LBNr101","Urban",146693,776480,0,46928
"LBN",2030,"LBNr103","Rural",68554,369211,2284,22314
"LBN",2030,"LBNr103","Urban",222766,1199755,7422,72510
"LBN",2030,"LBNr102","Rural",12999,71007,0,4291
"LBN",2030,"LBNr102","Urban",502449,2744593,0,165876
"LBR",2020,"LBRr112","Rural",429250,538727,28785,77272
"LBR",2020,"LBRr112","Urban",111339,139735,7466,20043
"LBR",2020,"LBRr111","Rural",21180,26876,1350,3855
"LBR",2020,"LBRr111","Urban",1349578,1712543,85998,245636
"LBR",2020,"LBRr114","Rural",55795,66603,3923,9553
"LBR",2020,"LBRr114","Urban",0,0,0,0
"LBR",2020,"LBRr113","Rural",70978,85050,5203,12199
"LBR",2020,"LBRr113","Urban",0,0,0,0
"LBR",2020,"LBRr110","Rural",127862,153524,8601,22021
"LBR",2020,"LBRr110","Urban",3620,4346,243,623
"LBR",2020,"LBRr115","Rural",60449,73552,4471,10550
"LBR",2020,"LBRr115","Urban",45928,55883,3397,8016
"LBR",2020,"LBRr101","Rural",76580,93344,5223,13389
"LBR",2020,"LBRr101","Urban",44284,53978,3020,7742
"LBR",2020,"LBRr103","Rural",91135,109604,6021,15721
"LBR",2020,"LBRr103","Urban",854,1027,56,147
"LBR",2020,"LBRr102","Rural",230469,280414,15922,40221
"LBR",2020,"LBRr102","Urban",220771,268614,15252,38528
"LBR",2020,"LBRr109","Rural",48667,60305,3403,8650
"LBR",2020,"LBRr109","Urban",273046,338344,19092,48530
"LBR",2020,"LBRr108","Rural",225038,269653,13880,38677
"LBR",2020,"LBRr108","Urban",3675,4403,227,632
"LBR",2020,"LBRr105","Rural",40353,49442,2790,7092
"LBR",2020,"LBRr105","Urban",155082,190012,10721,27254
"LBR",2020,"LBRr104","Rural",161408,195889,12355,28097
"LBR",2020,"LBRr104","Urban",62055,75312,4750,10802
"LBR",2020,"LBRr107","Rural",115942,138862,8486,19917
"LBR",2020,"LBRr107","Urban",0,0,0,0
"LBR",2020,"LBRr106","Rural",6395,7992,406,1146
"LBR",2020,"LBRr106","Urban",81558,101925,5181,14619
"LBR",2025,"LBRr112","Rural",511541,612284,20521,79597
"LBR",2025,"LBRr112","Urban",145754,174459,5847,22680
"LBR",2025,"LBRr111","Rural",18726,23151,772,3010
"LBR",2025,"LBRr111","Urban",1612771,1993873,66515,259205
"LBR",2025,"LBRr114","Rural",67979,77232,2861,10040
"LBR",2025,"LBRr114","Urban",0,0,0,0
"LBR",2025,"LBRr113","Rural",83221,95446,3917,12408
"LBR",2025,"LBRr113","Urban",2771,3178,130,413
"LBR",2025,"LBRr110","Rural",139709,161764,5656,21029
"LBR",2025,"LBRr110","Urban",18397,21301,745,2769
"LBR",2025,"LBRr115","Rural",72123,84576,3420,10995
"LBR",2025,"LBRr115","Urban",55870,65516,2649,8517
"LBR",2025,"LBRr101","Rural",91082,106426,3885,13835
"LBR",2025,"LBRr101","Urban",55122,64408,2351,8373
"LBR",2025,"LBRr103","Rural",107382,122445,4383,15918
"LBR",2025,"LBRr103","Urban",5124,5843,209,760
"LBR",2025,"LBRr102","Rural",266056,312008,11143,40561
"LBR",2025,"LBRr102","Urban",276830,324643,11594,42204
"LBR",2025,"LBRr109","Rural",49118,59662,2225,7756
"LBR",2025,"LBRr109","Urban",331456,402610,15012,52340
"LBR",2025,"LBRr108","Rural",259967,296309,9519,38520
"LBR",2025,"LBRr108","Urban",18850,21485,690,2793
"LBR",2025,"LBRr105","Rural",48353,57753,2140,7508
"LBR",2025,"LBRr105","Urban",184122,219918,8150,28589
"LBR",2025,"LBRr104","Rural",122623,145710,6106,18942
"LBR",2025,"LBRr104","Urban",142033,168774,7072,21941
"LBR",2025,"LBRr107","Rural",141512,161024,6357,20933
"LBR",2025,"LBRr107","Urban",0,0,0,0
"LBR",2025,"LBRr106","Rural",7450,8962,288,1165
"LBR",2025,"LBRr106","Urban",98502,118497,3805,15405
"LBR",2030,"LBRr112","Rural",570756,685465,16724,80348
"LBR",2030,"LBRr112","Urban",174195,209204,5104,24522
"LBR",2030,"LBRr111","Rural",15476,19408,498,2275
"LBR",2030,"LBRr111","Urban",1813595,2274313,58362,266589
"LBR",2030,"LBRr114","Rural",75407,87827,2369,10295
"LBR",2030,"LBRr114","Urban",0,0,0,0
"LBR",2030,"LBRr113","Rural",91205,105817,3362,12404
"LBR",2030,"LBRr113","Urban",5462,6337,201,743
"LBR",2030,"LBRr110","Rural",143607,169703,4292,19892
"LBR",2030,"LBRr110","Urban",32559,38476,973,4510
"LBR",2030,"LBRr115","Rural",80434,95564,2967,11202
"LBR",2030,"LBRr115","Urban",63225,75118,2332,8805
"LBR",2030,"LBRr101","Rural",99221,119467,3292,14004
"LBR",2030,"LBRr101","Urban",62126,74803,2062,8768
"LBR",2030,"LBRr103","Rural",115768,135244,3653,15853
"LBR",2030,"LBRr103","Urban",9110,10642,287,1247
"LBR",2030,"LBRr102","Rural",285472,343535,8941,40268
"LBR",2030,"LBRr102","Urban",316149,380452,9902,44596
"LBR",2030,"LBRr109","Rural",47995,58959,1680,6911
"LBR",2030,"LBRr109","Urban",379934,466729,13297,54709
"LBR",2030,"LBRr108","Rural",275264,322798,7519,37838
"LBR",2030,"LBRr108","Urban",32909,38592,899,4524
"LBR",2030,"LBRr105","Rural",54321,66050,1860,7742
"LBR",2030,"LBRr105","Urban",205367,249712,7031,29271
"LBR",2030,"LBRr104","Rural",78171,95021,3052,11138
"LBR",2030,"LBRr104","Urban",216036,262604,8434,30782
"LBR",2030,"LBRr107","Rural",157404,183113,5396,21464
"LBR",2030,"LBRr107","Urban",0,0,0,0
"LBR",2030,"LBRr106","Rural",8120,9929,234,1164
"LBR",2030,"LBRr106","Urban",110413,135014,3181,15826
"LBY",2020,"LBYr102","Rural",266387,551323,13148,49492
"LBY",2020,"LBYr102","Urban",1840421,3808998,90836,341929
"LBY",2020,"LBYr101","Rural",188899,386484,14691,34694
"LBY",2020,"LBYr101","Urban",786439,1609040,61163,144441
"LBY",2020,"LBYr103","Rural",251056,496556,14295,44575
"LBY",2020,"LBYr103","Urban",10924,21606,622,1940
"LBY",2025,"LBYr102","Rural",186984,534352,9151,40985
"LBY",2025,"LBYr102","Urban",1429810,4086034,69978,313400
"LBY",2025,"LBYr101","Rural",150776,406043,10716,31144
"LBY",2025,"LBYr101","Urban",634419,1708501,45089,131042
"LBY",2025,"LBYr103","Rural",166397,444811,9066,34117
"LBY",2025,"LBYr103","Urban",39001,104256,2125,7996
"LBY",2030,"LBYr102","Rural",200675,514315,7736,35918
"LBY",2030,"LBYr102","Urban",1693083,4339253,65270,303035
"LBY",2030,"LBYr101","Rural",168329,423231,9518,29557
"LBY",2030,"LBYr101","Urban",715117,1798030,40436,125567
"LBY",2030,"LBYr103","Rural",161603,391756,6927,27359
"LBY",2030,"LBYr103","Urban",76323,185020,3272,12921
"LKA",2020,"LKAt","Rural",4877501,18105700,232917,1316463
"LKA",2020,"LKAt","Urban",1032994,3834563,49329,278811
"LKA",2025,"LKAt","Rural",3409032,18028117,150110,1206001
"LKA",2025,"LKAt","Urban",842018,4452879,37077,297878
"LKA",2030,"LKAt","Rural",3196226,17866047,117397,1139868
"LKA",2030,"LKAt","Urban",903456,5050078,33184,322199
"LSO",2020,"LSOr105","Rural",72518,107798,4734,12283
"LSO",2020,"LSOr105","Urban",54763,81406,3575,9276
"LSO",2020,"LSOr104","Rural",287999,413358,18627,47101
"LSO",2020,"LSOr104","Urban",53521,76817,3462,8753
"LSO",2020,"LSOr107","Rural",96620,136073,6757,15505
"LSO",2020,"LSOr107","Urban",0,0,0,0
"LSO",2020,"LSOr106","Rural",157605,222944,10404,25404
"LSO",2020,"LSOr106","Urban",3337,4721,220,538
"LSO",2020,"LSOr101","Rural",79441,116968,6104,13328
"LSO",2020,"LSOr101","Urban",11362,16730,873,1906
"LSO",2020,"LSOr103","Rural",5243,8463,375,964
"LSO",2020,"LSOr103","Urban",154098,248740,11027,28344
"LSO",2020,"LSOr102","Rural",60721,94393,4490,10756
"LSO",2020,"LSOr102","Urban",155597,241882,11504,27562
"LSO",2020,"LSOr109","Rural",89281,132452,7662,15093
"LSO",2020,"LSOr109","Urban",1908,2831,164,323
"LSO",2020,"LSOr108","Rural",50400,71758,3758,8177
"LSO",2020,"LSOr108","Urban",0,0,0,0
"LSO",2020,"LSOr110","Rural",109955,163766,9144,18661
"LSO",2020,"LSOr110","Urban",1697,2528,141,288
"LSO",2025,"LSOr105","Rural",59010,94318,3006,10228
"LSO",2025,"LSOr105","Urban",60550,96780,3084,10495
"LSO",2025,"LSOr104","Rural",231109,360177,11738,39059
"LSO",2025,"LSOr104","Urban",92867,144731,4717,15695
"LSO",2025,"LSOr107","Rural",97655,147410,5312,15986
"LSO",2025,"LSOr107","Urban",0,0,0,0
"LSO",2025,"LSOr106","Rural",157253,239582,8103,25981
"LSO",2025,"LSOr106","Urban",4930,7511,254,815
"LSO",2025,"LSOr101","Rural",80307,127171,5000,13791
"LSO",2025,"LSOr101","Urban",11645,18441,725,2000
"LSO",2025,"LSOr103","Rural",4991,8450,273,916
"LSO",2025,"LSOr103","Urban",147771,250164,8076,27129
"LSO",2025,"LSOr102","Rural",58218,95057,3330,10308
"LSO",2025,"LSOr102","Urban",151643,247597,8674,26850
"LSO",2025,"LSOr109","Rural",92416,144938,6286,15718
"LSO",2025,"LSOr109","Urban",1967,3085,134,335
"LSO",2025,"LSOr108","Rural",46441,71765,2743,7782
"LSO",2025,"LSOr108","Urban",0,0,0,0
"LSO",2025,"LSOr110","Rural",104317,163984,6761,17783
"LSO",2025,"LSOr110","Urban",1611,2532,104,275
"LSO",2030,"LSOr105","Rural",39396,80932,2124,8176
"LSO",2030,"LSOr105","Urban",53851,110626,2903,11175
"LSO",2030,"LSOr104","Rural",149646,305371,8166,30848
"LSO",2030,"LSOr104","Urban",103312,210822,5638,21297
"LSO",2030,"LSOr107","Rural",78968,158476,4696,16009
"LSO",2030,"LSOr107","Urban",0,0,0,0
"LSO",2030,"LSOr106","Rural",123312,255590,7104,25819
"LSO",2030,"LSOr106","Urban",5071,10511,292,1062
"LSO",2030,"LSOr101","Rural",65411,137218,4591,13861
"LSO",2030,"LSOr101","Urban",9609,20157,674,2036
"LSO",2030,"LSOr103","Rural",3999,8376,223,846
"LSO",2030,"LSOr103","Urban",119202,249684,6657,25223
"LSO",2030,"LSOr102","Rural",45923,95058,2778,9603
"LSO",2030,"LSOr102","Urban",121485,251469,7348,25403
"LSO",2030,"LSOr109","Rural",74914,157381,5776,15898
"LSO",2030,"LSOr109","Urban",1588,3337,122,337
"LSO",2030,"LSOr108","Rural",34618,71233,2249,7196
"LSO",2030,"LSOr108","Urban",0,0,0,0
"LSO",2030,"LSOr110","Rural",77672,162962,5607,16462
"LSO",2030,"LSOr110","Urban",1199,2516,87,254
"LTU",2020,"LTUr110","Rural",13633,151988,0,8391
"LTU",2020,"LTUr110","Urban",54945,612541,0,33816
"LTU",2020,"LTUr102","Rural",7815,88481,0,4885
"LTU",2020,"LTUr102","Urban",41286,467419,0,25804
"LTU",2020,"LTUr101","Rural",4484,46874,0,2588
"LTU",2020,"LTUr101","Urban",8928,93343,0,5153
"LTU",2020,"LTUr108","Rural",8181,85462,0,4718
"LTU",2020,"LTUr108","Urban",4845,50612,0,2794
"LTU",2020,"LTUr107","Rural",6233,63631,0,3513
"LTU",2020,"LTUr107","Urban",3388,34585,0,1909
"LTU",2020,"LTUr109","Rural",8523,89374,0,4934
"LTU",2020,"LTUr109","Urban",4192,43959,0,2427
"LTU",2020,"LTUr104","Rural",3967,41340,0,2282
"LTU",2020,"LTUr104","Urban",9789,102015,0,5632
"LTU",2020,"LTUr103","Rural",6360,75746,0,4182
"LTU",2020,"LTUr103","Urban",19792,235729,0,13014
"LTU",2020,"LTUr106","Rural",10989,116688,0,6442
"LTU",2020,"LTUr106","Urban",14397,152880,0,8440
"LTU",2020,"LTUr105","Rural",7987,87080,0,4807
"LTU",2020,"LTUr105","Urban",12469,135951,0,7505
"LTU",2025,"LTUr110","Rural",11504,134615,0,7064
"LTU",2025,"LTUr110","Urban",53778,629258,0,33022
"LTU",2025,"LTUr102","Rural",6716,83030,0,4357
"LTU",2025,"LTUr102","Urban",37302,461178,0,24201
"LTU",2025,"LTUr101","Rural",4104,44062,0,2312
"LTU",2025,"LTUr101","Urban",8545,91748,0,4815
"LTU",2025,"LTUr108","Rural",7588,81782,0,4292
"LTU",2025,"LTUr108","Urban",4662,50242,0,2637
"LTU",2025,"LTUr107","Rural",5791,60229,0,3161
"LTU",2025,"LTUr107","Urban",3318,34510,0,1811
"LTU",2025,"LTUr109","Rural",8228,85365,0,4480
"LTU",2025,"LTUr109","Urban",4144,42994,0,2256
"LTU",2025,"LTUr104","Rural",3013,31552,0,1656
"LTU",2025,"LTUr104","Urban",10283,107686,0,5651
"LTU",2025,"LTUr103","Rural",5289,71436,0,3749
"LTU",2025,"LTUr103","Urban",17349,234335,0,12297
"LTU",2025,"LTUr106","Rural",9082,109228,0,5732
"LTU",2025,"LTUr106","Urban",12529,150681,0,7907
"LTU",2025,"LTUr105","Rural",6657,81440,0,4274
"LTU",2025,"LTUr105","Urban",10988,134430,0,7054
"LTU",2030,"LTUr110","Rural",9989,116406,0,5533
"LTU",2030,"LTUr110","Urban",55275,644123,0,30615
"LTU",2030,"LTUr102","Rural",6563,77400,0,3679
"LTU",2030,"LTUr102","Urban",38458,453564,0,21558
"LTU",2030,"LTUr101","Rural",3970,41167,0,1957
"LTU",2030,"LTUr101","Urban",8674,89930,0,4274
"LTU",2030,"LTUr108","Rural",7636,77868,0,3701
"LTU",2030,"LTUr108","Urban",4883,49794,0,2367
"LTU",2030,"LTUr107","Rural",5670,56675,0,2694
"LTU",2030,"LTUr107","Urban",3442,34402,0,1635
"LTU",2030,"LTUr109","Rural",7969,81184,0,3859
"LTU",2030,"LTUr109","Urban",4120,41969,0,1995
"LTU",2030,"LTUr104","Rural",2164,21329,0,1014
"LTU",2030,"LTUr104","Urban",11512,113454,0,5392
"LTU",2030,"LTUr103","Rural",5678,66925,0,3181
"LTU",2030,"LTUr103","Urban",19702,232233,0,11038
"LTU",2030,"LTUr106","Rural",8204,101634,0,4831
"LTU",2030,"LTUr106","Urban",11955,148110,0,7040
"LTU",2030,"LTUr105","Rural",6025,75695,0,3598
"LTU",2030,"LTUr105","Urban",10550,132536,0,6299
"LUX",2020,"LUXt","Rural",3656,88973,0,4762
"LUX",2020,"LUXt","Urban",22165,539394,0,28869
"LUX",2025,"LUXt","Rural",3363,85643,0,4445
"LUX",2025,"LUXt","Urban",23017,586169,0,30426
"LUX",2030,"LUXt","Rural",3215,82413,0,4193
"LUX",2030,"LUXt","Urban",24728,633904,0,32252
"LVA",2020,"LVAr106","Rural",12808,120472,0,5195
"LVA",2020,"LVAr106","Urban",21530,202503,0,8732
"LVA",2020,"LVAr105","Rural",15763,145702,0,6283
"LVA",2020,"LVAr105","Urban",14822,137002,0,5908
"LVA",2020,"LVAr101","Rural",8694,94609,0,4080
"LVA",2020,"LVAr101","Urban",62187,676733,0,29182
"LVA",2020,"LVAr104","Rural",13186,121907,0,5257
"LVA",2020,"LVAr104","Urban",18747,173327,0,7474
"LVA",2020,"LVAr103","Rural",13985,130417,0,5624
"LVA",2020,"LVAr103","Urban",10671,99515,0,4291
"LVA",2025,"LVAr106","Rural",8294,109433,0,4634
"LVA",2025,"LVAr106","Urban",14980,197662,0,8370
"LVA",2025,"LVAr105","Rural",10372,136400,0,5776
"LVA",2025,"LVAr105","Urban",10481,137843,0,5837
"LVA",2025,"LVAr101","Rural",7335,88454,0,3746
"LVA",2025,"LVAr101","Urban",56448,680736,0,28826
"LVA",2025,"LVAr104","Rural",8369,112340,0,4757
"LVA",2025,"LVAr104","Urban",12796,171774,0,7274
"LVA",2025,"LVAr103","Rural",9253,121223,0,5133
"LVA",2025,"LVAr103","Urban",7592,99468,0,4212
"LVA",2030,"LVAr106","Rural",9028,98898,0,3969
"LVA",2030,"LVAr106","Urban",17633,193159,0,7751
"LVA",2030,"LVAr105","Rural",11550,127153,0,5103
"LVA",2030,"LVAr105","Urban",12623,138971,0,5577
"LVA",2030,"LVAr101","Rural",6751,82176,0,3298
"LVA",2030,"LVAr101","Urban",56264,684854,0,27483
"LVA",2030,"LVAr104","Rural",9386,103013,0,4134
"LVA",2030,"LVAr104","Urban",15534,170484,0,6841
"LVA",2030,"LVAr103","Rural",10148,112229,0,4504
"LVA",2030,"LVAr103","Urban",9011,99657,0,3999
"MAR",2020,"MARr101","Rural",280704,1224653,18575,102528
"MAR",2020,"MARr101","Urban",1724428,7523330,114111,629857
"MAR",2020,"MARr107","Rural",1076791,5099969,100690,426972
"MAR",2020,"MARr107","Urban",383377,1815773,35849,152017
"MAR",2020,"MARr106","Rural",305979,1324402,22494,110880
"MAR",2020,"MARr106","Urban",490627,2123639,36068,177792
"MAR",2020,"MARr103","Rural",331833,1461693,27052,122374
"MAR",2020,"MARr103","Urban",1263307,5564755,102988,465884
"MAR",2020,"MARr102","Rural",464119,1991832,34007,166757
"MAR",2020,"MARr102","Urban",548506,2353987,40191,197077
"MAR",2020,"MARr105","Rural",460600,1963935,38020,164422
"MAR",2020,"MARr105","Urban",292064,1245323,24108,104259
"MAR",2020,"MARr104","Rural",364419,1676360,28852,140346
"MAR",2020,"MARr104","Urban",301639,1387566,23881,116168
"MAR",2025,"MARr101","Rural",248117,1113376,11183,86451
"MAR",2025,"MARr101","Urban",1776752,7972826,80084,619071
"MAR",2025,"MARr107","Rural",971400,5480952,79026,425583
"MAR",2025,"MARr107","Urban",350898,1979882,28547,153733
"MAR",2025,"MARr106","Rural",269136,1222846,13544,94951
"MAR",2025,"MARr106","Urban",447054,2031234,22498,157720
"MAR",2025,"MARr103","Rural",261983,1356991,17184,105367
"MAR",2025,"MARr103","Urban",1101852,5707243,72275,443154
"MAR",2025,"MARr102","Rural",384721,1818813,20814,141226
"MAR",2025,"MARr102","Urban",558945,2642476,30240,205182
"MAR",2025,"MARr105","Rural",391372,2040127,27326,158411
"MAR",2025,"MARr105","Urban",253707,1322513,17714,102690
"MAR",2025,"MARr104","Rural",270085,1330826,16124,103335
"MAR",2025,"MARr104","Urban",386374,1903833,23066,147828
"MAR",2030,"MARr101","Rural",174216,991938,7609,70177
"MAR",2030,"MARr101","Urban",1469525,8367073,64184,591950
"MAR",2030,"MARr107","Rural",1110585,5839351,69964,413120
"MAR",2030,"MARr107","Urban",406730,2138549,25623,151297
"MAR",2030,"MARr106","Rural",211841,1119503,9335,79202
"MAR",2030,"MARr106","Urban",364050,1923876,16042,136110
"MAR",2030,"MARr103","Rural",242503,1247698,12405,88272
"MAR",2030,"MARr103","Urban",1126265,5794723,57611,409963
"MAR",2030,"MARr102","Rural",315623,1632311,14407,115482
"MAR",2030,"MARr102","Urban",562587,2909536,25680,205843
"MAR",2030,"MARr105","Rural",429772,2102324,22319,148734
"MAR",2030,"MARr105","Urban",284503,1391709,14775,98460
"MAR",2030,"MARr104","Rural",188653,955489,9320,67599
"MAR",2030,"MARr104","Urban",479960,2430901,23712,171980
"MDA",2020,"MDAr103","Rural",69203,294472,0,15306
"MDA",2020,"MDAr103","Urban",49192,209319,0,10880
"MDA",2020,"MDAr102","Rural",97411,387007,0,20116
"MDA",2020,"MDAr102","Urban",102756,408241,0,21220
"MDA",2020,"MDAr104","Rural",1697,7105,0,369
"MDA",2020,"MDAr104","Urban",117748,492952,0,25623
"MDA",2020,"MDAr101","Rural",153634,605670,0,31482
"MDA",2020,"MDAr101","Urban",56733,223657,0,11626
"MDA",2025,"MDAr103","Rural",27211,266954,0,12797
"MDA",2025,"MDAr103","Urban",21204,208019,0,9972
"MDA",2025,"MDAr102","Rural",39459,342574,0,16422
"MDA",2025,"MDAr102","Urban",47767,414703,0,19880
"MDA",2025,"MDAr104","Rural",698,5774,0,277
"MDA",2025,"MDAr104","Urban",55813,461660,0,22131
"MDA",2025,"MDAr101","Rural",64632,560386,0,26864
"MDA",2025,"MDAr101","Urban",25911,224654,0,10770
"MDA",2030,"MDAr103","Rural",19038,239598,0,10651
"MDA",2030,"MDAr103","Urban",16462,207174,0,9209
"MDA",2030,"MDAr102","Rural",24219,297698,0,13233
"MDA",2030,"MDAr102","Urban",34310,421742,0,18747
"MDA",2030,"MDAr104","Rural",256,4551,0,202
"MDA",2030,"MDAr104","Urban",24226,431369,0,19175
"MDA",2030,"MDAr101","Rural",40860,514765,0,22882
"MDA",2030,"MDAr101","Urban",17990,226641,0,10075
"MDG",2020,"MDGr121","Rural",569704,801439,52187,109172
"MDG",2020,"MDGr121","Urban",191233,269020,17518,36646
"MDG",2020,"MDGr120","Rural",566541,885418,62345,120612
"MDG",2020,"MDGr120","Urban",76948,120258,8468,16382
"MDG",2020,"MDGr122","Rural",520327,653171,46509,88975
"MDG",2020,"MDGr122","Urban",163075,204710,14576,27886
