"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"KEN",2030,"KENr103","Rural",2165835,4975938,186711,605234
"KEN",2030,"KENr103","Urban",951078,2185072,81990,265775
"KEN",2030,"KENr102","Rural",1230472,3365535,97361,409357
"KEN",2030,"KENr102","Urban",1619737,4430239,128161,538859
"KEN",2030,"KENr108","Rural",809262,1775094,60897,215908
"KEN",2030,"KENr108","Urban",62562,137229,4708,16691
"KEN",2030,"KENr105","Rural",1878222,4861950,153399,591369
"KEN",2030,"KENr105","Urban",1237987,3204642,101109,389787
"KEN",2030,"KENr104","Rural",2989859,6786633,248999,825473
"KEN",2030,"KENr104","Urban",755284,1714407,62901,208527
"KEN",2030,"KENr107","Rural",1562579,4327576,149782,526372
"KEN",2030,"KENr107","Urban",1130536,3131029,108368,380834
"KEN",2030,"KENr106","Rural",6148593,14574831,579933,1772768
"KEN",2030,"KENr106","Urban",869641,2061426,82024,250736
"KGZ",2020,"KGZr101","Rural",26767,86204,960,8231
"KGZ",2020,"KGZr101","Urban",856681,2758937,30723,263441
"KGZ",2020,"KGZr103","Rural",402913,1724111,28417,164629
"KGZ",2020,"KGZr103","Urban",73575,314834,5189,30062
"KGZ",2020,"KGZr102","Rural",118872,497996,7517,47552
"KGZ",2020,"KGZr102","Urban",136081,570090,8605,54436
"KGZ",2020,"KGZr104","Rural",102900,399086,6149,38107
"KGZ",2020,"KGZr104","Urban",46082,178726,2754,17066
"KGZ",2025,"KGZr101","Rural",22994,86727,760,7351
"KGZ",2025,"KGZr101","Urban",898493,3388930,29687,287241
"KGZ",2025,"KGZr103","Rural",353778,1524126,20187,129183
"KGZ",2025,"KGZr103","Urban",66600,286923,3800,24319
"KGZ",2025,"KGZr102","Rural",102334,455447,5533,38603
"KGZ",2025,"KGZr102","Urban",127201,566121,6877,47984
"KGZ",2025,"KGZr104","Rural",77352,332129,3822,28151
"KGZ",2025,"KGZr104","Urban",43222,185583,2136,15730
"KGZ",2030,"KGZr101","Rural",15405,82493,585,6403
"KGZ",2030,"KGZr101","Urban",751713,4025474,28571,312465
"KGZ",2030,"KGZr103","Rural",219408,1327023,14545,103006
"KGZ",2030,"KGZr103","Urban",42499,257042,2817,19952
"KGZ",2030,"KGZr102","Rural",69020,413693,4166,32112
"KGZ",2030,"KGZr102","Urban",92738,555860,5598,43147
"KGZ",2030,"KGZr104","Rural",45421,273498,2413,21229
"KGZ",2030,"KGZr104","Urban",30973,186497,1646,14476
"KHM",2020,"KHMr110","Rural",214126,617254,25658,60813
"KHM",2020,"KHMr110","Urban",15718,45311,1883,4464
"KHM",2020,"KHMr116","Rural",119056,341972,17187,33691
"KHM",2020,"KHMr116","Urban",10387,29835,1499,2939
"KHM",2020,"KHMr115","Rural",299906,872222,37423,85932
"KHM",2020,"KHMr115","Urban",19412,56457,2422,5562
"KHM",2020,"KHMr117","Rural",450945,1260139,52160,124150
"KHM",2020,"KHMr117","Urban",39585,110619,4579,10898
"KHM",2020,"KHMr112","Rural",254823,834268,29406,82193
"KHM",2020,"KHMr112","Urban",55511,181739,6406,17905
"KHM",2020,"KHMr111","Rural",204340,580012,21271,57143
"KHM",2020,"KHMr111","Urban",13642,38723,1420,3815
"KHM",2020,"KHMr114","Rural",255263,833904,30135,82157
"KHM",2020,"KHMr114","Urban",51545,168390,6085,16590
"KHM",2020,"KHMr113","Rural",302937,1001942,37036,98712
"KHM",2020,"KHMr113","Urban",91653,303135,11205,29865
"KHM",2020,"KHMr105","Rural",266499,751187,32809,74008
"KHM",2020,"KHMr105","Urban",23456,66117,2888,6514
"KHM",2020,"KHMr104","Rural",272107,845852,34878,83334
"KHM",2020,"KHMr104","Urban",72719,226050,9321,22271
"KHM",2020,"KHMr107","Rural",25337,77261,3206,7612
"KHM",2020,"KHMr107","Urban",2634,8031,333,791
"KHM",2020,"KHMr106","Rural",199227,691309,23315,68109
"KHM",2020,"KHMr106","Urban",158743,550833,18577,54269
"KHM",2020,"KHMr101","Rural",204833,596766,21252,58794
"KHM",2020,"KHMr101","Urban",41031,119542,4257,11777
"KHM",2020,"KHMr103","Rural",175359,500478,21555,49308
"KHM",2020,"KHMr103","Urban",26680,76146,3279,7502
"KHM",2020,"KHMr102","Rural",620202,1762544,66872,173648
"KHM",2020,"KHMr102","Urban",155069,440688,16720,43417
"KHM",2020,"KHMr109","Rural",353677,1018107,37074,100305
"KHM",2020,"KHMr109","Urban",30364,87406,3183,8611
"KHM",2020,"KHMr108","Rural",22909,71458,1834,7040
"KHM",2020,"KHMr108","Urban",478279,1491834,38284,146977
"KHM",2025,"KHMr110","Rural",188873,687980,24151,62078
"KHM",2025,"KHMr110","Urban",16133,58765,2063,5303
"KHM",2025,"KHMr116","Rural",122499,401048,17215,36187
"KHM",2025,"KHMr116","Urban",10760,35228,1512,3179
"KHM",2025,"KHMr115","Rural",297230,956977,34132,86350
"KHM",2025,"KHMr115","Urban",19185,61769,2203,5574
"KHM",2025,"KHMr117","Rural",404488,1306542,45299,117892
"KHM",2025,"KHMr117","Urban",42034,135773,4707,12251
"KHM",2025,"KHMr112","Rural",142471,747223,21247,67424
"KHM",2025,"KHMr112","Urban",50986,267409,7604,24129
"KHM",2025,"KHMr111","Rural",160102,597981,17977,53957
"KHM",2025,"KHMr111","Urban",10689,39922,1200,3602
"KHM",2025,"KHMr114","Rural",155130,838169,24764,75630
"KHM",2025,"KHMr114","Urban",35966,194325,5741,17534
"KHM",2025,"KHMr113","Rural",220109,1031519,31964,93076
"KHM",2025,"KHMr113","Urban",74648,349832,10840,31566
"KHM",2025,"KHMr105","Rural",212866,756901,27877,68297
"KHM",2025,"KHMr105","Urban",20346,72344,2664,6528
"KHM",2025,"KHMr104","Rural",202147,882317,30179,79614
"KHM",2025,"KHMr104","Urban",62699,273664,9361,24693
"KHM",2025,"KHMr107","Rural",16558,65991,2335,5955
"KHM",2025,"KHMr107","Urban",1725,6876,243,620
"KHM",2025,"KHMr106","Rural",104869,585401,15739,52822
"KHM",2025,"KHMr106","Urban",105680,589930,15861,53231
"KHM",2025,"KHMr101","Rural",140659,603307,18036,54438
"KHM",2025,"KHMr101","Urban",33824,145076,4337,13091
"KHM",2025,"KHMr103","Rural",130396,484386,17391,43707
"KHM",2025,"KHMr103","Urban",22628,84057,3018,7585
"KHM",2025,"KHMr102","Rural",459776,1837216,56545,165776
"KHM",2025,"KHMr102","Urban",136797,546627,16824,49323
"KHM",2025,"KHMr109","Rural",222419,1000165,29208,90247
"KHM",2025,"KHMr109","Urban",19045,85642,2501,7728
"KHM",2025,"KHMr108","Rural",13939,56957,1132,5139
"KHM",2025,"KHMr108","Urban",384303,1570325,31197,141694
"KHM",2030,"KHMr110","Rural",166034,760678,22284,62395
"KHM",2030,"KHMr110","Urban",16092,73725,2160,6047
"KHM",2030,"KHMr116","Rural",128611,466268,16887,38246
"KHM",2030,"KHMr116","Urban",11370,41222,1493,3381
"KHM",2030,"KHMr115","Rural",262216,1041073,30437,85395
"KHM",2030,"KHMr115","Urban",16880,67018,1959,5497
"KHM",2030,"KHMr117","Rural",343262,1344405,38549,110276
"KHM",2030,"KHMr117","Urban",41012,160624,4606,13175
"KHM",2030,"KHMr112","Rural",110266,660492,14920,54177
"KHM",2030,"KHMr112","Urban",57478,344295,7777,28241
"KHM",2030,"KHMr111","Rural",157659,611406,14857,50151
"KHM",2030,"KHMr111","Urban",10525,40818,992,3348
"KHM",2030,"KHMr114","Rural",132250,836260,19917,68595
"KHM",2030,"KHMr114","Urban",34562,218545,5205,17926
"KHM",2030,"KHMr113","Rural",178683,1054282,27067,86478
"KHM",2030,"KHMr113","Urban",67058,395659,10158,32454
"KHM",2030,"KHMr105","Rural",179861,756634,23208,62063
"KHM",2030,"KHMr105","Urban",18482,77748,2385,6377
"KHM",2030,"KHMr104","Rural",184510,913675,25567,74945
"KHM",2030,"KHMr104","Urban",65134,322538,9025,26456
"KHM",2030,"KHMr107","Rural",12337,55891,1669,4584
"KHM",2030,"KHMr107","Urban",1288,5836,174,479
"KHM",2030,"KHMr106","Rural",77530,488469,10301,40067
"KHM",2030,"KHMr106","Urban",97416,613759,12944,50344
"KHM",2030,"KHMr101","Rural",104272,605566,15025,49672
"KHM",2030,"KHMr101","Urban",29248,169860,4214,13933
"KHM",2030,"KHMr103","Rural",104785,465289,13737,38166
"KHM",2030,"KHMr103","Urban",20360,90405,2669,7416
"KHM",2030,"KHMr102","Rural",355388,1900732,46719,155909
"KHM",2030,"KHMr102","Urban",122745,656479,16136,53848
"KHM",2030,"KHMr109","Rural",168999,974203,22441,79910
"KHM",2030,"KHMr109","Urban",14436,83215,1917,6826
"KHM",2030,"KHMr108","Rural",9217,41830,633,3431
"KHM",2030,"KHMr108","Urban",360931,1638051,24796,134362
"KOR",2020,"KORr101","Rural",26337,526701,0,21846
"KOR",2020,"KORr101","Urban",1139148,22781225,0,944877
"KOR",2020,"KORr107","Rural",72,1414,0,59
"KOR",2020,"KORr107","Urban",191730,3754365,0,155717
"KOR",2020,"KORr106","Rural",142678,2490396,0,103292
"KOR",2020,"KORr106","Urban",69742,1217317,0,50490
"KOR",2020,"KORr103","Rural",186025,3331171,0,138164
"KOR",2020,"KORr103","Urban",527828,9451883,0,392028
"KOR",2020,"KORr102","Rural",10699,205745,0,8534
"KOR",2020,"KORr102","Urban",69281,1332313,0,55259
"KOR",2020,"KORr105","Rural",135306,2387992,0,99045
"KOR",2020,"KORr105","Urban",209257,3693137,0,153177
"KOR",2020,"KORr104","Rural",9965,178672,0,7411
"KOR",2020,"KORr104","Urban",25588,458799,0,19029
"KOR",2025,"KORr101","Rural",24036,478013,0,19543
"KOR",2025,"KORr101","Urban",1141579,22702582,0,928172
"KOR",2025,"KORr107","Rural",63,1284,0,52
"KOR",2025,"KORr107","Urban",181559,3725511,0,152314
"KOR",2025,"KORr106","Rural",137874,2467844,0,100895
"KOR",2025,"KORr106","Urban",72133,1291131,0,52787
"KOR",2025,"KORr103","Rural",169675,3029999,0,123878
"KOR",2025,"KORr103","Urban",566056,10108419,0,413272
"KOR",2025,"KORr102","Rural",9432,179609,0,7343
"KOR",2025,"KORr102","Urban",71352,1358686,0,55548
"KOR",2025,"KORr105","Rural",128834,2289336,0,93597
"KOR",2025,"KORr105","Urban",213965,3802106,0,155445
"KOR",2025,"KORr104","Rural",9633,177348,0,7251
"KOR",2025,"KORr104","Urban",26470,487306,0,19923
"KOR",2030,"KORr101","Rural",21984,428811,0,17138
"KOR",2030,"KORr101","Urban",1154009,22510087,0,899638
"KOR",2030,"KORr107","Rural",59,1154,0,46
"KOR",2030,"KORr107","Urban",188906,3678723,0,147024
"KOR",2030,"KORr106","Rural",134885,2428858,0,97072
"KOR",2030,"KORr106","Urban",75716,1363403,0,54490
"KOR",2030,"KORr103","Rural",151467,2692065,0,107591
"KOR",2030,"KORr103","Urban",604463,10743265,0,429365
"KOR",2030,"KORr102","Rural",8168,152812,0,6107
"KOR",2030,"KORr102","Urban",73669,1378184,0,55081
"KOR",2030,"KORr105","Rural",119655,2176101,0,86970
"KOR",2030,"KORr105","Urban",214214,3895779,0,155699
"KOR",2030,"KORr104","Rural",9738,174607,0,6978
"KOR",2030,"KORr104","Urban",28720,514983,0,20582
"KWT",2020,"KWTr101","Rural",0,0,0,0
"KWT",2020,"KWTr101","Urban",208055,2925775,0,202564
"KWT",2020,"KWTr103","Rural",794,7094,74,491
"KWT",2020,"KWTr103","Urban",52061,465090,4868,32200
"KWT",2020,"KWTr102","Rural",37,509,0,35
"KWT",2020,"KWTr102","Urban",65041,905895,0,62719
"KWT",2025,"KWTr101","Rural",0,0,0,0
"KWT",2025,"KWTr101","Urban",223057,3253128,0,204480
"KWT",2025,"KWTr103","Rural",451,6570,53,413
"KWT",2025,"KWTr103","Urban",35610,518445,4163,32588
"KWT",2025,"KWTr102","Rural",28,402,0,25
"KWT",2025,"KWTr102","Urban",69085,1007417,0,63323
"KWT",2030,"KWTr101","Rural",0,0,0,0
"KWT",2030,"KWTr101","Urban",230811,3580482,0,216120
"KWT",2030,"KWTr103","Rural",382,6041,39,365
"KWT",2030,"KWTr103","Urban",36182,571805,3710,34515
"KWT",2030,"KWTr102","Rural",19,294,0,18
"KWT",2030,"KWTr102","Urban",71506,1108939,0,66936
"LAO",2020,"LAOr114","Rural",61282,140416,7424,14264
"LAO",2020,"LAOr114","Urban",131150,300503,15887,30527
"LAO",2020,"LAOr113","Rural",164275,363083,15856,36884
"LAO",2020,"LAOr113","Urban",278381,615281,26870,62503
"LAO",2020,"LAOr116","Rural",94733,205611,7835,20887
"LAO",2020,"LAOr116","Urban",229853,498876,19009,50678
"LAO",2020,"LAOr115","Rural",59291,131895,7421,13399
"LAO",2020,"LAOr115","Urban",699,1554,87,158
"LAO",2020,"LAOr110","Rural",68466,151637,6128,15404
"LAO",2020,"LAOr110","Urban",219868,486958,19678,49468
"LAO",2020,"LAOr112","Rural",129267,284366,13348,28887
"LAO",2020,"LAOr112","Urban",77936,171447,8047,17416
"LAO",2020,"LAOr111","Rural",77351,173461,7347,17621
"LAO",2020,"LAOr111","Urban",65361,146574,6208,14890
"LAO",2020,"LAOr117","Rural",73388,157803,7660,16030
"LAO",2020,"LAOr117","Urban",608,1308,63,133
"LAO",2020,"LAOr103","Rural",90116,203990,9259,20722
"LAO",2020,"LAOr103","Urban",450,1019,46,104
"LAO",2020,"LAOr102","Rural",91567,215144,12329,21855
"LAO",2020,"LAOr102","Urban",224,526,30,53
"LAO",2020,"LAOr105","Rural",94973,207013,8482,21029
"LAO",2020,"LAOr105","Urban",1658,3615,148,367
"LAO",2020,"LAOr104","Rural",168289,381443,18864,38749
"LAO",2020,"LAOr104","Urban",0,0,0,0
"LAO",2020,"LAOr101","Rural",221371,470121,17698,47757
"LAO",2020,"LAOr101","Urban",190810,405220,15255,41164
"LAO",2020,"LAOr107","Rural",129996,307185,17730,31205
"LAO",2020,"LAOr107","Urban",1397,3302,191,335
"LAO",2020,"LAOr106","Rural",191261,432984,22223,43985
"LAO",2020,"LAOr106","Urban",38765,87757,4504,8915
"LAO",2020,"LAOr109","Rural",128803,293315,15719,29796
"LAO",2020,"LAOr109","Urban",673,1533,82,156
"LAO",2020,"LAOr108","Rural",196706,418685,14845,42532
"LAO",2020,"LAOr108","Urban",964,2052,73,208
"LAO",2025,"LAOr114","Rural",43904,114117,5012,10834
"LAO",2025,"LAOr114","Urban",122833,319273,14023,30310
"LAO",2025,"LAOr113","Rural",126311,341556,12381,32425
"LAO",2025,"LAOr113","Urban",229692,621109,22515,58965
"LAO",2025,"LAOr116","Rural",63442,204009,6225,19367
"LAO",2025,"LAOr116","Urban",175701,564995,17241,53637
"LAO",2025,"LAOr115","Rural",47225,136063,6548,12917
"LAO",2025,"LAOr115","Urban",1462,4211,203,400
"LAO",2025,"LAOr110","Rural",59945,154270,5154,14646
"LAO",2025,"LAOr110","Urban",229476,590564,19732,56065
"LAO",2025,"LAOr112","Rural",111493,306036,12210,29053
"LAO",2025,"LAOr112","Urban",80773,221711,8845,21048
"LAO",2025,"LAOr111","Rural",67471,188210,6660,17868
"LAO",2025,"LAOr111","Urban",60621,169100,5983,16053
"LAO",2025,"LAOr117","Rural",51547,135221,5479,12837
"LAO",2025,"LAOr117","Urban",19583,51371,2082,4877
"LAO",2025,"LAOr103","Rural",78822,215537,7891,20462
"LAO",2025,"LAOr103","Urban",1020,2789,102,265
"LAO",2025,"LAOr102","Rural",70390,216907,10957,20592
"LAO",2025,"LAOr102","Urban",578,1781,90,169
"LAO",2025,"LAOr105","Rural",77950,189093,6129,17951
"LAO",2025,"LAOr105","Urban",15092,36610,1187,3476
"LAO",2025,"LAOr104","Rural",148815,400201,16062,37993
"LAO",2025,"LAOr104","Urban",0,0,0,0
"LAO",2025,"LAOr101","Rural",198621,482397,14766,45796
"LAO",2025,"LAOr101","Urban",182848,444088,13593,42159
"LAO",2025,"LAOr107","Rural",103047,284081,14344,26969
"LAO",2025,"LAOr107","Urban",2870,7913,400,751
"LAO",2025,"LAOr106","Rural",156693,435314,19103,41326
"LAO",2025,"LAOr106","Urban",47692,132495,5814,12578
"LAO",2025,"LAOr109","Rural",100861,279390,12751,26524
"LAO",2025,"LAOr109","Urban",8040,22270,1016,2114
"LAO",2025,"LAOr108","Rural",170191,413458,11746,39251
"LAO",2025,"LAOr108","Urban",9863,23962,681,2275
"LAO",2030,"LAOr114","Rural",18710,90089,3194,7869
"LAO",2030,"LAOr114","Urban",68903,331770,11761,28978
"LAO",2030,"LAOr113","Rural",50147,318911,9359,27855
"LAO",2030,"LAOr113","Urban",97293,618735,18158,54042
"LAO",2030,"LAOr116","Rural",23528,200560,4766,17518
"LAO",2030,"LAOr116","Urban",74009,630883,14993,55103
"LAO",2030,"LAOr115","Rural",24821,139227,5591,12161
"LAO",2030,"LAOr115","Urban",1219,6835,275,597
"LAO",2030,"LAOr110","Rural",37156,154547,4166,13499
"LAO",2030,"LAOr110","Urban",169525,705131,19010,61588
"LAO",2030,"LAOr112","Rural",61752,326466,10823,28515
"LAO",2030,"LAOr112","Urban",52670,278450,9231,24321
"LAO",2030,"LAOr111","Rural",48499,202618,5849,17697
"LAO",2030,"LAOr111","Urban",46078,192502,5557,16814
"LAO",2030,"LAOr117","Rural",19813,104719,3451,9146
"LAO",2030,"LAOr117","Urban",21188,111984,3690,9781
"LAO",2030,"LAOr103","Rural",49624,225749,6465,19718
"LAO",2030,"LAOr103","Urban",1005,4574,131,400
"LAO",2030,"LAOr102","Rural",36017,216715,9462,18929
"LAO",2030,"LAOr102","Urban",489,2940,128,257
"LAO",2030,"LAOr105","Rural",38612,168994,4199,14760
"LAO",2030,"LAOr105","Urban",16129,70591,1754,6166
"LAO",2030,"LAOr104","Rural",98483,415938,13122,36329
"LAO",2030,"LAOr104","Urban",0,0,0,0
"LAO",2030,"LAOr101","Rural",122698,491347,11921,42916
"LAO",2030,"LAOr101","Urban",119880,480059,11647,41930
"LAO",2030,"LAOr107","Rural",64948,260384,11263,22743
"LAO",2030,"LAOr107","Urban",2867,11494,497,1004
"LAO",2030,"LAOr106","Rural",103117,433714,15904,37882
"LAO",2030,"LAOr106","Urban",42689,179552,6584,15683
"LAO",2030,"LAOr109","Rural",59735,263937,10012,23053
"LAO",2030,"LAOr109","Urban",9456,41782,1585,3649
"LAO",2030,"LAOr108","Rural",98490,405267,8983,35397
"LAO",2030,"LAOr108","Urban",10990,45220,1002,3950
"LBN",2020,"LBNr105","Rural",24199,135046,0,9191
"LBN",2020,"LBNr105","Urban",185031,1032605,0,70280
"LBN",2020,"LBNr104","Rural",35842,195912,1510,13334
"LBN",2020,"LBNr104","Urban",119896,655341,5049,44603
"LBN",2020,"LBNr101","Rural",369,1955,0,133
"LBN",2020,"LBNr101","Urban",138542,734306,0,49978
"LBN",2020,"LBNr103","Rural",74634,368743,3130,25097
"LBN",2020,"LBNr103","Urban",225725,1115237,9466,75904
"LBN",2020,"LBNr102","Rural",12995,68869,0,4687
"LBN",2020,"LBNr102","Urban",489525,2594220,0,176566
"LBN",2025,"LBNr105","Rural",21194,118435,0,7707
"LBN",2025,"LBNr105","Urban",194297,1085738,0,70652
"LBN",2025,"LBNr104","Rural",28317,193120,1339,12567
"LBN",2025,"LBNr104","Urban",100407,684758,4749,44559
"LBN",2025,"LBNr101","Rural",367,1956,0,127
"LBN",2025,"LBNr101","Urban",142097,757334,0,49282
"LBN",2025,"LBNr103","Rural",68708,369925,2721,24072
"LBN",2025,"LBNr103","Urban",215538,1160470,8537,75515
"LBN",2025,"LBNr102","Rural",13252,70117,0,4563
"LBN",2025,"LBNr102","Urban",505814,2676267,0,174152
"LBN",2030,"LBNr105","Rural",16055,101240,0,6119
"LBN",2030,"LBNr105","Urban",179715,1133282,0,68492
"LBN",2030,"LBNr104","Rural",17296,189339,1148,11443
"LBN",2030,"LBNr104","Urban",64920,710664,4308,42951
"LBN",2030,"LBNr101","Rural",371,1946,0,118
"LBN",2030,"LBNr101","Urban",148115,776480,0,46928
"LBN",2030,"LBNr103","Rural",66468,369211,2284,22314
"LBN",2030,"LBNr103","Urban",215988,1199755,7422,72510
"LBN",2030,"LBNr102","Rural",11437,71007,0,4291
"LBN",2030,"LBNr102","Urban",442066,2744593,0,165876
"LBR",2020,"LBRr112","Rural",431415,538727,24312,77272
"LBR",2020,"LBRr112","Urban",111900,139735,6306,20043
"LBR",2020,"LBRr111","Rural",21677,26876,1150,3855
"LBR",2020,"LBRr111","Urban",1381263,1712543,73277,245636
"LBR",2020,"LBRr114","Rural",56354,66603,3315,9553
"LBR",2020,"LBRr114","Urban",0,0,0,0
"LBR",2020,"LBRr113","Rural",71045,85050,4441,12199
"LBR",2020,"LBRr113","Urban",0,0,0,0
"LBR",2020,"LBRr110","Rural",130086,153524,7259,22021
"LBR",2020,"LBRr110","Urban",3683,4346,206,623
"LBR",2020,"LBRr115","Rural",60592,73552,3812,10550
"LBR",2020,"LBRr115","Urban",46036,55883,2896,8016
"LBR",2020,"LBRr101","Rural",77702,93344,4439,13389
"LBR",2020,"LBRr101","Urban",44933,53978,2567,7742
"LBR",2020,"LBRr103","Rural",91942,109604,5115,15721
"LBR",2020,"LBRr103","Urban",862,1027,48,147
"LBR",2020,"LBRr102","Rural",227012,280414,13455,40221
"LBR",2020,"LBRr102","Urban",217459,268614,12889,38528
"LBR",2020,"LBRr109","Rural",48964,60305,2898,8650
"LBR",2020,"LBRr109","Urban",274715,338344,16257,48530
"LBR",2020,"LBRr108","Rural",228566,269653,11713,38677
"LBR",2020,"LBRr108","Urban",3732,4403,191,632
"LBR",2020,"LBRr105","Rural",40953,49442,2373,7092
"LBR",2020,"LBRr105","Urban",157389,190012,9121,27254
"LBR",2020,"LBRr104","Rural",162460,195889,10531,28097
"LBR",2020,"LBRr104","Urban",62460,75312,4049,10802
"LBR",2020,"LBRr107","Rural",117804,138862,7202,19917
"LBR",2020,"LBRr107","Urban",0,0,0,0
"LBR",2020,"LBRr106","Rural",6204,7992,343,1146
"LBR",2020,"LBRr106","Urban",79116,101925,4380,14619
"LBR",2025,"LBRr112","Rural",515238,612284,20521,79597
"LBR",2025,"LBRr112","Urban",146808,174459,5847,22680
"LBR",2025,"LBRr111","Rural",18938,23151,772,3010
"LBR",2025,"LBRr111","Urban",1631071,1993873,66515,259205
"LBR",2025,"LBRr114","Rural",67561,77232,2861,10040
"LBR",2025,"LBRr114","Urban",0,0,0,0
"LBR",2025,"LBRr113","Rural",83579,95446,3917,12408
"LBR",2025,"LBRr113","Urban",2783,3178,130,413
"LBR",2025,"LBRr110","Rural",141179,161764,5656,21029
"LBR",2025,"LBRr110","Urban",18590,21301,745,2769
"LBR",2025,"LBRr115","Rural",72338,84576,3420,10995
"LBR",2025,"LBRr115","Urban",56036,65516,2649,8517
"LBR",2025,"LBRr101","Rural",90523,106426,3885,13835
"LBR",2025,"LBRr101","Urban",54783,64408,2351,8373
"LBR",2025,"LBRr103","Rural",106875,122445,4383,15918
"LBR",2025,"LBRr103","Urban",5100,5843,209,760
"LBR",2025,"LBRr102","Rural",261648,312008,11143,40561
"LBR",2025,"LBRr102","Urban",272244,324643,11594,42204
"LBR",2025,"LBRr109","Rural",49175,59662,2225,7756
"LBR",2025,"LBRr109","Urban",331844,402610,15012,52340
"LBR",2025,"LBRr108","Rural",258634,296309,9519,38520
"LBR",2025,"LBRr108","Urban",18753,21485,690,2793
"LBR",2025,"LBRr105","Rural",48009,57753,2140,7508
"LBR",2025,"LBRr105","Urban",182813,219918,8150,28589
"LBR",2025,"LBRr104","Rural",121944,145710,6106,18942
"LBR",2025,"LBRr104","Urban",141246,168774,7072,21941
"LBR",2025,"LBRr107","Rural",142564,161024,6357,20933
"LBR",2025,"LBRr107","Urban",0,0,0,0
"LBR",2025,"LBRr106","Rural",7229,8962,288,1165
"LBR",2025,"LBRr106","Urban",95585,118497,3805,15405
"LBR",2030,"LBRr112","Rural",574728,685465,16724,80348
"LBR",2030,"LBRr112","Urban",175407,209204,5104,24522
"LBR",2030,"LBRr111","Rural",15758,19408,498,2275
"LBR",2030,"LBRr111","Urban",1846546,2274313,58362,266589
"LBR",2030,"LBRr114","Rural",76166,87827,2369,10295
"LBR",2030,"LBRr114","Urban",0,0,0,0
"LBR",2030,"LBRr113","Rural",91277,105817,3362,12404
"LBR",2030,"LBRr113","Urban",5466,6337,201,743
"LBR",2030,"LBRr110","Rural",146381,169703,4292,19892
"LBR",2030,"LBRr110","Urban",33188,38476,973,4510
"LBR",2030,"LBRr115","Rural",80653,95564,2967,11202
"LBR",2030,"LBRr115","Urban",63397,75118,2332,8805
"LBR",2030,"LBRr101","Rural",100548,119467,3292,14004
"LBR",2030,"LBRr101","Urban",62957,74803,2062,8768
"LBR",2030,"LBRr103","Rural",116339,135244,3653,15853
"LBR",2030,"LBRr103","Urban",9154,10642,287,1247
"LBR",2030,"LBRr102","Rural",283309,343535,8941,40268
"LBR",2030,"LBRr102","Urban",313754,380452,9902,44596
"LBR",2030,"LBRr109","Rural",48380,58959,1680,6911
"LBR",2030,"LBRr109","Urban",382985,466729,13297,54709
"LBR",2030,"LBRr108","Rural",278886,322798,7519,37838
"LBR",2030,"LBRr108","Urban",33342,38592,899,4524
"LBR",2030,"LBRr105","Rural",54560,66050,1860,7742
"LBR",2030,"LBRr105","Urban",206272,249712,7031,29271
"LBR",2030,"LBRr104","Rural",78158,95021,3052,11138
"LBR",2030,"LBRr104","Urban",216000,262604,8434,30782
"LBR",2030,"LBRr107","Rural",159248,183113,5396,21464
"LBR",2030,"LBRr107","Urban",0,0,0,0
"LBR",2030,"LBRr106","Rural",7981,9929,234,1164
"LBR",2030,"LBRr106","Urban",108520,135014,3181,15826
"LBY",2020,"LBYr102","Rural",265221,551323,11452,49492
"LBY",2020,"LBYr102","Urban",1832368,3808998,79118,341929
"LBY",2020,"LBYr101","Rural",193118,386484,12727,34694
"LBY",2020,"LBYr101","Urban",804005,1609040,52984,144441
"LBY",2020,"LBYr103","Rural",254885,496556,12422,44575
"LBY",2020,"LBYr103","Urban",11090,21606,541,1940
"LBY",2025,"LBYr102","Rural",190647,534352,9151,40985
"LBY",2025,"LBYr102","Urban",1457823,4086034,69978,313400
"LBY",2025,"LBYr101","Rural",148531,406043,10716,31144
"LBY",2025,"LBYr101","Urban",624972,1708501,45089,131042
"LBY",2025,"LBYr103","Rural",166821,444811,9066,34117
"LBY",2025,"LBYr103","Urban",39100,104256,2125,7996
"LBY",2030,"LBYr102","Rural",206803,514315,7736,35918
"LBY",2030,"LBYr102","Urban",1744785,4339253,65270,303035
"LBY",2030,"LBYr101","Rural",170852,423231,9518,29557
"LBY",2030,"LBYr101","Urban",725840,1798030,40436,125567
"LBY",2030,"LBYr103","Rural",166016,391756,6927,27359
"LBY",2030,"LBYr103","Urban",78407,185020,3272,12921
"LKA",2020,"LKAt","Rural",4720304,18105700,197046,1316463
"LKA",2020,"LKAt","Urban",999702,3834563,41732,278811
"LKA",2025,"LKAt","Rural",3658359,18028117,150110,1206001
"LKA",2025,"LKAt","Urban",903601,4452879,37077,297878
"LKA",2030,"LKAt","Rural",3412900,17866047,117397,1139868
"LKA",2030,"LKAt","Urban",964702,5050078,33184,322199
"LSO",2020,"LSOr105","Rural",73245,107798,4059,12283
"LSO",2020,"LSOr105","Urban",55313,81406,3065,9276
"LSO",2020,"LSOr104","Rural",293652,413358,15964,47101
"LSO",2020,"LSOr104","Urban",54571,76817,2967,8753
"LSO",2020,"LSOr107","Rural",101253,136073,5795,15505
"LSO",2020,"LSOr107","Urban",0,0,0,0
"LSO",2020,"LSOr106","Rural",161593,222944,8920,25404
"LSO",2020,"LSOr106","Urban",3422,4721,189,538
"LSO",2020,"LSOr101","Rural",81965,116968,5266,13328
