"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"MEX",2030,"MEXr108","Urban",720883,3134698,10064,239216
"MEX",2030,"MEXr110","Rural",256422,1009040,6530,77002
"MEX",2030,"MEXr110","Urban",313828,1234938,7992,94241
"MEX",2030,"MEXr116","Rural",201075,771686,4507,58889
"MEX",2030,"MEXr116","Urban",1190735,4569811,26693,348733
"MEX",2030,"MEXr115","Rural",32571,132392,1005,10103
"MEX",2030,"MEXr115","Urban",4775659,19411650,147403,1481348
"MEX",2030,"MEXr118","Rural",159347,650965,3516,49677
"MEX",2030,"MEXr118","Urban",219709,897553,4847,68494
"MEX",2030,"MEXr117","Rural",5423,21283,145,1624
"MEX",2030,"MEXr117","Urban",553137,2170752,14784,165655
"MEX",2030,"MEXr112","Rural",428520,1559926,13818,119042
"MEX",2030,"MEXr112","Urban",674496,2455344,21750,187373
"MEX",2030,"MEXr111","Rural",87069,347489,2156,26518
"MEX",2030,"MEXr111","Urban",1488161,5939202,36857,453234
"MEX",2030,"MEXr114","Rural",200369,1129584,6496,86201
"MEX",2030,"MEXr114","Urban",1487167,8383943,48211,639798
"MEX",2030,"MEXr113","Rural",97260,393461,1986,30026
"MEX",2030,"MEXr113","Urban",693081,2803829,14156,213967
"MEX",2030,"MEXr105","Rural",161903,952144,4528,72660
"MEX",2030,"MEXr105","Urban",414295,2436446,11588,185931
"MEX",2030,"MEXr104","Rural",177284,678909,4294,51809
"MEX",2030,"MEXr104","Urban",87844,336398,2128,25671
"MEX",2030,"MEXr107","Rural",648377,2339607,40939,178541
"MEX",2030,"MEXr107","Urban",1104576,3985754,69744,304162
"MEX",2030,"MEXr106","Rural",20164,83179,449,6348
"MEX",2030,"MEXr106","Urban",189903,783378,4228,59781
"MEX",2030,"MEXr101","Rural",6207,28658,134,2187
"MEX",2030,"MEXr101","Urban",332779,1536463,7197,117251
"MEX",2030,"MEXr103","Rural",162620,829822,8892,63326
"MEX",2030,"MEXr103","Urban",3654,18645,200,1423
"MEX",2030,"MEXr102","Rural",410565,1676377,13489,127928
"MEX",2030,"MEXr102","Urban",512038,2090700,16823,159546
"MKD",2020,"MKDr107","Rural",6602,57408,0,3003
"MKD",2020,"MKDr107","Urban",26800,233042,0,12189
"MKD",2020,"MKDr106","Rural",12874,113258,0,5924
"MKD",2020,"MKDr106","Urban",7994,70322,0,3678
"MKD",2020,"MKDr108","Rural",16054,137073,0,7170
"MKD",2020,"MKDr108","Urban",4356,37195,0,1945
"MKD",2020,"MKDr103","Rural",12850,112121,0,5864
"MKD",2020,"MKDr103","Urban",4489,39171,0,2049
"MKD",2020,"MKDr102","Rural",16591,147912,0,7736
"MKD",2020,"MKDr102","Urban",14589,130061,0,6803
"MKD",2020,"MKDr105","Rural",7290,64456,0,3371
"MKD",2020,"MKDr105","Urban",13957,123403,0,6455
"MKD",2020,"MKDr104","Rural",5467,47875,0,2504
"MKD",2020,"MKDr104","Urban",18336,160579,0,8399
"MKD",2020,"MKDr101","Rural",8329,67031,0,3506
"MKD",2020,"MKDr101","Urban",68261,549384,0,28735
"MKD",2025,"MKDr107","Rural",6239,52819,0,2558
"MKD",2025,"MKDr107","Urban",28321,239785,0,11613
"MKD",2025,"MKDr106","Rural",13216,113681,0,5505
"MKD",2025,"MKDr106","Urban",8634,74268,0,3597
"MKD",2025,"MKDr108","Rural",14937,134486,0,6513
"MKD",2025,"MKDr108","Urban",4577,41207,0,1996
"MKD",2025,"MKDr103","Rural",12096,107243,0,5194
"MKD",2025,"MKDr103","Urban",5439,48218,0,2335
"MKD",2025,"MKDr102","Rural",15171,132264,0,6405
"MKD",2025,"MKDr102","Urban",17509,152650,0,7393
"MKD",2025,"MKDr105","Rural",7477,62170,0,3011
"MKD",2025,"MKDr105","Urban",15058,125209,0,6064
"MKD",2025,"MKDr104","Rural",5310,46952,0,2274
"MKD",2025,"MKDr104","Urban",18914,167245,0,8100
"MKD",2025,"MKDr101","Rural",7998,61642,0,2985
"MKD",2025,"MKDr101","Urban",73352,565332,0,27378
"MKD",2030,"MKDr107","Rural",6302,48262,0,2172
"MKD",2030,"MKDr107","Urban",32161,246298,0,11084
"MKD",2030,"MKDr106","Rural",14361,114022,0,5131
"MKD",2030,"MKDr106","Urban",9857,78261,0,3522
"MKD",2030,"MKDr108","Rural",15512,131793,0,5931
"MKD",2030,"MKDr108","Urban",5321,45209,0,2035
"MKD",2030,"MKDr103","Rural",12892,102051,0,4593
"MKD",2030,"MKDr103","Urban",7274,57578,0,2591
"MKD",2030,"MKDr102","Rural",15079,115850,0,5214
"MKD",2030,"MKDr102","Urban",22903,175966,0,7919
"MKD",2030,"MKDr105","Rural",7878,59887,0,2695
"MKD",2030,"MKDr105","Urban",16689,126872,0,5710
"MKD",2030,"MKDr104","Rural",5681,45984,0,2069
"MKD",2030,"MKDr104","Urban",21490,173955,0,7828
"MKD",2030,"MKDr101","Rural",7966,56373,0,2537
"MKD",2030,"MKDr101","Urban",82084,580884,0,26141
"MLI",2020,"MLIr103","Rural",1163361,1678008,104048,281051
"MLI",2020,"MLIr103","Urban",1004642,1449075,89852,242706
"MLI",2020,"MLIr102","Rural",1281809,1871968,115512,313537
"MLI",2020,"MLIr102","Urban",1399534,2043894,126121,342333
"MLI",2020,"MLIr105","Rural",1052158,1514002,104917,253581
"MLI",2020,"MLIr105","Urban",558375,803473,55679,134574
"MLI",2020,"MLIr104","Rural",870762,1262848,80060,211515
"MLI",2020,"MLIr104","Urban",1268861,1840203,116662,308217
"MLI",2020,"MLIr101","Rural",1792426,2567263,150075,429992
"MLI",2020,"MLIr101","Urban",338061,484199,28305,81099
"MLI",2020,"MLIr107","Rural",316034,428634,27756,71792
"MLI",2020,"MLIr107","Urban",92987,126117,8167,21123
"MLI",2020,"MLIr106","Rural",435648,591213,40560,99023
"MLI",2020,"MLIr106","Urban",146446,198740,13634,33287
"MLI",2020,"MLIr108","Rural",94771,141305,5668,23667
"MLI",2020,"MLIr108","Urban",2192825,3269527,131150,547615
"MLI",2025,"MLIr103","Rural",943558,1374231,59157,214677
"MLI",2025,"MLIr103","Urban",1075554,1566474,67433,244709
"MLI",2025,"MLIr102","Rural",1426367,2085320,100481,325761
"MLI",2025,"MLIr102","Urban",1644691,2404505,115861,375623
"MLI",2025,"MLIr105","Rural",1068972,1561409,81832,243917
"MLI",2025,"MLIr105","Urban",672632,982489,51492,153481
"MLI",2025,"MLIr104","Rural",779694,1142955,54508,178548
"MLI",2025,"MLIr104","Urban",1435149,2103788,100331,328646
"MLI",2025,"MLIr101","Rural",2252499,3241817,148820,506424
"MLI",2025,"MLIr101","Urban",446306,642328,29487,100342
"MLI",2025,"MLIr107","Rural",302710,412795,21807,64485
"MLI",2025,"MLIr107","Urban",95895,130769,6908,20428
"MLI",2025,"MLIr106","Rural",460932,636882,35243,99491
"MLI",2025,"MLIr106","Urban",164959,227929,12613,35606
"MLI",2025,"MLIr108","Rural",63723,94296,3069,14731
"MLI",2025,"MLIr108","Urban",3316411,4907539,159702,766637
"MLI",2030,"MLIr103","Rural",572699,1122312,38720,162484
"MLI",2030,"MLIr103","Urban",814866,1596884,55093,231191
"MLI",2030,"MLIr102","Rural",1173608,2308705,99094,334246
"MLI",2030,"MLIr102","Urban",1412990,2779615,119306,402423
"MLI",2030,"MLIr105","Rural",829872,1607917,72965,232789
"MLI",2030,"MLIr105","Urban",594551,1151970,52274,166778
"MLI",2030,"MLIr104","Rural",526175,1035662,42576,149940
"MLI",2030,"MLIr104","Urban",1178038,2318714,95322,335695
"MLI",2030,"MLIr101","Rural",2064157,4041847,166097,585165
"MLI",2030,"MLIr101","Urban",424775,831757,34180,120419
"MLI",2030,"MLIr107","Rural",219336,394079,19249,57053
"MLI",2030,"MLIr107","Urban",73528,132108,6453,19126
"MLI",2030,"MLIr106","Rural",359645,680280,34474,98489
"MLI",2030,"MLIr106","Urban",135085,255517,12949,36993
"MLI",2030,"MLIr108","Rural",0,0,0,0
"MLI",2030,"MLIr108","Urban",3287290,7124021,213345,1031391
"MLT",2020,"MLTt","Rural",610,9238,0,439
"MLT",2020,"MLTt","Urban",32712,495274,0,23515
"MLT",2025,"MLTt","Rural",538,8515,0,391
"MLT",2025,"MLTt","Urban",31878,504153,0,23165
"MLT",2030,"MLTt","Rural",464,7743,0,336
"MLT",2030,"MLTt","Urban",30528,509586,0,22140
"MMR",2020,"MMRr114","Rural",785691,2944364,82103,208017
"MMR",2020,"MMRr114","Urban",1148505,4304003,120016,304075
"MMR",2020,"MMRr113","Rural",1343323,6011404,183925,424701
"MMR",2020,"MMRr113","Urban",14909,66718,2041,4714
"MMR",2020,"MMRr110","Rural",145070,655543,15809,46314
"MMR",2020,"MMRr110","Urban",305132,1378832,33252,97413
"MMR",2020,"MMRr112","Rural",109395,569264,13048,40218
"MMR",2020,"MMRr112","Urban",1277477,6647662,152369,469652
"MMR",2020,"MMRr111","Rural",833802,2873977,82218,203044
"MMR",2020,"MMRr111","Urban",176895,609726,17443,43077
"MMR",2020,"MMRr103","Rural",412333,1513088,41747,106899
"MMR",2020,"MMRr103","Urban",9242,33915,936,2396
"MMR",2020,"MMRr102","Rural",62014,291699,9171,20608
"MMR",2020,"MMRr102","Urban",0,0,0,0
"MMR",2020,"MMRr105","Rural",1056528,4534427,133257,320354
"MMR",2020,"MMRr105","Urban",324287,1391781,40901,98328
"MMR",2020,"MMRr104","Rural",112979,526988,16119,37231
"MMR",2020,"MMRr104","Urban",0,0,0,0
"MMR",2020,"MMRr101","Rural",356430,1681571,50403,118802
"MMR",2020,"MMRr101","Urban",1020,4810,144,340
"MMR",2020,"MMRr107","Rural",727062,3366773,82081,237860
"MMR",2020,"MMRr107","Urban",390659,1809010,44103,127805
"MMR",2020,"MMRr106","Rural",325654,1335742,32792,94369
"MMR",2020,"MMRr106","Urban",11381,46681,1146,3298
"MMR",2020,"MMRr109","Rural",833202,4155101,95729,293555
"MMR",2020,"MMRr109","Urban",652771,3255312,74999,229985
"MMR",2020,"MMRr108","Rural",716899,3148522,74831,222441
"MMR",2020,"MMRr108","Urban",251790,1105829,26282,78126
"MMR",2025,"MMRr114","Rural",424909,2689941,54635,179802
"MMR",2025,"MMRr114","Urban",727485,4605439,93541,307839
"MMR",2025,"MMRr113","Rural",1122798,6196198,137235,414169
"MMR",2025,"MMRr113","Urban",13896,76683,1698,5126
"MMR",2025,"MMRr110","Rural",74409,544965,9101,36427
"MMR",2025,"MMRr110","Urban",191515,1402644,23425,93756
"MMR",2025,"MMRr112","Rural",109321,556765,9201,37216
"MMR",2025,"MMRr112","Urban",1360791,6930400,114531,463245
"MMR",2025,"MMRr111","Rural",509213,2916986,53857,194978
"MMR",2025,"MMRr111","Urban",119703,685712,12660,45835
"MMR",2025,"MMRr103","Rural",244881,1493458,29468,99826
"MMR",2025,"MMRr103","Urban",9046,55167,1089,3687
"MMR",2025,"MMRr102","Rural",49674,294766,6719,19703
"MMR",2025,"MMRr102","Urban",0,0,0,0
"MMR",2025,"MMRr105","Rural",721741,4343129,96099,290305
"MMR",2025,"MMRr105","Urban",270951,1630470,36077,108985
"MMR",2025,"MMRr104","Rural",79308,531104,10772,35500
"MMR",2025,"MMRr104","Urban",0,0,0,0
"MMR",2025,"MMRr101","Rural",290161,1749688,40419,116953
"MMR",2025,"MMRr101","Urban",855,5154,119,345
"MMR",2025,"MMRr107","Rural",449335,3179696,52756,212539
"MMR",2025,"MMRr107","Urban",279980,1981265,32872,132433
"MMR",2025,"MMRr106","Rural",200563,1321825,22141,88354
"MMR",2025,"MMRr106","Urban",8863,58412,978,3904
"MMR",2025,"MMRr109","Rural",576677,3804100,60344,254275
"MMR",2025,"MMRr109","Urban",563818,3719280,58999,248606
"MMR",2025,"MMRr108","Rural",446191,2952080,45515,197324
"MMR",2025,"MMRr108","Urban",186009,1230666,18975,82261
"MMR",2030,"MMRr114","Rural",309047,2421730,41698,153922
"MMR",2030,"MMRr114","Urban",622612,4878866,84007,310095
"MMR",2030,"MMRr113","Rural",963665,6349833,118424,403588
"MMR",2030,"MMRr113","Urban",13150,86646,1616,5507
"MMR",2030,"MMRr110","Rural",51480,441580,5977,28066
"MMR",2030,"MMRr110","Urban",164622,1412071,19112,89750
"MMR",2030,"MMRr112","Rural",101275,541062,7522,34389
"MMR",2030,"MMRr112","Urban",1344169,7181222,99837,456430
"MMR",2030,"MMRr111","Rural",412768,2943286,41045,187072
"MMR",2030,"MMRr111","Urban",106724,761007,10612,48369
"MMR",2030,"MMRr103","Rural",197738,1465551,24105,93149
"MMR",2030,"MMRr103","Urban",10229,75810,1247,4818
"MMR",2030,"MMRr102","Rural",39297,296158,5690,18823
"MMR",2030,"MMRr102","Urban",0,0,0,0
"MMR",2030,"MMRr105","Rural",572800,4127885,79777,262364
"MMR",2030,"MMRr105","Urban",257958,1858976,35927,118154
"MMR",2030,"MMRr104","Rural",68706,532185,8355,33825
"MMR",2030,"MMRr104","Urban",0,0,0,0
"MMR",2030,"MMRr101","Rural",245353,1810087,37295,115047
"MMR",2030,"MMRr101","Urban",744,5487,113,349
"MMR",2030,"MMRr107","Rural",373368,2979348,39413,189364
"MMR",2030,"MMRr107","Urban",267835,2137231,28273,135840
"MMR",2030,"MMRr106","Rural",171162,1300496,17408,82658
"MMR",2030,"MMRr106","Urban",9168,69658,932,4427
"MMR",2030,"MMRr109","Rural",453667,3429993,43887,218006
"MMR",2030,"MMRr109","Urban",550790,4164306,53283,264678
"MMR",2030,"MMRr108","Rural",372142,2747386,32307,174621
"MMR",2030,"MMRr108","Urban",181658,1341115,15771,85240
"MNE",2020,"MNEr101","Rural",18932,175065,0,9510
"MNE",2020,"MNEr101","Urban",1539,14231,0,773
"MNE",2020,"MNEr103","Rural",12801,118912,0,6460
"MNE",2020,"MNEr103","Urban",2596,24118,0,1310
"MNE",2020,"MNEr102","Rural",24263,235398,0,12788
"MNE",2020,"MNEr102","Urban",5838,56638,0,3077
"MNE",2025,"MNEr101","Rural",17718,181489,0,8975
"MNE",2025,"MNEr101","Urban",1485,15214,0,752
"MNE",2025,"MNEr103","Rural",9797,115613,0,5717
"MNE",2025,"MNEr103","Urban",2040,24073,0,1190
"MNE",2025,"MNEr102","Rural",21237,238175,0,11778
"MNE",2025,"MNEr102","Urban",5249,58864,0,2911
"MNE",2030,"MNEr101","Rural",19453,187772,0,8602
"MNE",2030,"MNEr101","Urban",1681,16229,0,743
"MNE",2030,"MNEr103","Rural",5677,112165,0,5138
"MNE",2030,"MNEr103","Urban",1213,23972,0,1098
"MNE",2030,"MNEr102","Rural",17420,240573,0,11020
"MNE",2030,"MNEr102","Urban",4420,61044,0,2796
"MNG",2020,"MNGr103","Rural",47473,174258,2715,16432
"MNG",2020,"MNGr103","Urban",111733,410134,6391,38674
"MNG",2020,"MNGr102","Rural",64394,248920,4616,23472
"MNG",2020,"MNGr102","Urban",114228,441555,8188,41637
"MNG",2020,"MNGr105","Rural",11,51,1,5
"MNG",2020,"MNGr105","Urban",278107,1271975,15128,119944
"MNG",2020,"MNGr104","Rural",64425,246691,4482,23262
"MNG",2020,"MNGr104","Urban",631,2415,44,228
"MNG",2020,"MNGr101","Rural",72343,275707,6317,25998
"MNG",2020,"MNGr101","Urban",50240,191473,4387,18055
"MNG",2025,"MNGr103","Rural",23220,180628,1609,15046
"MNG",2025,"MNGr103","Urban",55515,431849,3846,35972
"MNG",2025,"MNGr102","Rural",33194,223112,2321,18585
"MNG",2025,"MNGr102","Urban",74470,500545,5207,41694
"MNG",2025,"MNGr105","Rural",5,34,0,3
"MNG",2025,"MNGr105","Urban",204268,1333123,8967,111046
"MNG",2025,"MNGr104","Rural",43507,258468,2700,21530
"MNG",2025,"MNGr104","Urban",439,2610,27,217
"MNG",2025,"MNGr101","Rural",43712,257600,3446,21457
"MNG",2025,"MNGr101","Urban",39373,232032,3104,19328
"MNG",2030,"MNGr103","Rural",18675,185174,1121,13633
"MNG",2030,"MNGr103","Urban",45307,449251,2719,33076
"MNG",2030,"MNGr102","Rural",23337,195094,1354,14364
"MNG",2030,"MNGr102","Urban",66328,554494,3848,40824
"MNG",2030,"MNGr105","Rural",1,16,0,1
"MNG",2030,"MNGr105","Urban",99971,1380912,6271,101669
"MNG",2030,"MNGr104","Rural",28501,267656,1907,19706
"MNG",2030,"MNGr104","Urban",296,2778,20,205
"MNG",2030,"MNGr101","Rural",33526,236742,2183,17430
"MNG",2030,"MNGr101","Urban",38298,270436,2494,19911
"MOZ",2020,"MOZr110","Rural",262670,379698,16576,53031
"MOZ",2020,"MOZr110","Urban",1197591,1731156,75575,241783
"MOZ",2020,"MOZr111","Rural",0,0,0,0
"MOZ",2020,"MOZr111","Urban",1226223,1583200,52433,221119
"MOZ",2020,"MOZr105","Rural",1459905,2309342,133703,322536
"MOZ",2020,"MOZr105","Urban",972247,1537943,89042,214798
"MOZ",2020,"MOZr104","Rural",2449466,3921926,249257,547758
"MOZ",2020,"MOZr104","Urban",1200801,1922645,122193,268528
"MOZ",2020,"MOZr107","Rural",1234130,1899619,112322,265312
"MOZ",2020,"MOZr107","Urban",676377,1041105,61559,145407
"MOZ",2020,"MOZr106","Rural",931880,1408543,83172,196725
"MOZ",2020,"MOZr106","Urban",418738,632925,37373,88398
"MOZ",2020,"MOZr101","Rural",1029087,1628050,101046,227383
"MOZ",2020,"MOZr101","Urban",136002,215160,13354,30050
"MOZ",2020,"MOZr103","Rural",1650381,2736640,184994,382215
"MOZ",2020,"MOZr103","Urban",1189701,1972746,133356,275525
"MOZ",2020,"MOZr102","Rural",1168104,1833205,119282,256036
"MOZ",2020,"MOZr102","Urban",388469,609657,39669,85148
"MOZ",2020,"MOZr109","Rural",374264,555040,26443,77520
"MOZ",2020,"MOZr109","Urban",795230,1179341,56186,164713
"MOZ",2020,"MOZr108","Rural",611920,887902,44527,124009
"MOZ",2020,"MOZr108","Urban",656717,952902,47787,133088
"MOZ",2025,"MOZr110","Rural",270031,396914,13078,52011
"MOZ",2025,"MOZr110","Urban",1295334,1903992,62736,249497
"MOZ",2025,"MOZr111","Rural",0,0,0,0
"MOZ",2025,"MOZr111","Urban",1311013,1715202,41651,224758
"MOZ",2025,"MOZr105","Rural",1602901,2488978,101505,326152
"MOZ",2025,"MOZr105","Urban",1121850,1742004,71042,228270
"MOZ",2025,"MOZr104","Rural",2606504,3946695,187064,517170
"MOZ",2025,"MOZr104","Urban",1620875,2454283,116327,321606
"MOZ",2025,"MOZr107","Rural",1328783,2005874,89558,262847
"MOZ",2025,"MOZr107","Urban",809821,1222471,54581,160191
"MOZ",2025,"MOZr106","Rural",997350,1504991,65459,197212
"MOZ",2025,"MOZr106","Urban",477656,720778,31350,94450
"MOZ",2025,"MOZr101","Rural",1183999,1780003,80839,233249
"MOZ",2025,"MOZr101","Urban",161085,242172,10998,31734
"MOZ",2025,"MOZr103","Rural",1706034,2663458,138114,349016
"MOZ",2025,"MOZr103","Urban",1564458,2442431,126653,320053
"MOZ",2025,"MOZr102","Rural",1253796,1874807,88686,245672
"MOZ",2025,"MOZr102","Urban",524048,783612,37068,102683
"MOZ",2025,"MOZr109","Rural",369549,537112,18889,70382
"MOZ",2025,"MOZr109","Urban",936660,1361366,47877,178392
"MOZ",2025,"MOZr108","Rural",627313,908895,34992,119100
"MOZ",2025,"MOZr108","Urban",746360,1081379,41632,141702
"MOZ",2030,"MOZr110","Rural",275584,412990,11846,50738
"MOZ",2030,"MOZr110","Urban",1381959,2071003,59406,254432
"MOZ",2030,"MOZr111","Rural",0,0,0,0
"MOZ",2030,"MOZr111","Urban",1346283,1840368,37963,226098
"MOZ",2030,"MOZr105","Rural",1689924,2664605,88681,327359
"MOZ",2030,"MOZr105","Urban",1232680,1943640,64687,238785
"MOZ",2030,"MOZr104","Rural",2577897,3962556,161481,486818
"MOZ",2030,"MOZr104","Urban",1938999,2980488,121460,366167
"MOZ",2030,"MOZr107","Rural",1358968,2107473,81856,258913
"MOZ",2030,"MOZr107","Urban",904438,1402592,54478,172315
"MOZ",2030,"MOZr106","Rural",1036260,1597021,59079,196201
"MOZ",2030,"MOZr106","Urban",523245,806393,29831,99069
"MOZ",2030,"MOZr101","Rural",1261074,1928482,74004,236923
"MOZ",2030,"MOZr101","Urban",175731,268735,10313,33015
"MOZ",2030,"MOZr103","Rural",1622353,2584557,118190,317525
"MOZ",2030,"MOZr103","Urban",1819125,2898033,132525,356037
"MOZ",2030,"MOZr102","Rural",1242880,1911703,75911,234861
"MOZ",2030,"MOZr102","Urban",619926,953522,37863,117145
"MOZ",2030,"MOZr109","Rural",343541,517330,15525,63556
"MOZ",2030,"MOZr109","Urban",1023206,1540821,46240,189297
"MOZ",2030,"MOZr108","Rural",611028,927000,31526,113886
"MOZ",2030,"MOZr108","Urban",793751,1204213,40953,147943
"MRT",2020,"MRTr111","Rural",1298,3041,132,372
"MRT",2020,"MRTr111","Urban",30514,71514,3115,8738
"MRT",2020,"MRTr110","Rural",32140,80566,3529,9844
"MRT",2020,"MRTr110","Urban",99257,248810,10899,30402
"MRT",2020,"MRTr112","Rural",4613,11302,374,1381
"MRT",2020,"MRTr112","Urban",4,10,0,1
"MRT",2020,"MRTr106","Rural",134311,376152,13223,45961
"MRT",2020,"MRTr106","Urban",446781,1251252,43987,152889
"MRT",2020,"MRTr105","Rural",82981,210809,8736,25758
"MRT",2020,"MRTr105","Urban",88463,224736,9313,27460
"MRT",2020,"MRTr108","Rural",58952,149111,4359,18220
"MRT",2020,"MRTr108","Urban",176,444,13,54
"MRT",2020,"MRTr107","Rural",45526,108115,5103,13210
"MRT",2020,"MRTr107","Urban",45,108,5,13
"MRT",2020,"MRTr102","Rural",146632,341225,16855,41694
"MRT",2020,"MRTr102","Urban",6725,15649,773,1912
"MRT",2020,"MRTr101","Rural",210996,497814,28252,60827
"MRT",2020,"MRTr101","Urban",198,467,27,57
"MRT",2020,"MRTr104","Rural",46053,121574,4845,14855
"MRT",2020,"MRTr104","Urban",108330,285977,11397,34943
"MRT",2020,"MRTr103","Rural",202976,487287,23009,59541
"MRT",2020,"MRTr103","Urban",1446,3472,164,424
"MRT",2020,"MRTr109","Rural",50728,122447,5500,14962
"MRT",2020,"MRTr109","Urban",53,128,6,16
"MRT",2025,"MRTr111","Rural",806,2541,90,284
"MRT",2025,"MRTr111","Urban",24907,78520,2771,8779
"MRT",2025,"MRTr110","Rural",13263,53105,1810,5937
"MRT",2025,"MRTr110","Urban",77683,311050,10601,34776
"MRT",2025,"MRTr112","Rural",3587,12239,318,1368
"MRT",2025,"MRTr112","Urban",3,10,0,1
"MRT",2025,"MRTr106","Rural",83547,399774,11091,44695
"MRT",2025,"MRTr106","Urban",286293,1369914,38005,153159
"MRT",2025,"MRTr105","Rural",58457,228441,7431,25540
"MRT",2025,"MRTr105","Urban",63835,249457,8114,27890
"MRT",2025,"MRTr108","Rural",47822,161586,3779,18066
"MRT",2025,"MRTr108","Urban",141,478,11,53
"MRT",2025,"MRTr107","Rural",37403,117858,4511,13177
"MRT",2025,"MRTr107","Urban",37,117,4,13
"MRT",2025,"MRTr102","Rural",114051,365188,15022,40829
"MRT",2025,"MRTr102","Urban",6624,21211,873,2371
"MRT",2025,"MRTr101","Rural",172841,542312,25913,60631
"MRT",2025,"MRTr101","Urban",160,503,24,56
"MRT",2025,"MRTr104","Rural",16615,69808,2134,7805
"MRT",2025,"MRTr104","Urban",88748,372876,11396,41688
"MRT",2025,"MRTr103","Rural",144939,500251,19169,55929
"MRT",2025,"MRTr103","Urban",10340,35687,1367,3990
"MRT",2025,"MRTr109","Rural",37353,133096,4915,14880
"MRT",2025,"MRTr109","Urban",38,136,5,15
"MRT",2030,"MRTr111","Rural",578,2041,68,215
"MRT",2030,"MRTr111","Urban",24156,85339,2854,8973
"MRT",2030,"MRTr110","Rural",5567,24922,778,2620
"MRT",2030,"MRTr110","Urban",83596,374234,11685,39348
"MRT",2030,"MRTr112","Rural",3488,13139,316,1381
"MRT",2030,"MRTr112","Urban",3,10,0,1
"MRT",2030,"MRTr106","Rural",76066,422507,10868,44423
"MRT",2030,"MRTr106","Urban",267430,1485440,38210,156182
"MRT",2030,"MRTr105","Rural",55114,245872,7381,25852
"MRT",2030,"MRTr105","Urban",61422,274009,8226,28810
"MRT",2030,"MRTr108","Rural",47404,173606,3808,18253
"MRT",2030,"MRTr108","Urban",140,511,11,54
"MRT",2030,"MRTr107","Rural",38393,127378,4623,13393
"MRT",2030,"MRTr107","Urban",38,127,5,13
"MRT",2030,"MRTr102","Rural",111956,388169,15476,40813
"MRT",2030,"MRTr102","Urban",7677,26618,1061,2799
"MRT",2030,"MRTr101","Rural",170902,585733,27357,61585
"MRT",2030,"MRTr101","Urban",157,538,25,57
"MRT",2030,"MRTr104","Rural",3865,18411,509,1936
"MRT",2030,"MRTr104","Urban",96216,458320,12675,48189
"MRT",2030,"MRTr103","Rural",137532,512460,18636,53881
"MRT",2030,"MRTr103","Urban",18198,67808,2466,7129
"MRT",2030,"MRTr109","Rural",36007,143433,5081,15081
"MRT",2030,"MRTr109","Urban",36,144,5,15
"MUS",2020,"MUSr102","Rural",53088,320591,0,18310
"MUS",2020,"MUSr102","Urban",52848,319142,0,18227
"MUS",2020,"MUSr101","Rural",41656,255993,0,14621
"MUS",2020,"MUSr101","Urban",54853,337096,0,19253
"MUS",2020,"MUSr103","Rural",4928,29391,0,1679
"MUS",2020,"MUSr103","Urban",1647,9825,0,561
"MUS",2025,"MUSr102","Rural",38795,294421,0,16732
"MUS",2025,"MUSr102","Urban",47412,359820,0,20448
"MUS",2025,"MUSr101","Rural",38992,257417,0,14629
"MUS",2025,"MUSr101","Urban",52883,349122,0,19840
"MUS",2025,"MUSr103","Rural",5051,29805,0,1694
"MUS",2025,"MUSr103","Urban",1746,10300,0,585
"MUS",2030,"MUSr102","Rural",20230,267542,0,14842
"MUS",2030,"MUSr102","Urban",30230,399802,0,22180
"MUS",2030,"MUSr101","Rural",21554,258348,0,14332
"MUS",2030,"MUSr101","Urban",30063,360340,0,19991
"MUS",2030,"MUSr103","Rural",3607,30153,0,1673
"MUS",2030,"MUSr103","Urban",1287,10755,0,597
"MWI",2020,"MWIr109","Rural",1214520,1903087,138943,324630
"MWI",2020,"MWIr109","Urban",676455,1059968,77387,180810
"MWI",2020,"MWIr111","Rural",657092,1005534,58831,171525
"MWI",2020,"MWIr111","Urban",86021,131636,7702,22455
"MWI",2020,"MWIr110","Rural",282208,445283,35031,75957
"MWI",2020,"MWIr110","Urban",302419,477173,37539,81397
"MWI",2020,"MWIr113","Rural",1268290,2003859,154072,341820
"MWI",2020,"MWIr113","Urban",419163,662264,50920,112970
"MWI",2020,"MWIr112","Rural",2231694,3424527,261398,584159
"MWI",2020,"MWIr112","Urban",131888,202382,15448,34523
"MWI",2020,"MWIr106","Rural",306242,471950,34187,80506
"MWI",2020,"MWIr106","Urban",78585,121107,8773,20659
"MWI",2020,"MWIr105","Rural",698253,1060491,68022,180900
"MWI",2020,"MWIr105","Urban",110725,168167,10787,28686
"MWI",2020,"MWIr108","Rural",394332,605576,45017,103300
"MWI",2020,"MWIr108","Urban",296861,455890,33890,77766
"MWI",2020,"MWIr107","Rural",214454,337445,28109,57562
"MWI",2020,"MWIr107","Urban",330077,519379,43264,88596
"MWI",2020,"MWIr102","Rural",470342,717820,53631,122446
"MWI",2020,"MWIr102","Urban",25417,38791,2898,6617
"MWI",2020,"MWIr101","Rural",274162,432382,33680,73756
"MWI",2020,"MWIr101","Urban",560073,883294,68802,150673
"MWI",2020,"MWIr104","Rural",738516,1146464,79202,195565
"MWI",2020,"MWIr104","Urban",92313,143306,9900,24445
"MWI",2020,"MWIr103","Rural",471625,724724,49736,123624
"MWI",2020,"MWIr103","Urban",23454,36041,2473,6148
