"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"MEX",2030,"MEXr129","Rural",11181,43543,372,3323
"MEX",2030,"MEXr129","Urban",375737,1463291,12489,111667
"MEX",2030,"MEXr128","Rural",186387,709079,7799,54111
"MEX",2030,"MEXr128","Urban",849091,3230234,35529,246507
"MEX",2030,"MEXr123","Rural",167500,708408,4581,54060
"MEX",2030,"MEXr123","Urban",267548,1131538,7317,86350
"MEX",2030,"MEXr122","Rural",55544,242786,1647,18528
"MEX",2030,"MEXr122","Urban",580983,2539523,17225,193797
"MEX",2030,"MEXr125","Rural",156757,667924,3994,50971
"MEX",2030,"MEXr125","Urban",673560,2869960,17162,219013
"MEX",2030,"MEXr124","Rural",259734,1024097,6179,78151
"MEX",2030,"MEXr124","Urban",523872,2065560,12463,157628
"MEX",2030,"MEXr109","Rural",301,1434,10,109
"MEX",2030,"MEXr109","Urban",2034420,9688227,67058,739331
"MEX",2030,"MEXr108","Rural",279532,1250787,4016,95450
"MEX",2030,"MEXr108","Urban",700558,3134698,10064,239216
"MEX",2030,"MEXr110","Rural",254365,1009040,6530,77002
"MEX",2030,"MEXr110","Urban",311311,1234938,7992,94241
"MEX",2030,"MEXr116","Rural",201347,771686,4507,58889
"MEX",2030,"MEXr116","Urban",1192346,4569811,26693,348733
"MEX",2030,"MEXr115","Rural",32071,132392,1005,10103
"MEX",2030,"MEXr115","Urban",4702272,19411650,147403,1481348
"MEX",2030,"MEXr118","Rural",156472,650965,3516,49677
"MEX",2030,"MEXr118","Urban",215744,897553,4847,68494
"MEX",2030,"MEXr117","Rural",5411,21283,145,1624
"MEX",2030,"MEXr117","Urban",551845,2170752,14784,165655
"MEX",2030,"MEXr112","Rural",434043,1559926,13818,119042
"MEX",2030,"MEXr112","Urban",683190,2455344,21750,187373
"MEX",2030,"MEXr111","Rural",86244,347489,2156,26518
"MEX",2030,"MEXr111","Urban",1474066,5939202,36857,453234
"MEX",2030,"MEXr114","Rural",198938,1129584,6496,86201
"MEX",2030,"MEXr114","Urban",1476551,8383943,48211,639798
"MEX",2030,"MEXr113","Rural",96671,393461,1986,30026
"MEX",2030,"MEXr113","Urban",688884,2803829,14156,213967
"MEX",2030,"MEXr105","Rural",159644,952144,4528,72660
"MEX",2030,"MEXr105","Urban",408513,2436446,11588,185931
"MEX",2030,"MEXr104","Rural",176983,678909,4294,51809
"MEX",2030,"MEXr104","Urban",87695,336398,2128,25671
"MEX",2030,"MEXr107","Rural",661189,2339607,40939,178541
"MEX",2030,"MEXr107","Urban",1126401,3985754,69744,304162
"MEX",2030,"MEXr106","Rural",20024,83179,449,6348
"MEX",2030,"MEXr106","Urban",188588,783378,4228,59781
"MEX",2030,"MEXr101","Rural",6106,28658,134,2187
"MEX",2030,"MEXr101","Urban",327378,1536463,7197,117251
"MEX",2030,"MEXr103","Rural",162738,829822,8892,63326
"MEX",2030,"MEXr103","Urban",3657,18645,200,1423
"MEX",2030,"MEXr102","Rural",404629,1676377,13489,127928
"MEX",2030,"MEXr102","Urban",504634,2090700,16823,159546
"MKD",2020,"MKDr107","Rural",6547,57408,0,3003
"MKD",2020,"MKDr107","Urban",26575,233042,0,12189
"MKD",2020,"MKDr106","Rural",12671,113258,0,5924
"MKD",2020,"MKDr106","Urban",7867,70322,0,3678
"MKD",2020,"MKDr108","Rural",16098,137073,0,7170
"MKD",2020,"MKDr108","Urban",4368,37195,0,1945
"MKD",2020,"MKDr103","Rural",12771,112121,0,5864
"MKD",2020,"MKDr103","Urban",4462,39171,0,2049
"MKD",2020,"MKDr102","Rural",16435,147912,0,7736
"MKD",2020,"MKDr102","Urban",14451,130061,0,6803
"MKD",2020,"MKDr105","Rural",7207,64456,0,3371
"MKD",2020,"MKDr105","Urban",13798,123403,0,6455
"MKD",2020,"MKDr104","Rural",5408,47875,0,2504
"MKD",2020,"MKDr104","Urban",18139,160579,0,8399
"MKD",2020,"MKDr101","Rural",8283,67031,0,3506
"MKD",2020,"MKDr101","Urban",67884,549384,0,28735
"MKD",2025,"MKDr107","Rural",6140,52819,0,2558
"MKD",2025,"MKDr107","Urban",27873,239785,0,11613
"MKD",2025,"MKDr106","Rural",13066,113681,0,5505
"MKD",2025,"MKDr106","Urban",8536,74268,0,3597
"MKD",2025,"MKDr108","Rural",14769,134486,0,6513
"MKD",2025,"MKDr108","Urban",4525,41207,0,1996
"MKD",2025,"MKDr103","Rural",11892,107243,0,5194
"MKD",2025,"MKDr103","Urban",5347,48218,0,2335
"MKD",2025,"MKDr102","Rural",15048,132264,0,6405
"MKD",2025,"MKDr102","Urban",17368,152650,0,7393
"MKD",2025,"MKDr105","Rural",7360,62170,0,3011
"MKD",2025,"MKDr105","Urban",14822,125209,0,6064
"MKD",2025,"MKDr104","Rural",5195,46952,0,2274
"MKD",2025,"MKDr104","Urban",18505,167245,0,8100
"MKD",2025,"MKDr101","Rural",7954,61642,0,2985
"MKD",2025,"MKDr101","Urban",72952,565332,0,27378
"MKD",2030,"MKDr107","Rural",6295,48262,0,2172
"MKD",2030,"MKDr107","Urban",32128,246298,0,11084
"MKD",2030,"MKDr106","Rural",14309,114022,0,5131
"MKD",2030,"MKDr106","Urban",9821,78261,0,3522
"MKD",2030,"MKDr108","Rural",15508,131793,0,5931
"MKD",2030,"MKDr108","Urban",5320,45209,0,2035
"MKD",2030,"MKDr103","Rural",12943,102051,0,4593
"MKD",2030,"MKDr103","Urban",7303,57578,0,2591
"MKD",2030,"MKDr102","Rural",15120,115850,0,5214
"MKD",2030,"MKDr102","Urban",22966,175966,0,7919
"MKD",2030,"MKDr105","Rural",7832,59887,0,2695
"MKD",2030,"MKDr105","Urban",16593,126872,0,5710
"MKD",2030,"MKDr104","Rural",5668,45984,0,2069
"MKD",2030,"MKDr104","Urban",21442,173955,0,7828
"MKD",2030,"MKDr101","Rural",7967,56373,0,2537
"MKD",2030,"MKDr101","Urban",82097,580884,0,26141
"MLI",2020,"MLIr103","Rural",1159912,1678008,104048,281051
"MLI",2020,"MLIr103","Urban",1001663,1449075,89852,242706
"MLI",2020,"MLIr102","Rural",1276499,1871968,115512,313537
"MLI",2020,"MLIr102","Urban",1393735,2043894,126121,342333
"MLI",2020,"MLIr105","Rural",1047728,1514002,104917,253581
"MLI",2020,"MLIr105","Urban",556024,803473,55679,134574
"MLI",2020,"MLIr104","Rural",865039,1262848,80060,211515
"MLI",2020,"MLIr104","Urban",1260522,1840203,116662,308217
"MLI",2020,"MLIr101","Rural",1796034,2567263,150075,429992
"MLI",2020,"MLIr101","Urban",338741,484199,28305,81099
"MLI",2020,"MLIr107","Rural",315990,428634,27756,71792
"MLI",2020,"MLIr107","Urban",92974,126117,8167,21123
"MLI",2020,"MLIr106","Rural",434822,591213,40560,99023
"MLI",2020,"MLIr106","Urban",146168,198740,13634,33287
"MLI",2020,"MLIr108","Rural",94599,141305,5668,23667
"MLI",2020,"MLIr108","Urban",2188829,3269527,131150,547615
"MLI",2025,"MLIr103","Rural",938356,1374231,59157,214677
"MLI",2025,"MLIr103","Urban",1069624,1566474,67433,244709
"MLI",2025,"MLIr102","Rural",1422634,2085320,100481,325761
"MLI",2025,"MLIr102","Urban",1640386,2404505,115861,375623
"MLI",2025,"MLIr105","Rural",1066702,1561409,81832,243917
"MLI",2025,"MLIr105","Urban",671203,982489,51492,153481
"MLI",2025,"MLIr104","Rural",777321,1142955,54508,178548
"MLI",2025,"MLIr104","Urban",1430782,2103788,100331,328646
"MLI",2025,"MLIr101","Rural",2253264,3241817,148820,506424
"MLI",2025,"MLIr101","Urban",446458,642328,29487,100342
"MLI",2025,"MLIr107","Rural",301607,412795,21807,64485
"MLI",2025,"MLIr107","Urban",95546,130769,6908,20428
"MLI",2025,"MLIr106","Rural",461312,636882,35243,99491
"MLI",2025,"MLIr106","Urban",165096,227929,12613,35606
"MLI",2025,"MLIr108","Rural",63619,94296,3069,14731
"MLI",2025,"MLIr108","Urban",3311010,4907539,159702,766637
"MLI",2030,"MLIr103","Rural",568573,1122312,38720,162484
"MLI",2030,"MLIr103","Urban",808995,1596884,55093,231191
"MLI",2030,"MLIr102","Rural",1164486,2308705,99094,334246
"MLI",2030,"MLIr102","Urban",1402008,2779615,119306,402423
"MLI",2030,"MLIr105","Rural",823204,1607917,72965,232789
"MLI",2030,"MLIr105","Urban",589773,1151970,52274,166778
"MLI",2030,"MLIr104","Rural",520091,1035662,42576,149940
"MLI",2030,"MLIr104","Urban",1164418,2318714,95322,335695
"MLI",2030,"MLIr101","Rural",2050076,4041847,166097,585165
"MLI",2030,"MLIr101","Urban",421878,831757,34180,120419
"MLI",2030,"MLIr107","Rural",216819,394079,19249,57053
"MLI",2030,"MLIr107","Urban",72685,132108,6453,19126
"MLI",2030,"MLIr106","Rural",355880,680280,34474,98489
"MLI",2030,"MLIr106","Urban",133671,255517,12949,36993
"MLI",2030,"MLIr108","Rural",0,0,0,0
"MLI",2030,"MLIr108","Urban",3274410,7124021,213345,1031391
"MLT",2020,"MLTt","Rural",614,9238,0,439
"MLT",2020,"MLTt","Urban",32900,495274,0,23515
"MLT",2025,"MLTt","Rural",540,8515,0,391
"MLT",2025,"MLTt","Urban",31984,504153,0,23165
"MLT",2030,"MLTt","Rural",465,7743,0,336
"MLT",2030,"MLTt","Urban",30594,509586,0,22140
"MMR",2020,"MMRr114","Rural",780203,2944364,82103,208017
"MMR",2020,"MMRr114","Urban",1140483,4304003,120016,304075
"MMR",2020,"MMRr113","Rural",1327103,6011404,183925,424701
"MMR",2020,"MMRr113","Urban",14729,66718,2041,4714
"MMR",2020,"MMRr110","Rural",148480,655543,15809,46314
"MMR",2020,"MMRr110","Urban",312304,1378832,33252,97413
"MMR",2020,"MMRr112","Rural",110720,569264,13048,40218
"MMR",2020,"MMRr112","Urban",1292953,6647662,152369,469652
"MMR",2020,"MMRr111","Rural",835617,2873977,82218,203044
"MMR",2020,"MMRr111","Urban",177280,609726,17443,43077
"MMR",2020,"MMRr103","Rural",408832,1513088,41747,106899
"MMR",2020,"MMRr103","Urban",9164,33915,936,2396
"MMR",2020,"MMRr102","Rural",61854,291699,9171,20608
"MMR",2020,"MMRr102","Urban",0,0,0,0
"MMR",2020,"MMRr105","Rural",1047307,4534427,133257,320354
"MMR",2020,"MMRr105","Urban",321457,1391781,40901,98328
"MMR",2020,"MMRr104","Rural",112251,526988,16119,37231
"MMR",2020,"MMRr104","Urban",0,0,0,0
"MMR",2020,"MMRr101","Rural",356231,1681571,50403,118802
"MMR",2020,"MMRr101","Urban",1019,4810,144,340
"MMR",2020,"MMRr107","Rural",731146,3366773,82081,237860
"MMR",2020,"MMRr107","Urban",392854,1809010,44103,127805
"MMR",2020,"MMRr106","Rural",329625,1335742,32792,94369
"MMR",2020,"MMRr106","Urban",11520,46681,1146,3298
"MMR",2020,"MMRr109","Rural",837744,4155101,95729,293555
"MMR",2020,"MMRr109","Urban",656330,3255312,74999,229985
"MMR",2020,"MMRr108","Rural",724198,3148522,74831,222441
"MMR",2020,"MMRr108","Urban",254354,1105829,26282,78126
"MMR",2025,"MMRr114","Rural",419798,2689941,54635,179802
"MMR",2025,"MMRr114","Urban",718734,4605439,93541,307839
"MMR",2025,"MMRr113","Rural",1110330,6196198,137235,414169
"MMR",2025,"MMRr113","Urban",13741,76683,1698,5126
"MMR",2025,"MMRr110","Rural",74856,544965,9101,36427
"MMR",2025,"MMRr110","Urban",192667,1402644,23425,93756
"MMR",2025,"MMRr112","Rural",111204,556765,9201,37216
"MMR",2025,"MMRr112","Urban",1384227,6930400,114531,463245
"MMR",2025,"MMRr111","Rural",501955,2916986,53857,194978
"MMR",2025,"MMRr111","Urban",117997,685712,12660,45835
"MMR",2025,"MMRr103","Rural",241927,1493458,29468,99826
"MMR",2025,"MMRr103","Urban",8937,55167,1089,3687
"MMR",2025,"MMRr102","Rural",50055,294766,6719,19703
"MMR",2025,"MMRr102","Urban",0,0,0,0
"MMR",2025,"MMRr105","Rural",723207,4343129,96099,290305
"MMR",2025,"MMRr105","Urban",271502,1630470,36077,108985
"MMR",2025,"MMRr104","Rural",78847,531104,10772,35500
"MMR",2025,"MMRr104","Urban",0,0,0,0
"MMR",2025,"MMRr101","Rural",289357,1749688,40419,116953
"MMR",2025,"MMRr101","Urban",852,5154,119,345
"MMR",2025,"MMRr107","Rural",447873,3179696,52756,212539
"MMR",2025,"MMRr107","Urban",279069,1981265,32872,132433
"MMR",2025,"MMRr106","Rural",198697,1321825,22141,88354
"MMR",2025,"MMRr106","Urban",8780,58412,978,3904
"MMR",2025,"MMRr109","Rural",575332,3804100,60344,254275
"MMR",2025,"MMRr109","Urban",562503,3719280,58999,248606
"MMR",2025,"MMRr108","Rural",447614,2952080,45515,197324
"MMR",2025,"MMRr108","Urban",186602,1230666,18975,82261
"MMR",2030,"MMRr114","Rural",311533,2421730,41698,153922
"MMR",2030,"MMRr114","Urban",627620,4878866,84007,310095
"MMR",2030,"MMRr113","Rural",944050,6349833,118424,403588
"MMR",2030,"MMRr113","Urban",12882,86646,1616,5507
"MMR",2030,"MMRr110","Rural",52125,441580,5977,28066
"MMR",2030,"MMRr110","Urban",166683,1412071,19112,89750
"MMR",2030,"MMRr112","Rural",102999,541062,7522,34389
"MMR",2030,"MMRr112","Urban",1367054,7181222,99837,456430
"MMR",2030,"MMRr111","Rural",411349,2943286,41045,187072
"MMR",2030,"MMRr111","Urban",106357,761007,10612,48369
"MMR",2030,"MMRr103","Rural",197097,1465551,24105,93149
"MMR",2030,"MMRr103","Urban",10195,75810,1247,4818
"MMR",2030,"MMRr102","Rural",38965,296158,5690,18823
"MMR",2030,"MMRr102","Urban",0,0,0,0
"MMR",2030,"MMRr105","Rural",569830,4127885,79777,262364
"MMR",2030,"MMRr105","Urban",256621,1858976,35927,118154
"MMR",2030,"MMRr104","Rural",68511,532185,8355,33825
"MMR",2030,"MMRr104","Urban",0,0,0,0
"MMR",2030,"MMRr101","Rural",248413,1810087,37295,115047
"MMR",2030,"MMRr101","Urban",753,5487,113,349
"MMR",2030,"MMRr107","Rural",377943,2979348,39413,189364
"MMR",2030,"MMRr107","Urban",271117,2137231,28273,135840
"MMR",2030,"MMRr106","Rural",169258,1300496,17408,82658
"MMR",2030,"MMRr106","Urban",9066,69658,932,4427
"MMR",2030,"MMRr109","Rural",453565,3429993,43887,218006
"MMR",2030,"MMRr109","Urban",550667,4164306,53283,264678
"MMR",2030,"MMRr108","Rural",370834,2747386,32307,174621
"MMR",2030,"MMRr108","Urban",181020,1341115,15771,85240
"MNE",2020,"MNEr101","Rural",18983,175065,0,9510
"MNE",2020,"MNEr101","Urban",1543,14231,0,773
"MNE",2020,"MNEr103","Rural",13323,118912,0,6460
"MNE",2020,"MNEr103","Urban",2702,24118,0,1310
"MNE",2020,"MNEr102","Rural",24746,235398,0,12788
"MNE",2020,"MNEr102","Urban",5954,56638,0,3077
"MNE",2025,"MNEr101","Rural",17929,181489,0,8975
"MNE",2025,"MNEr101","Urban",1503,15214,0,752
"MNE",2025,"MNEr103","Rural",9774,115613,0,5717
"MNE",2025,"MNEr103","Urban",2035,24073,0,1190
"MNE",2025,"MNEr102","Rural",21420,238175,0,11778
"MNE",2025,"MNEr102","Urban",5294,58864,0,2911
"MNE",2030,"MNEr101","Rural",19618,187772,0,8602
"MNE",2030,"MNEr101","Urban",1696,16229,0,743
"MNE",2030,"MNEr103","Rural",5671,112165,0,5138
"MNE",2030,"MNEr103","Urban",1212,23972,0,1098
"MNE",2030,"MNEr102","Rural",17426,240573,0,11020
"MNE",2030,"MNEr102","Urban",4422,61044,0,2796
"MNG",2020,"MNGr103","Rural",47168,174258,2715,16432
"MNG",2020,"MNGr103","Urban",111015,410134,6391,38674
"MNG",2020,"MNGr102","Rural",64643,248920,4616,23472
"MNG",2020,"MNGr102","Urban",114669,441555,8188,41637
"MNG",2020,"MNGr105","Rural",11,51,1,5
"MNG",2020,"MNGr105","Urban",276836,1271975,15128,119944
"MNG",2020,"MNGr104","Rural",64371,246691,4482,23262
"MNG",2020,"MNGr104","Urban",630,2415,44,228
"MNG",2020,"MNGr101","Rural",71981,275707,6317,25998
"MNG",2020,"MNGr101","Urban",49990,191473,4387,18055
"MNG",2025,"MNGr103","Rural",23821,180628,1609,15046
"MNG",2025,"MNGr103","Urban",56951,431849,3846,35972
"MNG",2025,"MNGr102","Rural",33772,223112,2321,18585
"MNG",2025,"MNGr102","Urban",75766,500545,5207,41694
"MNG",2025,"MNGr105","Rural",5,34,0,3
"MNG",2025,"MNGr105","Urban",205299,1333123,8967,111046
"MNG",2025,"MNGr104","Rural",44308,258468,2700,21530
"MNG",2025,"MNGr104","Urban",447,2610,27,217
"MNG",2025,"MNGr101","Rural",43977,257600,3446,21457
"MNG",2025,"MNGr101","Urban",39612,232032,3104,19328
"MNG",2030,"MNGr103","Rural",18812,185174,1121,13633
"MNG",2030,"MNGr103","Urban",45640,449251,2719,33076
"MNG",2030,"MNGr102","Rural",23385,195094,1354,14364
"MNG",2030,"MNGr102","Urban",66464,554494,3848,40824
"MNG",2030,"MNGr105","Rural",1,16,0,1
"MNG",2030,"MNGr105","Urban",99744,1380912,6271,101669
"MNG",2030,"MNGr104","Rural",29157,267656,1907,19706
"MNG",2030,"MNGr104","Urban",303,2778,20,205
"MNG",2030,"MNGr101","Rural",33090,236742,2183,17430
"MNG",2030,"MNGr101","Urban",37800,270436,2494,19911
"MOZ",2020,"MOZr110","Rural",257559,379698,16576,53031
"MOZ",2020,"MOZr110","Urban",1174289,1731156,75575,241783
"MOZ",2020,"MOZr111","Rural",0,0,0,0
"MOZ",2020,"MOZr111","Urban",1222244,1583200,52433,221119
"MOZ",2020,"MOZr105","Rural",1425274,2309342,133703,322536
"MOZ",2020,"MOZr105","Urban",949184,1537943,89042,214798
"MOZ",2020,"MOZr104","Rural",2371046,3921926,249257,547758
"MOZ",2020,"MOZr104","Urban",1162358,1922645,122193,268528
"MOZ",2020,"MOZr107","Rural",1195990,1899619,112322,265312
"MOZ",2020,"MOZr107","Urban",655474,1041105,61559,145407
"MOZ",2020,"MOZr106","Rural",901691,1408543,83172,196725
"MOZ",2020,"MOZr106","Urban",405172,632925,37373,88398
"MOZ",2020,"MOZr101","Rural",995153,1628050,101046,227383
"MOZ",2020,"MOZr101","Urban",131518,215160,13354,30050
"MOZ",2020,"MOZr103","Rural",1606343,2736640,184994,382215
"MOZ",2020,"MOZr103","Urban",1157955,1972746,133356,275525
"MOZ",2020,"MOZr102","Rural",1132071,1833205,119282,256036
"MOZ",2020,"MOZr102","Urban",376485,609657,39669,85148
"MOZ",2020,"MOZr109","Rural",366827,555040,26443,77520
"MOZ",2020,"MOZr109","Urban",779429,1179341,56186,164713
"MOZ",2020,"MOZr108","Rural",600692,887902,44527,124009
"MOZ",2020,"MOZr108","Urban",644667,952902,47787,133088
"MOZ",2025,"MOZr110","Rural",271175,396914,13078,52011
"MOZ",2025,"MOZr110","Urban",1300822,1903992,62736,249497
"MOZ",2025,"MOZr111","Rural",0,0,0,0
"MOZ",2025,"MOZr111","Urban",1306783,1715202,41651,224758
"MOZ",2025,"MOZr105","Rural",1598112,2488978,101505,326152
"MOZ",2025,"MOZr105","Urban",1118498,1742004,71042,228270
"MOZ",2025,"MOZr104","Rural",2608663,3946695,187064,517170
"MOZ",2025,"MOZr104","Urban",1622218,2454283,116327,321606
"MOZ",2025,"MOZr107","Rural",1328381,2005874,89558,262847
"MOZ",2025,"MOZr107","Urban",809576,1222471,54581,160191
"MOZ",2025,"MOZr106","Rural",998226,1504991,65459,197212
"MOZ",2025,"MOZr106","Urban",478076,720778,31350,94450
"MOZ",2025,"MOZr101","Rural",1185789,1780003,80839,233249
"MOZ",2025,"MOZr101","Urban",161328,242172,10998,31734
"MOZ",2025,"MOZr103","Rural",1707626,2663458,138114,349016
"MOZ",2025,"MOZr103","Urban",1565919,2442431,126653,320053
"MOZ",2025,"MOZr102","Rural",1257146,1874807,88686,245672
"MOZ",2025,"MOZr102","Urban",525449,783612,37068,102683
"MOZ",2025,"MOZr109","Rural",370297,537112,18889,70382
"MOZ",2025,"MOZr109","Urban",938555,1361366,47877,178392
"MOZ",2025,"MOZr108","Rural",627871,908895,34992,119100
"MOZ",2025,"MOZr108","Urban",747024,1081379,41632,141702
"MOZ",2030,"MOZr110","Rural",275411,412990,11846,50738
"MOZ",2030,"MOZr110","Urban",1381093,2071003,59406,254432
"MOZ",2030,"MOZr111","Rural",0,0,0,0
"MOZ",2030,"MOZr111","Urban",1338052,1840368,37963,226098
"MOZ",2030,"MOZr105","Rural",1687019,2664605,88681,327359
"MOZ",2030,"MOZr105","Urban",1230561,1943640,64687,238785
"MOZ",2030,"MOZr104","Rural",2574458,3962556,161481,486818
"MOZ",2030,"MOZr104","Urban",1936412,2980488,121460,366167
"MOZ",2030,"MOZr107","Rural",1360897,2107473,81856,258913
"MOZ",2030,"MOZr107","Urban",905722,1402592,54478,172315
"MOZ",2030,"MOZr106","Rural",1039326,1597021,59079,196201
"MOZ",2030,"MOZr106","Urban",524793,806393,29831,99069
"MOZ",2030,"MOZr101","Rural",1260203,1928482,74004,236923
"MOZ",2030,"MOZr101","Urban",175610,268735,10313,33015
"MOZ",2030,"MOZr103","Rural",1627301,2584557,118190,317525
"MOZ",2030,"MOZr103","Urban",1824673,2898033,132525,356037
"MOZ",2030,"MOZr102","Rural",1241842,1911703,75911,234861
"MOZ",2030,"MOZr102","Urban",619408,953522,37863,117145
"MOZ",2030,"MOZr109","Rural",344507,517330,15525,63556
"MOZ",2030,"MOZr109","Urban",1026082,1540821,46240,189297
"MOZ",2030,"MOZr108","Rural",611074,927000,31526,113886
"MOZ",2030,"MOZr108","Urban",793812,1204213,40953,147943
"MRT",2020,"MRTr111","Rural",1303,3041,132,372
"MRT",2020,"MRTr111","Urban",30648,71514,3115,8738
"MRT",2020,"MRTr110","Rural",32211,80566,3529,9844
"MRT",2020,"MRTr110","Urban",99478,248810,10899,30402
"MRT",2020,"MRTr112","Rural",4602,11302,374,1381
"MRT",2020,"MRTr112","Urban",4,10,0,1
"MRT",2020,"MRTr106","Rural",134963,376152,13223,45961
"MRT",2020,"MRTr106","Urban",448947,1251252,43987,152889
"MRT",2020,"MRTr105","Rural",83139,210809,8736,25758
"MRT",2020,"MRTr105","Urban",88632,224736,9313,27460
"MRT",2020,"MRTr108","Rural",58888,149111,4359,18220
"MRT",2020,"MRTr108","Urban",175,444,13,54
"MRT",2020,"MRTr107","Rural",45436,108115,5103,13210
"MRT",2020,"MRTr107","Urban",45,108,5,13
"MRT",2020,"MRTr102","Rural",147055,341225,16855,41694
"MRT",2020,"MRTr102","Urban",6744,15649,773,1912
"MRT",2020,"MRTr101","Rural",212542,497814,28252,60827
"MRT",2020,"MRTr101","Urban",199,467,27,57
"MRT",2020,"MRTr104","Rural",46148,121574,4845,14855
"MRT",2020,"MRTr104","Urban",108554,285977,11397,34943
"MRT",2020,"MRTr103","Rural",202843,487287,23009,59541
"MRT",2020,"MRTr103","Urban",1445,3472,164,424
"MRT",2020,"MRTr109","Rural",50717,122447,5500,14962
"MRT",2020,"MRTr109","Urban",53,128,6,16
"MRT",2025,"MRTr111","Rural",805,2541,90,284
"MRT",2025,"MRTr111","Urban",24879,78520,2771,8779
"MRT",2025,"MRTr110","Rural",13339,53105,1810,5937
"MRT",2025,"MRTr110","Urban",78131,311050,10601,34776
"MRT",2025,"MRTr112","Rural",3563,12239,318,1368
"MRT",2025,"MRTr112","Urban",3,10,0,1
"MRT",2025,"MRTr106","Rural",84170,399774,11091,44695
"MRT",2025,"MRTr106","Urban",288427,1369914,38005,153159
"MRT",2025,"MRTr105","Rural",58429,228441,7431,25540
"MRT",2025,"MRTr105","Urban",63804,249457,8114,27890
"MRT",2025,"MRTr108","Rural",48209,161586,3779,18066
"MRT",2025,"MRTr108","Urban",143,478,11,53
"MRT",2025,"MRTr107","Rural",37376,117858,4511,13177
"MRT",2025,"MRTr107","Urban",37,117,4,13
"MRT",2025,"MRTr102","Rural",114458,365188,15022,40829
"MRT",2025,"MRTr102","Urban",6648,21211,873,2371
"MRT",2025,"MRTr101","Rural",173061,542312,25913,60631
"MRT",2025,"MRTr101","Urban",161,503,24,56
"MRT",2025,"MRTr104","Rural",16766,69808,2134,7805
"MRT",2025,"MRTr104","Urban",89554,372876,11396,41688
"MRT",2025,"MRTr103","Rural",146450,500251,19169,55929
"MRT",2025,"MRTr103","Urban",10447,35687,1367,3990
"MRT",2025,"MRTr109","Rural",37478,133096,4915,14880
"MRT",2025,"MRTr109","Urban",38,136,5,15
"MRT",2030,"MRTr111","Rural",573,2041,68,215
"MRT",2030,"MRTr111","Urban",23938,85339,2854,8973
"MRT",2030,"MRTr110","Rural",5476,24922,778,2620
"MRT",2030,"MRTr110","Urban",82230,374234,11685,39348
"MRT",2030,"MRTr112","Rural",3425,13139,316,1381
"MRT",2030,"MRTr112","Urban",3,10,0,1
"MRT",2030,"MRTr106","Rural",75209,422507,10868,44423
"MRT",2030,"MRTr106","Urban",264419,1485440,38210,156182
"MRT",2030,"MRTr105","Rural",54302,245872,7381,25852
"MRT",2030,"MRTr105","Urban",60516,274009,8226,28810
"MRT",2030,"MRTr108","Rural",47310,173606,3808,18253
"MRT",2030,"MRTr108","Urban",139,511,11,54
"MRT",2030,"MRTr107","Rural",37950,127378,4623,13393
"MRT",2030,"MRTr107","Urban",38,127,5,13
"MRT",2030,"MRTr102","Rural",111225,388169,15476,40813
"MRT",2030,"MRTr102","Urban",7627,26618,1061,2799
"MRT",2030,"MRTr101","Rural",169561,585733,27357,61585
"MRT",2030,"MRTr101","Urban",156,538,25,57
"MRT",2030,"MRTr104","Rural",3849,18411,509,1936
"MRT",2030,"MRTr104","Urban",95827,458320,12675,48189
"MRT",2030,"MRTr103","Rural",136826,512460,18636,53881
"MRT",2030,"MRTr103","Urban",18105,67808,2466,7129
"MRT",2030,"MRTr109","Rural",35394,143433,5081,15081
"MRT",2030,"MRTr109","Urban",36,144,5,15
"MUS",2020,"MUSr102","Rural",52991,320591,0,18310
"MUS",2020,"MUSr102","Urban",52751,319142,0,18227
"MUS",2020,"MUSr101","Rural",41676,255993,0,14621
"MUS",2020,"MUSr101","Urban",54880,337096,0,19253
"MUS",2020,"MUSr103","Rural",4945,29391,0,1679
"MUS",2020,"MUSr103","Urban",1653,9825,0,561
"MUS",2025,"MUSr102","Rural",39166,294421,0,16732
"MUS",2025,"MUSr102","Urban",47866,359820,0,20448
"MUS",2025,"MUSr101","Rural",38936,257417,0,14629
"MUS",2025,"MUSr101","Urban",52806,349122,0,19840
"MUS",2025,"MUSr103","Rural",5023,29805,0,1694
"MUS",2025,"MUSr103","Urban",1736,10300,0,585
"MUS",2030,"MUSr102","Rural",20192,267542,0,14842
"MUS",2030,"MUSr102","Urban",30174,399802,0,22180
"MUS",2030,"MUSr101","Rural",21557,258348,0,14332
"MUS",2030,"MUSr101","Urban",30068,360340,0,19991
"MUS",2030,"MUSr103","Rural",3598,30153,0,1673
"MUS",2030,"MUSr103","Urban",1283,10755,0,597
"MWI",2020,"MWIr109","Rural",1225407,1903087,138943,324630
"MWI",2020,"MWIr109","Urban",682519,1059968,77387,180810
"MWI",2020,"MWIr111","Rural",658190,1005534,58831,171525
"MWI",2020,"MWIr111","Urban",86165,131636,7702,22455
"MWI",2020,"MWIr110","Rural",282888,445283,35031,75957
"MWI",2020,"MWIr110","Urban",303148,477173,37539,81397
"MWI",2020,"MWIr113","Rural",1273978,2003859,154072,341820
"MWI",2020,"MWIr113","Urban",421043,662264,50920,112970
"MWI",2020,"MWIr112","Rural",2236562,3424527,261398,584159
"MWI",2020,"MWIr112","Urban",132176,202382,15448,34523
"MWI",2020,"MWIr106","Rural",307344,471950,34187,80506
