"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"IRQ",2030,"IRQr113","Rural",485286,1744899,40149,198757
"IRQ",2030,"IRQr113","Urban",28369,102004,2347,11619
"IRQ",2030,"IRQr105","Rural",130676,686980,9740,78252
"IRQ",2030,"IRQr105","Urban",1205532,6337609,89851,721901
"IRQ",2030,"IRQr104","Rural",27769,91126,1726,10380
"IRQ",2030,"IRQr104","Urban",604231,1982858,37565,225862
"IRQ",2030,"IRQr107","Rural",228642,800125,17446,91140
"IRQ",2030,"IRQr107","Urban",257732,901924,19666,102736
"IRQ",2030,"IRQr106","Rural",25110,126825,1614,14446
"IRQ",2030,"IRQr106","Urban",847643,4281181,54485,487658
"IRQ",2030,"IRQr101","Rural",293058,1496172,20326,170425
"IRQ",2030,"IRQr101","Urban",4297,21937,298,2499
"IRQ",2030,"IRQr103","Rural",35443,177358,2471,20202
"IRQ",2030,"IRQr103","Urban",428065,2142052,29838,243996
"IRQ",2030,"IRQr102","Rural",1003703,3158600,58418,359788
"IRQ",2030,"IRQr102","Urban",613704,1931293,35719,219989
"IRQ",2030,"IRQr109","Rural",1430,5009,91,571
"IRQ",2030,"IRQr109","Urban",482009,1687894,30709,192264
"IRQ",2030,"IRQr108","Rural",0,0,0,0
"IRQ",2030,"IRQr108","Urban",1586072,6127116,92817,697924
"IRQ",2030,"IRQr110","Rural",205679,747875,14109,85189
"IRQ",2030,"IRQr110","Urban",143131,520442,9818,59282
"ISL",2020,"ISLt","Rural",719,14384,0,1020
"ISL",2020,"ISLt","Urban",17590,351687,0,24948
"ISL",2025,"ISLt","Rural",632,12948,0,854
"ISL",2025,"ISLt","Urban",18349,375941,0,24797
"ISL",2030,"ISLt","Rural",555,11452,0,694
"ISL",2030,"ISLt","Urban",19312,398270,0,24142
"ISR",2020,"ISRt","Rural",45775,755706,7851,74937
"ISR",2020,"ISRt","Urban",513726,8481100,88115,840998
"ISR",2025,"ISRt","Rural",46274,796291,6740,75494
"ISR",2025,"ISRt","Urban",543611,9354495,79184,886869
"ISR",2030,"ISRt","Rural",48554,835506,5742,75662
"ISR",2030,"ISRt","Urban",593589,10214261,70199,924985
"ITA",2020,"ITAr121","Rural",72667,1105935,0,45067
"ITA",2020,"ITAr121","Urban",321584,4894241,0,199442
"ITA",2020,"ITAr120","Rural",34302,561205,0,22869
"ITA",2020,"ITAr120","Urban",59597,975052,0,39734
"ITA",2020,"ITAr110","Rural",56308,884057,0,36026
"ITA",2020,"ITAr110","Urban",68846,1080909,0,44047
"ITA",2020,"ITAr112","Rural",53430,935406,0,38118
"ITA",2020,"ITAr112","Urban",41127,720018,0,29341
"ITA",2020,"ITAr111","Rural",93042,1426670,0,58137
"ITA",2020,"ITAr111","Urban",237424,3640550,0,148354
"ITA",2020,"ITAr118","Rural",68322,1051187,0,42836
"ITA",2020,"ITAr118","Urban",176045,2708586,0,110376
"ITA",2020,"ITAr117","Rural",105506,1736558,0,70765
"ITA",2020,"ITAr117","Urban",166519,2740775,0,111687
"ITA",2020,"ITAr119","Rural",31899,568736,0,23176
"ITA",2020,"ITAr119","Urban",18013,321163,0,13087
"ITA",2020,"ITAr114","Rural",17209,305028,0,12430
"ITA",2020,"ITAr114","Urban",13402,237550,0,9680
"ITA",2020,"ITAr116","Rural",22794,374391,0,15257
"ITA",2020,"ITAr116","Urban",51274,842171,0,34319
"ITA",2020,"ITAr115","Rural",106584,1745850,0,71144
"ITA",2020,"ITAr115","Urban",193739,3173467,0,129320
"ITA",2020,"ITAr101","Rural",91789,1480987,0,60351
"ITA",2020,"ITAr101","Urban",180704,2915598,0,118811
"ITA",2020,"ITAr107","Rural",63699,990945,0,40381
"ITA",2020,"ITAr107","Urban",312701,4864586,0,198233
"ITA",2020,"ITAr106","Rural",11627,214081,0,8724
"ITA",2020,"ITAr106","Urban",5170,95197,0,3879
"ITA",2020,"ITAr109","Rural",21510,399828,0,16293
"ITA",2020,"ITAr109","Urban",9037,167982,0,6845
"ITA",2020,"ITAr108","Rural",76231,1231807,0,50197
"ITA",2020,"ITAr108","Urban",175362,2833652,0,115472
"ITA",2020,"ITAr103","Rural",12705,192157,0,7830
"ITA",2020,"ITAr103","Urban",90575,1369935,0,55825
"ITA",2020,"ITAr102","Rural",3791,64214,0,2617
"ITA",2020,"ITAr102","Urban",3692,62545,0,2549
"ITA",2020,"ITAr105","Rural",30314,496031,0,20213
"ITA",2020,"ITAr105","Urban",50645,828713,0,33770
"ITA",2020,"ITAr104","Rural",108063,1678729,0,68409
"ITA",2020,"ITAr104","Urban",542519,8427908,0,343440
"ITA",2025,"ITAr121","Rural",58131,1082482,0,43012
"ITA",2025,"ITAr121","Urban",275096,5122711,0,203550
"ITA",2025,"ITAr120","Rural",29479,531573,0,21122
"ITA",2025,"ITAr120","Urban",54688,986149,0,39184
"ITA",2025,"ITAr110","Rural",51766,840187,0,33385
"ITA",2025,"ITAr110","Urban",68165,1106353,0,43961
"ITA",2025,"ITAr112","Rural",48948,908803,0,36111
"ITA",2025,"ITAr112","Urban",39701,737121,0,29289
"ITA",2025,"ITAr111","Rural",82841,1355881,0,53876
"ITA",2025,"ITAr111","Urban",225521,3691164,0,146668
"ITA",2025,"ITAr118","Rural",58603,1008940,0,40090
"ITA",2025,"ITAr118","Urban",160291,2759650,0,109654
"ITA",2025,"ITAr117","Rural",89977,1637917,0,65082
"ITA",2025,"ITAr117","Urban",157646,2869728,0,114028
"ITA",2025,"ITAr119","Rural",27425,530319,0,21072
"ITA",2025,"ITAr119","Urban",18301,353877,0,14061
"ITA",2025,"ITAr114","Rural",14757,296675,0,11788
"ITA",2025,"ITAr114","Urban",12480,250899,0,9969
"ITA",2025,"ITAr116","Rural",18934,353992,0,14066
"ITA",2025,"ITAr116","Urban",45366,848172,0,33702
"ITA",2025,"ITAr115","Rural",87220,1602373,0,63670
"ITA",2025,"ITAr115","Urban",179688,3301150,0,131171
"ITA",2025,"ITAr101","Rural",77593,1405627,0,55852
"ITA",2025,"ITAr101","Urban",163435,2960693,0,117643
"ITA",2025,"ITAr107","Rural",54633,940664,0,37377
"ITA",2025,"ITAr107","Urban",284711,4902108,0,194784
"ITA",2025,"ITAr106","Rural",10638,203171,0,8073
"ITA",2025,"ITAr106","Urban",5256,100387,0,3989
"ITA",2025,"ITAr109","Rural",20029,386649,0,15363
"ITA",2025,"ITAr109","Urban",8789,169673,0,6742
"ITA",2025,"ITAr108","Rural",65315,1146196,0,45544
"ITA",2025,"ITAr108","Urban",164448,2885856,0,114669
"ITA",2025,"ITAr103","Rural",10402,182577,0,7255
"ITA",2025,"ITAr103","Urban",77328,1357249,0,53930
"ITA",2025,"ITAr102","Rural",3188,61991,0,2463
"ITA",2025,"ITAr102","Urban",3255,63297,0,2515
"ITA",2025,"ITAr105","Rural",26692,471602,0,18739
"ITA",2025,"ITAr105","Urban",47950,847202,0,33663
"ITA",2025,"ITAr104","Rural",86923,1594994,0,63377
"ITA",2025,"ITAr104","Urban",470791,8638816,0,343262
"ITA",2030,"ITAr121","Rural",26032,1056307,0,41887
"ITA",2030,"ITAr121","Urban",132035,5357673,0,212456
"ITA",2030,"ITAr120","Rural",20351,502404,0,19923
"ITA",2030,"ITAr120","Urban",40362,996410,0,39512
"ITA",2030,"ITAr110","Rural",42698,796352,0,31579
"ITA",2030,"ITAr110","Urban",60649,1131170,0,44856
"ITA",2030,"ITAr112","Rural",39923,881806,0,34968
"ITA",2030,"ITAr112","Urban",34138,754028,0,29901
"ITA",2030,"ITAr111","Rural",70055,1285347,0,50970
"ITA",2030,"ITAr111","Urban",203819,3739615,0,148293
"ITA",2030,"ITAr118","Rural",41134,966381,0,38321
"ITA",2030,"ITAr118","Urban",119589,2809565,0,111412
"ITA",2030,"ITAr117","Rural",55068,1537000,0,60949
"ITA",2030,"ITAr117","Urban",107463,2999374,0,118939
"ITA",2030,"ITAr119","Rural",14327,491385,0,19486
"ITA",2030,"ITAr119","Urban",11278,386799,0,15338
"ITA",2030,"ITAr114","Rural",8495,287667,0,11407
"ITA",2030,"ITAr114","Urban",7818,264733,0,10498
"ITA",2030,"ITAr116","Rural",12633,334020,0,13245
"ITA",2030,"ITAr116","Urban",32278,853446,0,33843
"ITA",2030,"ITAr115","Rural",64208,1458732,0,57845
"ITA",2030,"ITAr115","Urban",150848,3427119,0,135901
"ITA",2030,"ITAr101","Rural",58638,1330821,0,52773
"ITA",2030,"ITAr101","Urban",132348,3003714,0,119111
"ITA",2030,"ITAr107","Rural",43765,890994,0,35332
"ITA",2030,"ITAr107","Urban",242490,4936749,0,195764
"ITA",2030,"ITAr106","Rural",8205,192336,0,7627
"ITA",2030,"ITAr106","Urban",4500,105491,0,4183
"ITA",2030,"ITAr109","Rural",15926,373518,0,14812
"ITA",2030,"ITAr109","Urban",7305,171332,0,6794
"ITA",2030,"ITAr108","Rural",52921,1061802,0,42105
"ITA",2030,"ITAr108","Urban",146309,2935517,0,116407
"ITA",2030,"ITAr103","Rural",5847,173224,0,6869
"ITA",2030,"ITAr103","Urban",45366,1344047,0,53298
"ITA",2030,"ITAr102","Rural",2450,59732,0,2369
"ITA",2030,"ITAr102","Urban",2627,64054,0,2540
"ITA",2030,"ITAr105","Rural",18616,447137,0,17731
"ITA",2030,"ITAr105","Urban",36023,865237,0,34311
"ITA",2030,"ITAr104","Rural",56586,1509935,0,59876
"ITA",2030,"ITAr104","Urban",331601,8848361,0,350877
"JAM",2020,"JAMr101","Rural",2906,11994,85,1007
"JAM",2020,"JAMr101","Urban",183211,756211,5388,63495
"JAM",2020,"JAMr106","Rural",74150,285589,1812,23979
"JAM",2020,"JAMr106","Urban",57867,222873,1414,18713
"JAM",2020,"JAMr103","Rural",38685,175253,1170,14715
"JAM",2020,"JAMr103","Urban",112968,511773,3418,42971
"JAM",2020,"JAMr102","Rural",66819,211855,1567,17788
"JAM",2020,"JAMr102","Urban",39056,123831,916,10397
"JAM",2020,"JAMr105","Rural",96364,289125,1650,24276
"JAM",2020,"JAMr105","Urban",43870,131625,751,11052
"JAM",2020,"JAMr104","Rural",62774,224890,1418,18883
"JAM",2020,"JAMr104","Urban",3744,13412,85,1126
"JAM",2025,"JAMr101","Rural",2754,11644,77,938
"JAM",2025,"JAMr101","Urban",184383,779522,5184,62809
"JAM",2025,"JAMr106","Rural",71174,287218,1720,23142
"JAM",2025,"JAMr106","Urban",58646,236662,1418,19069
"JAM",2025,"JAMr103","Rural",29213,166448,1036,13411
"JAM",2025,"JAMr103","Urban",90658,516541,3215,41620
"JAM",2025,"JAMr102","Rural",65362,210663,1432,16974
"JAM",2025,"JAMr102","Urban",39709,127982,870,10312
"JAM",2025,"JAMr105","Rural",75983,237615,1245,19146
"JAM",2025,"JAMr105","Urban",59073,184735,968,14885
"JAM",2025,"JAMr104","Rural",58163,217997,1284,17565
"JAM",2025,"JAMr104","Urban",4439,16636,98,1340
"JAM",2030,"JAMr101","Rural",1890,11217,66,827
"JAM",2030,"JAMr101","Urban",134423,797779,4722,58826
"JAM",2030,"JAMr106","Rural",45840,286734,1547,21143
"JAM",2030,"JAMr106","Urban",39840,249203,1344,18375
"JAM",2030,"JAMr103","Rural",30201,156683,867,11553
"JAM",2030,"JAMr103","Urban",99743,517467,2862,38156
"JAM",2030,"JAMr102","Rural",31334,207959,1239,15334
"JAM",2030,"JAMr102","Urban",19779,131272,782,9680
"JAM",2030,"JAMr105","Rural",26941,184916,847,13635
"JAM",2030,"JAMr105","Urban",34392,236061,1082,17406
"JAM",2030,"JAMr104","Rural",30852,209733,1101,15465
"JAM",2030,"JAMr104","Urban",2891,19652,103,1449
"JOR",2020,"JORr111","Rural",32270,165826,2582,17259
"JOR",2020,"JORr111","Urban",98,503,8,52
"JOR",2020,"JORr110","Rural",16503,110288,1215,11479
"JOR",2020,"JORr110","Urban",4540,30341,334,3158
"JOR",2020,"JORr112","Rural",34508,225673,2658,23488
"JOR",2020,"JORr112","Urban",2286,14947,176,1556
"JOR",2020,"JORr102","Rural",2280,16633,141,1731
"JOR",2020,"JORr102","Urban",73765,538239,4572,56019
"JOR",2020,"JORr101","Rural",29000,206347,2115,21476
"JOR",2020,"JORr101","Urban",551062,3921004,40183,408090
"JOR",2020,"JORr108","Rural",0,0,0,0
"JOR",2020,"JORr108","Urban",29457,216594,1714,22543
"JOR",2020,"JORr107","Rural",905,6671,57,694
"JOR",2020,"JORr107","Urban",39705,292800,2507,30474
"JOR",2020,"JORr109","Rural",38913,274092,2904,28527
"JOR",2020,"JORr109","Urban",14670,103334,1095,10755
"JOR",2020,"JORr104","Rural",7325,52705,476,5485
"JOR",2020,"JORr104","Urban",25100,180596,1629,18796
"JOR",2020,"JORr103","Rural",65780,353995,3729,36843
"JOR",2020,"JORr103","Urban",204668,1101427,11601,114634
"JOR",2020,"JORr106","Rural",105211,555052,8433,57769
"JOR",2020,"JORr106","Urban",17254,91024,1383,9474
"JOR",2020,"JORr105","Rural",4100,29904,253,3112
"JOR",2020,"JORr105","Urban",255183,1861227,15750,193713
"JOR",2025,"JORr111","Rural",29389,177054,2273,17055
"JOR",2025,"JORr111","Urban",88,533,7,51
"JOR",2025,"JORr110","Rural",15425,117702,1025,11338
"JOR",2025,"JORr110","Urban",4249,32420,282,3123
"JOR",2025,"JORr112","Rural",34724,260945,2456,25136
"JOR",2025,"JORr112","Urban",2269,17052,161,1643
"JOR",2025,"JORr102","Rural",2046,15368,103,1480
"JOR",2025,"JORr102","Urban",70080,526339,3525,50701
"JOR",2025,"JORr101","Rural",37045,234398,1905,22579
"JOR",2025,"JORr101","Urban",705280,4462526,36262,429868
"JOR",2025,"JORr108","Rural",0,0,0,0
"JOR",2025,"JORr108","Urban",31854,230174,1460,22172
"JOR",2025,"JORr107","Rural",953,7413,51,714
"JOR",2025,"JORr107","Urban",41675,324341,2225,31243
"JOR",2025,"JORr109","Rural",34597,287797,2412,27723
"JOR",2025,"JORr109","Urban",13033,108412,909,10443
"JOR",2025,"JORr104","Rural",7219,53091,384,5114
"JOR",2025,"JORr104","Urban",25132,184828,1336,17804
"JOR",2025,"JORr103","Rural",47156,279148,2307,26890
"JOR",2025,"JORr103","Urban",227007,1343816,11105,129448
"JOR",2025,"JORr106","Rural",121504,693210,8926,66776
"JOR",2025,"JORr106","Urban",21305,121551,1565,11709
"JOR",2025,"JORr105","Rural",4708,33868,236,3262
"JOR",2025,"JORr105","Urban",291107,2094349,14567,201745
"JOR",2030,"JORr111","Rural",25288,186645,1943,16392
"JOR",2030,"JORr111","Urban",75,557,6,49
"JOR",2030,"JORr110","Rural",15011,124029,839,10893
"JOR",2030,"JORr110","Urban",4139,34195,231,3003
"JOR",2030,"JORr112","Rural",35977,297858,2202,26159
"JOR",2030,"JORr112","Urban",2325,19250,142,1691
"JOR",2030,"JORr102","Rural",2165,14118,73,1240
"JOR",2030,"JORr102","Urban",77844,507572,2635,44576
"JOR",2030,"JORr101","Rural",41324,262922,1665,23091
"JOR",2030,"JORr101","Urban",787963,5013353,31747,440286
"JOR",2030,"JORr108","Rural",0,0,0,0
"JOR",2030,"JORr108","Urban",40365,241496,1208,21209
"JOR",2030,"JORr107","Rural",1292,8128,44,714
"JOR",2030,"JORr107","Urban",56375,354738,1918,31154
"JOR",2030,"JORr109","Rural",34868,298309,1944,26198
"JOR",2030,"JORr109","Urban",13126,112297,732,9862
"JOR",2030,"JORr104","Rural",6388,52910,301,4647
"JOR",2030,"JORr104","Urban",22529,186606,1063,16388
"JOR",2030,"JORr103","Rural",26564,204087,1300,17923
"JOR",2030,"JORr103","Urban",206018,1582802,10083,139006
"JOR",2030,"JORr106","Rural",150474,855397,9185,75123
"JOR",2030,"JORr106","Urban",27789,157974,1696,13874
"JOR",2030,"JORr105","Rural",6501,37825,213,3322
"JOR",2030,"JORr105","Urban",399910,2326866,13090,204352
"JPN",2020,"JPNr105","Rural",120714,2254355,0,86072
"JPN",2020,"JPNr105","Urban",160291,2993459,0,114291
"JPN",2020,"JPNr104","Rural",200192,3627657,0,138505
"JPN",2020,"JPNr104","Urban",1944955,35244244,0,1345638
"JPN",2020,"JPNr107","Rural",155985,2858378,0,109134
"JPN",2020,"JPNr107","Urban",964834,17680260,0,675039
"JPN",2020,"JPNr106","Rural",150855,2771480,0,105816
"JPN",2020,"JPNr106","Urban",660568,12135795,0,463349
"JPN",2020,"JPNr101","Rural",163503,2690851,0,102738
"JPN",2020,"JPNr101","Urban",159722,2628630,0,100362
"JPN",2020,"JPNr103","Rural",148680,2677626,0,102233
"JPN",2020,"JPNr103","Urban",228490,4114944,0,157110
"JPN",2020,"JPNr102","Rural",320538,5761901,0,219991
"JPN",2020,"JPNr102","Urban",172318,3097544,0,118265
"JPN",2020,"JPNr109","Rural",85467,1570561,0,59965
"JPN",2020,"JPNr109","Urban",120930,2222236,0,84846
"JPN",2020,"JPNr108","Rural",177549,3181073,0,121455
"JPN",2020,"JPNr108","Urban",233292,4179781,0,159586
"JPN",2020,"JPNr110","Rural",324635,5916309,0,225887
"JPN",2020,"JPNr110","Urban",460864,8399024,0,320678
"JPN",2025,"JPNr105","Rural",112963,2105698,0,75585
"JPN",2025,"JPNr105","Urban",161819,3016419,0,108276
"JPN",2025,"JPNr104","Rural",193766,3363186,0,120723
"JPN",2025,"JPNr104","Urban",2030762,35247799,0,1265239
"JPN",2025,"JPNr107","Rural",143598,2621463,0,94099
"JPN",2025,"JPNr107","Urban",962606,17572932,0,630790
"JPN",2025,"JPNr106","Rural",140216,2564730,0,92062
"JPN",2025,"JPNr106","Urban",662654,12120840,0,435084
"JPN",2025,"JPNr101","Rural",155331,2530776,0,90844
"JPN",2025,"JPNr101","Urban",163568,2664984,0,95661
"JPN",2025,"JPNr103","Rural",137617,2492889,0,89484
"JPN",2025,"JPNr103","Urban",229760,4162027,0,149398
"JPN",2025,"JPNr102","Rural",303186,5429419,0,194892
"JPN",2025,"JPNr102","Urban",177419,3177188,0,114047
"JPN",2025,"JPNr109","Rural",78883,1446890,0,51937
"JPN",2025,"JPNr109","Urban",122086,2239342,0,80382
"JPN",2025,"JPNr108","Rural",165566,2956276,0,106117
"JPN",2025,"JPNr108","Urban",238359,4256035,0,152773
"JPN",2025,"JPNr110","Rural",299175,5462294,0,196072
"JPN",2025,"JPNr110","Urban",471111,8601483,0,308755
"JPN",2030,"JPNr105","Rural",141144,1949345,0,67642
"JPN",2030,"JPNr105","Urban",219322,3029072,0,105108
"JPN",2030,"JPNr104","Rural",227123,3087799,0,107146
"JPN",2030,"JPNr104","Urban",2581891,35101509,0,1218019
"JPN",2030,"JPNr107","Rural",176533,2378936,0,82549
"JPN",2030,"JPNr107","Urban",1290717,17393584,0,603555
"JPN",2030,"JPNr106","Rural",173521,2350535,0,81563
"JPN",2030,"JPNr106","Urban",889985,12055861,0,418337
"JPN",2030,"JPNr101","Rural",188219,2360170,0,81898
"JPN",2030,"JPNr101","Urban",214795,2693418,0,93461
"JPN",2030,"JPNr103","Rural",170259,2298141,0,79745
"JPN",2030,"JPNr103","Urban",310754,4194516,0,145549
"JPN",2030,"JPNr102","Rural",380885,5074298,0,176078
"JPN",2030,"JPNr102","Urban",244060,3251463,0,112825
"JPN",2030,"JPNr109","Rural",98185,1318852,0,45764
"JPN",2030,"JPNr109","Urban",167413,2248745,0,78031
"JPN",2030,"JPNr108","Rural",202792,2718785,0,94342
"JPN",2030,"JPNr108","Urban",322098,4318290,0,149844
"JPN",2030,"JPNr110","Rural",380412,4981158,0,172846
"JPN",2030,"JPNr110","Urban",670335,8777445,0,304576
"KAZ",2020,"KAZr105","Rural",206545,2535205,0,207465
"KAZ",2020,"KAZr105","Urban",196135,2407424,0,197008
"KAZ",2020,"KAZr104","Rural",23038,304419,0,24912
"KAZ",2020,"KAZr104","Urban",99568,1315667,0,107666
"KAZ",2020,"KAZr106","Rural",50855,590383,0,48313
"KAZ",2020,"KAZr106","Urban",70816,822115,0,67277
"KAZ",2020,"KAZr103","Rural",159696,1898208,0,155337
"KAZ",2020,"KAZr103","Urban",143376,1704223,0,139463
"KAZ",2020,"KAZr102","Rural",131656,1658294,0,135704
"KAZ",2020,"KAZr102","Urban",432277,5444810,0,445569
"KAZ",2025,"KAZr105","Rural",174660,2504301,0,181019
"KAZ",2025,"KAZr105","Urban",192731,2763405,0,199747
"KAZ",2025,"KAZr104","Rural",17449,290455,0,20995
"KAZ",2025,"KAZr104","Urban",79392,1321533,0,95524
"KAZ",2025,"KAZr106","Rural",34269,512278,0,37029
"KAZ",2025,"KAZr106","Urban",55199,825151,0,59644
"KAZ",2025,"KAZr103","Rural",122542,2071664,0,149746
"KAZ",2025,"KAZr103","Urban",113438,1917751,0,138621
"KAZ",2025,"KAZr102","Rural",87688,1512799,0,109350
"KAZ",2025,"KAZr102","Urban",327856,5656194,0,408847
"KAZ",2030,"KAZr105","Rural",172969,2453067,0,161307
"KAZ",2030,"KAZr105","Urban",220223,3123240,0,205376
"KAZ",2030,"KAZr104","Rural",18622,275693,0,18129
"KAZ",2030,"KAZr104","Urban",89007,1317738,0,86651
"KAZ",2030,"KAZr106","Rural",29861,440595,0,28972
"KAZ",2030,"KAZr106","Urban",55365,816902,0,53717
"KAZ",2030,"KAZr103","Rural",133667,2245060,0,147629
"KAZ",2030,"KAZr103","Urban",127373,2139340,0,140677
"KAZ",2030,"KAZr102","Rural",80242,1364796,0,89745
"KAZ",2030,"KAZr102","Urban",342286,5821748,0,382822
"KEN",2020,"KENr101","Rural",2010,4239,144,592
"KEN",2020,"KENr101","Urban",2386798,5034778,170538,703695
"KEN",2020,"KENr103","Rural",1894796,3727433,194749,520972
"KEN",2020,"KENr103","Urban",841466,1655327,86487,231360
"KEN",2020,"KENr102","Rural",1477989,3379427,139571,472332
"KEN",2020,"KENr102","Urban",1229902,2812175,116144,393049
"KEN",2020,"KENr108","Rural",744240,1464248,69560,204653
"KEN",2020,"KENr108","Urban",51321,100972,4797,14113
"KEN",2020,"KENr105","Rural",2373478,4897113,220263,684454
"KEN",2020,"KENr105","Urban",1206071,2488443,111925,347802
"KEN",2020,"KENr104","Rural",3349269,6660652,330096,930939
"KEN",2020,"KENr104","Urban",545977,1085778,53810,151756
"KEN",2020,"KENr107","Rural",2023722,4348208,207054,607735
"KEN",2020,"KENr107","Urban",898121,1929720,91890,269711
"KEN",2020,"KENr106","Rural",6349578,12791658,661891,1787850
"KEN",2020,"KENr106","Urban",649616,1308695,67717,182912
"KEN",2025,"KENr101","Rural",2181,5286,145,685
"KEN",2025,"KENr101","Urban",2481559,6015239,165168,779311
"KEN",2025,"KENr103","Rural",2037700,4328555,190893,560791
"KEN",2025,"KENr103","Urban",899424,1910588,84258,247528
"KEN",2025,"KENr102","Rural",1263722,3377242,116241,437542
"KEN",2025,"KENr102","Urban",1348453,3603682,124035,466879
"KEN",2025,"KENr108","Rural",758977,1619296,65083,209790
"KEN",2025,"KENr108","Urban",55791,119032,4784,15421
"KEN",2025,"KENr105","Rural",2033807,4887774,183391,633241
"KEN",2025,"KENr105","Urban",1193689,2868750,107636,371664
"KEN",2025,"KENr104","Rural",3134078,6737614,285932,872899
"KEN",2025,"KENr104","Urban",659227,1417200,60143,183607
"KEN",2025,"KENr107","Rural",1779166,4338848,175347,562124
"KEN",2025,"KENr107","Urban",1040138,2536582,102512,328630
"KEN",2025,"KENr106","Rural",6089708,13699488,618297,1774852
"KEN",2025,"KENr106","Urban",751001,1689461,76250,218880
"KEN",2030,"KENr101","Rural",2471,6485,145,789
"KEN",2030,"KENr101","Urban",2710591,7113106,159558,865182
"KEN",2030,"KENr103","Rural",2154459,4975938,186711,605234
"KEN",2030,"KENr103","Urban",946082,2185072,81990,265775
"KEN",2030,"KENr102","Rural",1200686,3365535,97361,409357
"KEN",2030,"KENr102","Urban",1580530,4430239,128161,538859
"KEN",2030,"KENr108","Rural",794453,1775094,60897,215908
"KEN",2030,"KENr108","Urban",61418,137229,4708,16691
"KEN",2030,"KENr105","Rural",1903544,4861950,153399,591369
"KEN",2030,"KENr105","Urban",1254677,3204642,101109,389787
"KEN",2030,"KENr104","Rural",2920501,6786633,248999,825473
"KEN",2030,"KENr104","Urban",737763,1714407,62901,208527
"KEN",2030,"KENr107","Rural",1653553,4327576,149782,526372
"KEN",2030,"KENr107","Urban",1196357,3131029,108368,380834
"KEN",2030,"KENr106","Rural",6323128,14574831,579933,1772768
"KEN",2030,"KENr106","Urban",894327,2061426,82024,250736
"KGZ",2020,"KGZr101","Rural",25472,86204,960,8231
"KGZ",2020,"KGZr101","Urban",815213,2758937,30723,263441
"KGZ",2020,"KGZr103","Rural",407120,1724111,28417,164629
"KGZ",2020,"KGZr103","Urban",74343,314834,5189,30062
"KGZ",2020,"KGZr102","Rural",121436,497996,7517,47552
"KGZ",2020,"KGZr102","Urban",139016,570090,8605,54436
"KGZ",2020,"KGZr104","Rural",103063,399086,6149,38107
"KGZ",2020,"KGZr104","Urban",46156,178726,2754,17066
"KGZ",2025,"KGZr101","Rural",21408,86727,760,7351
"KGZ",2025,"KGZr101","Urban",836516,3388930,29687,287241
"KGZ",2025,"KGZr103","Rural",357257,1524126,20187,129183
"KGZ",2025,"KGZr103","Urban",67255,286923,3800,24319
"KGZ",2025,"KGZr102","Rural",100922,455447,5533,38603
"KGZ",2025,"KGZr102","Urban",125447,566121,6877,47984
"KGZ",2025,"KGZr104","Rural",73861,332129,3822,28151
"KGZ",2025,"KGZr104","Urban",41271,185583,2136,15730
"KGZ",2030,"KGZr101","Rural",14834,82493,585,6403
"KGZ",2030,"KGZr101","Urban",723849,4025474,28571,312465
"KGZ",2030,"KGZr103","Rural",216689,1327023,14545,103006
"KGZ",2030,"KGZr103","Urban",41972,257042,2817,19952
"KGZ",2030,"KGZr102","Rural",67781,413693,4166,32112
"KGZ",2030,"KGZr102","Urban",91074,555860,5598,43147
"KGZ",2030,"KGZr104","Rural",44318,273498,2413,21229
"KGZ",2030,"KGZr104","Urban",30220,186497,1646,14476
"KHM",2020,"KHMr110","Rural",211467,617254,25658,60813
"KHM",2020,"KHMr110","Urban",15523,45311,1883,4464
"KHM",2020,"KHMr116","Rural",118260,341972,17187,33691
"KHM",2020,"KHMr116","Urban",10318,29835,1499,2939
"KHM",2020,"KHMr115","Rural",296890,872222,37423,85932
"KHM",2020,"KHMr115","Urban",19217,56457,2422,5562
"KHM",2020,"KHMr117","Rural",447937,1260139,52160,124150
"KHM",2020,"KHMr117","Urban",39321,110619,4579,10898
"KHM",2020,"KHMr112","Rural",254882,834268,29406,82193
"KHM",2020,"KHMr112","Urban",55524,181739,6406,17905
"KHM",2020,"KHMr111","Rural",203403,580012,21271,57143
"KHM",2020,"KHMr111","Urban",13580,38723,1420,3815
"KHM",2020,"KHMr114","Rural",259534,833904,30135,82157
"KHM",2020,"KHMr114","Urban",52408,168390,6085,16590
"KHM",2020,"KHMr113","Rural",303730,1001942,37036,98712
"KHM",2020,"KHMr113","Urban",91893,303135,11205,29865
"KHM",2020,"KHMr105","Rural",264055,751187,32809,74008
"KHM",2020,"KHMr105","Urban",23241,66117,2888,6514
"KHM",2020,"KHMr104","Rural",271919,845852,34878,83334
"KHM",2020,"KHMr104","Urban",72669,226050,9321,22271
"KHM",2020,"KHMr107","Rural",25507,77261,3206,7612
"KHM",2020,"KHMr107","Urban",2651,8031,333,791
"KHM",2020,"KHMr106","Rural",196877,691309,23315,68109
"KHM",2020,"KHMr106","Urban",156871,550833,18577,54269
"KHM",2020,"KHMr101","Rural",202305,596766,21252,58794
"KHM",2020,"KHMr101","Urban",40525,119542,4257,11777
"KHM",2020,"KHMr103","Rural",173018,500478,21555,49308
"KHM",2020,"KHMr103","Urban",26324,76146,3279,7502
"KHM",2020,"KHMr102","Rural",614340,1762544,66872,173648
