"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"IDN",2020,"IDNr108","urban",543814,1689655,587143
"IDN",2020,"IDNr109","rural",298839,1089526,282457
"IDN",2020,"IDNr109","urban",76793,279975,72583
"IDN",2020,"IDNr110","rural",0,0,0
"IDN",2020,"IDNr110","urban",2276753,9790755,2439103
"IDN",2020,"IDNr111","rural",3553155,13818886,4872399
"IDN",2020,"IDNr111","urban",8835195,34361729,12115596
"IDN",2020,"IDNr112","rural",3589887,12379946,4062120
"IDN",2020,"IDNr112","urban",6398758,22066507,7240483
"IDN",2020,"IDNr113","rural",325101,1202843,319406
"IDN",2020,"IDNr113","urban",709898,2626553,697461
"IDN",2020,"IDNr114","rural",5200004,17960849,5885537
"IDN",2020,"IDNr114","urban",7229966,24972353,8183116
"IDN",2020,"IDNr115","rural",673826,2562046,920247
"IDN",2020,"IDNr115","urban",2390653,9089835,3264928
"IDN",2020,"IDNr116","rural",483417,1956858,557245
"IDN",2020,"IDNr116","urban",630005,2550240,726220
"IDN",2020,"IDNr117","rural",1083688,3050426,1356771
"IDN",2020,"IDNr117","urban",851743,2397535,1066378
"IDN",2020,"IDNr118","rural",2111278,4973230,2217350
"IDN",2020,"IDNr118","urban",274284,646090,288064
"IDN",2020,"IDNr120","rural",1226181,3883270,1474094
"IDN",2020,"IDNr120","urban",227389,720132,273363
"IDN",2020,"IDNr121","rural",772817,2379933,807021
"IDN",2020,"IDNr121","urban",18774,57816,19605
"IDN",2020,"IDNr122","rural",800630,2641131,1004596
"IDN",2020,"IDNr122","urban",410465,1354050,515034
"IDN",2020,"IDNr123","rural",632335,2440769,685048
"IDN",2020,"IDNr123","urban",343475,1325791,372108
"IDN",2020,"IDNr124","rural",578557,1928180,665327
"IDN",2020,"IDNr124","urban",192223,640628,221052
"IDN",2020,"IDNr125","rural",898447,2637274,975839
"IDN",2020,"IDNr125","urban",109625,321791,119068
"IDN",2020,"IDNr126","rural",2231409,7503760,3001788
"IDN",2020,"IDNr126","urban",808371,2718381,1087455
"IDN",2020,"IDNr127","rural",717015,2086023,794535
"IDN",2020,"IDNr127","urban",98315,286028,108944
"IDN",2020,"IDNr128","rural",351365,983498,369954
"IDN",2020,"IDNr128","urban",71645,200541,75436
"IDN",2020,"IDNr129","rural",825292,2381146,883115
"IDN",2020,"IDNr129","urban",157552,454571,168590
"IDN",2020,"IDNr130","rural",1216008,3306143,1149124
"IDN",2020,"IDNr130","urban",188352,512100,177992
"IDN",2025,"IDNr101","rural",1088221,4230642,1379335
"IDN",2025,"IDNr101","urban",280185,1089268,355139
"IDN",2025,"IDNr102","rural",2061048,8333382,2949704
"IDN",2025,"IDNr102","urban",1440402,5823941,2061456
"IDN",2025,"IDNr103","rural",1013214,4307288,1415645
"IDN",2025,"IDNr103","urban",251872,1070735,351911
"IDN",2025,"IDNr104","rural",1727837,7007402,2180175
"IDN",2025,"IDNr104","urban",401757,1629364,506935
"IDN",2025,"IDNr105","rural",697625,2638481,805393
"IDN",2025,"IDNr105","urban",226622,857106,261630
"IDN",2025,"IDNr106","rural",1522667,5969704,1911203
"IDN",2025,"IDNr106","urban",574258,2251412,720791
"IDN",2025,"IDNr107","rural",362395,1445914,451006
"IDN",2025,"IDNr107","urban",106841,426284,132966
"IDN",2025,"IDNr108","rural",1807031,6676831,2148222
"IDN",2025,"IDNr108","urban",517228,1911113,614887
"IDN",2025,"IDNr109","rural",235671,1018953,225443
"IDN",2025,"IDNr109","urban",65479,283108,62637
"IDN",2025,"IDNr110","rural",0,0,0
"IDN",2025,"IDNr110","urban",1961452,9943321,2331704
"IDN",2025,"IDNr111","rural",2775931,12930722,4285321
"IDN",2025,"IDNr111","urban",8044424,37472186,12418513
"IDN",2025,"IDNr112","rural",2591657,10715868,3230764
"IDN",2025,"IDNr112","urban",5821501,24070485,7257093
"IDN",2025,"IDNr113","rural",249378,1097074,264509
"IDN",2025,"IDNr113","urban",630712,2774659,668981
"IDN",2025,"IDNr114","rural",3941069,16365483,4913361
"IDN",2025,"IDNr114","urban",6727176,27934929,8386822
"IDN",2025,"IDNr115","rural",524443,2387948,777136
"IDN",2025,"IDNr115","urban",2146939,9775673,3181406
"IDN",2025,"IDNr116","rural",400469,1933404,505797
"IDN",2025,"IDNr116","urban",565807,2731629,714620
"IDN",2025,"IDNr117","rural",917037,3008277,1240638
"IDN",2025,"IDNr117","urban",798316,2618821,1080023
"IDN",2025,"IDNr118","rural",1849332,5060613,2170246
"IDN",2025,"IDNr118","urban",270428,740015,317356
"IDN",2025,"IDNr120","rural",1052579,3941598,1414483
"IDN",2025,"IDNr120","urban",199712,747864,268379
"IDN",2025,"IDNr121","rural",681567,2480789,754747
"IDN",2025,"IDNr121","urban",16950,61696,18770
"IDN",2025,"IDNr122","rural",690020,2676571,951762
"IDN",2025,"IDNr122","urban",371724,1441908,512728
"IDN",2025,"IDNr123","rural",544736,2490281,617992
"IDN",2025,"IDNr123","urban",311367,1423427,353240
"IDN",2025,"IDNr124","rural",488750,1919290,664129
"IDN",2025,"IDNr124","urban",172834,678710,234853
"IDN",2025,"IDNr125","rural",781752,2704222,935627
"IDN",2025,"IDNr125","urban",103442,357825,123803
"IDN",2025,"IDNr126","rural",1899051,7583205,3000363
"IDN",2025,"IDNr126","urban",732401,2924590,1157140
"IDN",2025,"IDNr127","rural",628934,2152746,784772
"IDN",2025,"IDNr127","urban",87858,300725,109628
"IDN",2025,"IDNr128","rural",307265,1007935,350400
"IDN",2025,"IDNr128","urban",64513,211624,73569
"IDN",2025,"IDNr129","rural",724605,2452493,860206
"IDN",2025,"IDNr129","urban",140179,474450,166412
"IDN",2025,"IDNr130","rural",1040069,3508149,1175855
"IDN",2025,"IDNr130","urban",164293,554158,185742
"IDN",2030,"IDNr101","rural",985006,4302788,1239732
"IDN",2030,"IDNr101","urban",282912,1235841,356074
"IDN",2030,"IDNr102","rural",1833543,8263556,2700373
"IDN",2030,"IDNr102","urban",1377237,6207042,2028344
"IDN",2030,"IDNr103","rural",906595,4358346,1332336
"IDN",2030,"IDNr103","urban",243406,1170145,357711
"IDN",2030,"IDNr104","rural",1647886,7469575,2260998
"IDN",2030,"IDNr104","urban",419575,1901859,575682
"IDN",2030,"IDNr105","rural",655681,2756578,776104
"IDN",2030,"IDNr105","urban",217954,916308,257983
"IDN",2030,"IDNr106","rural",1382320,6096943,1769547
"IDN",2030,"IDNr106","urban",543884,2398887,696241
"IDN",2030,"IDNr107","rural",328066,1474405,430901
"IDN",2030,"IDNr107","urban",101645,456816,133506
"IDN",2030,"IDNr108","rural",1612605,6706762,1992126
"IDN",2030,"IDNr108","urban",510367,2122596,630480
"IDN",2030,"IDNr109","rural",195832,946577,177399
"IDN",2030,"IDNr109","urban",58428,282420,52929
"IDN",2030,"IDNr110","rural",0,0,0
"IDN",2030,"IDNr110","urban",1785778,10025514,2210447
"IDN",2030,"IDNr111","rural",2275314,11945903,3713791
"IDN",2030,"IDNr111","urban",7695043,40400678,12559927
"IDN",2030,"IDNr112","rural",1935725,9057225,2501050
"IDN",2030,"IDNr112","urban",5517651,25816997,7129070
"IDN",2030,"IDNr113","rural",200796,989547,215965
"IDN",2030,"IDNr113","urban",587812,2896808,632217
"IDN",2030,"IDNr114","rural",3115213,14679334,4024046
"IDN",2030,"IDNr114","urban",6515718,30703007,8416616
"IDN",2030,"IDNr115","rural",428372,2199247,645295
"IDN",2030,"IDNr115","urban",2027126,10407189,3053639
"IDN",2030,"IDNr116","rural",350509,1897982,454956
"IDN",2030,"IDNr116","urban",534779,2895787,694136
"IDN",2030,"IDNr117","rural",812116,2945141,1121438
"IDN",2030,"IDNr117","urban",779037,2825178,1075759
"IDN",2030,"IDNr118","rural",1685260,5114579,2107259
"IDN",2030,"IDNr118","urban",273531,830135,342024
"IDN",2030,"IDNr120","rural",948602,3972660,1345277
"IDN",2030,"IDNr120","urban",183885,770092,260779
"IDN",2030,"IDNr121","rural",630380,2567379,697019
"IDN",2030,"IDNr121","urban",16025,65266,17719
"IDN",2030,"IDNr122","rural",625312,2694771,893491
"IDN",2030,"IDNr122","urban",352773,1520271,504068
"IDN",2030,"IDNr123","rural",495168,2524018,550934
"IDN",2030,"IDNr123","urban",296889,1513333,330325
"IDN",2030,"IDNr124","rural",434232,1897550,658456
"IDN",2030,"IDNr124","urban",162718,711061,246741
"IDN",2030,"IDNr125","rural",712680,2753540,888617
"IDN",2030,"IDNr125","urban",101532,392282,126596
"IDN",2030,"IDNr126","rural",1700207,7612625,2978795
"IDN",2030,"IDNr126","urban",694834,3111099,1217363
"IDN",2030,"IDNr127","rural",577756,2205798,768744
"IDN",2030,"IDNr127","urban",82149,313635,109305
"IDN",2030,"IDNr128","rural",281143,1025719,328409
"IDN",2030,"IDNr128","urban",60682,221390,70883
"IDN",2030,"IDNr129","rural",666213,2507990,830481
"IDN",2030,"IDNr129","urban",130529,491383,162714
"IDN",2030,"IDNr130","rural",891844,3695887,1193798
"IDN",2030,"IDNr130","urban",143564,594941,192170
"IND",2020,"INDr101","rural",11839944,36517319,13101669
"IND",2020,"INDr101","urban",4595765,14174476,5085513
"IND",2020,"INDr102","rural",10478423,26787731,9754829
"IND",2020,"INDr102","urban",2463649,6298235,2293520
"IND",2020,"INDr103","rural",20930714,46883464,22071508
"IND",2020,"INDr103","urban",35350918,79183800,37277661
"IND",2020,"INDr104","rural",76487,362529,77146
"IND",2020,"INDr104","urban",199474,945448,201190
"IND",2020,"INDr105","rural",12885575,44514919,17943850
"IND",2020,"INDr105","urban",6399564,22108138,8911734
"IND",2020,"INDr106","rural",5894343,23961756,8036892
"IND",2020,"INDr106","urban",2219666,9023411,3026497
"IND",2020,"INDr107","rural",1187875,6926608,2127805
"IND",2020,"INDr107","urban",83987,489736,150443
"IND",2020,"INDr108","rural",1645728,9536460,2847369
"IND",2020,"INDr108","urban",496016,2874251,858186
"IND",2020,"INDr109","rural",17079616,55802016,19826515
"IND",2020,"INDr109","urban",3282748,10725296,3810709
"IND",2020,"INDr110","rural",2976580,13980204,3005749
"IND",2020,"INDr110","urban",5568616,26154303,5623185
"IND",2020,"INDr111","rural",31854918,82768752,32839221
"IND",2020,"INDr111","urban",4129903,10730743,4257515
"IND",2020,"INDr112","rural",28098189,93424833,30546037
"IND",2020,"INDr112","urban",13591274,45190189,14775313
"IND",2020,"INDr113","rural",538653,1622151,556409
"IND",2020,"INDr113","urban",237527,715312,245357
"IND",2020,"INDr114","rural",818667,2619726,1172269
"IND",2020,"INDr114","urban",158293,506535,226663
"IND",2020,"INDr115","rural",262425,1057668,300297
"IND",2020,"INDr115","urban",21014,84695,24047
"IND",2020,"INDr116","rural",391157,1277058,395518
"IND",2020,"INDr116","urban",70608,230522,71395
"IND",2020,"INDr117","rural",16354042,40294899,15116172
"IND",2020,"INDr117","urban",2835702,6986916,2621062
"IND",2020,"INDr118","rural",4712642,20912425,6166388
"IND",2020,"INDr118","urban",1986691,8815973,2599541
"IND",2020,"INDr119","rural",23032152,67510866,24198521
"IND",2020,"INDr119","urban",2991711,8769175,3143214
"IND",2020,"INDr120","rural",82417,501446,137492
"IND",2020,"INDr120","urban",3559,21651,5936
"IND",2020,"INDr121","rural",18684679,61205431,15457480
"IND",2020,"INDr121","urban",9833020,32210038,8134671
"IND",2020,"INDr122","rural",13041762,37082429,11778163
"IND",2020,"INDr122","urban",24022604,68304920,21695085
"IND",2020,"INDr123","rural",47563975,122941456,59849739
"IND",2020,"INDr123","urban",37361491,96570484,47011956
"IND",2020,"INDr124","rural",9204,41338,13269
"IND",2020,"INDr124","urban",4471171,20081405,6446095
"IND",2020,"INDr125","rural",287883,1098243,361204
"IND",2020,"INDr125","urban",4819,18384,6046
"IND",2020,"INDr126","rural",1049037,2857642,836507
"IND",2020,"INDr126","urban",388763,1059014,310001
"IND",2020,"INDr127","rural",1826237,8084933,2371374
"IND",2020,"INDr127","urban",356931,1580168,463476
"IND",2020,"INDr128","rural",10283375,24654526,11282984
"IND",2020,"INDr128","urban",3837470,9200384,4210496
"IND",2020,"INDr129","rural",9732962,25805702,9664461
"IND",2020,"INDr129","urban",1578200,4184394,1567092
"IND",2020,"INDr130","rural",9813457,30570220,9925560
"IND",2020,"INDr130","urban",3762878,11721864,3805863
"IND",2020,"INDr131","rural",0,0,0
"IND",2020,"INDr131","urban",358154,1973965,522661
"IND",2020,"INDr132","rural",51068,150877,65005
"IND",2020,"INDr132","urban",34782,102760,44274
"IND",2020,"INDr133","rural",17055,66508,17468
"IND",2020,"INDr133","urban",284315,1108697,291186
"IND",2020,"INDr134","rural",5389,20916,6627
"IND",2020,"INDr134","urban",44528,172830,54759
"IND",2020,"INDr136","rural",105424,401332,125298
"IND",2020,"INDr136","urban",0,0,0
"IND",2025,"INDr101","rural",8184418,27250843,8730432
"IND",2025,"INDr101","urban",3451264,11491331,3681511
"IND",2025,"INDr102","rural",10326528,27051403,8667288
"IND",2025,"INDr102","urban",2923887,7659424,2454085
"IND",2025,"INDr103","rural",18576116,43717635,19039248
"IND",2025,"INDr103","urban",43361285,102047859,44442351
"IND",2025,"INDr104","rural",48229,226634,42398
"IND",2025,"INDr104","urban",126035,592260,110798
"IND",2025,"INDr105","rural",12479127,46610893,16751537
"IND",2025,"INDr105","urban",6544336,24443804,8784884
"IND",2025,"INDr106","rural",6120012,28001183,7969997
"IND",2025,"INDr106","urban",2511358,11490336,3270503
"IND",2025,"INDr107","rural",1100450,7189865,1913756
"IND",2025,"INDr107","urban",85168,556449,148112
"IND",2025,"INDr108","rural",1392895,8709695,2335920
"IND",2025,"INDr108","urban",455702,2849478,764223
"IND",2025,"INDr109","rural",16430614,56976715,17772440
"IND",2025,"INDr109","urban",3207704,11123407,3469664
"IND",2025,"INDr110","rural",2509086,13235889,2381159
"IND",2025,"INDr110","urban",5846169,30839611,5548098
"IND",2025,"INDr111","rural",34155666,95769156,33183642
"IND",2025,"INDr111","urban",4741950,13295965,4607000
"IND",2025,"INDr112","rural",29502464,104040501,28186731
"IND",2025,"INDr112","urban",14814231,52242418,14153555
"IND",2025,"INDr113","rural",555399,1499232,468998
"IND",2025,"INDr113","urban",272707,736139,230283
"IND",2025,"INDr114","rural",879287,2631347,1105179
"IND",2025,"INDr114","urban",187421,560875,235570
"IND",2025,"INDr115","rural",291555,1090165,268618
"IND",2025,"INDr115","urban",23358,87339,21520
"IND",2025,"INDr116","rural",383638,1109943,308562
"IND",2025,"INDr116","urban",71842,207855,57783
"IND",2025,"INDr117","rural",15745439,41465211,13807718
"IND",2025,"INDr117","urban",3273414,8620451,2870569
"IND",2025,"INDr118","rural",4312981,21086246,5352258
"IND",2025,"INDr118","urban",1939874,9484078,2407315
"IND",2025,"INDr119","rural",22156204,71308652,22574498
"IND",2025,"INDr119","urban",2938840,9458511,2994323
"IND",2025,"INDr120","rural",61111,454726,107427
"IND",2025,"INDr120","urban",2656,19764,4669
"IND",2025,"INDr121","rural",19889199,68500212,14995956
"IND",2025,"INDr121","urban",11983327,41271670,9035128
"IND",2025,"INDr122","rural",11191054,34701318,9264884
"IND",2025,"INDr122","urban",25616899,79433103,21207796
"IND",2025,"INDr123","rural",40952693,115482413,51533084
"IND",2025,"INDr123","urban",42540659,119960315,53531311
"IND",2025,"INDr124","rural",6044,28079,7625
"IND",2025,"INDr124","urban",4435796,20609117,5596507
"IND",2025,"INDr125","rural",268409,1007348,291978
"IND",2025,"INDr125","urban",4544,17052,4942
"IND",2025,"INDr126","rural",1010858,2836726,721516
"IND",2025,"INDr126","urban",422343,1185201,301454
"IND",2025,"INDr127","rural",1084907,5355066,1265531
"IND",2025,"INDr127","urban",296496,1463493,345859
"IND",2025,"INDr128","rural",8152130,20263087,8635599
"IND",2025,"INDr128","urban",3253318,8086508,3446259
"IND",2025,"INDr129","rural",8423523,23837338,7680535
"IND",2025,"INDr129","urban",1424661,4031582,1299000
"IND",2025,"INDr130","rural",10178167,31626132,8783439
"IND",2025,"INDr130","urban",4044764,12568100,3490504
"IND",2025,"INDr131","rural",0,0,0
"IND",2025,"INDr131","urban",1369946,9296918,1960890
"IND",2025,"INDr132","rural",24386,68627,27243
"IND",2025,"INDr132","urban",18950,53330,21171
"IND",2025,"INDr133","rural",13635,52344,12818
"IND",2025,"INDr133","urban",228016,875365,214364
"IND",2025,"INDr134","rural",5594,21682,6011
"IND",2025,"INDr134","urban",46643,180778,50119
"IND",2025,"INDr136","rural",110306,419384,121041
"IND",2025,"INDr136","urban",0,0,0
"IND",2030,"INDr101","rural",5937882,20170357,5733525
"IND",2030,"INDr101","urban",2693155,9148362,2600468
"IND",2030,"INDr102","rural",10694671,27186181,7601087
"IND",2030,"INDr102","urban",3530459,8974535,2509224
"IND",2030,"INDr103","rural",16710944,39237351,15729349
"IND",2030,"INDr103","urban",54499435,127964853,51298157
"IND",2030,"INDr104","rural",32077,140683,23046
"IND",2030,"INDr104","urban",83984,368341,60341
"IND",2030,"INDr105","rural",12733972,48532529,15428476
"IND",2030,"INDr105","urban",7010226,26717821,8493587
"IND",2030,"INDr106","rural",6719569,32536176,7769028
"IND",2030,"INDr106","urban",2972509,14392896,3436753
"IND",2030,"INDr107","rural",1081830,7413706,1696430
"IND",2030,"INDr107","urban",90567,620653,142020
"IND",2030,"INDr108","rural",1253509,7906700,1896440
"IND",2030,"INDr108","urban",441171,2782756,667450
"IND",2030,"INDr109","rural",16631388,57780171,15693828
"IND",2030,"INDr109","urban",3292746,11439539,3107124
"IND",2030,"INDr110","rural",2215863,12328220,1842354
"IND",2030,"INDr110","urban",6422797,35734009,5340164
"IND",2030,"INDr111","rural",38384909,110021355,32944828
"IND",2030,"INDr111","urban",5653696,16204995,4852429
"IND",2030,"INDr112","rural",32599815,115103500,25475748
"IND",2030,"INDr112","urban",16928108,59769803,13228793
"IND",2030,"INDr113","rural",598103,1378414,391679
"IND",2030,"INDr113","urban",322974,744339,211505
"IND",2030,"INDr114","rural",991435,2627816,1032783
"IND",2030,"INDr114","urban",229747,608949,239329
"IND",2030,"INDr115","rural",340371,1115801,236960
"IND",2030,"INDr115","urban",27281,89433,18993
"IND",2030,"INDr116","rural",392642,958296,238007
"IND",2030,"INDr116","urban",76011,185516,46076
"IND",2030,"INDr117","rural",15902332,42451550,12453739
"IND",2030,"INDr117","urban",3833275,10232994,3001988
"IND",2030,"INDr118","rural",4171758,21145324,4583102
"IND",2030,"INDr118","urban",1986801,10070470,2182705
"IND",2030,"INDr119","rural",22390017,74809782,20758578
"IND",2030,"INDr119","urban",3025859,10110034,2805381
"IND",2030,"INDr120","rural",48194,409474,82751
"IND",2030,"INDr120","urban",2108,17911,3620
"IND",2030,"INDr121","rural",22288675,76230277,14379661
"IND",2030,"INDr121","urban",15126759,51735557,9759112
"IND",2030,"INDr122","rural",10014502,31987067,7094902
"IND",2030,"INDr122","urban",28411216,90747548,20128290
"IND",2030,"INDr123","rural",36821052,107194459,43560885
"IND",2030,"INDr123","urban",49309928,143552416,58335760
"IND",2030,"INDr124","rural",3402,15392,3497
"IND",2030,"INDr124","urban",4641929,21001133,4771022
"IND",2030,"INDr125","rural",263964,917511,232760
"IND",2030,"INDr125","urban",4515,15692,3981
"IND",2030,"INDr126","rural",1024602,2802004,614873
"IND",2030,"INDr126","urban",475047,1299123,285080
"IND",2030,"INDr127","rural",682404,3521737,660235
"IND",2030,"INDr127","urban",242471,1251338,234594
"IND",2030,"INDr128","rural",6766387,16543052,6539322
"IND",2030,"INDr128","urban",2865449,7005700,2769291
"IND",2030,"INDr129","rural",7649592,21869950,5992541
"IND",2030,"INDr129","urban",1342721,3838798,1051861
"IND",2030,"INDr130","rural",11089285,32517248,7648027
"IND",2030,"INDr130","urban",4549828,13341516,3137912
"IND",2030,"INDr131","rural",0,0,0
"IND",2030,"INDr131","urban",5667923,42746015,7076530
"IND",2030,"INDr132","rural",12218,31066,11310
"IND",2030,"INDr132","urban",10683,27162,9889
"IND",2030,"INDr133","rural",11474,40917,9328
"IND",2030,"INDr133","urban",192444,686256,156440
"IND",2030,"INDr134","rural",6120,22335,5379
"IND",2030,"INDr134","urban",51442,187751,45219
"IND",2030,"INDr136","rural",121430,435181,115809
"IND",2030,"INDr136","urban",0,0,0
"IRL",2020,"IRLr101","rural",18775,211930,0
"IRL",2020,"IRLr101","urban",15829,178679,0
"IRL",2020,"IRLr102","rural",15302,170213,0
"IRL",2020,"IRLr102","urban",12451,138506,0
"IRL",2020,"IRLr103","rural",20986,284212,0
"IRL",2020,"IRLr103","urban",14310,193807,0
"IRL",2020,"IRLr104","rural",242,5377,0
"IRL",2020,"IRLr104","urban",64081,1426528,0
"IRL",2020,"IRLr105","rural",13291,190222,0
"IRL",2020,"IRLr105","urban",39873,570650,0
"IRL",2020,"IRLr106","rural",13804,196167,0
"IRL",2020,"IRLr106","urban",22713,322764,0
"IRL",2020,"IRLr107","rural",16056,213567,0
"IRL",2020,"IRLr107","urban",16084,213939,0
"IRL",2020,"IRLr108","rural",14512,266782,0
"IRL",2020,"IRLr108","urban",25230,463805,0
"IRL",2025,"IRLr101","rural",15993,172482,0
"IRL",2025,"IRLr101","urban",16200,174712,0
"IRL",2025,"IRLr102","rural",15267,166805,0
"IRL",2025,"IRLr102","urban",14262,155823,0
"IRL",2025,"IRLr103","rural",21416,283185,0
"IRL",2025,"IRLr103","urban",16256,214957,0
"IRL",2025,"IRLr104","rural",195,4445,0
"IRL",2025,"IRLr104","urban",66415,1515325,0
"IRL",2025,"IRLr105","rural",14033,202108,0
"IRL",2025,"IRLr105","urban",47625,685930,0
"IRL",2025,"IRLr106","rural",15131,210832,0
"IRL",2025,"IRLr106","urban",27583,384325,0
"IRL",2025,"IRLr107","rural",14370,189530,0
"IRL",2025,"IRLr107","urban",16117,212571,0
"IRL",2025,"IRLr108","rural",14016,258732,0
"IRL",2025,"IRLr108","urban",27518,507971,0
"IRL",2030,"IRLr101","rural",13422,139193,0
"IRL",2030,"IRLr101","urban",16116,167134,0
"IRL",2030,"IRLr102","rural",15068,162791,0
"IRL",2030,"IRLr102","urban",15971,172540,0
"IRL",2030,"IRLr103","rural",21626,281058,0
"IRL",2030,"IRLr103","urban",18100,235231,0
"IRL",2030,"IRLr104","rural",149,3497,0
"IRL",2030,"IRLr104","urban",68048,1600680,0
"IRL",2030,"IRLr105","rural",14593,213061,0
"IRL",2030,"IRLr105","urban",55851,815446,0
"IRL",2030,"IRLr106","rural",16388,225531,0
"IRL",2030,"IRLr106","urban",32892,452664,0
"IRL",2030,"IRLr107","rural",12714,167394,0
"IRL",2030,"IRLr107","urban",15828,208385,0
"IRL",2030,"IRLr108","rural",13384,249774,0
"IRL",2030,"IRLr108","urban",29496,550460,0
"IRN",2020,"IRNr101","rural",74032,375242,38469
"IRN",2020,"IRNr101","urban",229573,1163631,119294
"IRN",2020,"IRNr102","rural",38370,191366,17506
"IRN",2020,"IRNr102","urban",507278,2529974,231434
"IRN",2020,"IRNr103","rural",45899,241849,20281
"IRN",2020,"IRNr103","urban",595512,3137876,263132
"IRN",2020,"IRNr104","rural",159117,868833,97099
"IRN",2020,"IRNr104","urban",590238,3222905,360186
"IRN",2020,"IRNr105","rural",93477,516643,60044
"IRN",2020,"IRNr105","urban",525256,2903063,337392
"IRN",2020,"IRNr106","rural",37885,202606,21857
"IRN",2020,"IRNr106","urban",363829,1945749,209909
"IRN",2020,"IRNr107","rural",142470,638481,66127
"IRN",2020,"IRNr107","urban",962025,4311340,446519
"IRN",2020,"IRNr108","rural",431659,1976180,201411
"IRN",2020,"IRNr108","urban",665941,3048746,310726
"IRN",2020,"IRNr109","rural",798889,3014467,316047
"IRN",2020,"IRNr109","urban",46061,173803,18222
"IRN",2020,"IRNr110","rural",579614,2748522,313203
"IRN",2020,"IRNr110","urban",801379,3800127,433036
"IRN",2020,"IRNr111","rural",215756,1155823,111411
"IRN",2020,"IRNr111","urban",779457,4175622,402493
"IRN",2020,"IRNr112","rural",669437,2077026,295633
"IRN",2020,"IRNr112","urban",224156,695476,98991
"IRN",2020,"IRNr113","rural",75715,427162,50856
"IRN",2020,"IRNr113","urban",211230,1191704,141880
"IRN",2020,"IRNr114","rural",22182,120789,12829
"IRN",2020,"IRNr114","urban",323881,1763646,187311
"IRN",2020,"IRNr115","rural",74915,387002,39689
"IRN",2020,"IRNr115","urban",118292,611085,62670
"IRN",2020,"IRNr116","rural",82023,394663,41109
"IRN",2020,"IRNr116","urban",321694,1547860,161229
"IRN",2020,"IRNr117","rural",69608,301451,32339
"IRN",2020,"IRNr117","urban",70059,303404,32548
"IRN",2020,"IRNr118","rural",105754,438203,47116
"IRN",2020,"IRNr118","urban",66699,276375,29716
"IRN",2020,"IRNr119","rural",172167,709386,72460
"IRN",2020,"IRNr119","urban",76702,316039,32282
"IRN",2020,"IRNr120","rural",166672,782482,84322
"IRN",2020,"IRNr120","urban",68495,321566,34653
"IRN",2020,"IRNr121","rural",109673,486149,45609
"IRN",2020,"IRNr121","urban",43627,193388,18143
"IRN",2020,"IRNr122","rural",91547,431020,39379
"IRN",2020,"IRNr122","urban",158112,744423,68012
"IRN",2020,"IRNr123","rural",334803,1185004,135191
"IRN",2020,"IRNr123","urban",140922,498779,56903
"IRN",2020,"IRNr124","rural",26976,138392,11764
"IRN",2020,"IRNr124","urban",3149819,16159282,1373623
"IRN",2020,"IRNr125","rural",50031,259228,27067
"IRN",2020,"IRNr125","urban",207937,1077393,112494
"IRN",2020,"IRNr126","rural",4388,21552,2118
"IRN",2020,"IRNr126","urban",250327,1229554,120843
"IRN",2020,"IRNr127","rural",31249,167256,17520
"IRN",2020,"IRNr127","urban",216164,1156987,121193
"IRN",2020,"IRNr128","rural",76015,345295,38739
"IRN",2020,"IRNr128","urban",353975,1607929,180394
"IRN",2020,"IRNr129","rural",165189,711990,78862
"IRN",2020,"IRNr129","urban",53469,230459,25526
"IRN",2020,"IRNr130","rural",176131,674138,78109
"IRN",2020,"IRNr130","urban",5761,22050,2555
"IRN",2025,"IRNr101","rural",70682,380896,34998
"IRN",2025,"IRNr101","urban",223894,1206535,110860
"IRN",2025,"IRNr102","rural",31782,168699,13409
"IRN",2025,"IRNr102","urban",496678,2636347,209555
"IRN",2025,"IRNr103","rural",42616,238820,17469
"IRN",2025,"IRNr103","urban",579790,3249123,237660
"IRN",2025,"IRNr104","rural",144088,838106,83283
"IRN",2025,"IRNr104","urban",581496,3382346,336105
"IRN",2025,"IRNr105","rural",77152,454737,47047
"IRN",2025,"IRNr105","urban",522587,3080153,318672
"IRN",2025,"IRNr106","rural",34912,198517,18895
"IRN",2025,"IRNr106","urban",354907,2018078,192079
"IRN",2025,"IRNr107","rural",116169,552761,50167
"IRN",2025,"IRNr107","urban",957701,4556985,413575
"IRN",2025,"IRNr108","rural",402795,1959118,180036
"IRN",2025,"IRNr108","urban",664335,3231202,296936
"IRN",2025,"IRNr109","rural",780338,3116532,290338
"IRN",2025,"IRNr109","urban",45593,182091,16964
"IRN",2025,"IRNr110","rural",559423,2817146,287099
"IRN",2025,"IRNr110","urban",783615,3946139,402156
"IRN",2025,"IRNr111","rural",178553,1019217,87455
"IRN",2025,"IRNr111","urban",785843,4485748,384906
"IRN",2025,"IRNr112","rural",648380,2124819,264382
"IRN",2025,"IRNr112","urban",225810,740008,92076
"IRN",2025,"IRNr113","rural",64762,389889,40331
"IRN",2025,"IRNr113","urban",212418,1278820,132283
"IRN",2025,"IRNr114","rural",12391,71977,6740
"IRN",2025,"IRNr114","urban",321823,1869416,175064
"IRN",2025,"IRNr115","rural",71269,391599,34612
"IRN",2025,"IRNr115","urban",116282,638926,56472
"IRN",2025,"IRNr116","rural",73056,373964,33828
"IRN",2025,"IRNr116","urban",318215,1628911,147349
"IRN",2025,"IRNr117","rural",66231,304320,29097
