"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"JAM",2030,"JAMr101","rural",4037,10755,874
"JAM",2030,"JAMr101","urban",287098,764908,62158
"JAM",2030,"JAMr102","rural",89659,199390,16422
"JAM",2030,"JAMr102","urban",56596,125863,10366
"JAM",2030,"JAMr103","rural",56944,150227,11415
"JAM",2030,"JAMr103","urban",188066,496146,37698
"JAM",2030,"JAMr104","rural",85766,201091,14485
"JAM",2030,"JAMr104","urban",8037,18843,1357
"JAM",2030,"JAMr105","rural",79446,177297,11240
"JAM",2030,"JAMr105","urban",101419,226334,14348
"JAM",2030,"JAMr106","rural",129831,274919,20253
"JAM",2030,"JAMr106","urban",112837,238935,17602
"JOR",2020,"JORr101","rural",37667,159494,16293
"JOR",2020,"JORr101","urban",715742,3030700,309601
"JOR",2020,"JORr102","rural",3306,12857,1090
"JOR",2020,"JORr102","urban",106988,416026,35274
"JOR",2020,"JORr103","rural",70910,273616,28799
"JOR",2020,"JORr103","urban",220632,851337,89607
"JOR",2020,"JORr104","rural",10347,40738,3655
"JOR",2020,"JORr104","urban",35454,139590,12524
"JOR",2020,"JORr105","rural",5748,23114,1933
"JOR",2020,"JORr105","urban",357747,1438616,120327
"JOR",2020,"JORr106","rural",126916,429022,63953
"JOR",2020,"JORr106","urban",20813,70356,10488
"JOR",2020,"JORr107","rural",1260,5156,439
"JOR",2020,"JORr107","urban",55316,226317,19267
"JOR",2020,"JORr108","rural",0,0,0
"JOR",2020,"JORr108","urban",40445,167414,13175
"JOR",2020,"JORr109","rural",55103,211856,22385
"JOR",2020,"JORr109","urban",20774,79871,8439
"JOR",2020,"JORr110","rural",22680,85246,9364
"JOR",2020,"JORr110","urban",6239,23452,2576
"JOR",2020,"JORr111","rural",34915,128173,19706
"JOR",2020,"JORr111","urban",106,389,60
"JOR",2020,"JORr112","rural",47405,174432,20440
"JOR",2020,"JORr112","urban",3140,11553,1354
"JOR",2025,"JORr101","rural",38485,181175,16114
"JOR",2025,"JORr101","urban",732684,3449264,306791
"JOR",2025,"JORr102","rural",2785,11878,872
"JOR",2025,"JORr102","urban",95380,406829,29881
"JOR",2025,"JORr103","rural",50699,215765,19589
"JOR",2025,"JORr103","urban",244065,1038688,94299
"JOR",2025,"JORr104","rural",9494,41036,3236
"JOR",2025,"JORr104","urban",33051,142861,11264
"JOR",2025,"JORr105","rural",5834,26178,1968
"JOR",2025,"JORr105","urban",360745,1618805,121728
"JOR",2025,"JORr106","rural",151302,535809,73816
"JOR",2025,"JORr106","urban",26530,93952,12943
"JOR",2025,"JORr107","rural",1268,5730,429
"JOR",2025,"JORr107","urban",55467,250696,18756
"JOR",2025,"JORr108","rural",0,0,0
"JOR",2025,"JORr108","urban",38324,177910,12309
"JOR",2025,"JORr109","rural",51861,222449,20424
"JOR",2025,"JORr109","urban",19536,83796,7694
"JOR",2025,"JORr110","rural",21869,90978,8679
"JOR",2025,"JORr110","urban",6023,25058,2390
"JOR",2025,"JORr111","rural",33703,136852,18977
"JOR",2025,"JORr111","urban",101,412,57
"JOR",2025,"JORr112","rural",49782,201695,20726
"JOR",2025,"JORr112","urban",3253,13180,1354
"JOR",2030,"JORr101","rural",38557,203223,15708
"JOR",2030,"JORr101","urban",735202,3875019,299517
"JOR",2030,"JORr102","rural",2316,10912,693
"JOR",2030,"JORr102","urban",83261,392323,24920
"JOR",2030,"JORr103","rural",33405,157746,12325
"JOR",2030,"JORr103","urban",259071,1223411,95590
"JOR",2030,"JORr104","rural",8557,40897,2830
"JOR",2030,"JORr104","urban",30180,144235,9980
"JOR",2030,"JORr105","rural",5796,29236,1975
"JOR",2030,"JORr105","urban",356540,1798527,121474
"JOR",2030,"JORr106","rural",176993,661169,84096
"JOR",2030,"JORr106","urban",32687,122105,15531
"JOR",2030,"JORr107","rural",1249,6283,413
"JOR",2030,"JORr107","urban",54519,274191,18004
"JOR",2030,"JORr108","rural",0,0,0
"JOR",2030,"JORr108","urban",35589,186662,11339
"JOR",2030,"JORr109","rural",47826,230574,18359
"JOR",2030,"JORr109","urban",18004,86799,6911
"JOR",2030,"JORr110","rural",20667,95867,7925
"JOR",2030,"JORr110","urban",5698,26431,2185
"JOR",2030,"JORr111","rural",31883,144265,18011
"JOR",2030,"JORr111","urban",95,431,54
"JOR",2030,"JORr112","rural",51232,230226,20704
"JOR",2030,"JORr112","urban",3311,14879,1338
"JPN",2020,"JPNr101","rural",174773,2665415,0
"JPN",2020,"JPNr101","urban",170732,2603783,0
"JPN",2020,"JPNr102","rural",404667,5707436,0
"JPN",2020,"JPNr102","urban",217545,3068265,0
"JPN",2020,"JPNr103","rural",184888,2652316,0
"JPN",2020,"JPNr103","urban",284134,4076047,0
"JPN",2020,"JPNr104","rural",220876,3593366,0
"JPN",2020,"JPNr104","urban",2145901,34911095,0
"JPN",2020,"JPNr105","rural",149792,2233046,0
"JPN",2020,"JPNr105","urban",198902,2965163,0
"JPN",2020,"JPNr106","rural",175233,2745283,0
"JPN",2020,"JPNr106","urban",767311,12021080,0
"JPN",2020,"JPNr107","rural",202202,2831358,0
"JPN",2020,"JPNr107","urban",1250707,17513136,0
"JPN",2020,"JPNr108","rural",234555,3151004,0
"JPN",2020,"JPNr108","urban",308194,4140271,0
"JPN",2020,"JPNr109","rural",118904,1555715,0
"JPN",2020,"JPNr109","urban",168240,2201230,0
"JPN",2020,"JPNr110","rural",471915,5860385,0
"JPN",2020,"JPNr110","urban",669949,8319631,0
"JPN",2025,"JPNr101","rural",161025,2506854,0
"JPN",2025,"JPNr101","urban",169564,2639793,0
"JPN",2025,"JPNr102","rural",368635,5378098,0
"JPN",2025,"JPNr102","urban",215718,3147155,0
"JPN",2025,"JPNr103","rural",168014,2469324,0
"JPN",2025,"JPNr103","urban",280510,4122685,0
"JPN",2025,"JPNr104","rural",201336,3331395,0
"JPN",2025,"JPNr104","urban",2110096,34914616,0
"JPN",2025,"JPNr105","rural",137075,2085794,0
"JPN",2025,"JPNr105","urban",196360,2987906,0
"JPN",2025,"JPNr106","rural",157803,2540486,0
"JPN",2025,"JPNr106","urban",745770,12006267,0
"JPN",2025,"JPNr107","rural",182174,2596683,0
"JPN",2025,"JPNr107","urban",1221202,17406822,0
"JPN",2025,"JPNr108","rural",213195,2928331,0
"JPN",2025,"JPNr108","urban",306929,4215805,0
"JPN",2025,"JPNr109","rural",107323,1433213,0
"JPN",2025,"JPNr109","urban",166103,2218175,0
"JPN",2025,"JPNr110","rural",426925,5410662,0
"JPN",2025,"JPNr110","urban",672280,8520176,0
"JPN",2030,"JPNr101","rural",146710,2337861,0
"JPN",2030,"JPNr101","urban",167425,2667958,0
"JPN",2030,"JPNr102","rural",332185,5026333,0
"JPN",2030,"JPNr102","urban",212854,3220728,0
"JPN",2030,"JPNr103","rural",150784,2276418,0
"JPN",2030,"JPNr103","urban",275207,4154867,0
"JPN",2030,"JPNr104","rural",181273,3058612,0
"JPN",2030,"JPNr104","urban",2060680,34769709,0
"JPN",2030,"JPNr105","rural",123987,1930919,0
"JPN",2030,"JPNr105","urban",192662,3000439,0
"JPN",2030,"JPNr106","rural",140385,2328317,0
"JPN",2030,"JPNr106","urban",720033,11941902,0
"JPN",2030,"JPNr107","rural",161991,2356449,0
"JPN",2030,"JPNr107","urban",1184396,17229169,0
"JPN",2030,"JPNr108","rural",191250,2693086,0
"JPN",2030,"JPNr108","urban",303765,4277471,0
"JPN",2030,"JPNr109","rural",95588,1306386,0
"JPN",2030,"JPNr109","urban",162985,2227488,0
"JPN",2030,"JPNr110","rural",380450,4934072,0
"JPN",2030,"JPNr110","urban",670402,8694476,0
"KAZ",2020,"KAZr102","rural",121616,1562567,248829
"KAZ",2020,"KAZr102","urban",399312,5130505,817002
"KAZ",2020,"KAZr103","rural",143536,1788632,290078
"KAZ",2020,"KAZr103","urban",128868,1605846,260434
"KAZ",2020,"KAZr104","rural",18728,286846,0
"KAZ",2020,"KAZr104","urban",80939,1239719,0
"KAZ",2020,"KAZr105","rural",160090,2388859,0
"KAZ",2020,"KAZr105","urban",152021,2268454,0
"KAZ",2020,"KAZr106","rural",37451,556303,66436
"KAZ",2020,"KAZr106","urban",52151,774658,92512
"KAZ",2025,"KAZr102","rural",95299,1425471,209012
"KAZ",2025,"KAZr102","urban",356312,5329686,781474
"KAZ",2025,"KAZr103","rural",140542,1952075,300314
"KAZ",2025,"KAZr103","urban",130100,1807048,278002
"KAZ",2025,"KAZr104","rural",16371,273688,0
"KAZ",2025,"KAZr104","urban",74487,1245247,0
"KAZ",2025,"KAZr105","rural",141028,2359738,0
"KAZ",2025,"KAZr105","urban",155619,2603886,0
"KAZ",2025,"KAZr106","rural",28582,482706,53703
"KAZ",2025,"KAZr106","urban",46038,777519,86502
"KAZ",2030,"KAZr102","rural",77142,1286011,173417
"KAZ",2030,"KAZr102","urban",329062,5485684,739737
"KAZ",2030,"KAZr103","rural",142520,2115462,308566
"KAZ",2030,"KAZr103","urban",135808,2015845,294035
"KAZ",2030,"KAZr104","rural",14861,259778,0
"KAZ",2030,"KAZr104","urban",71033,1241671,0
"KAZ",2030,"KAZr105","rural",128607,2311461,0
"KAZ",2030,"KAZr105","urban",163742,2942949,0
"KAZ",2030,"KAZr106","rural",22585,415161,43002
"KAZ",2030,"KAZr106","urban",41875,769746,79729
"KEN",2020,"KENr101","rural",1949,4002,1001
"KEN",2020,"KENr101","urban",2315045,4753766,1188807
"KEN",2020,"KENr102","rural",1784062,3190808,966628
"KEN",2020,"KENr102","urban",1484598,2655215,804375
"KEN",2020,"KENr103","rural",2327031,3519390,1344283
"KEN",2020,"KENr103","urban",1033418,1562936,596987
"KEN",2020,"KENr104","rural",4449500,6288893,2271605
"KEN",2020,"KENr104","urban",725330,1025177,370303
"KEN",2020,"KENr105","rural",3223675,4623785,1525740
"KEN",2020,"KENr105","urban",1638093,2349552,775297
"KEN",2020,"KENr106","rural",8258807,12077702,4536406
"KEN",2020,"KENr106","urban",844946,1235651,464113
"KEN",2020,"KENr107","rural",2924417,4105516,1427686
"KEN",2020,"KENr107","urban",1297847,1822015,633602
"KEN",2020,"KENr108","rural",1078904,1382521,480039
"KEN",2020,"KENr108","urban",74400,95337,33103
"KEN",2025,"KENr101","rural",2217,4990,1108
"KEN",2025,"KENr101","urban",2522978,5679504,1260723
"KEN",2025,"KENr102","rural",1580165,3188743,878860
"KEN",2025,"KENr102","urban",1686114,3402546,937787
"KEN",2025,"KENr103","rural",2500461,4086960,1436805
"KEN",2025,"KENr103","urban",1103682,1803950,634194
"KEN",2025,"KENr104","rural",4189703,6361559,2141569
"KEN",2025,"KENr104","urban",881268,1338100,450461
"KEN",2025,"KENr105","rural",3003596,4614967,1387227
"KEN",2025,"KENr105","urban",1762882,2708633,814196
"KEN",2025,"KENr106","rural",8229530,12934863,4602243
"KEN",2025,"KENr106","urban",1014890,1595165,567562
"KEN",2025,"KENr107","rural",2753258,4096679,1317227
"KEN",2025,"KENr107","urban",1609612,2395004,770078
"KEN",2025,"KENr108","rural",1132934,1528915,489525
"KEN",2025,"KENr108","urban",83281,112389,35985
"KEN",2030,"KENr101","rural",2480,6123,1201
"KEN",2030,"KENr101","urban",2720732,6716094,1317762
"KEN",2030,"KENr102","rural",1386520,3177692,793999
"KEN",2030,"KENr102","urban",1825152,4182968,1045184
"KEN",2030,"KENr103","rural",2645793,4698210,1514281
"KEN",2030,"KENr103","urban",1161841,2063114,664963
"KEN",2030,"KENr104","rural",3904295,6407842,2005191
"KEN",2030,"KENr104","urban",986285,1618719,506542
"KEN",2030,"KENr105","rural",2775582,4590583,1252131
"KEN",2030,"KENr105","urban",1829462,3025778,825314
"KEN",2030,"KENr106","rural",8107125,13761349,4630453
"KEN",2030,"KENr106","urban",1146650,1946369,654919
"KEN",2030,"KENr107","rural",2583301,4086036,1211103
"KEN",2030,"KENr107","urban",1869035,2956273,876240
"KEN",2030,"KENr108","rural",1173353,1676018,493240
"KEN",2030,"KENr108","urban",90710,129570,38131
"KGZ",2020,"KGZr101","rural",15637,77343,9283
"KGZ",2020,"KGZr101","urban",500445,2475348,297101
"KGZ",2020,"KGZr102","rural",77798,446808,72294
"KGZ",2020,"KGZr102","urban",89061,511491,82760
"KGZ",2020,"KGZr103","rural",275128,1546891,273412
"KGZ",2020,"KGZr103","urban",50240,282472,49927
"KGZ",2020,"KGZr104","rural",73230,358064,60177
"KGZ",2020,"KGZr104","urban",32795,160355,26950
"KGZ",2025,"KGZr101","rural",14217,77812,8382
"KGZ",2025,"KGZr101","urban",555562,3040585,327526
"KGZ",2025,"KGZr102","rural",59996,408632,60568
"KGZ",2025,"KGZr102","urban",74575,507930,75286
"KGZ",2025,"KGZr103","rural",228190,1367462,221125
"KGZ",2025,"KGZr103","urban",42958,257431,41628
"KGZ",2025,"KGZr104","rural",51211,297990,42934
"KGZ",2025,"KGZr104","urban",28615,166507,23990
"KGZ",2030,"KGZr101","rural",12230,74013,7145
"KGZ",2030,"KGZr101","urban",596819,3611699,348657
"KGZ",2030,"KGZr102","rural",46061,371170,50329
"KGZ",2030,"KGZr102","urban",61891,498723,67625
"KGZ",2030,"KGZr103","rural",187784,1190619,175867
"KGZ",2030,"KGZr103","urban",36373,230621,34065
"KGZ",2030,"KGZr104","rural",35478,245386,30186
"KGZ",2030,"KGZr104","urban",24192,167327,20583
"KHM",2020,"KHMr101","rural",201108,559761,206487
"KHM",2020,"KHMr101","urban",40285,112129,41363
"KHM",2020,"KHMr102","rural",670489,1653248,654676
"KHM",2020,"KHMr102","urban",167642,413360,163688
"KHM",2020,"KHMr103","rural",201186,469443,209708
"KHM",2020,"KHMr103","urban",30610,71424,31906
"KHM",2020,"KHMr104","rural",330378,793399,339725
"KHM",2020,"KHMr104","urban",88292,212033,90790
"KHM",2020,"KHMr105","rural",301893,704605,318378
"KHM",2020,"KHMr105","urban",26572,62017,28023
"KHM",2020,"KHMr106","rural",231917,648441,229186
"KHM",2020,"KHMr106","urban",184790,516675,182614
"KHM",2020,"KHMr107","rural",23984,72470,31031
"KHM",2020,"KHMr107","urban",2493,7533,3226
"KHM",2020,"KHMr108","rural",16835,67028,18154
"KHM",2020,"KHMr108","urban",351466,1399324,378986
"KHM",2020,"KHMr109","rural",381234,954975,363905
"KHM",2020,"KHMr109","urban",32729,81985,31241
"KHM",2020,"KHMr110","rural",253932,578978,248919
"KHM",2020,"KHMr110","urban",18640,42501,18272
"KHM",2020,"KHMr111","rural",220981,544045,207773
"KHM",2020,"KHMr111","urban",14753,36322,13872
"KHM",2020,"KHMr112","rural",303668,782535,288275
"KHM",2020,"KHMr112","urban",66152,170469,62798
"KHM",2020,"KHMr113","rural",334140,939811,359945
"KHM",2020,"KHMr113","urban",101093,284337,108900
"KHM",2020,"KHMr114","rural",308233,782193,294531
"KHM",2020,"KHMr114","urban",62241,157948,59474
"KHM",2020,"KHMr115","rural",369119,818135,364321
"KHM",2020,"KHMr115","urban",23892,52956,23582
"KHM",2020,"KHMr116","rural",126268,320767,166285
"KHM",2020,"KHMr116","urban",11016,27984,14507
"KHM",2020,"KHMr117","rural",492310,1181997,506954
"KHM",2020,"KHMr117","urban",43216,103759,44502
"KHM",2025,"KHMr101","rural",174968,565895,193222
"KHM",2025,"KHMr101","urban",42074,136080,46464
"KHM",2025,"KHMr102","rural",618014,1723289,613189
"KHM",2025,"KHMr102","urban",183878,512730,182442
"KHM",2025,"KHMr103","rural",172705,454348,186807
"KHM",2025,"KHMr103","urban",29970,78845,32417
"KHM",2025,"KHMr104","rural",306829,827604,324723
"KHM",2025,"KHMr104","urban",95168,256694,100718
"KHM",2025,"KHMr105","rural",272403,709965,298228
"KHM",2025,"KHMr105","urban",26036,67858,28504
"KHM",2025,"KHMr106","rural",172520,549100,171708
"KHM",2025,"KHMr106","urban",173855,553348,173036
"KHM",2025,"KHMr107","rural",17973,61899,24882
"KHM",2025,"KHMr107","urban",1873,6449,2592
"KHM",2025,"KHMr108","rural",12511,53425,12468
"KHM",2025,"KHMr108","urban",344938,1472948,343759
"KHM",2025,"KHMr109","rural",325321,938144,318013
"KHM",2025,"KHMr109","urban",27856,80331,27231
"KHM",2025,"KHMr110","rural",257547,645318,258220
"KHM",2025,"KHMr110","urban",21999,55121,22056
"KHM",2025,"KHMr111","rural",199631,560899,194214
"KHM",2025,"KHMr111","urban",13328,37447,12966
"KHM",2025,"KHMr112","rural",231718,700887,230841
"KHM",2025,"KHMr112","urban",82925,250827,82611
"KHM",2025,"KHMr113","rural",298534,967553,342614
"KHM",2025,"KHMr113","urban",101246,328139,116195
"KHM",2025,"KHMr114","rural",273990,786194,267783
"KHM",2025,"KHMr114","urban",63523,182275,62084
"KHM",2025,"KHMr115","rural",366888,897635,367000
"KHM",2025,"KHMr115","urban",23681,57938,23688
"KHM",2025,"KHMr116","rural",128204,376178,183362
"KHM",2025,"KHMr116","urban",11262,33044,16107
"KHM",2025,"KHMr117","rural",454685,1225522,485736
"KHM",2025,"KHMr117","urban",47250,127354,50477
"KHM",2030,"KHMr101","rural",153264,568014,178939
"KHM",2030,"KHMr101","urban",42990,159327,50192
"KHM",2030,"KHMr102","rural",573131,1782865,566216
"KHM",2030,"KHMr102","urban",197950,615771,195561
"KHM",2030,"KHMr103","rural",148994,436436,164316
"KHM",2030,"KHMr103","urban",28949,84799,31926
"KHM",2030,"KHMr104","rural",286690,857018,306524
"KHM",2030,"KHMr104","urban",101205,302537,108207
"KHM",2030,"KHMr105","rural",247080,709715,276019
"KHM",2030,"KHMr105","urban",25389,72927,28362
"KHM",2030,"KHMr106","rural",128353,458178,125850
"KHM",2030,"KHMr106","urban",161275,575700,158130
"KHM",2030,"KHMr107","rural",13570,52425,19729
"KHM",2030,"KHMr107","urban",1417,5474,2060
"KHM",2030,"KHMr108","rural",8743,39236,7835
"KHM",2030,"KHMr108","urban",342380,1536475,306816
"KHM",2030,"KHMr109","rural",278698,913792,273497
"KHM",2030,"KHMr109","urban",23806,78055,23362
"KHM",2030,"KHMr110","rural",262705,713508,264768
"KHM",2030,"KHMr110","urban",25461,69153,25661
"KHM",2030,"KHMr111","rural",181148,573493,179075
"KHM",2030,"KHMr111","urban",12094,38287,11955
"KHM",2030,"KHMr112","rural",176598,619534,181241
"KHM",2030,"KHMr112","urban",92055,322945,94476
"KHM",2030,"KHMr113","rural",268705,988905,322617
"KHM",2030,"KHMr113","urban",100842,371124,121074
"KHM",2030,"KHMr114","rural",245173,784403,240351
"KHM",2030,"KHMr114","urban",64073,204993,62812
"KHM",2030,"KHMr115","rural",366286,976516,364604
"KHM",2030,"KHMr115","urban",23579,62862,23471
"KHM",2030,"KHMr116","rural",130718,437356,199683
"KHM",2030,"KHMr116","urban",11556,38665,17653
"KHM",2030,"KHMr117","rural",422331,1261038,459897
"KHM",2030,"KHMr117","urban",50458,150663,54946
"KOR",2020,"KORr101","rural",39462,501995,0
"KOR",2020,"KORr101","urban",1706844,21712635,0
"KOR",2020,"KORr102","rural",15717,196094,0
"KOR",2020,"KORr102","urban",101776,1269819,0
"KOR",2020,"KORr103","rural",263570,3174917,0
"KOR",2020,"KORr103","urban",747856,9008528,0
"KOR",2020,"KORr104","rural",14745,170292,0
"KOR",2020,"KORr104","urban",37863,437278,0
"KOR",2020,"KORr105","rural",169689,2275979,0
"KOR",2020,"KORr105","urban",262432,3519904,0
"KOR",2020,"KORr106","rural",206773,2373580,0
"KOR",2020,"KORr106","urban",101071,1160217,0
"KOR",2020,"KORr107","rural",119,1348,0
"KOR",2020,"KORr107","urban",317136,3578260,0
"KOR",2025,"KORr101","rural",33199,455591,0
"KOR",2025,"KORr101","urban",1576735,21637681,0
"KOR",2025,"KORr102","rural",12814,171184,0
"KOR",2025,"KORr102","urban",96931,1294955,0
"KOR",2025,"KORr103","rural",220839,2887871,0
"KOR",2025,"KORr103","urban",736744,9634268,0
"KOR",2025,"KORr104","rural",13670,169028,0
"KOR",2025,"KORr104","urban",37561,464449,0
"KOR",2025,"KORr105","rural",149763,2181951,0
"KOR",2025,"KORr105","urban",248725,3623762,0
"KOR",2025,"KORr106","rural",188181,2352086,0
"KOR",2025,"KORr106","urban",98453,1230568,0
"KOR",2025,"KORr107","rural",100,1224,0
"KOR",2025,"KORr107","urban",289816,3550760,0
"KOR",2030,"KORr101","rural",27857,408697,0
"KOR",2030,"KORr101","urban",1462326,21454215,0
"KOR",2030,"KORr102","rural",10271,145644,0
"KOR",2030,"KORr102","urban",92634,1313538,0
"KOR",2030,"KORr103","rural",182364,2565789,0
"KOR",2030,"KORr103","urban",727764,10239335,0
"KOR",2030,"KORr104","rural",12681,166417,0
"KOR",2030,"KORr104","urban",37402,490827,0
"KOR",2030,"KORr105","rural",132207,2074028,0
"KOR",2030,"KORr105","urban",236684,3713041,0
"KOR",2030,"KORr106","rural",171637,2314929,0
"KOR",2030,"KORr106","urban",96346,1299450,0
"KOR",2030,"KORr107","rural",83,1099,0
"KOR",2030,"KORr107","urban",265968,3506167,0
"KWT",2020,"KWTr101","rural",0,0,0
"KWT",2020,"KWTr101","urban",265592,2436127,0
"KWT",2020,"KWTr102","rural",47,425,0
"KWT",2020,"KWTr102","urban",82791,754287,0
"KWT",2020,"KWTr103","rural",655,5907,929
"KWT",2020,"KWTr103","urban",42964,387254,60924
"KWT",2025,"KWTr101","rural",0,0,0
"KWT",2025,"KWTr101","urban",283776,2708696,0
"KWT",2025,"KWTr102","rural",35,335,0
"KWT",2025,"KWTr102","urban",88456,838819,0
"KWT",2025,"KWTr103","rural",582,5470,740
"KWT",2025,"KWTr103","urban",45896,431680,58435
"KWT",2030,"KWTr101","rural",0,0,0
"KWT",2030,"KWTr101","urban",298711,2981265,0
"KWT",2030,"KWTr102","rural",25,245,0
"KWT",2030,"KWTr102","urban",93104,923351,0
"KWT",2030,"KWTr103","rural",510,5030,584
"KWT",2030,"KWTr103","urban",48294,476110,55252
"LAO",2020,"LAOr101","rural",150399,457711,175097
"LAO",2020,"LAOr101","urban",129636,394523,150925
"LAO",2020,"LAOr102","rural",101561,209465,119759
"LAO",2020,"LAOr102","urban",248,512,293
"LAO",2020,"LAOr103","rural",84742,198604,91711
"LAO",2020,"LAOr103","urban",424,993,459
"LAO",2020,"LAOr104","rural",169403,371374,186587
"LAO",2020,"LAOr104","urban",0,0,0
"LAO",2020,"LAOr105","rural",82774,201549,84408
"LAO",2020,"LAOr105","urban",1445,3519,1474
"LAO",2020,"LAOr106","rural",192501,421553,217382
"LAO",2020,"LAOr106","urban",39016,85441,44059
"LAO",2020,"LAOr107","rural",144488,299077,172509
"LAO",2020,"LAOr107","urban",1553,3214,1854
"LAO",2020,"LAOr108","rural",159048,407633,147371
"LAO",2020,"LAOr108","urban",780,1998,722
"LAO",2020,"LAOr109","rural",109109,285573,153854
"LAO",2020,"LAOr109","urban",570,1492,804
"LAO",2020,"LAOr110","rural",54343,147634,60401
"LAO",2020,"LAOr110","urban",174513,474104,193968
"LAO",2020,"LAOr111","rural",56543,168883,72266
"LAO",2020,"LAOr111","urban",47778,142704,61064
"LAO",2020,"LAOr112","rural",110402,276860,130735
"LAO",2020,"LAOr112","urban",66562,166921,78821
"LAO",2020,"LAOr113","rural",149892,353499,156130
"LAO",2020,"LAOr113","urban",254006,599039,264577
"LAO",2020,"LAOr114","rural",66328,136709,73043
"LAO",2020,"LAOr114","urban",141948,292571,156320
"LAO",2020,"LAOr115","rural",57253,128413,72551
"LAO",2020,"LAOr115","urban",675,1513,855
"LAO",2020,"LAOr116","rural",76118,200184,77776
"LAO",2020,"LAOr116","urban",184685,485707,188709
"LAO",2020,"LAOr117","rural",67675,153638,75318
"LAO",2020,"LAOr117","urban",561,1273,624
"LAO",2025,"LAOr101","rural",136127,469663,158950
"LAO",2025,"LAOr101","urban",125317,432365,146327
"LAO",2025,"LAOr102","rural",83541,211181,114686
"LAO",2025,"LAOr102","urban",686,1734,942
"LAO",2025,"LAOr103","rural",76315,209847,85230
"LAO",2025,"LAOr103","urban",987,2715,1103
"LAO",2025,"LAOr104","rural",141570,389637,173189
"LAO",2025,"LAOr104","urban",0,0,0
"LAO",2025,"LAOr105","rural",60688,184101,66654
"LAO",2025,"LAOr105","urban",11750,35644,12905
"LAO",2025,"LAOr106","rural",165283,423822,202165
"LAO",2025,"LAOr106","urban",50307,128998,61533
"LAO",2025,"LAOr107","rural",117874,276582,150551
"LAO",2025,"LAOr107","urban",3283,7704,4193
"LAO",2025,"LAOr108","rural",126287,402544,127098
"LAO",2025,"LAOr108","urban",7319,23329,7366
"LAO",2025,"LAOr109","rural",79240,272014,135115
"LAO",2025,"LAOr109","urban",6316,21683,10770
"LAO",2025,"LAOr110","rural",48868,150197,55169
"LAO",2025,"LAOr110","urban",187072,574975,211195
"LAO",2025,"LAOr111","rural",51289,183242,71043
"LAO",2025,"LAOr111","urban",46081,164636,63829
"LAO",2025,"LAOr112","rural",98094,297957,129431
"LAO",2025,"LAOr112","urban",71066,215859,93768
"LAO",2025,"LAOr113","rural",115092,332539,132352
"LAO",2025,"LAOr113","urban",209291,604714,240678
"LAO",2025,"LAOr114","rural",46232,111105,53587
"LAO",2025,"LAOr114","urban",129346,310845,149925
"LAO",2025,"LAOr115","rural",47547,132471,69275
"LAO",2025,"LAOr115","urban",1472,4100,2144
"LAO",2025,"LAOr116","rural",60538,198625,67389
"LAO",2025,"LAOr116","urban",167655,550080,186629
"LAO",2025,"LAOr117","rural",45744,131651,58464
"LAO",2025,"LAOr117","urban",17379,50015,22211
"LAO",2030,"LAOr101","rural",130875,478378,142058
"LAO",2030,"LAOr101","urban",127868,467386,138794
"LAO",2030,"LAOr102","rural",71065,210995,108474
"LAO",2030,"LAOr102","urban",964,2862,1471
"LAO",2030,"LAOr103","rural",71923,219790,77550
"LAO",2030,"LAOr103","urban",1457,4453,1571
"LAO",2030,"LAOr104","rural",122525,404958,157132
"LAO",2030,"LAOr104","urban",0,0,0
"LAO",2030,"LAOr105","rural",45850,164532,50825
"LAO",2030,"LAOr105","urban",19152,68728,21230
"LAO",2030,"LAOr106","rural",148002,422266,185212
"LAO",2030,"LAOr106","urban",61271,174812,76675
"LAO",2030,"LAOr107","rural",100277,253511,129663
"LAO",2030,"LAOr107","urban",4426,11190,5723
"LAO",2030,"LAOr108","rural",105094,394570,107822
"LAO",2030,"LAOr108","urban",11726,44026,12031
"LAO",2030,"LAOr109","rural",60136,256970,116853
"LAO",2030,"LAOr109","urban",9520,40679,18498
"LAO",2030,"LAOr110","rural",46060,150467,49263
"LAO",2030,"LAOr110","urban",210154,686518,224768
"LAO",2030,"LAOr111","rural",49173,197270,68840
"LAO",2030,"LAOr111","urban",46717,187420,65403
"LAO",2030,"LAOr112","rural",91327,317849,126292
"LAO",2030,"LAOr112","urban",77894,271099,107717
"LAO",2030,"LAOr113","rural",92278,310492,110505
"LAO",2030,"LAOr113","urban",179034,602402,214396
"LAO",2030,"LAOr114","rural",32845,87711,37778
"LAO",2030,"LAOr114","urban",120957,323012,139124
"LAO",2030,"LAOr115","rural",41047,135552,65143
"LAO",2030,"LAOr115","urban",2015,6654,3198
"LAO",2030,"LAOr116","rural",50468,195266,57267
"LAO",2030,"LAOr116","urban",158753,614229,180138
"LAO",2030,"LAOr117","rural",29268,101955,40668
"LAO",2030,"LAOr117","urban",31299,109028,43490
"LBN",2020,"LBNr101","rural",220,1286,0
"LBN",2020,"LBNr101","urban",82455,482996,0
"LBN",2020,"LBNr102","rural",6509,45299,0
"LBN",2020,"LBNr102","urban",245190,1706369,0
"LBN",2020,"LBNr103","rural",49411,242544,30962
"LBN",2020,"LBNr103","urban",149441,733556,93641
"LBN",2020,"LBNr104","rural",17581,128862,14800
"LBN",2020,"LBNr104","urban",58809,431056,49508
"LBN",2020,"LBNr105","rural",13576,88828,0
