"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"KWT",2020,"KWTr101","urban",242986,2436127,0
"KWT",2020,"KWTr102","rural",43,425,0
"KWT",2020,"KWTr102","urban",75730,754287,0
"KWT",2020,"KWTr103","rural",591,5907,929
"KWT",2020,"KWTr103","urban",38745,387254,60924
"KWT",2030,"KWTr101","rural",0,0,0
"KWT",2030,"KWTr101","urban",266836,2981265,0
"KWT",2030,"KWTr102","rural",22,245,0
"KWT",2030,"KWTr102","urban",83197,923351,0
"KWT",2030,"KWTr103","rural",451,5030,584
"KWT",2030,"KWTr103","urban",42711,476110,55252
"LAO",2020,"LAOr101","rural",153068,457711,175097
"LAO",2020,"LAOr101","urban",131936,394523,150925
"LAO",2020,"LAOr102","rural",101087,209465,119759
"LAO",2020,"LAOr102","urban",247,512,293
"LAO",2020,"LAOr103","rural",86166,198604,91711
"LAO",2020,"LAOr103","urban",431,993,459
"LAO",2020,"LAOr104","rural",170002,371374,186587
"LAO",2020,"LAOr104","urban",0,0,0
"LAO",2020,"LAOr105","rural",84372,201549,84408
"LAO",2020,"LAOr105","urban",1473,3519,1474
"LAO",2020,"LAOr106","rural",192783,421553,217382
"LAO",2020,"LAOr106","urban",39073,85441,44059
"LAO",2020,"LAOr107","rural",142646,299077,172509
"LAO",2020,"LAOr107","urban",1533,3214,1854
"LAO",2020,"LAOr108","rural",161082,407633,147371
"LAO",2020,"LAOr108","urban",790,1998,722
"LAO",2020,"LAOr109","rural",109864,285573,153854
"LAO",2020,"LAOr109","urban",574,1492,804
"LAO",2020,"LAOr110","rural",56092,147634,60401
"LAO",2020,"LAOr110","urban",180131,474104,193968
"LAO",2020,"LAOr111","rural",59034,168883,72266
"LAO",2020,"LAOr111","urban",49883,142704,61064
"LAO",2020,"LAOr112","rural",114098,276860,130735
"LAO",2020,"LAOr112","urban",68791,166921,78821
"LAO",2020,"LAOr113","rural",153324,353499,156130
"LAO",2020,"LAOr113","urban",259822,599039,264577
"LAO",2020,"LAOr114","rural",66799,136709,73043
"LAO",2020,"LAOr114","urban",142956,292571,156320
"LAO",2020,"LAOr115","rural",58271,128413,72551
"LAO",2020,"LAOr115","urban",687,1513,855
"LAO",2020,"LAOr116","rural",79106,200184,77776
"LAO",2020,"LAOr116","urban",191935,485707,188709
"LAO",2020,"LAOr117","rural",69052,153638,75318
"LAO",2020,"LAOr117","urban",572,1273,624
"LAO",2030,"LAOr101","rural",129810,478378,142058
"LAO",2030,"LAOr101","urban",126827,467386,138794
"LAO",2030,"LAOr102","rural",70615,210995,108474
"LAO",2030,"LAOr102","urban",958,2862,1471
"LAO",2030,"LAOr103","rural",72398,219790,77550
"LAO",2030,"LAOr103","urban",1467,4453,1571
"LAO",2030,"LAOr104","rural",122562,404958,157132
"LAO",2030,"LAOr104","urban",0,0,0
"LAO",2030,"LAOr105","rural",46402,164532,50825
"LAO",2030,"LAOr105","urban",19383,68728,21230
"LAO",2030,"LAOr106","rural",146822,422266,185212
"LAO",2030,"LAOr106","urban",60782,174812,76675
"LAO",2030,"LAOr107","rural",97595,253511,129663
"LAO",2030,"LAOr107","urban",4308,11190,5723
"LAO",2030,"LAOr108","rural",104334,394570,107822
"LAO",2030,"LAOr108","urban",11642,44026,12031
"LAO",2030,"LAOr109","rural",59332,256970,116853
"LAO",2030,"LAOr109","urban",9392,40679,18498
"LAO",2030,"LAOr110","rural",46640,150467,49263
"LAO",2030,"LAOr110","urban",212801,686518,224768
"LAO",2030,"LAOr111","rural",50282,197270,68840
"LAO",2030,"LAOr111","urban",47771,187420,65403
"LAO",2030,"LAOr112","rural",93441,317849,126292
"LAO",2030,"LAOr112","urban",79697,271099,107717
"LAO",2030,"LAOr113","rural",93675,310492,110505
"LAO",2030,"LAOr113","urban",181743,602402,214396
"LAO",2030,"LAOr114","rural",33009,87711,37778
"LAO",2030,"LAOr114","urban",121563,323012,139124
"LAO",2030,"LAOr115","rural",41747,135552,65143
"LAO",2030,"LAOr115","urban",2049,6654,3198
"LAO",2030,"LAOr116","rural",51824,195266,57267
"LAO",2030,"LAOr116","urban",163019,614229,180138
"LAO",2030,"LAOr117","rural",29952,101955,40668
"LAO",2030,"LAOr117","urban",32030,109028,43490
"LBN",2020,"LBNr101","rural",218,1286,0
"LBN",2020,"LBNr101","urban",81992,482996,0
"LBN",2020,"LBNr102","rural",6536,45299,0
"LBN",2020,"LBNr102","urban",246193,1706369,0
"LBN",2020,"LBNr103","rural",48924,242544,30962
"LBN",2020,"LBNr103","urban",147968,733556,93641
"LBN",2020,"LBNr104","rural",17251,128862,14800
"LBN",2020,"LBNr104","urban",57706,431056,49508
"LBN",2020,"LBNr105","rural",13493,88828,0
"LBN",2020,"LBNr105","urban",103172,679204,0
"LBN",2030,"LBNr101","rural",183,1280,0
"LBN",2030,"LBNr101","urban",73098,510736,0
"LBN",2030,"LBNr102","rural",5670,46705,0
"LBN",2030,"LBNr102","urban",219160,1805278,0
"LBN",2030,"LBNr103","rural",41237,242851,25975
"LBN",2030,"LBNr103","urban",134000,789149,84407
"LBN",2030,"LBNr104","rural",14026,124539,12832
"LBN",2030,"LBNr104","urban",52646,467445,48164
"LBN",2030,"LBNr105","rural",8504,66592,0
"LBN",2030,"LBNr105","urban",95196,745425,0
"LBR",2020,"LBRr101","rural",84472,105361,36283
"LBR",2020,"LBRr101","urban",48848,60927,20981
"LBR",2020,"LBRr102","rural",256841,316514,110727
"LBR",2020,"LBRr102","urban",246032,303194,106068
"LBR",2020,"LBRr103","rural",101577,123713,41824
"LBR",2020,"LBRr103","urban",952,1160,392
"LBR",2020,"LBRr104","rural",179034,221107,85777
"LBR",2020,"LBRr104","urban",68832,85008,32978
"LBR",2020,"LBRr105","rural",44469,55808,19375
"LBR",2020,"LBRr105","urban",170898,214473,74458
"LBR",2020,"LBRr106","rural",7147,9021,2825
"LBR",2020,"LBRr106","urban",91147,115046,36028
"LBR",2020,"LBRr107","rural",128415,156739,58967
"LBR",2020,"LBRr107","urban",0,0,0
"LBR",2020,"LBRr108","rural",246613,304367,96556
"LBR",2020,"LBRr108","urban",4027,4970,1577
"LBR",2020,"LBRr109","rural",52177,68068,23629
"LBR",2020,"LBRr109","urban",292742,381902,132574
"LBR",2020,"LBRr110","rural",138231,173288,59830
"LBR",2020,"LBRr110","urban",3913,4905,1694
"LBR",2020,"LBRr111","rural",21541,30336,9371
"LBR",2020,"LBRr111","urban",1372603,1933012,597093
"LBR",2020,"LBRr112","rural",484370,608081,200250
"LBR",2020,"LBRr112","urban",125637,157725,51941
"LBR",2020,"LBRr113","rural",79618,95999,36110
"LBR",2020,"LBRr113","urban",0,0,0
"LBR",2020,"LBRr114","rural",61061,75177,27278
"LBR",2020,"LBRr114","urban",0,0,0
"LBR",2020,"LBRr115","rural",67467,83021,31042
"LBR",2020,"LBRr115","urban",51259,63077,23585
"LBR",2030,"LBRr101","rural",96902,134847,34334
"LBR",2030,"LBRr101","urban",60674,84433,21498
"LBR",2030,"LBRr102","rural",283430,387762,94752
"LBR",2030,"LBRr102","urban",313886,429430,104934
"LBR",2030,"LBRr103","rural",113343,152655,38099
"LBR",2030,"LBRr103","urban",8919,12012,2998
"LBR",2030,"LBRr104","rural",77089,107253,31614
"LBR",2030,"LBRr104","urban",213049,296412,87371
"LBR",2030,"LBRr105","rural",53141,74552,19340
"LBR",2030,"LBRr105","urban",200911,281860,73119
"LBR",2030,"LBRr106","rural",7932,11207,2471
"LBR",2030,"LBRr106","urban",107859,152395,33597
"LBR",2030,"LBRr107","rural",153250,206686,56573
"LBR",2030,"LBRr107","urban",0,0,0
"LBR",2030,"LBRr108","rural",265384,364355,79848
"LBR",2030,"LBRr108","urban",31728,43560,9546
"LBR",2030,"LBRr109","rural",44906,66549,17422
"LBR",2030,"LBRr109","urban",355482,526814,137914
"LBR",2030,"LBRr110","rural",136084,191550,45638
"LBR",2030,"LBRr110","urban",30854,43429,10347
"LBR",2030,"LBRr111","rural",13349,21908,5149
"LBR",2030,"LBRr111","urban",1564180,2567102,603384
"LBR",2030,"LBRr112","rural",551533,773711,177403
"LBR",2030,"LBRr112","urban",168327,236136,54143
"LBR",2030,"LBRr113","rural",89972,119439,34669
"LBR",2030,"LBRr113","urban",5388,7153,2076
"LBR",2030,"LBRr114","rural",72641,99134,25117
"LBR",2030,"LBRr114","urban",0,0,0
"LBR",2030,"LBRr115","rural",79068,107866,30710
"LBR",2030,"LBRr115","urban",62152,84789,24140
"LBY",2020,"LBYr101","rural",85098,419487,156209
"LBY",2020,"LBYr101","urban",354285,1746441,650340
"LBY",2020,"LBYr102","rural",107320,598402,139652
"LBY",2020,"LBYr102","urban",741456,4134260,964833
"LBY",2020,"LBYr103","rural",120073,538959,151900
"LBY",2020,"LBYr103","urban",5225,23451,6609
"LBY",2030,"LBYr101","rural",67484,459372,152359
"LBY",2030,"LBYr101","urban",286695,1951570,647273
"LBY",2030,"LBYr102","rural",71961,558234,122175
"LBY",2030,"LBYr102","urban",607136,4709795,1030782
"LBY",2030,"LBYr103","rural",67128,425210,109994
"LBY",2030,"LBYr103","urban",31704,200819,51948
"LIE",2020,"LIEt","rural",NA,NA,NA
"LIE",2020,"LIEt","urban",NA,NA,NA
"LIE",2030,"LIEt","rural",NA,NA,NA
"LIE",2030,"LIEt","urban",NA,NA,NA
"LKA",2020,"LKAt","rural",5481179,18516261,2894590
"LKA",2020,"LKAt","urban",1160846,3921515,613038
"LKA",2030,"LKAt","rural",4338672,18271173,2046916
"LKA",2030,"LKAt","urban",1226384,5164593,578588
"LSO",2020,"LSOr101","rural",87915,129326,52179
"LSO",2020,"LSOr101","urban",12574,18497,7463
"LSO",2020,"LSOr102","rural",68643,104367,38321
"LSO",2020,"LSOr102","urban",175896,267436,98196
"LSO",2020,"LSOr103","rural",5953,9357,3201
"LSO",2020,"LSOr103","urban",174967,275019,94089
"LSO",2020,"LSOr104","rural",289071,457029,159462
"LSO",2020,"LSOr104","urban",53719,84932,29634
"LSO",2020,"LSOr105","rural",80641,119186,40472
"LSO",2020,"LSOr105","urban",60898,90007,30564
"LSO",2020,"LSOr106","rural",178639,246497,88985
"LSO",2020,"LSOr106","urban",3783,5220,1884
"LSO",2020,"LSOr107","rural",104996,150449,57772
"LSO",2020,"LSOr107","urban",0,0,0
"LSO",2020,"LSOr108","rural",56324,79339,32128
"LSO",2020,"LSOr108","urban",0,0,0
"LSO",2020,"LSOr109","rural",107084,146446,65461
"LSO",2020,"LSOr109","urban",2289,3130,1399
"LSO",2020,"LSOr110","rural",134577,181067,78139
"LSO",2020,"LSOr110","urban",2077,2795,1206
"LSO",2030,"LSOr101","rural",93127,151714,52376
"LSO",2030,"LSOr101","urban",13680,22287,7694
"LSO",2030,"LSOr102","rural",60817,105102,31893
"LSO",2030,"LSOr102","urban",160885,278036,84369
"LSO",2030,"LSOr103","rural",5254,9260,2573
"LSO",2030,"LSOr103","urban",156625,276063,76721
"LSO",2030,"LSOr104","rural",180439,337633,94711
"LSO",2030,"LSOr104","urban",124571,233095,65386
"LSO",2030,"LSOr105","rural",53149,89483,24560
"LSO",2030,"LSOr105","urban",72649,122313,33571
"LSO",2030,"LSOr106","rural",188984,282594,82265
"LSO",2030,"LSOr106","urban",7772,11621,3383
"LSO",2030,"LSOr107","rural",107060,175218,54356
"LSO",2030,"LSOr107","urban",0,0,0
"LSO",2030,"LSOr108","rural",50121,78759,25976
"LSO",2030,"LSOr108","urban",0,0,0
"LSO",2030,"LSOr109","rural",116383,174008,66031
"LSO",2030,"LSOr109","urban",2468,3690,1400
"LSO",2030,"LSOr110","rural",122867,180179,64477
"LSO",2030,"LSOr110","urban",1896,2781,995
"LTU",2020,"LTUr101","rural",6488,53873,0
"LTU",2020,"LTUr101","urban",12921,107282,0
"LTU",2020,"LTUr102","rural",9186,101694,0
"LTU",2020,"LTUr102","urban",48529,537218,0
"LTU",2020,"LTUr103","rural",8241,87057,0
"LTU",2020,"LTUr103","urban",25646,270930,0
"LTU",2020,"LTUr104","rural",5971,47513,0
"LTU",2020,"LTUr104","urban",14734,117249,0
"LTU",2020,"LTUr105","rural",11108,100083,0
"LTU",2020,"LTUr105","urban",17342,156253,0
"LTU",2020,"LTUr106","rural",14840,134113,0
"LTU",2020,"LTUr106","urban",19442,175709,0
"LTU",2020,"LTUr107","rural",9818,73133,0
"LTU",2020,"LTUr107","urban",5336,39749,0
"LTU",2020,"LTUr108","rural",11633,98224,0
"LTU",2020,"LTUr108","urban",6889,58170,0
"LTU",2020,"LTUr109","rural",12866,102721,0
"LTU",2020,"LTUr109","urban",6328,50523,0
"LTU",2020,"LTUr110","rural",12493,174684,0
"LTU",2020,"LTUr110","urban",50350,704011,0
"LTU",2030,"LTUr101","rural",5648,47314,0
"LTU",2030,"LTUr101","urban",12339,103359,0
"LTU",2030,"LTUr102","rural",7519,88958,0
"LTU",2030,"LTUr102","urban",44060,521294,0
"LTU",2030,"LTUr103","rural",7527,76919,0
"LTU",2030,"LTUr103","urban",26120,266912,0
"LTU",2030,"LTUr104","rural",3115,24514,0
"LTU",2030,"LTUr104","urban",16572,130396,0
"LTU",2030,"LTUr105","rural",9344,86999,0
"LTU",2030,"LTUr105","urban",16361,152327,0
"LTU",2030,"LTUr106","rural",12501,116811,0
"LTU",2030,"LTUr106","urban",18218,170227,0
"LTU",2030,"LTUr107","rural",8589,65139,0
"LTU",2030,"LTUr107","urban",5214,39539,0
"LTU",2030,"LTUr108","rural",11396,89497,0
"LTU",2030,"LTUr108","urban",7287,57229,0
"LTU",2030,"LTUr109","rural",12040,93307,0
"LTU",2030,"LTUr109","urban",6224,48236,0
"LTU",2030,"LTUr110","rural",8874,133789,0
"LTU",2030,"LTUr110","urban",49106,740309,0
"LUX",2020,"LUXt","rural",2775,83964,0
"LUX",2020,"LUXt","urban",16825,509030,0
"LUX",2030,"LUXt","rural",2462,77774,0
"LUX",2030,"LUXt","urban",18940,598219,0
"LVA",2020,"LVAr101","rural",7493,105650,0
"LVA",2020,"LVAr101","urban",53600,755704,0
"LVA",2020,"LVAr103","rural",18182,145637,0
"LVA",2020,"LVAr103","urban",13874,111127,0
"LVA",2020,"LVAr104","rural",16377,136133,0
"LVA",2020,"LVAr104","urban",23284,193553,0
"LVA",2020,"LVAr105","rural",22298,162704,0
"LVA",2020,"LVAr105","urban",20966,152990,0
"LVA",2020,"LVAr106","rural",18161,134530,0
"LVA",2020,"LVAr106","urban",30527,226134,0
"LVA",2030,"LVAr101","rural",5615,91766,0
"LVA",2030,"LVAr101","urban",46792,764772,0
"LVA",2030,"LVAr103","rural",13562,125325,0
"LVA",2030,"LVAr103","urban",12043,111287,0
"LVA",2030,"LVAr104","rural",12933,115034,0
"LVA",2030,"LVAr104","urban",21404,190379,0
"LVA",2030,"LVAr105","rural",18694,141991,0
"LVA",2030,"LVAr105","urban",20432,155188,0
"LVA",2030,"LVAr106","rural",13050,110440,0
"LVA",2030,"LVAr106","urban",25488,215699,0
"MAR",2020,"MARr101","rural",322397,1153469,184555
"MAR",2020,"MARr101","urban",1980561,7086026,1133762
"MAR",2020,"MARr102","rural",538115,1876053,337747
"MAR",2020,"MARr102","urban",635955,2217159,399157
"MAR",2020,"MARr103","rural",376260,1376731,268486
"MAR",2020,"MARr103","urban",1432443,5241296,1022142
"MAR",2020,"MARr104","rural",483990,1578919,286106
"MAR",2020,"MARr104","urban",400611,1306912,236818
"MAR",2020,"MARr105","rural",556849,1849779,377227
"MAR",2020,"MARr105","urban",353095,1172937,239198
"MAR",2020,"MARr106","rural",365503,1247420,223596
"MAR",2020,"MARr106","urban",586072,2000200,358530
"MAR",2020,"MARr107","rural",1564724,4803527,997312
"MAR",2020,"MARr107","urban",557098,1710229,355079
"MAR",2030,"MARr101","rural",209184,934280,109565
"MAR",2030,"MARr101","urban",1764486,7880726,924190
"MAR",2030,"MARr102","rural",344667,1537431,206552
"MAR",2030,"MARr102","urban",614357,2740415,368171
"MAR",2030,"MARr103","rural",260554,1175174,176446
"MAR",2030,"MARr103","urban",1210099,5457897,819474
"MAR",2030,"MARr104","rural",224582,899950,131095
"MAR",2030,"MARr104","urban",571368,2289601,333525
"MAR",2030,"MARr105","rural",477268,1980124,316148
"MAR",2030,"MARr105","urban",315945,1310814,209285
"MAR",2030,"MARr106","rural",235546,1054430,135283
"MAR",2030,"MARr106","urban",404788,1812049,232485
"MAR",2030,"MARr107","rural",1448075,5499931,970339
"MAR",2030,"MARr107","urban",530330,2014243,355368
"MDA",2020,"MDAr101","rural",148648,736704,0
"MDA",2020,"MDAr101","urban",54891,272043,0
"MDA",2020,"MDAr102","rural",93619,470734,0
"MDA",2020,"MDAr102","urban",98756,496561,0
"MDA",2020,"MDAr103","rural",68431,358179,0
"MDA",2020,"MDAr103","urban",48642,254603,0
"MDA",2020,"MDAr104","rural",1184,8643,0
"MDA",2020,"MDAr104","urban",82154,599599,0
"MDA",2030,"MDAr101","rural",97117,626132,0
"MDA",2030,"MDAr101","urban",42758,275673,0
"MDA",2030,"MDAr102","rural",54762,362103,0
"MDA",2030,"MDAr102","urban",77580,512984,0
"MDA",2030,"MDAr103","rural",42299,291433,0
"MDA",2030,"MDAr103","urban",36575,251995,0
"MDA",2030,"MDAr104","rural",574,5536,0
"MDA",2030,"MDAr104","urban",54369,524693,0
"MDG",2020,"MDGr101","rural",453381,590207,280267
"MDG",2020,"MDGr101","urban",2339983,3046165,1446509
"MDG",2020,"MDGr102","rural",604142,739777,400619
"MDG",2020,"MDGr102","urban",1163475,1424686,771524
"MDG",2020,"MDGr103","rural",324312,391765,204805
"MDG",2020,"MDGr103","urban",423786,511928,267623
"MDG",2020,"MDGr104","rural",589994,700591,335500
"MDG",2020,"MDGr104","urban",51973,61716,29555
"MDG",2020,"MDGr105","rural",523146,620735,331721
"MDG",2020,"MDGr105","urban",703115,834275,445837
"MDG",2020,"MDGr106","rural",391390,464407,257856
"MDG",2020,"MDGr106","urban",336276,399011,221546
"MDG",2020,"MDGr107","rural",1038497,1211576,629741
"MDG",2020,"MDGr107","urban",254628,297065,154406
"MDG",2020,"MDGr108","rural",286675,334486,168924
"MDG",2020,"MDGr108","urban",21030,24537,12392
"MDG",2020,"MDGr109","rural",872210,1008634,531943
"MDG",2020,"MDGr109","urban",191268,221185,116651
"MDG",2020,"MDGr110","rural",924811,1119638,568126
"MDG",2020,"MDGr110","urban",353209,427618,216982
"MDG",2020,"MDGr111","rural",659079,803042,390039
"MDG",2020,"MDGr111","urban",152769,186138,90408
"MDG",2020,"MDGr112","rural",791285,950078,460082
"MDG",2020,"MDGr112","urban",287579,345290,167209
"MDG",2020,"MDGr113","rural",506921,592899,235931
"MDG",2020,"MDGr113","urban",186975,218687,87022
"MDG",2020,"MDGr114","rural",1236414,1475683,653262
"MDG",2020,"MDGr114","urban",65128,77731,34410
"MDG",2020,"MDGr115","rural",343654,402535,159558
"MDG",2020,"MDGr115","urban",15368,18001,7135
"MDG",2020,"MDGr116","rural",259761,299120,128262
"MDG",2020,"MDGr116","urban",0,0,0
"MDG",2020,"MDGr117","rural",1647341,1904270,945212
"MDG",2020,"MDGr117","urban",223914,258837,128478
"MDG",2020,"MDGr118","rural",1055423,1203484,604683
"MDG",2020,"MDGr118","urban",38578,43990,22103
"MDG",2020,"MDGr119","rural",714143,825336,440371
"MDG",2020,"MDGr119","urban",55097,63676,33975
"MDG",2020,"MDGr120","rural",750636,861501,391453
"MDG",2020,"MDGr120","urban",101951,117009,53167
"MDG",2020,"MDGr121","rural",640000,779789,327740
"MDG",2020,"MDGr121","urban",214831,261754,110014
"MDG",2020,"MDGr122","rural",522439,635527,291858
"MDG",2020,"MDGr122","urban",163737,199180,91471
"MDG",2030,"MDGr101","rural",402475,592374,258752
"MDG",2030,"MDGr101","urban",2405476,3540444,1546484
"MDG",2030,"MDGr102","rural",440700,597472,305785
"MDG",2030,"MDGr102","urban",1327927,1800317,921399
"MDG",2030,"MDGr103","rural",203147,269644,131405
"MDG",2030,"MDGr103","urban",470485,624491,304332
"MDG",2030,"MDGr104","rural",653529,846061,362435
"MDG",2030,"MDGr104","urban",96690,125175,53622
"MDG",2030,"MDGr105","rural",441181,559553,278515
"MDG",2030,"MDGr105","urban",980966,1244166,619277
"MDG",2030,"MDGr106","rural",330297,421058,220283
"MDG",2030,"MDGr106","urban",401543,511881,267799
"MDG",2030,"MDGr107","rural",1172900,1459399,704806
"MDG",2030,"MDGr107","urban",429493,534403,258086
"MDG",2030,"MDGr108","rural",253930,311527,147630
"MDG",2030,"MDGr108","urban",18006,22090,10468
"MDG",2030,"MDGr109","rural",1142221,1384784,694858
"MDG",2030,"MDGr109","urban",440315,533821,267861
"MDG",2030,"MDGr110","rural",1022360,1348145,618062
"MDG",2030,"MDGr110","urban",499913,659215,302220
"MDG",2030,"MDGr111","rural",385338,542068,242752
"MDG",2030,"MDGr111","urban",203938,286886,128475
"MDG",2030,"MDGr112","rural",696654,904320,397087
"MDG",2030,"MDGr112","urban",412517,535484,235131
"MDG",2030,"MDGr113","rural",531367,653223,225503
"MDG",2030,"MDGr113","urban",199295,244998,84577
"MDG",2030,"MDGr114","rural",1395971,1832177,762474
"MDG",2030,"MDGr114","urban",82938,108854,45300
"MDG",2030,"MDGr115","rural",432152,544448,194953
"MDG",2030,"MDGr115","urban",18925,23843,8538
"MDG",2030,"MDGr116","rural",310593,382698,149414
"MDG",2030,"MDGr116","urban",0,0,0
"MDG",2030,"MDGr117","rural",2576482,3122015,1503081
"MDG",2030,"MDGr117","urban",378632,458802,220888
"MDG",2030,"MDGr118","rural",1584184,1892810,918618
"MDG",2030,"MDGr118","urban",265980,317798,154234
"MDG",2030,"MDGr119","rural",897414,1083288,553288
"MDG",2030,"MDGr119","urban",77136,93112,47557
"MDG",2030,"MDGr120","rural",1216848,1449543,596360
"MDG",2030,"MDGr120","urban",164433,195877,80586
"MDG",2030,"MDGr121","rural",932121,1292224,483518
"MDG",2030,"MDGr121","urban",428014,593367,222023
"MDG",2030,"MDGr122","rural",357143,508560,217547
"MDG",2030,"MDGr122","urban",162528,231435,99001
"MEX",2020,"MEXr101","rural",14595,67662,6112
"MEX",2020,"MEXr101","urban",280970,1302550,117655
"MEX",2020,"MEXr102","rural",378794,1586588,327713
"MEX",2020,"MEXr102","urban",461786,1934201,399513
"MEX",2020,"MEXr103","rural",191528,716732,106665
"MEX",2020,"MEXr103","urban",4153,15543,2313
"MEX",2020,"MEXr104","rural",201909,637450,87246
"MEX",2020,"MEXr104","urban",93991,296740,40614
"MEX",2020,"MEXr105","rural",214603,911643,89286
"MEX",2020,"MEXr105","urban",514718,2186544,214150
"MEX",2020,"MEXr106","rural",25891,96882,8497
"MEX",2020,"MEXr106","urban",177016,662387,58093
"MEX",2020,"MEXr107","rural",822426,2352908,656379
"MEX",2020,"MEXr107","urban",1113289,3185046,888516
"MEX",2020,"MEXr108","rural",271323,1218441,147720
"MEX",2020,"MEXr108","urban",585188,2627929,318602
"MEX",2020,"MEXr109","rural",500,2423,309
"MEX",2020,"MEXr109","urban",1921001,9309898,1186018
"MEX",2020,"MEXr110","rural",296280,1211330,154435
"MEX",2020,"MEXr110","urban",168645,689499,87906
"MEX",2020,"MEXr111","rural",92926,389547,45278
"MEX",2020,"MEXr111","urban",1333640,5590654,649811
"MEX",2020,"MEXr112","rural",586017,1695337,313594
"MEX",2020,"MEXr112","urban",687998,1990367,368167
"MEX",2020,"MEXr113","rural",135769,519792,59205
"MEX",2020,"MEXr113","urban",641719,2456832,279836
"MEX",2020,"MEXr114","rural",283416,1243663,122569
"MEX",2020,"MEXr114","urban",1623863,7125704,702275
"MEX",2020,"MEXr115","rural",41758,181662,28216
"MEX",2020,"MEXr115","urban",3941144,17145534,2663073
"MEX",2020,"MEXr116","rural",263074,989379,115063
"MEX",2020,"MEXr116","urban",1030390,3875124,450671
"MEX",2020,"MEXr117","rural",6692,24549,2877
"MEX",2020,"MEXr117","urban",539045,1977542,231740
"MEX",2020,"MEXr118","rural",160916,595740,60583
"MEX",2020,"MEXr118","urban",199096,737091,74958
"MEX",2020,"MEXr119","rural",105261,455906,50461
"MEX",2020,"MEXr119","urban",1130551,4896631,541969
"MEX",2020,"MEXr120","rural",619864,1793379,330184
"MEX",2020,"MEXr120","urban",828240,2396248,441180
"MEX",2020,"MEXr121","rural",172347,629915,132617
"MEX",2020,"MEXr121","urban",1575854,5759628,1212582
"MEX",2020,"MEXr122","rural",58314,247912,30677
"MEX",2020,"MEXr122","urban",474756,2018346,249753
"MEX",2020,"MEXr123","rural",181260,628803,87004
"MEX",2020,"MEXr123","urban",276520,959264,132728
"MEX",2020,"MEXr124","rural",280157,1017725,108450
"MEX",2020,"MEXr124","urban",501827,1822985,194260
"MEX",2020,"MEXr125","rural",178043,673172,81670
"MEX",2020,"MEXr125","urban",650360,2458980,298327
"MEX",2020,"MEXr126","rural",533095,2072900,237161
"MEX",2020,"MEXr126","urban",231016,898288,102773
"MEX",2020,"MEXr127","rural",181923,591041,71141
"MEX",2020,"MEXr127","urban",577371,1875792,225782
"MEX",2020,"MEXr128","rural",235594,888874,139878
"MEX",2020,"MEXr128","urban",718764,2711824,426748
"MEX",2020,"MEXr129","rural",15918,68112,9688
"MEX",2020,"MEXr129","urban",298099,1275558,181437
"MEX",2020,"MEXr130","rural",458615,1488617,171674
"MEX",2020,"MEXr130","urban",2186633,7097585,818526
"MEX",2020,"MEXr131","rural",192085,660231,100808
"MEX",2020,"MEXr131","urban",455832,1566778,239226
"MEX",2020,"MEXr132","rural",278405,1144418,118512
"MEX",2020,"MEXr132","urban",133213,547591,56706
"MEX",2030,"MEXr101","rural",5203,28066,1861
"MEX",2030,"MEXr101","urban",278955,1504734,99757
"MEX",2030,"MEXr102","rural",345384,1641758,198814
"MEX",2030,"MEXr102","urban",430748,2047526,247952
"MEX",2030,"MEXr103","rural",177192,812685,115444
"MEX",2030,"MEXr103","urban",3981,18260,2594
"MEX",2030,"MEXr104","rural",176464,664890,60972
"MEX",2030,"MEXr104","urban",87437,329451,30212
"MEX",2030,"MEXr105","rural",183935,932481,63611
"MEX",2030,"MEXr105","urban",470672,2386132,162774
"MEX",2030,"MEXr106","rural",18780,81461,6012
"MEX",2030,"MEXr106","urban",176872,767201,56623
"MEX",2030,"MEXr107","rural",632582,2291292,546546
"MEX",2030,"MEXr107","urban",1077666,3903446,931097
"MEX",2030,"MEXr108","rural",234354,1224957,63894
"MEX",2030,"MEXr108","urban",587334,3069964,160130
"MEX",2030,"MEXr109","rural",249,1405,136
"MEX",2030,"MEXr109","urban",1684589,9488158,921125
"MEX",2030,"MEXr110","rural",202136,988202,90937
"MEX",2030,"MEXr110","urban",247390,1209436,111296
"MEX",2030,"MEXr111","rural",68333,340313,29723
"MEX",2030,"MEXr111","urban",1167939,5816553,508021
"MEX",2030,"MEXr112","rural",410493,1527712,194956
"MEX",2030,"MEXr112","urban",646121,2404640,306864
"MEX",2030,"MEXr113","rural",78533,385335,28479
"MEX",2030,"MEXr113","urban",559635,2745928,202941
"MEX",2030,"MEXr114","rural",214196,1106256,87933
"MEX",2030,"MEXr114","urban",1589794,8210809,652652
"MEX",2030,"MEXr115","rural",24255,129658,14115
"MEX",2030,"MEXr115","urban",3556355,19010785,2069561
"MEX",2030,"MEXr116","rural",161552,755750,62903
"MEX",2030,"MEXr116","urban",956687,4475441,372501
"MEX",2030,"MEXr117","rural",4656,20844,1964
"MEX",2030,"MEXr117","urban",474854,2125924,200315
"MEX",2030,"MEXr118","rural",138374,637522,48503
"MEX",2030,"MEXr118","urban",190790,879018,66876
"MEX",2030,"MEXr119","rural",94640,471022,39283
"MEX",2030,"MEXr119","urban",1089994,5424865,452436
"MEX",2030,"MEXr120","rural",454843,1675735,211303
