"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"IRN",2025,"IRNr111","rural",173166,1019217,87455
"IRN",2025,"IRNr111","urban",762135,4485748,384906
"IRN",2025,"IRNr112","rural",638342,2124819,264382
"IRN",2025,"IRNr112","urban",222315,740008,92076
"IRN",2025,"IRNr113","rural",63642,389889,40331
"IRN",2025,"IRNr113","urban",208744,1278820,132283
"IRN",2025,"IRNr114","rural",12230,71977,6740
"IRN",2025,"IRNr114","urban",317651,1869416,175064
"IRN",2025,"IRNr115","rural",69904,391599,34612
"IRN",2025,"IRNr115","urban",114054,638926,56472
"IRN",2025,"IRNr116","rural",71780,373964,33828
"IRN",2025,"IRNr116","urban",312658,1628911,147349
"IRN",2025,"IRNr117","rural",64684,304320,29097
"IRN",2025,"IRNr117","urban",67746,318726,30474
"IRN",2025,"IRNr118","rural",78733,357995,33470
"IRN",2025,"IRNr118","urban",83472,379546,35485
"IRN",2025,"IRNr119","rural",135280,614523,55224
"IRN",2025,"IRNr119","urban",97922,444820,39974
"IRN",2025,"IRNr120","rural",109041,563920,53172
"IRN",2025,"IRNr120","urban",111374,575986,54310
"IRN",2025,"IRNr121","rural",104406,501311,41438
"IRN",2025,"IRNr121","urban",41815,200778,16596
"IRN",2025,"IRNr122","rural",86027,441546,34984
"IRN",2025,"IRNr122","urban",150801,774008,61325
"IRN",2025,"IRNr123","rural",307178,1171576,119985
"IRN",2025,"IRNr123","urban",149600,570576,58434
"IRN",2025,"IRNr124","rural",25982,143363,10794
"IRN",2025,"IRNr124","urban",3118621,17207787,1295651
"IRN",2025,"IRNr125","rural",46028,257245,23521
"IRN",2025,"IRNr125","urban",200187,1118809,102296
"IRN",2025,"IRNr126","rural",3680,19539,1677
"IRN",2025,"IRNr126","urban",240047,1274367,109372
"IRN",2025,"IRNr127","rural",28854,167196,15495
"IRN",2025,"IRNr127","urban",207120,1200166,111226
"IRN",2025,"IRNr128","rural",47880,235866,23561
"IRN",2025,"IRNr128","urban",362243,1784479,178256
"IRN",2025,"IRNr129","rural",156419,728361,70607
"IRN",2025,"IRNr129","urban",52677,245290,23778
"IRN",2025,"IRNr130","rural",167501,693829,70206
"IRN",2025,"IRNr130","urban",5771,23904,2419
"IRN",2030,"IRNr101","rural",65726,383265,31524
"IRN",2030,"IRNr101","urban",212419,1238675,101881
"IRN",2030,"IRNr102","rural",25364,145132,10007
"IRN",2030,"IRNr102","urban",475128,2718680,187451
"IRN",2030,"IRNr103","rural",38603,233753,14892
"IRN",2030,"IRNr103","urban",550193,3331619,212250
"IRN",2030,"IRNr104","rural",126771,800861,70652
"IRN",2030,"IRNr104","urban",555754,3510926,309732
"IRN",2030,"IRNr105","rural",60905,389562,35822
"IRN",2030,"IRNr105","urban",504924,3229623,296980
"IRN",2030,"IRNr106","rural",31119,192776,16161
"IRN",2030,"IRNr106","urban",334550,2072464,173739
"IRN",2030,"IRNr107","rural",88808,463523,36799
"IRN",2030,"IRNr107","urban",912201,4761118,377980
"IRN",2030,"IRNr108","rural",362430,1925249,159351
"IRN",2030,"IRNr108","urban",637210,3384893,280164
"IRN",2030,"IRNr109","rural",737718,3191539,263811
"IRN",2030,"IRNr109","urban",43637,188785,15605
"IRN",2030,"IRNr110","rural",523899,2861272,260408
"IRN",2030,"IRNr110","urban",742875,4057210,369251
"IRN",2030,"IRNr111","rural",139032,876098,66834
"IRN",2030,"IRNr111","urban",754424,4753942,362658
"IRN",2030,"IRNr112","rural",612624,2154243,233703
"IRN",2030,"IRNr112","urban",221195,777816,84381
"IRN",2030,"IRNr113","rural",53317,349757,31362
"IRN",2030,"IRNr113","urban",206397,1353962,121405
"IRN",2030,"IRNr114","rural",3721,23429,1931
"IRN",2030,"IRNr114","urban",310890,1957611,161374
"IRN",2030,"IRNr115","rural",65700,392739,29851
"IRN",2030,"IRNr115","urban",110602,661155,50253
"IRN",2030,"IRNr116","rural",62992,350176,27454
"IRN",2030,"IRNr116","urban",304958,1695276,132909
"IRN",2030,"IRNr117","rural",60800,304575,25918
"IRN",2030,"IRNr117","urban",66096,331103,28175
"IRN",2030,"IRNr118","rural",56102,274325,22256
"IRN",2030,"IRNr118","urban",98098,479674,38916
"IRN",2030,"IRNr119","rural",105642,515373,40679
"IRN",2030,"IRNr119","urban",116552,568598,44880
"IRN",2030,"IRNr120","rural",61009,342560,28209
"IRN",2030,"IRNr120","urban",146605,823170,67786
"IRN",2030,"IRNr121","rural",100209,512082,37240
"IRN",2030,"IRNr121","urban",40391,206405,15011
"IRN",2030,"IRNr122","rural",81954,448264,30745
"IRN",2030,"IRNr122","urban",145676,796810,54651
"IRN",2030,"IRNr123","rural",283402,1148136,105412
"IRN",2030,"IRNr123","urban",157299,637258,58508
"IRN",2030,"IRNr124","rural",25032,147244,9808
"IRN",2030,"IRNr124","urban",3084980,18146857,1208803
"IRN",2030,"IRNr125","rural",42452,253109,20229
"IRN",2030,"IRNr125","urban",192892,1150062,91916
"IRN",2030,"IRNr126","rural",3072,17385,1301
"IRN",2030,"IRNr126","urban",231130,1308053,97862
"IRN",2030,"IRNr127","rural",26823,165731,13568
"IRN",2030,"IRNr127","urban",199510,1232720,100918
"IRN",2030,"IRNr128","rural",23736,125135,11113
"IRN",2030,"IRNr128","urban",368884,1944754,172709
"IRN",2030,"IRNr129","rural",149062,738403,62526
"IRN",2030,"IRNr129","urban",52065,257913,21840
"IRN",2030,"IRNr130","rural",160903,707375,62377
"IRN",2030,"IRNr130","urban",5807,25530,2251
"IRQ",2020,"IRQr101","rural",305910,1381876,231453
"IRQ",2020,"IRQr101","urban",4474,20209,3385
"IRQ",2020,"IRQr102","rural",952997,3633589,762110
"IRQ",2020,"IRQr102","urban",69816,266194,55832
"IRQ",2020,"IRQr103","rural",40712,187858,26269
"IRQ",2020,"IRQr103","urban",424626,1959361,273984
"IRQ",2020,"IRQr104","rural",25983,108130,21015
"IRQ",2020,"IRQr104","urban",377603,1571397,305405
"IRQ",2020,"IRQr105","rural",82227,403392,66835
"IRQ",2020,"IRQr105","urban",656704,3221673,533772
"IRQ",2020,"IRQr106","rural",37336,150788,27697
"IRQ",2020,"IRQr106","urban",577228,2331254,428216
"IRQ",2020,"IRQr107","rural",205676,747504,169852
"IRQ",2020,"IRQr107","urban",233590,848951,192904
"IRQ",2020,"IRQr108","rural",0,0,0
"IRQ",2020,"IRQr108","urban",1615501,6521735,1206030
"IRQ",2020,"IRQr109","rural",1784,6207,1303
"IRQ",2020,"IRQr109","urban",519371,1807335,379448
"IRQ",2020,"IRQr110","rural",202948,685535,141921
"IRQ",2020,"IRQr110","urban",141058,476480,98642
"IRQ",2020,"IRQr111","rural",333526,1039697,229394
"IRQ",2020,"IRQr111","urban",114165,355885,78521
"IRQ",2020,"IRQr112","rural",98780,388168,87245
"IRQ",2020,"IRQr112","urban",185022,727066,163416
"IRQ",2020,"IRQr113","rural",504336,1479897,336732
"IRQ",2020,"IRQr113","urban",29819,87498,19909
"IRQ",2020,"IRQr114","rural",9930,37849,9333
"IRQ",2020,"IRQr114","urban",293450,1118549,275812
"IRQ",2020,"IRQr115","rural",371701,1318969,329110
"IRQ",2020,"IRQr115","urban",45492,161428,40280
"IRQ",2020,"IRQr116","rural",17300,66424,16161
"IRQ",2020,"IRQr116","urban",711889,2733277,664990
"IRQ",2020,"IRQr117","rural",528938,1653959,379630
"IRQ",2020,"IRQr117","urban",61404,192007,44071
"IRQ",2020,"IRQr118","rural",14481,49463,9968
"IRQ",2020,"IRQr118","urban",948636,3240310,653033
"IRQ",2025,"IRQr101","rural",299968,1453958,212981
"IRQ",2025,"IRQr101","urban",4393,21293,3119
"IRQ",2025,"IRQr102","rural",844831,3423161,649008
"IRQ",2025,"IRQr102","urban",267034,1081991,205138
"IRQ",2025,"IRQr103","rural",36656,183773,24359
"IRQ",2025,"IRQr103","urban",413467,2072901,274760
"IRQ",2025,"IRQr104","rural",22333,100168,18299
"IRQ",2025,"IRQr104","urban",398413,1786955,326454
"IRQ",2025,"IRQr105","rural",98452,531913,78697
"IRQ",2025,"IRQr105","urban",849255,4588303,678847
"IRQ",2025,"IRQr106","rural",32313,144356,21829
"IRQ",2025,"IRQr106","urban",717414,3204968,484635
"IRQ",2025,"IRQr107","rural",212730,782194,166065
"IRQ",2025,"IRQr107","urban",240602,884679,187824
"IRQ",2025,"IRQr108","rural",0,0,0
"IRQ",2025,"IRQr108","urban",1555724,6400260,1039382
"IRQ",2025,"IRQr109","rural",1622,5612,1058
"IRQ",2025,"IRQr109","urban",510645,1766680,333027
"IRQ",2025,"IRQr110","rural",214869,723999,137228
"IRQ",2025,"IRQr110","urban",149445,503553,95444
"IRQ",2025,"IRQr111","rural",368590,1138539,221305
"IRQ",2025,"IRQr111","urban",129151,398934,77543
"IRQ",2025,"IRQr112","rural",68998,293813,61633
"IRQ",2025,"IRQr112","urban",160400,683031,143279
"IRQ",2025,"IRQr113","rural",595604,1624876,352630
"IRQ",2025,"IRQr113","urban",34996,95472,20719
"IRQ",2025,"IRQr114","rural",8230,34515,8145
"IRQ",2025,"IRQr114","urban",266562,1117972,263808
"IRQ",2025,"IRQr115","rural",481545,1879855,438370
"IRQ",2025,"IRQr115","urban",59646,232846,54298
"IRQ",2025,"IRQr116","rural",17758,73526,16543
"IRQ",2025,"IRQr116","urban",801666,3319323,746817
"IRQ",2025,"IRQr117","rural",721693,2234566,449243
"IRQ",2025,"IRQr117","urban",83746,259302,52131
"IRQ",2025,"IRQr118","rural",15966,53255,9547
"IRQ",2025,"IRQr118","urban",1095228,3653107,654890
"IRQ",2030,"IRQr101","rural",293628,1517022,193732
"IRQ",2030,"IRQr101","urban",4305,22243,2841
"IRQ",2030,"IRQr102","rural",750827,3202619,547527
"IRQ",2030,"IRQr102","urban",459085,1958207,334780
"IRQ",2030,"IRQr103","rural",33225,179830,22584
"IRQ",2030,"IRQr103","urban",401279,2171903,272765
"IRQ",2030,"IRQr104","rural",19240,92395,15852
"IRQ",2030,"IRQr104","urban",418657,2010491,344946
"IRQ",2030,"IRQr105","rural",118660,696554,91819
"IRQ",2030,"IRQr105","urban",1094677,6425929,847062
"IRQ",2030,"IRQr106","rural",26250,128592,15896
"IRQ",2030,"IRQr106","urban",886126,4340843,536587
"IRQ",2030,"IRQr107","rural",219684,811275,160727
"IRQ",2030,"IRQr107","urban",247635,914493,181177
"IRQ",2030,"IRQr108","rural",0,0,0
"IRQ",2030,"IRQr108","urban",1494474,6212503,883012
"IRQ",2030,"IRQr109","rural",1488,5079,857
"IRQ",2030,"IRQr109","urban",501234,1711416,288858
"IRQ",2030,"IRQr110","rural",227219,758297,131349
"IRQ",2030,"IRQr110","urban",158120,527695,91405
"IRQ",2030,"IRQr111","rural",407200,1237876,211131
"IRQ",2030,"IRQr111","urban",145376,441939,75377
"IRQ",2030,"IRQr112","rural",48505,222422,43489
"IRQ",2030,"IRQr112","urban",136312,625061,122215
"IRQ",2030,"IRQr113","rural",700063,1769215,365975
"IRQ",2030,"IRQr113","urban",40925,103426,21394
"IRQ",2030,"IRQr114","rural",6868,31544,7119
"IRQ",2030,"IRQr114","urban",241064,1107206,249875
"IRQ",2030,"IRQr115","rural",621273,2649935,576692
"IRQ",2030,"IRQr115","urban",77695,331395,72120
"IRQ",2030,"IRQr116","rural",18388,81551,16937
"IRQ",2030,"IRQr116","urban",900527,3993884,829476
"IRQ",2030,"IRQr117","rural",980198,2987654,523701
"IRQ",2030,"IRQr117","urban",113705,346574,60750
"IRQ",2030,"IRQr118","rural",17705,57262,9103
"IRQ",2030,"IRQr118","urban",1262742,4083960,649246
"ISL",2020,"ISLt","rural",568,14498,0
"ISL",2020,"ISLt","urban",13894,354498,0
"ISL",2025,"ISLt","rural",490,13051,0
"ISL",2025,"ISLt","urban",14228,378945,0
"ISL",2030,"ISLt","rural",413,11543,0
"ISL",2030,"ISLt","urban",14367,401453,0
"ISR",2020,"ISRt","rural",75714,755715,82247
"ISR",2020,"ISRt","urban",849719,8481193,923033
"ISR",2025,"ISRt","rural",76209,796300,75104
"ISR",2025,"ISRt","urban",895275,9354598,882291
"ISR",2030,"ISRt","rural",76503,835517,68144
"ISR",2030,"ISRt","urban",935266,10214373,833070
"ITA",2020,"ITAr101","rural",101223,1514396,0
"ITA",2020,"ITAr101","urban",199275,2981368,0
"ITA",2020,"ITAr102","rural",3315,65662,0
"ITA",2020,"ITAr102","urban",3229,63956,0
"ITA",2020,"ITAr103","rural",13165,196492,0
"ITA",2020,"ITAr103","urban",93859,1400838,0
"ITA",2020,"ITAr104","rural",99335,1716598,0
"ITA",2020,"ITAr104","urban",498701,8618027,0
"ITA",2020,"ITAr105","rural",39792,507221,0
"ITA",2020,"ITAr105","urban",66480,847407,0
"ITA",2020,"ITAr106","rural",21149,218910,0
"ITA",2020,"ITAr106","urban",9404,97344,0
"ITA",2020,"ITAr107","rural",97425,1013300,0
"ITA",2020,"ITAr107","urban",478260,4974322,0
"ITA",2020,"ITAr108","rural",132911,1259594,0
"ITA",2020,"ITAr108","urban",305750,2897575,0
"ITA",2020,"ITAr109","rural",38562,408848,0
"ITA",2020,"ITAr109","urban",16201,171771,0
"ITA",2020,"ITAr110","rural",96073,904000,0
"ITA",2020,"ITAr110","urban",117465,1105292,0
"ITA",2020,"ITAr111","rural",158082,1458852,0
"ITA",2020,"ITAr111","urban",403392,3722675,0
"ITA",2020,"ITAr112","rural",95169,956507,0
"ITA",2020,"ITAr112","urban",73255,736260,0
"ITA",2020,"ITAr114","rural",17061,311910,0
"ITA",2020,"ITAr114","urban",13287,242908,0
"ITA",2020,"ITAr115","rural",119010,1785233,0
"ITA",2020,"ITAr115","urban",216328,3245055,0
"ITA",2020,"ITAr116","rural",25050,382836,0
"ITA",2020,"ITAr116","urban",56349,861169,0
"ITA",2020,"ITAr117","rural",115867,1775732,0
"ITA",2020,"ITAr117","urban",182870,2802602,0
"ITA",2020,"ITAr118","rural",77327,1074900,0
"ITA",2020,"ITAr118","urban",199249,2769687,0
"ITA",2020,"ITAr119","rural",49631,581565,0
"ITA",2020,"ITAr119","urban",28026,328408,0
"ITA",2020,"ITAr120","rural",44247,573865,0
"ITA",2020,"ITAr120","urban",76876,997048,0
"ITA",2020,"ITAr121","rural",80105,1130883,0
"ITA",2020,"ITAr121","urban",354501,5004647,0
"ITA",2025,"ITAr101","rural",93502,1437336,0
"ITA",2025,"ITAr101","urban",196944,3027481,0
"ITA",2025,"ITAr102","rural",3172,63389,0
"ITA",2025,"ITAr102","urban",3239,64725,0
"ITA",2025,"ITAr103","rural",12148,186696,0
"ITA",2025,"ITAr103","urban",90306,1387866,0
"ITA",2025,"ITAr104","rural",91962,1630974,0
"ITA",2025,"ITAr104","urban",498086,8833693,0
"ITA",2025,"ITAr105","rural",36953,482240,0
"ITA",2025,"ITAr105","urban",66383,866314,0
"ITA",2025,"ITAr106","rural",19798,207755,0
"ITA",2025,"ITAr106","urban",9782,102651,0
"ITA",2025,"ITAr107","rural",89286,961884,0
"ITA",2025,"ITAr107","urban",465296,5012691,0
"ITA",2025,"ITAr108","rural",120831,1172053,0
"ITA",2025,"ITAr108","urban",304225,2950955,0
"ITA",2025,"ITAr109","rural",35784,395371,0
"ITA",2025,"ITAr109","urban",15703,173501,0
"ITA",2025,"ITAr110","rural",89672,859141,0
"ITA",2025,"ITAr110","urban",118079,1131310,0
"ITA",2025,"ITAr111","rural",148894,1386468,0
"ITA",2025,"ITAr111","urban",405340,3774430,0
"ITA",2025,"ITAr112","rural",90890,929304,0
"ITA",2025,"ITAr112","urban",73720,753749,0
"ITA",2025,"ITAr114","rural",16214,303368,0
"ITA",2025,"ITAr114","urban",13712,256559,0
"ITA",2025,"ITAr115","rural",105293,1638519,0
"ITA",2025,"ITAr115","urban",216921,3375619,0
"ITA",2025,"ITAr116","rural",22891,361978,0
"ITA",2025,"ITAr116","urban",54848,867305,0
"ITA",2025,"ITAr117","rural",104830,1674865,0
"ITA",2025,"ITAr117","urban",183668,2934464,0
"ITA",2025,"ITAr118","rural",71982,1031700,0
"ITA",2025,"ITAr118","urban",196886,2821903,0
"ITA",2025,"ITAr119","rural",45845,542282,0
"ITA",2025,"ITAr119","urban",30592,361860,0
"ITA",2025,"ITAr120","rural",40839,543565,0
"ITA",2025,"ITAr120","urban",75763,1008394,0
"ITA",2025,"ITAr121","rural",78397,1106902,0
"ITA",2025,"ITAr121","urban",371005,5238270,0
"ITA",2030,"ITAr101","rural",86031,1360842,0
"ITA",2030,"ITAr101","urban",194176,3071472,0
"ITA",2030,"ITAr102","rural",3026,61079,0
"ITA",2030,"ITAr102","urban",3245,65499,0
"ITA",2030,"ITAr103","rural",11176,177131,0
"ITA",2030,"ITAr103","urban",86718,1374367,0
"ITA",2030,"ITAr104","rural",84705,1543997,0
"ITA",2030,"ITAr104","urban",496379,9047964,0
"ITA",2030,"ITAr105","rural",34171,457224,0
"ITA",2030,"ITAr105","urban",66123,884755,0
"ITA",2030,"ITAr106","rural",18459,196674,0
"ITA",2030,"ITAr106","urban",10124,107871,0
"ITA",2030,"ITAr107","rural",81528,911094,0
"ITA",2030,"ITAr107","urban",451722,5048113,0
"ITA",2030,"ITAr108","rural",109207,1085755,0
"ITA",2030,"ITAr108","urban",301918,3001737,0
"ITA",2030,"ITAr109","rural",33119,381944,0
"ITA",2030,"ITAr109","urban",15191,175197,0
"ITA",2030,"ITAr110","rural",83355,814317,0
"ITA",2030,"ITAr110","urban",118401,1156687,0
"ITA",2030,"ITAr111","rural",139700,1314342,0
"ITA",2030,"ITAr111","urban",406446,3823974,0
"ITA",2030,"ITAr112","rural",86568,901699,0
"ITA",2030,"ITAr112","urban",74024,771037,0
"ITA",2030,"ITAr114","rural",15337,294157,0
"ITA",2030,"ITAr114","urban",14114,270704,0
"ITA",2030,"ITAr115","rural",92259,1491639,0
"ITA",2030,"ITAr115","urban",216752,3504428,0
"ITA",2030,"ITAr116","rural",20844,341554,0
"ITA",2030,"ITAr116","urban",53259,872699,0
"ITA",2030,"ITAr117","rural",94219,1571672,0
"ITA",2030,"ITAr117","urban",183864,3067034,0
"ITA",2030,"ITAr118","rural",66770,988180,0
"ITA",2030,"ITAr118","urban",194120,2872944,0
"ITA",2030,"ITAr119","rural",42018,502470,0
"ITA",2030,"ITAr119","urban",33075,395525,0
"ITA",2030,"ITAr120","rural",37557,513737,0
"ITA",2030,"ITAr120","urban",74485,1018887,0
"ITA",2030,"ITAr121","rural",76381,1080136,0
"ITA",2030,"ITAr121","urban",387412,5478532,0
"JAM",2020,"JAMr101","rural",4549,11500,982
"JAM",2020,"JAMr101","urban",286816,725053,61944
"JAM",2020,"JAMr102","rural",96440,203126,18084
"JAM",2020,"JAMr102","urban",56370,118729,10570
"JAM",2020,"JAMr103","rural",69697,168032,13460
"JAM",2020,"JAMr103","urban",203530,490686,39306
"JAM",2020,"JAMr104","rural",103015,215623,16294
"JAM",2020,"JAMr104","urban",6144,12860,972
"JAM",2020,"JAMr105","rural",133726,277212,19050
"JAM",2020,"JAMr105","urban",60879,126202,8673
"JAM",2020,"JAMr106","rural",132993,273822,20767
"JAM",2020,"JAMr106","urban",103787,213690,16207
"JAM",2025,"JAMr101","rural",4254,11164,930
"JAM",2025,"JAMr101","urban",284779,747403,62277
"JAM",2025,"JAMr102","rural",92114,201983,17297
"JAM",2025,"JAMr102","urban",55962,122709,10508
"JAM",2025,"JAMr103","rural",62315,159590,12451
"JAM",2025,"JAMr103","urban",193383,495258,38639
"JAM",2025,"JAMr104","rural",93207,209015,15421
"JAM",2025,"JAMr104","urban",7113,15950,1177
"JAM",2025,"JAMr105","rural",104575,227825,15038
"JAM",2025,"JAMr105","urban",81302,177123,11691
"JAM",2025,"JAMr106","rural",130342,275383,20585
"JAM",2025,"JAMr106","urban",107399,226911,16961
"JAM",2030,"JAMr101","rural",3981,10755,874
"JAM",2030,"JAMr101","urban",283129,764908,62158
"JAM",2030,"JAMr102","rural",87956,199390,16422
"JAM",2030,"JAMr102","urban",55522,125863,10366
"JAM",2030,"JAMr103","rural",55610,150227,11415
"JAM",2030,"JAMr103","urban",183659,496146,37698
"JAM",2030,"JAMr104","rural",84096,201091,14485
"JAM",2030,"JAMr104","urban",7880,18843,1357
"JAM",2030,"JAMr105","rural",77926,177297,11240
"JAM",2030,"JAMr105","urban",99479,226334,14348
"JAM",2030,"JAMr106","rural",127753,274919,20253
"JAM",2030,"JAMr106","urban",111032,238935,17602
"JOR",2020,"JORr101","rural",37608,159494,16293
"JOR",2020,"JORr101","urban",714634,3030700,309601
"JOR",2020,"JORr102","rural",3295,12857,1090
"JOR",2020,"JORr102","urban",106632,416026,35274
"JOR",2020,"JORr103","rural",70779,273616,28799
"JOR",2020,"JORr103","urban",220223,851337,89607
"JOR",2020,"JORr104","rural",10369,40738,3655
"JOR",2020,"JORr104","urban",35531,139590,12524
"JOR",2020,"JORr105","rural",5782,23114,1933
"JOR",2020,"JORr105","urban",359898,1438616,120327
"JOR",2020,"JORr106","rural",126166,429022,63953
"JOR",2020,"JORr106","urban",20690,70356,10488
"JOR",2020,"JORr107","rural",1269,5156,439
"JOR",2020,"JORr107","urban",55697,226317,19267
"JOR",2020,"JORr108","rural",0,0,0
"JOR",2020,"JORr108","urban",40672,167414,13175
"JOR",2020,"JORr109","rural",54180,211856,22385
"JOR",2020,"JORr109","urban",20426,79871,8439
"JOR",2020,"JORr110","rural",22255,85246,9364
"JOR",2020,"JORr110","urban",6122,23452,2576
"JOR",2020,"JORr111","rural",34408,128173,19706
"JOR",2020,"JORr111","urban",104,389,60
"JOR",2020,"JORr112","rural",46428,174432,20440
"JOR",2020,"JORr112","urban",3075,11553,1354
"JOR",2025,"JORr101","rural",38389,181175,16114
"JOR",2025,"JORr101","urban",730863,3449264,306791
"JOR",2025,"JORr102","rural",2776,11878,872
"JOR",2025,"JORr102","urban",95080,406829,29881
"JOR",2025,"JORr103","rural",50685,215765,19589
"JOR",2025,"JORr103","urban",243998,1038688,94299
"JOR",2025,"JORr104","rural",9515,41036,3236
"JOR",2025,"JORr104","urban",33124,142861,11264
"JOR",2025,"JORr105","rural",5870,26178,1968
"JOR",2025,"JORr105","urban",363017,1618805,121728
"JOR",2025,"JORr106","rural",150508,535809,73816
"JOR",2025,"JORr106","urban",26391,93952,12943
"JOR",2025,"JORr107","rural",1277,5730,429
"JOR",2025,"JORr107","urban",55876,250696,18756
"JOR",2025,"JORr108","rural",0,0,0
"JOR",2025,"JORr108","urban",38556,177910,12309
"JOR",2025,"JORr109","rural",50959,222449,20424
"JOR",2025,"JORr109","urban",19196,83796,7694
"JOR",2025,"JORr110","rural",21442,90978,8679
"JOR",2025,"JORr110","urban",5906,25058,2390
"JOR",2025,"JORr111","rural",33221,136852,18977
"JOR",2025,"JORr111","urban",100,412,57
"JOR",2025,"JORr112","rural",48749,201695,20726
"JOR",2025,"JORr112","urban",3186,13180,1354
"JOR",2030,"JORr101","rural",38348,203223,15708
"JOR",2030,"JORr101","urban",731214,3875019,299517
"JOR",2030,"JORr102","rural",2306,10912,693
"JOR",2030,"JORr102","urban",82903,392323,24920
"JOR",2030,"JORr103","rural",33400,157746,12325
"JOR",2030,"JORr103","urban",259033,1223411,95590
"JOR",2030,"JORr104","rural",8565,40897,2830
"JOR",2030,"JORr104","urban",30205,144235,9980
"JOR",2030,"JORr105","rural",5822,29236,1975
"JOR",2030,"JORr105","urban",358128,1798527,121474
"JOR",2030,"JORr106","rural",176223,661169,84096
"JOR",2030,"JORr106","urban",32545,122105,15531
"JOR",2030,"JORr107","rural",1257,6283,413
"JOR",2030,"JORr107","urban",54859,274191,18004
"JOR",2030,"JORr108","rural",0,0,0
"JOR",2030,"JORr108","urban",35736,186662,11339
"JOR",2030,"JORr109","rural",46857,230574,18359
"JOR",2030,"JORr109","urban",17639,86799,6911
"JOR",2030,"JORr110","rural",20211,95867,7925
"JOR",2030,"JORr110","urban",5572,26431,2185
"JOR",2030,"JORr111","rural",31378,144265,18011
"JOR",2030,"JORr111","urban",94,431,54
"JOR",2030,"JORr112","rural",50082,230226,20704
"JOR",2030,"JORr112","urban",3237,14879,1338
"JPN",2020,"JPNr101","rural",173045,2665415,0
"JPN",2020,"JPNr101","urban",169044,2603783,0
"JPN",2020,"JPNr102","rural",398559,5707436,0
"JPN",2020,"JPNr102","urban",214262,3068265,0
"JPN",2020,"JPNr103","rural",180783,2652316,0
"JPN",2020,"JPNr103","urban",277825,4076047,0
"JPN",2020,"JPNr104","rural",213817,3593366,0
"JPN",2020,"JPNr104","urban",2077323,34911095,0
"JPN",2020,"JPNr105","rural",149503,2233046,0
"JPN",2020,"JPNr105","urban",198518,2965163,0
"JPN",2020,"JPNr106","rural",172784,2745283,0
"JPN",2020,"JPNr106","urban",756588,12021080,0
"JPN",2020,"JPNr107","rural",199358,2831358,0
"JPN",2020,"JPNr107","urban",1233111,17513136,0
"JPN",2020,"JPNr108","rural",230521,3151004,0
"JPN",2020,"JPNr108","urban",302894,4140271,0
"JPN",2020,"JPNr109","rural",118721,1555715,0
"JPN",2020,"JPNr109","urban",167981,2201230,0
"JPN",2020,"JPNr110","rural",476692,5860385,0
"JPN",2020,"JPNr110","urban",676730,8319631,0
"JPN",2025,"JPNr101","rural",158275,2506854,0
"JPN",2025,"JPNr101","urban",166668,2639793,0
"JPN",2025,"JPNr102","rural",359561,5378098,0
"JPN",2025,"JPNr102","urban",210408,3147155,0
"JPN",2025,"JPNr103","rural",162874,2469324,0
"JPN",2025,"JPNr103","urban",271927,4122685,0
"JPN",2025,"JPNr104","rural",193290,3331395,0
"JPN",2025,"JPNr104","urban",2025775,34914616,0
"JPN",2025,"JPNr105","rural",135750,2085794,0
"JPN",2025,"JPNr105","urban",194463,2987906,0
"JPN",2025,"JPNr106","rural",154066,2540486,0
"JPN",2025,"JPNr106","urban",728112,12006267,0
"JPN",2025,"JPNr107","rural",178242,2596683,0
"JPN",2025,"JPNr107","urban",1194841,17406822,0
"JPN",2025,"JPNr108","rural",207905,2928331,0
"JPN",2025,"JPNr108","urban",299313,4215805,0
"JPN",2025,"JPNr109","rural",106388,1433213,0
"JPN",2025,"JPNr109","urban",164656,2218175,0
"JPN",2025,"JPNr110","rural",428238,5410662,0
"JPN",2025,"JPNr110","urban",674347,8520176,0
"JPN",2030,"JPNr101","rural",143231,2337861,0
"JPN",2030,"JPNr101","urban",163454,2667958,0
"JPN",2030,"JPNr102","rural",320975,5026333,0
"JPN",2030,"JPNr102","urban",205672,3220728,0
"JPN",2030,"JPNr103","rural",144982,2276418,0
"JPN",2030,"JPNr103","urban",264619,4154867,0
"JPN",2030,"JPNr104","rural",172684,3058612,0
"JPN",2030,"JPNr104","urban",1963040,34769709,0
"JPN",2030,"JPNr105","rural",121902,1930919,0
"JPN",2030,"JPNr105","urban",189422,3000439,0
"JPN",2030,"JPNr106","rural",135767,2328317,0
"JPN",2030,"JPNr106","urban",696348,11941902,0
"JPN",2030,"JPNr107","rural",157367,2356449,0
"JPN",2030,"JPNr107","urban",1150588,17229169,0
"JPN",2030,"JPNr108","rural",185152,2693086,0
"JPN",2030,"JPNr108","urban",294079,4277471,0
"JPN",2030,"JPNr109","rural",94123,1306386,0
"JPN",2030,"JPNr109","urban",160487,2227488,0
"JPN",2030,"JPNr110","rural",379153,4934072,0
"JPN",2030,"JPNr110","urban",668116,8694476,0
"KAZ",2020,"KAZr102","rural",121766,1562567,248829
"KAZ",2020,"KAZr102","urban",399804,5130505,817002
"KAZ",2020,"KAZr103","rural",143426,1788632,290078
"KAZ",2020,"KAZr103","urban",128769,1605846,260434
"KAZ",2020,"KAZr104","rural",19167,286846,0
"KAZ",2020,"KAZr104","urban",82837,1239719,0
"KAZ",2020,"KAZr105","rural",163372,2388859,0
