"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","wci_index","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2015,"MOZr110",0.599048405107243,0.298968870980946,"MOZ",0.270527257422271,0.0297820198728152,5.12646343031015,19.2221269888208,1883.95374726469,0.515610444334,4.1750557382428e-06,456.18,0.669630470685384,23.6574166623751,1846139,0.188408348450469,0.811591651549531,0.516416085679545,0.00281406193362134,0.144266814372227,0.301259811761189,0.330477570225959,0.0190675684225101,0.999604691998407,"Sub-Saharan Africa",0.635842793480971,0.330435483297552
2015,"MOZr111",0.748459527264551,0.438075387847614,"MOZ",0.208801454215339,0.0261388040627494,7.14646343031015,12.9231125601455,3343.89949913906,0.515610444334,3.63465735649697e-08,488.46,0.669630470685384,23.9064166601499,1388052,0,1,0.973034113912244,0.00281406193362134,0.144266814372227,0.301259811761189,0.330477570225959,0.0190675684225101,0.999604691998407,"Sub-Saharan Africa",0.769018936736919,0.432245039611104
2015,"NERr101",0.551803690961083,0.243349888262036,"NER",0.377889298005175,0.165110791298202,3.72130099687343,24.5271386475718,1170.15732035289,0.37486907,1.79526255659066e-05,89.42,0.749615170366581,26.773916656971,386828,0.999788019481527,0.000211980518473327,1.9106627066102,0.00281406193362134,0.144266814372227,0.301259811761189,0.330477570225959,0.0190675684225101,0.999604691998407,"Sub-Saharan Africa",0.563715317169626,0.251581468009237
2015,"NERr102",0.552482316779632,0.243919730119838,"NER",0.486949761363068,0.163757071162425,1.66130099687343,10.319996776328,945.406136778118,0.37486907,1.04335578231311e-05,115.44,0.749615170366581,27.7815000196298,591843,0.998810495350963,0.00118950464903699,0.418085799168233,0.00281406193362134,0.144266814372227,0.301259811761189,0.330477570225959,0.0190675684225101,0.999604691998407,"Sub-Saharan Africa",0.564951631255898,0.250042346623977
2015,"NERr103",0.546490562934852,0.243975279558658,"NER",0.423546193252738,0.152658294404951,1.72130099687343,11.299533406788,734.642178114493,0.37486907,3.33432918350649e-05,528.64,0.749615170366581,29.3744166731834,2425378,0.914025360170662,0.0859742275224728,1.4207800905266,0.00281406193362134,0.144266814372227,0.301259811761189,0.330477570225959,0.0190675684225101,0.999604691998407,"Sub-Saharan Africa",0.550940427728068,0.250217599982278
2015,"NERr104",0.530118962275802,0.241056124528983,"NER",0.625225880082423,0.184108806314509,1.62130099687343,7.81703608752895,784.585511292692,0.37486907,4.25585124826644e-05,375.68,0.749615170366581,28.0219999702772,4474727,0.740473999866361,0.259526000133639,3.2736938434656,0.00281406193362134,0.144266814372227,0.301259811761189,0.330477570225959,0.0190675684225101,0.999604691998407,"Sub-Saharan Africa",0.527367038075242,0.244321731098705
2015,"NERr105",0.54392170524435,0.243165956717571,"NER",0.425200712575472,0.157083315707259,4.32130099687343,14.9946989508734,1166.42693230181,0.37486907,4.95079969301099e-05,483.48,0.749615170366581,29.6011666830381,3666868,0.892613532856923,0.107386467143077,1.31899112844423,0.00281406193362134,0.144266814372227,0.301259811761189,0.330477570225959,0.0190675684225101,0.999604691998407,"Sub-Saharan Africa",0.545567934933953,0.248929544403451
2015,"NERr106",0.525213141623422,0.241381033967363,"NER",0.444099920494755,0.168288298884896,1.44130099687343,16.4278398074579,733.705422981473,0.37486907,4.79175861828742e-05,307.3,0.749615170366581,29.2157500108083,4354718,0.684993609230265,0.315006390769735,2.0474171158173,0.00281406193362134,0.144266814372227,0.301259811761189,0.330477570225959,0.0190675684225101,0.999604691998407,"Sub-Saharan Africa",0.516964991923036,0.241539802201707
2015,"NERr107",0.532883140140949,0.240575920441413,"NER",0.571415349632489,0.165961465953078,1.61130099687343,13.1327197273493,692.064155355149,0.37486907,4.2326487739417e-05,199.8,0.749615170366581,27.7443333562215,4101300,0.787460561285446,0.212539438714554,3.56766186580315,0.00281406193362134,0.144266814372227,0.301259811761189,0.330477570225959,0.0190675684225101,0.999604691998407,"Sub-Saharan Africa",0.531135259859166,0.243645634605591
2015,"NLDr101",0.0515613935326857,0.0166293223580742,"NLD",0,0,11.6718023685854,2.39618160910483,59270.5460677969,0.26848343,0,870.92,0.00312873848028746,10.3532499874259,585296,0.336940624914573,0.663059375085427,0.431434404910184,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.051787800202182,0.0163203354064237
2015,"NLDr102",0.0503057752038321,0.0163947629420178,"NLD",0,0,11.2218023685854,2.69998049901247,37366.1954085948,0.26848343,0,894.92,0.00312873848028746,10.5509166483519,647756,0.3772315501516,0.6227684498484,0.475697383390216,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0508480154902859,0.016404627742327
2015,"NLDr103",0.0488684130844721,0.0161397138537717,"NLD",0,0,11.4218023685854,5.05627289599823,36930.5265242648,0.26848343,0,869.96,0.00312873848028746,10.3724166626669,489709,0.483699503174334,0.516300496825666,0.588670738493265,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0506215239491534,0.0163229439282873
2015,"NLDr104",0.052630981951829,0.0173549427705161,"NLD",0,0,11.5918023685854,6.10472175471022,43476.6658806321,0.26848343,0,841.98,0.00312873848028746,10.5493333538435,1143297,0.417313261558458,0.582686738441542,0.841676184496463,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0520599773168756,0.0168113193567491
2015,"NLDr105",0.0509480016008605,0.0163302050101656,"NLD",0,0,11.7218023685854,10.9882198671573,44496.9754545651,0.26848343,0,841.62,0.00312873848028746,10.7939166691527,2031278,0.298709482404673,0.701290517595327,0.852393539730079,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0514889693382116,0.0160536858000862
2015,"NLDr106",0.0567728343734834,0.0190813464876373,"NLD",0,0,11.4618023685854,3.55065198260602,40564.4076975026,0.26848343,0,853.34,0.00312873848028746,10.7799166693601,402723,0.446336563841648,0.553663436158352,0.596553898051272,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0539285699306091,0.0180938235833794
2015,"NLDr107",0.0547539825875714,0.0171061873632657,"NLD",0,0,12.4718023685854,5.46520969805308,62500.0243937932,0.26848343,0,864.48,0.00312873848028746,10.8875833139941,1266503,0.041816718949738,0.958183281050262,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0543999235785545,0.0158876333217328
2015,"NLDr108",0.0549244658627817,0.0170356020753789,"NLD",0,0,12.1918023685854,3.27800488675437,69116.9342201133,0.26848343,0,890.24,0.00312873848028746,10.8335833435816,2768335,0.0160406887172253,0.983959311282775,0.411089779521563,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0558368821420005,0.0166143776843492
2015,"NLDr109",0.053726782323954,0.0165597448151118,"NLD",0,0,11.7618023685854,3.16803180158885,53701.4992512675,0.26848343,0,884.62,0.00312873848028746,11.1316666888011,3608360,0.03422468933255,0.96577531066745,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0539133687292195,0.0163041173350816
2015,"NLDr110",0.0494055108708037,0.0167029439030064,"NLD",0,0,11.1418023685854,6.28888294286766,41292.05828485,0.26848343,0,821.632653061224,0.00312873848028746,11.4454932093215,381609,0.605921243995818,0.394078756004182,0.327905190469701,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0490881237655434,0.0157802582296614
2015,"NLDr111",0.0514165241327315,0.0161668357694771,"NLD",0,0,11.6218023685854,5.84939464433057,55312.3525281087,0.26848343,0,810.42,0.00312873848028746,11.1622499934211,2494523,0.156779071590039,0.843220928409961,0.308167553321589,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0509988622572117,0.0150929781271532
2015,"NLDr112",0.0479198584031203,0.0148516632410091,"NLD",0,0,11.3718023685854,21.0882990312636,44788.5868035244,0.26848343,0,726.28,0.00312873848028746,11.1649166735386,1120534,0.146970105324783,0.853029894675217,0.52779454118566,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0473823394431678,0.0133020557883253
2015,"NORr101",0.0597697995024387,0.0120851235420454,"NOR",0,0,13.271097394797,72.4317864632946,83058.6066606876,0.257338767778,0,978.38,0.00532212498186817,5.72808333773787,1238131,0.0116062032208224,0.988393796779178,1.37022238220095,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0543828111126084,0.0110740908180845
2015,"NORr102",0.0494960708843302,0.00994285579116516,"NOR",0,0,12.131097394797,154.952207667545,45325.7236398602,0.257338767778,0,847.88,0.00532212498186817,2.38766667081043,385629,0.405788983712325,0.594211016287675,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0492155086364124,0.00973956548406432
2015,"NORr103",0.0568364808888866,0.012245193335246,"NOR",0,0,12.271097394797,132.347761447705,46799.2309719801,0.257338767778,0,1124.22,0.00532212498186817,4.40958333867913,980862,0.0869133476472735,0.913086652352726,0.902442356402226,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0548538299751772,0.0116455048480282
2015,"NORr104",0.0584539390218761,0.0119620120223095,"NOR",0,0,12.501097394797,134.82473110985,64306.7243840151,0.257338767778,0,2305.18,0.00532212498186817,5.61375000263875,765293,0.10745296246013,0.89254703753987,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0553403728504116,0.0114741066866507
2015,"NORr105",0.0547672770848371,0.0109247665599772,"NOR",0,0,12.711097394797,293.058650021902,62311.8800773846,0.257338767778,0,2187.82,0.00532212498186817,3.78625000317891,888101,0.266073340757414,0.733926659242586,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0542086968268656,0.0109753947318018
2015,"NORr106",0.0546824218148942,0.0107337477708689,"NOR",0,0,12.821097394797,141.857607686461,55850.2215314171,0.257338767778,0,1153.94,0.00532212498186817,4.38524999917795,447746,0.330660687085982,0.669339312914018,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0528343116622825,0.0108671388518427
2015,"NORr107",0.0436885234485432,0.0076446287778433,"NOR",0,0,12.341097394797,172.470527135876,52550.1549263944,0.257338767778,0,904.06,0.00532212498186817,1.81841666348899,482845,0.779678778904203,0.220321221095797,0.00107933553249945,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0460529145341769,0.00863512281596795
2015,"NPLr101",0.29604743365636,0.0779842723122342,"NPL",0.303533814687026,0.0674435250751905,5.7203955366559,374.011044052692,2811.75466748041,0.38786907,1.01277976233896e-07,1606.58,0.122503763529084,17.0001666701896,6269966,0.904714634816202,0.0952853651837984,0.780085457433013,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"South Asia",0.288681049200051,0.0766736094134407
2015,"NPLr102",0.259276154956608,0.0635863205669113,"NPL",0.327217065113274,0.065385982730296,5.8403955366559,295.33467856325,3092.35043310489,0.38786907,1.60267824464117e-08,1451.86,0.122503763529084,16.7035000333749,9554168,0.57765521812051,0.42234478187949,1.17342463568258,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"South Asia",0.267118078394012,0.0677263709203051
2015,"NPLr103",0.287309597280127,0.0733725077117841,"NPL",0.356578888496397,0.0475638314152057,5.9203955366559,417.380393798005,3400.72915249785,0.38786907,4.22107830611068e-07,1327.04,0.122503763529084,12.2534166675992,5327105,0.849490483104801,0.150509516895199,0.305667799699787,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"South Asia",0.286933015230073,0.0743819909021852
2015,"NPLr104",0.24805791947575,0.0610606850104566,"NPL",0.477504733513368,0.0544633127256637,4.5903955366559,307.65701387986,2271.39571023579,0.38786907,1.23640706951914e-09,1135.8,0.122503763529084,11.6757500055929,3410526,0.989277313821973,0.0107229793879302,0.0474683294721095,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"South Asia",0.254548949313471,0.0625719882435013
2015,"NPLr105",0.280754196306954,0.0730301920229306,"NPL",0.422834148304274,0.0770649004257556,4.7103955366559,334.157228669216,2290.18494220928,0.38786907,3.31694329476307e-08,1628.8,0.122503763529084,17.6528333201384,2453265,0.985005696490188,0.0149943035098124,0,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"South Asia",0.2811614081807,0.0724827498981417
2015,"NZLr101",0.065191634155143,0.0124468779285817,"NZL",0,0,12.3778349950407,50.3573973412437,26866.8965805034,0.32907761,0,1261.4,0.00021567305180406,14.8919166779518,168326,0.495989924313534,0.504010075686465,0.0540524544140592,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0718917784224679,0.0133287787063757
2015,"NZLr102",0.0811658722918879,0.0176188849171979,"NZL",0,0,13.4178349950407,31.65861718758,42822.7241203355,0.32907761,0,1218.26,0.00021567305180406,14.9862499900659,1570139,0.0223668095627202,0.97763319043728,2.56173026509093,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0802744624776756,0.0173104941253136
2015,"NZLr103",0.072557888777986,0.0145926312173847,"NZL",0,0,12.6778349950407,65.216528240918,34816.4954752823,0.32907761,0,1416.54,0.00021567305180406,12.6524166805235,439167,0.278083280392197,0.721916719607803,1.78916898007717,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0732002835251671,0.0144631212822052
2015,"NZLr104",0.0686269237462747,0.0134456308804593,"NZL",0,0,12.6478349950407,92.7191311809242,32051.1919405768,0.32907761,0,1556.36,0.00021567305180406,12.3151666591627,287144,0.310596773744184,0.689403226255816,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0697064275497715,0.0137483481355472
2015,"NZLr105",0.0728358091219527,0.0148740411095201,"NZL",0,0,12.3378349950407,120.203227020813,27327.96008783,0.32907761,0,1606.46,0.00021567305180406,12.5128333271357,47407,0.181956251186534,0.818043748813466,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0758039369558526,0.0147004882032865
2015,"NZLr106",0.069227885153773,0.0141346529070383,"NZL",0,0,12.4978349950407,99.0617327967501,31346.284681395,0.32907761,0,1268.82,0.00021567305180406,12.1084166738639,160024,0.110564665300205,0.889435334699795,0.00276964828671765,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0710952842916834,0.0145456997344662
2015,"NZLr107",0.0700250516034086,0.0138439711864032,"NZL",0,0,12.3478349950407,105.179026769608,59064.9540899741,0.32907761,0,1678.5,0.00021567305180406,12.435083317558,115718,0.217969546656527,0.782030453343473,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0707560243274784,0.0141606123519881
2015,"NZLr108",0.0704696269486353,0.0144109637702816,"NZL",0,0,12.5078349950407,117.122996329506,29907.8533032942,0.32907761,0,1310.72,0.00021567305180406,11.5648333400053,234536,0.233772214073746,0.766227785926254,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0716485390730488,0.0144136095805643
2015,"NZLr109",0.077451497863199,0.0169392219199486,"NZL",0,0,13.6278349950407,141.20433276909,49916.3459033835,0.32907761,0,1301.44,0.00021567305180406,12.0119166752758,496976,0.0412595376839123,0.958740462316088,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0765070961594788,0.0163341429574113
2015,"NZLr110",0.0659324790675683,0.0128632742899866,"NZL",0,0,12.8778349950407,196.491755916157,32560.8984692775,0.32907761,0,2227.48,0.00021567305180406,9.97024999496217,99415,0.277513453704169,0.722486546295831,0.00584222182218934,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0680764690359861,0.0133717433318049
2015,"NZLr111",0.0648299660671757,0.0125344854089931,"NZL",0,0,12.5478349950407,139.872999898205,42551.1212860121,0.32907761,0,1570.84,0.00021567305180406,9.76624998822808,45307,0.259363895203832,0.740636104796168,0.00558935941840466,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0678393021103374,0.0132307572139416
2015,"NZLr112",0.0668035499698648,0.011648211443968,"NZL",0,0,12.1278349950407,241.230883438594,37014.7859094966,0.32907761,0,3429.12,0.00021567305180406,9.24041666995113,32705,0.988044641492127,0.0119553585078734,0.51529214318619,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0683995081974074,0.0124978904761856
2015,"NZLr113",0.0711727608773871,0.0148378658483406,"NZL",0,0,12.9478349950407,144.899787433428,41382.1400738008,0.32907761,0,1666.56,0.00021567305180406,9.27766667005916,586489,0.107233042733964,0.892766957266036,0.473628108668066,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0721573982991851,0.0152952920810015
2015,"NZLr114",0.0729931672260798,0.015687703446823,"NZL",0,0,13.1478349950407,168.657076577188,36071.4048191708,0.32907761,0,1522.46,0.00021567305180406,8.3218333282508,215033,0.253426218301377,0.746573781698623,0,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0730647829504861,0.0161368198433864
2015,"NZLr115",0.0701386013656069,0.0137066807512151,"NZL",0,0,12.1778349950407,166.263638481981,40192.086916707,0.32907761,0,2061.5,0.00021567305180406,8.93833333903924,97315,0.324451523403381,0.675548476596619,0.000893387515082001,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"East Asia & Pacific",0.0696618022454002,0.0141001645206241
2015,"PHLr101",0.390069250617901,0.0907642946626006,"PHL",0.236413808465004,0.0528438766300678,11.0600810596268,57.9275442602435,10252.2218285717,0.43382694,0,2181.72,0.100468143652656,27.783333234787,14851929,0.000814910978903818,0.999185089021096,0,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.407421429412343,0.0977639956856175
2015,"PHLr102",0.421786678966163,0.105957433945465,"PHL",0.357254081740211,0.0635972211483607,9.73008105962675,218.574853763793,7264.17578698439,0.43382694,1.50810083592061e-13,2351.7,0.100468143652656,23.7117499939601,1823110,0.730724969968899,0.269275030031101,0.869770549897733,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.425037195169531,0.105121399110713
2015,"PHLr103",0.424118266748154,0.109155554021782,"PHL",0.335094484706204,0.0636909445203454,9.67008105962675,372.684042663309,7109.72940952104,0.43382694,0,2263.08,0.100468143652656,26.6473333112399,5255241,0.372464554908138,0.627535254805631,0.535800603047042,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.420162843651006,0.107206504808642
2015,"PHLr104",0.480275631948954,0.127506345199078,"PHL",0.358035633499126,0.0650800145804083,8.70008105962675,227.124377431237,5960.82211596596,0.43382694,3.53870014020334e-10,2093.34,0.100468143652656,25.8070833150546,3691491,0.843258455729677,0.156741544270323,0.507788599709401,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.465852134537335,0.120981149309001
2015,"PHLr105",0.399447246305889,0.0985153753875613,"PHL",0.32317510676709,0.06654526764108,9.35008105962675,168.445719399477,8417.12185090481,0.43382694,5.17347163059296e-11,2264.76,0.100468143652656,26.1516666579247,10387691,0.23149687452197,0.76850312547803,2.03157345429593,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.409015461326305,0.101508621654099
2015,"PHLr106",0.397309647530008,0.0984187405442766,"PHL",0.322749683660657,0.0718168590173303,9.93008105962675,121.469983707041,8946.59480337378,0.43382694,0,2036.04081632653,0.100468143652656,26.7705782189661,14635343,0.156800561490086,0.843199438509914,3.04227927163857,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.404385296366317,0.100505808120866
2015,"PHLr107",0.455764394740931,0.117870719573902,"PHL",0.370276386655213,0.0685427695674871,8.07008105962676,250.944578095955,4839.88104959062,0.43382694,5.3185192457757e-07,2048.64,0.100468143652656,26.6235000085831,2652047,0.97502759189411,0.0249724081058895,0.368848988866664,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.448088933850808,0.115317821646084
2015,"PHLr108",0.396437825410656,0.0983986388425138,"PHL",0.378789716177182,0.0823686093845092,8.74008105962676,161.133991160156,5118.53940134057,0.43382694,3.47266691223319e-12,2681.82,0.100468143652656,27.1264166736603,6116701,0.622193401312243,0.377806598687757,0.158130308926383,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.401792041575532,0.100217922111251
2015,"PHLr109",0.41816964843091,0.10608099709482,"PHL",0.371421863304589,0.0688323554128377,8.73008105962675,218.756084104933,5325.76790993354,0.43382694,0,2663.94,0.100468143652656,27.306999967893,7101190,0.667072279434855,0.332927579743677,0.56503284126536,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.413734315157323,0.103948939051997
2015,"PHLr110",0.419886308425706,0.107020707612352,"PHL",0.383460293022486,0.0662331803420768,8.58008105962675,197.961339041502,6190.33900055945,0.43382694,0,2118.8,0.100468143652656,27.2228332901001,6728889,0.566329597649775,0.433670402350225,1.7692331968611,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.418607573800474,0.105697250286567
2015,"PHLr111",0.438736246619892,0.111194903412702,"PHL",0.411477501916348,0.0766152439516832,8.39008105962675,189.733831638997,5597.37070137655,0.43382694,0,3044.84,0.100468143652656,26.8376666545868,4299725,0.88570524859148,0.11429475140852,0.339968984194726,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.436603927853787,0.109689475503592
2015,"PHLr112",0.386989931385679,0.0952448273678485,"PHL",0.414457270931341,0.0686546490154045,8.08008105962675,238.109456741153,5150.57446897445,0.43382694,2.06533171947096e-10,2477.82,0.100468143652656,27.0797499513626,3886534,0.853907363218744,0.146092636781255,0.202562495378728,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.405342448729076,0.100062756358666
2015,"PHLr113",0.409870320047227,0.103137052741887,"PHL",0.395767668038063,0.0685949421115446,8.58008105962675,302.874725062356,5654.89871438615,0.43382694,1.65976545021926e-14,2764.84,0.100468143652656,25.3164166824023,4495854,0.7336041161479,0.2663958838521,0.108063919494788,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.416025598186313,0.103369556874672
2015,"PHLr114",0.354292077223336,0.0840457519740713,"PHL",0.367838446861458,0.0635559031951925,8.66008105962676,277.063039789259,5453.7337016012,0.43382694,0,2030.72,0.100468143652656,26.6503333123525,5379735,0.504628016063988,0.495371983936012,0.751910750828694,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.374492753148625,0.0880697094896481
2015,"PHLr115",0.402409488654792,0.0997367175523843,"PHL",0.403014768951241,0.063680292768725,8.18008105962675,327.368784070928,5021.01352217945,0.43382694,0,1796.8,0.100468143652656,26.4355833117167,4849165,0.804377867117328,0.195622132882672,0.97955296552291,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.403955348164011,0.0986844681407867
2015,"PHLr116",0.442807892574232,0.113866141643216,"PHL",0.383407257608769,0.0701895491300436,8.55008105962675,183.936882526374,5924.77439140442,0.43382694,0,3339.18,0.100468143652656,27.1082499694824,2845122,0.894784125250165,0.105216226228612,0,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.439306223145679,0.111482317467407
2015,"PHLr117",0.321616314133406,0.0710102270858865,"PHL",0.388221154684038,0.0658808763040461,5.97008105962675,298.279643854426,2652.96672681627,0.43382694,0,2369.91666666667,0.100468143652656,26.3062499562899,3113444,0.676139670410003,0.323860329589997,0.439570990758757,0.00994369707555484,0.293269968890416,0.395951860927808,0.472481845606576,0.0260244343579173,0.998601108235374,"East Asia & Pacific",0.346419162477041,0.0773836918956166
2015,"POLr101",0.0842826339882432,0.0189705666130795,"POL",0,0,12.3853327938912,14.8072450722273,26036.7470436986,0.36986496,0,438.92,0.000521790956628349,9.98850000234321,2488586,0.319425569379559,0.680574430620441,1.41052949344429,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0826900024088425,0.0190046166336705
2015,"POLr102",0.0832804555439945,0.0192018527197051,"POL",0,0,12.9953327938912,13.7205393648504,44865.9431858963,0.36986496,0,432.36,0.000521790956628349,9.823333342392,5307095,0.294543813517565,0.705456186482435,0.881751923010249,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0818512438518625,0.0192005043330051
2015,"POLr103",0.0817550535729878,0.0190906969916034,"POL",0,0,12.5653327938912,90.5438259417198,25037.0183030116,0.36986496,0,689.32,0.000521790956628349,9.35833333089327,3322899,0.339289578166535,0.660710421833465,0.487893595961385,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.081233298647871,0.0190960175546527
2015,"POLr104",0.0898369381268475,0.0213685361717449,"POL",0,0,12.4453327938912,46.4801780199244,28897.3063037743,0.36986496,0,584.06,0.000521790956628349,9.74816666619231,4533413,0.119300844639568,0.880699155360432,1.65906960977004,0.011655625900356,0.21915385605661,1.07011436426595,0.567862976351201,0.0924048373451011,0.998931176030472,"Europe & Central Asia",0.0864650388214527,0.0205760794391764
