"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred.cv","fies.sev.pred.cv","fies.sev.pred","fies.mod.pred"
2016,"MEXr113",0.19256558465166,0.0586375253736442,"MEX",0.131590195026663,0.0146904294855065,8.33248137551771,233.50980585346,16536.4309852387,0.54563591,0,945.6,0.0223078101841954,18.2605833321313,2926759,0.192247123866365,0.807753217808504,0.718102989840624,"Latin America & the Caribbean",0.297244521569695,0.0632428539853523,0.0688257495806534,0.227240772287699
2016,"MEXr114",0.18984109214037,0.0584534706663703,"MEX",0.106976691381391,0.0200932816258306,9.16248137551771,241.546108040619,25087.3710161069,0.54563591,0,1023.2,0.0223078101841954,20.8074166701237,8136466,0.160190062860215,0.839809937139785,0.310692863401496,"Latin America & the Caribbean",0.274418124272472,0.0559977533446754,0.0674051834220811,0.222715996510044
2016,"MEXr115",0.182871739225341,0.0565643836694903,"MEX",0.176504834550213,0.0209271806750583,9.45248137551771,256.938083411717,19552.8218710923,0.54563591,0,1011.88,0.0223078101841954,16.5823333430228,16871110,0.0125442250094985,0.987455774990502,0.900704548638965,"Latin America & the Caribbean",0.33176535217892,0.069300783382913,0.0700298358646608,0.231947777855572
2016,"MEXr116",0.191619218562635,0.0585003010724835,"MEX",0.129286496633976,0.0197265285161977,7.60248137551771,244.70889415207,18688.8807454874,0.54563591,0,962.5,0.0223078101841954,21.683333337158,4761997,0.23079434951345,0.76920565048655,0.214175303984154,"Latin America & the Caribbean",0.307264214454525,0.064298650134304,0.0695106236106307,0.230103093227471
2016,"MEXr117",0.182976840179235,0.0570565038683281,"MEX",0.128537808567286,0.0194272953607142,9.09248137551771,254.917367976952,18475.717196615,0.54563591,0,1013.06,0.0223078101841954,22.7767500082652,1961040,0.0158925876065761,0.984107412393424,0.96762042380426,"Latin America & the Caribbean",0.310885818107437,0.0655014344907227,0.0688711510453438,0.226658908506553
2016,"MEXr118",0.203638157644528,0.0606099636894745,"MEX",0.112459542266723,0.0153694731032121,8.85248137551771,323.374094859474,20223.3677575409,0.54563591,0,1274.88,0.0223078101841954,23.3057499877612,1290093,0.455501270063476,0.544497954798608,0.000649216848918042,"Latin America & the Caribbean",0.290693152936026,0.061805295626919,0.0696965779721954,0.239119563929245
2016,"MEXr119",0.187403708525333,0.0575663458427282,"MEX",0.121292093392134,0.0162577943127162,10.2924813755177,174.695274033825,25616.1242544855,0.54563591,0,703.2,0.0223078101841954,21.6691666471524,5214639,0.088484744581552,0.911515255418448,0.757466325022065,"Latin America & the Caribbean",0.27508701676903,0.0578459949531425,0.0641483614687699,0.220198852705947
2016,"MEXr120",0.202798108209312,0.0605809187618777,"MEX",0.206424259208531,0.0189013109549549,7.05248137551771,356.859008877629,10638.009629795,0.54563591,0,1323.7,0.0223078101841954,24.2409166495005,4118183,0.442738702966818,0.557261297033182,0.160600571248316,"Latin America & the Caribbean",0.355825625559305,0.063086542999889,0.0764557949488466,0.266092458976631
2016,"MEXr121",0.184703507569694,0.0575344279059781,"MEX",0.220443772955803,0.0214107448991678,8.05248137551771,245.028185819634,15086.3983431403,0.54563591,0,1070.48,0.0223078101841954,19.0196666750001,6276561,0.107891885381182,0.892108114618818,0.553635135830988,"Latin America & the Caribbean",0.36182568630846,0.0672396538618494,0.0745337109596244,0.246625864987337
2016,"MEXr122",0.185291213602525,0.0569121243085777,"MEX",0.135106186911412,0.0155130119293357,9.61248137551771,209.699312598113,21521.7376367937,0.54563591,0,626.14,0.0223078101841954,18.3330000083645,2169477,0.121015802426115,0.878984658514471,0.676219279679899,"Latin America & the Caribbean",0.292592669222122,0.0611233128174724,0.0685912150295585,0.227063233811887
2016,"MEXr123",0.196951173306862,0.0581764233656083,"MEX",0.15739031856178,0.0141422300475368,9.68248137551771,32.6136662595673,20230.399643416,0.54563591,0,1179.1,0.0223078101841954,26.7429166698456,1537998,0.397823664270045,0.602176335729955,0.115581786816233,"Latin America & the Caribbean",0.320262655556258,0.0673186563642084,0.0702183716458794,0.247837288958865
2016,"MEXr124",0.199960497944908,0.0600345582056711,"MEX",0.114355371801815,0.0131674832052452,8.46248137551771,159.11482555144,16914.3277094379,0.54563591,0,687.34,0.0223078101841954,19.3561666727252,2786157,0.387621731295114,0.612377909787568,0.621082225924775,"Latin America & the Caribbean",0.283063626670487,0.0607123228966246,0.0689277096474217,0.23331816966502
2016,"MEXr125",0.194962365913507,0.0595916262203033,"MEX",0.134009373376342,0.0131782059648329,9.44248137551771,218.847642949073,22213.4257718002,0.54563591,0,823.64,0.0223078101841954,25.0624166635672,3048862,0.250939202889472,0.749060797110528,0.130456924208358,"Latin America & the Caribbean",0.29281270358777,0.0632320223235294,0.0688597481493708,0.232476830632792
2016,"MEXr126",0.221272103534338,0.0642518912344181,"MEX",0.129306022711264,0.0143261052299886,9.91248137551771,139.033382060929,23119.430286346,0.54563591,0,504.98,0.0223078101841954,21.8018333424379,2898392,0.735706557291077,0.264293442708923,0.581855116047903,"Latin America & the Caribbean",0.284603758164467,0.0610663820750232,0.0716532839991679,0.249019325118145
2016,"MEXr127",0.19255382565976,0.0582338154416695,"MEX",0.130366644834907,0.0131595061827001,8.97248137551771,27.6067962874532,16605.5511393467,0.54563591,0,2009.02,0.0223078101841954,27.587916674614,2429717,0.243041473554328,0.756958114875107,0,"Latin America & the Caribbean",0.302010569453196,0.0630312984628466,0.0669760291201299,0.242236059609937
2016,"MEXr128",0.197367897324233,0.0596397299970322,"MEX",0.159627587669691,0.0146421758648672,9.42248137551771,87.6815512047175,21702.036305701,0.54563591,0,842.86,0.0223078101841954,23.0356666684151,3527406,0.257668099447583,0.742331900552417,0.587948180099037,"Latin America & the Caribbean",0.329395891937662,0.0696238534086073,0.0733405621264723,0.247078282954899
2016,"MEXr129",0.183726934380287,0.0567388076865985,"MEX",0.1526150814486,0.015478108737196,8.95248137551771,181.741932690294,17445.8135426725,0.54563591,0,841.12,0.0223078101841954,13.9985000018651,1309826,0.0550019620926749,0.94499880136751,0.894256008365561,"Latin America & the Caribbean",0.297098876695555,0.0654421761491876,0.0648755191567934,0.222989847448817
2016,"MEXr130",0.192381416526456,0.0587700059676994,"MEX",0.126414814994834,0.0226177777281203,7.84248137551771,113.268823437666,14785.2708014374,0.54563591,0,1737.38,0.0223078101841954,24.9410833326976,8370803,0.19533311200849,0.804666887991511,0.393868056914713,"Latin America & the Caribbean",0.320848320377956,0.0634076307750111,0.0728812719695624,0.246040956306937
2016,"MEXr131",0.195245862696223,0.0590669189753101,"MEX",0.181501408419335,0.0115078625311657,8.63248137551771,5.35312480942943,19451.1345427642,0.54563591,0,1037.22,0.0223078101841954,26.744166662693,2165777,0.300929874128315,0.699070587599739,0.356279563288622,"Latin America & the Caribbean",0.331705249084163,0.0734907774451382,0.073975961134688,0.255397500155815
2016,"MEXr132",0.214165177372454,0.0615602730349457,"MEX",0.111979111640161,0.0181194479600934,8.21248137551771,145.613585200615,21180.3261874343,0.54563591,0,530.72,0.0223078101841954,17.6488333539479,1655167,0.683706840457791,0.316293159542209,0.718018406530592,"Latin America & the Caribbean",0.279853174287359,0.0567285317907399,0.0701569439957588,0.240341330581301
2016,"MKDr101",0.110579307451271,0.0277551892412024,"MKD",0,0,11.1566905775365,281.684824472766,16958.1151872616,0.442839620714,0,713.86,0.0675451712936705,11.5160833190071,613481,0.120854598593925,0.879145401406075,0.429920165172255,"Europe & Northern America",0.234064203069406,0.0594611931404205,0.0279147771526224,0.141468545062805
2016,"MKDr102",0.110205794877761,0.0257649864848337,"MKD",0,0,10.3266905775365,263.333138545163,15545.4908259376,0.442839620714,0,764.34,0.0675451712936705,10.8776666585294,275800,0.543332124728064,0.456667875271936,0,"Europe & Northern America",0.24744632324123,0.0604629066092216,0.0277224370633631,0.137180978799685
2016,"MKDr103",0.110386171169633,0.0249323725164836,"MKD",0,0,10.2666905775365,212.306026636577,13206.2660409272,0.442839620714,0,603.44,0.0675451712936705,12.4045833362453,149957,0.748061110851778,0.251938889148222,0.429920165172255,"Europe & Northern America",0.261456339039368,0.0590458704772069,0.0263853764028475,0.140883146586878
2016,"MKDr104",0.110567091685804,0.0271840707081732,"MKD",0,0,9.03669057753649,220.580393288031,13446.1751030825,0.442839620714,0,696.78,0.0675451712936705,10.8217500101899,206616,0.250251674604096,0.749748325395904,0.593361854602171,"Europe & Northern America",0.265247148967424,0.0654486125301905,0.0287682500602557,0.138574427399381
2016,"MKDr105",0.110498568537902,0.026468806079388,"MKD",0,0,9.77669057753649,303.094156492265,16347.1559506147,0.442839620714,0,1008.4,0.0675451712936705,9.67150000605111,188430,0.407753542429549,0.592246457570451,0,"Europe & Northern America",0.248903252707925,0.0633772137713069,0.0296497491926627,0.139921020056201
2016,"MKDr106",0.110435787023587,0.0254751569356097,"MKD",0,0,9.15669057753649,235.539124611499,15113.2403094137,0.442839620714,0,565.08,0.0675451712936705,13.1962500023221,182230,0.629226801295067,0.370773198704933,0,"Europe & Northern America",0.265417507779314,0.0667099315355595,0.0287815453422759,0.140560850072134
2016,"MKDr107",0.110547025983143,0.0272731592975817,"MKD",0,0,8.89669057753649,395.164827330398,16820.4081114497,0.442839620714,0,1059.04,0.0675451712936705,8.6565833222121,290178,0.228370172790494,0.771629827209506,0.385368233292094,"Europe & Northern America",0.25174899516505,0.0664125218707371,0.030522176702549,0.142060489813025
2016,"MKDr108",0.110366583617024,0.0246408974585719,"MKD",0,0,9.53669057753649,254.615989937354,12275.9555954112,0.442839620714,0,633.02,0.0675451712936705,11.3958333276461,174052,0.812814561165629,0.187185438834371,0,"Europe & Northern America",0.296625714017037,0.0647700137522375,0.0301722895791106,0.155634645515541
2016,"MNEr101",0.117283439734043,0.016866835294617,"MNE",0,0,10.1186077298212,259.644780194843,16455.0582401157,0.307117088333,0,1238.6,0.0153224614475046,7.58533332497502,186840,0.92703917790623,0.0729608220937701,0,"Europe & Northern America",0.191651917772059,0.0184282060766235,0.0197328929796805,0.16249771338776
2016,"MNEr102",0.114349102722774,0.0165406081104806,"MNE",0,0,11.9686077298212,288.268815511139,19539.8418991463,0.307117088333,0,1391.52,0.0153224614475046,11.1779166586449,290746,0.810539095980684,0.189460904019316,0,"Europe & Northern America",0.133575287239381,0.00991127530077518,0.0146491630526887,0.115496641466114
2016,"MNEr103",0.114982748685252,0.016611880852342,"MNE",0,0,11.8386077298212,329.367611830455,20422.3224302099,0.307117088333,0,1486.88,0.0153224614475046,15.1238333291126,144717,0.835395979739768,0.164604020260232,0,"Europe & Northern America",0.133738513996902,0.0100844445863845,0.0155105963994678,0.118819120471667
2016,"MNGr101",0.229464727256843,0.0404081804774914,"MNG",0.252892561185446,0.0165143486031318,9.2227920054759,149.554284930601,5828.22020794807,0.399617088333,0,201.96,0.0045735552937196,-1.02483337219805,437570,0.604694106085883,0.395305893914117,0.60784822278142,"Eastern & South-Eastern Asia",0.261549139507143,0.050467847449737,0.0440408370660419,0.240597717212938
2016,"MNGr102",0.223096694903652,0.0384263135880085,"MNG",0.197701119032782,0.0170274055921277,8.8027920054759,102.805595371057,6251.74187160985,0.399617088333,0,307.48,0.0045735552937196,-0.441666679003587,646713,0.406387377399248,0.593612622600752,0.00904825454674183,"Eastern & South-Eastern Asia",0.254367121016381,0.0507498120369565,0.0433021004426948,0.236127984562984
2016,"MNGr103",0.220351146221895,0.0375013967222265,"MNG",0.163468161617188,0.015963294654742,10.0227920054759,49.5097631776016,9790.49559504499,0.399617088333,0,180.46,0.0045735552937196,3.6201666931125,547352,0.324915228226078,0.675084771773922,0.164819041733492,"Eastern & South-Eastern Asia",0.23412888177404,0.0498081750150464,0.042056630640454,0.235795902989915
2016,"MNGr104",0.239654862243272,0.0422450939552516,"MNG",0.195849300698334,0.0156099733953208,9.1727920054759,39.1748112086617,7463.59702232878,0.399617088333,0,242.22,0.0045735552937196,0.275250008683652,233317,0.991080804227724,0.00891919577227549,0.0755621219380392,"Eastern & South-Eastern Asia",0.272705243932341,0.0516716888467635,0.04372240887341,0.246214389899861
2016,"MNGr105",0.209541078546065,0.0352777654893567,"MNG",0.12101918282663,0.01255565648164,12.0327920054759,66.9102114671217,16572.2411919201,0.399617088333,0,258.48,0.0045735552937196,-1.1165000004818,1191406,6.12721440046466e-05,0.999938727855995,0.148723544033409,"Eastern & South-Eastern Asia",0.176234835080932,0.0220613439530253,0.036021000947327,0.212343933104553
2016,"NERr101",0.781252239096772,0.431890711879905,"NER",0.384730631585643,0.167004119477431,3.87925521939427,24.5271386475718,1181.78431215681,0.375317088333,1.83609907539849e-05,70.92,0.740571739704061,27.3869166648388,402052,0.999791071801657,0.000208928198342503,0.293583532998543,"Sub-Saharan Africa",0.660758316833146,0.359680138450224,0.352166694706513,0.700370678113111
2016,"NERr102",0.780738062503042,0.430954212439943,"NER",0.48956243281359,0.176195218231819,1.72925521939427,10.319996776328,954.544528193345,0.375317088333,1.0586850728478e-05,163.9,0.740571739704061,28.198333337307,615136,0.998836029756021,0.00116397024397857,0.0774735485631887,"Sub-Saharan Africa",0.653359424628112,0.302644171858641,0.32927843170463,0.690377078084496
2016,"NERr103",0.764640939113871,0.414466181711724,"NER",0.421959926980943,0.150010519514738,1.79925521939427,11.299533406788,741.509473568208,0.375317088333,3.09306999412589e-05,581.92,0.740571739704061,29.7773333215713,2520829,0.912793767447137,0.0872062325528626,0.270665931991745,"Sub-Saharan Africa",0.635807104811585,0.340717944150951,0.340949900084156,0.683356542344693
2016,"NERr104",0.723052006756968,0.37444556832473,"NER",0.606328139009768,0.176935597293854,1.69925521939427,7.81703608752895,791.9844168017,0.375317088333,3.75563799885895e-05,406.68,0.740571739704061,28.6753333187103,4650832,0.730749035871431,0.269250964128569,0.596131023505713,"Sub-Saharan Africa",0.609605130515098,0.287765582495362,0.310800534888122,0.660162724628948
2016,"NERr105",0.758783042336367,0.408870049746604,"NER",0.417720433084152,0.154249314172034,4.50925521939427,14.9946989508734,1178.01196323482,0.375317088333,4.58105664179684e-05,489.04,0.740571739704061,29.945,3811180,0.892268536253864,0.107731463746136,0.252327563876847,"Sub-Saharan Africa",0.635205897884461,0.353012407665193,0.341638601055702,0.680224856380782
2016,"NERr106",0.712494861064207,0.360785936418691,"NER",0.443439495367797,0.166761794497556,1.49925521939427,16.4278398074579,740.561547868373,0.375317088333,4.55794777891312e-05,307.36,0.740571739704061,29.790083322525,4526101,0.683162395182962,0.316837604817038,0.406046306625989,"Sub-Saharan Africa",0.617860131419624,0.302308851881828,0.309390333935635,0.656299481946567
2016,"NERr107",0.735557446541341,0.385803161531194,"NER",0.574976361720064,0.171024243043228,1.67925521939427,13.1327197273493,698.480687382029,0.375317088333,3.73576122652353e-05,233.84,0.740571739704061,28.336916624705,4262708,0.783127063828909,0.216873170763749,0.696574936566587,"Sub-Saharan Africa",0.613871176429745,0.287956481074699,0.311516459902612,0.661419112467508
2016,"NLDr101",0.0348017942792687,0.00879299860883585,"NLD",0,0,11.8544667830836,2.39618160910483,54334.2899225321,0.26947767,0,729.44,0.00332482660909164,10.2869166546687,585481,0.335167153161247,0.664832846838753,0,"Europe & Northern America",0.0542484605726273,0.00895704672576467,0.0107910619428508,0.0446499703870371
2016,"NLDr102",0.0313934175550039,0.00820361553215888,"NLD",0,0,11.3344667830836,2.69998049901247,37520.1767192842,0.26947767,0,754.86,0.00332482660909164,10.5049999921024,647988,0.373951369469805,0.626048630530195,0,"Europe & Northern America",0.0552592067238803,0.01055810271494,0.0109594904185802,0.0450721652244759
2016,"NLDr103",0.0302421688894521,0.00784666701014432,"NLD",0,0,11.4044667830836,5.05627289599823,37668.3338296568,0.26947767,0,748.62,0.00332482660909164,10.314750009831,490102,0.479143117147043,0.520856882852957,0,"Europe & Northern America",0.0539762899353008,0.00998693815971917,0.010684226966659,0.0437896153471796
2016,"NLDr104",0.0330383133150722,0.00845555398928694,"NLD",0,0,11.6244667830836,6.10472175471022,44645.5307357024,0.26947767,0,740.78,0.00332482660909164,10.479916648219,1147730,0.410657558833524,0.589342441166476,0.264028903961804,"Europe & Northern America",0.0528293655408763,0.00920972521118376,0.0109516224038859,0.0438192533525477
2016,"NLDr105",0.0319264899253713,0.0083252185493392,"NLD",0,0,11.6544667830836,10.9882198671573,45538.0663614544,0.26947767,0,765.76,0.00332482660909164,10.714083319207,2041488,0.292429345653758,0.707570654346242,0.212627804696848,"Europe & Northern America",0.0571583670398334,0.00931026343082264,0.011432255784208,0.0460470889606484
2016,"NLDr106",0.036041715777895,0.00920854244729146,"NLD",0,0,11.4744667830836,3.55065198260602,41821.8157612094,0.26947767,0,752.06,0.00332482660909164,10.7173333559434,405286,0.443030353873561,0.556969646126439,0.0983146454404698,"Europe & Northern America",0.0551442201380609,0.00989121928617242,0.0112573892675087,0.0438611220928484
2016,"NLDr107",0.0327413532361039,0.00828998755586641,"NLD",0,0,12.5144667830836,5.46520969805308,63462.1004127907,0.26947767,0,793.38,0.00332482660909164,10.8095833245913,1277453,0.0402370967855569,0.959762903214443,0,"Europe & Northern America",0.0586842558671285,0.0107632252351555,0.0122215645526659,0.0483543734031043
2016,"NLDr108",0.0315383613010905,0.00782502126683791,"NLD",0,0,12.2744667830836,3.27800488675437,70214.7296209215,0.26947767,0,782.12,0.00332482660909164,10.7485833384593,2793251,0.0157511802555517,0.984248819744448,0.136560033716262,"Europe & Northern America",0.0626542068451043,0.0140382673320545,0.0140598688416522,0.0512414816582068
2016,"NLDr109",0.0314758214118409,0.00795363935820727,"NLD",0,0,11.8544667830836,3.16803180158885,54633.0523745814,0.26947767,0,817.98,0.00332482660909164,11.0644999907414,3633225,0.0338297242807698,0.96617027571923,0,"Europe & Northern America",0.0643952464782452,0.0145817695538117,0.0145934282856475,0.0508689666875403
2016,"NLDr110",0.0316115520299878,0.00799756702415618,"NLD",0,0,11.2244667830836,6.28888294286766,42118.8547872749,0.26947767,0,794.081632653061,0.00332482660909164,11.3444728097137,382402,0.602308565331771,0.397691434668229,0,"Europe & Northern America",0.0598919544156172,0.0116614441639162,0.0117317457924256,0.0476578207537152
2016,"NLDr111",0.030814887384986,0.00802067275031759,"NLD",0,0,11.6944667830836,5.84939464433057,56725.3950624979,0.26947767,0,776.66,0.00332482660909164,11.0625000013908,2506283,0.153641069264724,0.846358930735276,0.0867481159170975,"Europe & Northern America",0.0604490601384438,0.0094276674280643,0.0119091378559602,0.0466154732217044
2016,"NLDr112",0.0288383910914808,0.00749053203326439,"NLD",0,0,11.4044667830836,21.0882990312636,46133.3052525826,0.26947767,0,744.64,0.00332482660909164,11.0054166627924,1119626,0.143818560840852,0.856180546003755,0.175377189672181,"Europe & Northern America",0.0565794243575457,0.0100015184662646,0.0111336144423477,0.0467930457708405
2016,"NORr101",0.0386463362101915,0.00569182545008139,"NOR",0,0,13.2819716997204,72.4317864632946,83150.2485055432,0.257798501111,0,781.64,0.00826429479034307,5.31074999738485,1257404,0.0113670705676139,0.988632929432386,0.44675544812758,"Europe & Northern America",0.0485125862211162,0.00754534080505473,0.00830900177791803,0.0485196293833636
2016,"NORr102",0.0381856755040867,0.00735612051968688,"NOR",0,0,12.2619716997204,154.952207667545,45369.7142850436,0.257798501111,0,702.76,0.00826429479034307,1.9151666717045,385976,0.396291479262959,0.603708520737041,0,"Europe & Northern America",0.0471700478152287,0.00713922368631387,0.0079470512517606,0.0460667264061382
2016,"NORr103",0.0348749705087335,0.0060018913265639,"NOR",0,0,12.3319716997204,132.347761447705,46844.9802425897,0.257798501111,0,865.94,0.00826429479034307,4.06966666149596,989262,0.0833570884154046,0.916641900730039,0.29473932171904,"Europe & Northern America",0.0494241498350159,0.00739672355711695,0.0077857945963518,0.0479152464421415
2016,"NORr104",0.0391588513695872,0.00633294267626785,"NOR",0,0,12.5419716997204,134.82473110985,64374.0680383684,0.257798501111,0,1626.7,0.00826429479034307,5.33175000288834,771687,0.104699185032273,0.895300814967727,0,"Europe & Northern America",0.0464731143039255,0.00665919689470468,0.00837350568471088,0.0466061825018697
2016,"NORr105",0.0404336874758827,0.00706058553303473,"NOR",0,0,12.7619716997204,293.058650021902,62376.7051940842,0.257798501111,0,1688.42,0.00826429479034307,3.39258333448321,894787,0.262504931341202,0.737495068658798,0,"Europe & Northern America",0.0415993309405971,0.00626237628031045,0.00835113442154508,0.0427658067992698
2016,"NORr106",0.0424959698301525,0.0076521941400804,"NOR",0,0,12.8219716997204,141.857607686461,55906.9829285465,0.257798501111,0,1075.2,0.00826429479034307,3.83083332932244,451510,0.324158933356958,0.675841066643042,0,"Europe & Northern America",0.045421172094962,0.0059274383851394,0.00763182711944053,0.0468219085134592
2016,"NORr107",0.0469181207914447,0.00979389040412212,"NOR",0,0,12.4319716997204,172.470527135876,52602.8608663111,0.257798501111,0,832.2,0.00826429479034307,1.90616666506976,483894,0.773617775793872,0.226382224206128,0.00014391140433326,"Europe & Northern America",0.0526270806446679,0.00655634950867432,0.00809815053037686,0.0488129089454898
2016,"NPLr101",0.293890282056548,0.0800151622921848,"NPL",0.294993098168402,0.0655813408341173,5.77880725111088,374.011044052692,2776.53380624868,0.388317088333,9.83791163032251e-08,1753.92,0.133573667232555,17.519666670238,6275785,0.900750105365305,0.0992498946346951,0.189353658888805,"Central & Southern Asia",0.429794850055729,0.122716017784031,0.0825896995615592,0.31567502937862
2016,"NPLr102",0.293139090960009,0.0739730294728874,"NPL",0.327117214862213,0.0647592704218349,6.03880725111088,295.33467856325,3042.97792743822,0.388317088333,1.47699804922711e-08,1651.64,0.133573667232555,17.2280833310634,9772025,0.569156648698709,0.430843351301291,0.196308497066412,"Central & Southern Asia",0.430222979592148,0.114452759827725,0.0827783407816311,0.314817973880096
2016,"NPLr103",0.29606685227093,0.0811901155235368,"NPL",0.348363463617695,0.0489068714403752,6.08880725111088,417.380393798005,3409.53781076995,0.388317088333,4.26668035035478e-07,1286.6,0.133573667232555,12.9879166558571,5318647,0.848279647060615,0.151720352939385,0,"Central & Southern Asia",0.455565342039071,0.128212314058557,0.0885965423575344,0.323045767893357
2016,"NPLr104",0.264333267528501,0.0662266968754257,"NPL",0.458940683856672,0.0546986450592983,4.70880725111088,307.65701387986,2313.817501793,0.388317088333,1.13937189626598e-08,1039.82,0.133573667232555,12.4721666886844,3473068,0.989318953731974,0.0106810462680258,0,"Central & Southern Asia",0.487738797924764,0.134008290100595,0.0913119242039468,0.329230053910452
2016,"NPLr105",0.283601403105924,0.0747080574855782,"NPL",0.41217224715232,0.0758435158041462,4.84880725111088,334.157228669216,2389.91682663715,0.388317088333,3.31187111185232e-08,1377.42,0.133573667232555,18.5056667068539,2421606,0.98508923416939,0.0149107658306099,0,"Central & Southern Asia",0.479675165044412,0.131772848216258,0.0933126471443863,0.335571380160381
2016,"NZLr101",0.110047610458704,0.0281123134865289,"NZL",0,0,12.3936476339441,50.3573973412437,27348.2521550797,0.32980503,0,1680.5,0.000212560503829126,15.4956666489442,171426,0.490094851422771,0.509905148577229,0.00720699392187456,"Australia & New Zealand",0.0754537897634224,0.0162022088203827,0.0217290353411664,0.0935636718714167
2016,"NZLr102",0.124988178375893,0.0363705924033545,"NZL",0,0,13.4436476339441,31.65861718758,43915.6679824056,0.32980503,0,1321.02,0.000212560503829126,15.568500016133,1614541,0.0220118287488518,0.97798755188007,0.850309384074672,"Australia & New Zealand",0.0725071438471082,0.0163306268956775,0.0228590000896647,0.096430410380406
2016,"NZLr103",0.120048578110872,0.0328034741658529,"NZL",0,0,12.6936476339441,65.216528240918,35256.8017505485,0.32980503,0,1283.2,0.000212560503829126,13.3615833228081,449267,0.271707024998498,0.728292975001502,0.598694835462416,"Australia & New Zealand",0.0639770711693517,0.0157830461750846,0.0212260553690029,0.0907027072454623
2016,"NZLr104",0.113781194164599,0.0306193692694583,"NZL",0,0,12.6636476339441,92.7191311809242,33672.1188583758,0.32980503,0,1444.3,0.000212560503829126,12.975000008742,293544,0.29646662851225,0.70353337148775,0,"Australia & New Zealand",0.0610948885173852,0.0151649197073083,0.0233363961624961,0.095237434195126
2016,"NZLr105",0.117997940100922,0.0328827393882259,"NZL",0,0,12.3436476339441,120.203227020813,27665.0329035392,0.32980503,0,1564.68,0.000212560503829126,13.1784166491032,47907,0.179472728411297,0.820527271588703,0,"Australia & New Zealand",0.0729651972641634,0.0141116434673495,0.0232530819349799,0.0978997535460501
2016,"NZLr106",0.114515991702668,0.0322826768757943,"NZL",0,0,12.5136476339441,99.0617327967501,31707.113433247,0.32980503,0,1117.84,0.000212560503829126,12.8861666785305,161524,0.110020801862262,0.889979198137738,0.00036928643822902,"Australia & New Zealand",0.0684711634574618,0.0146734357297533,0.0215727632853549,0.0961542584187173
2016,"NZLr107",0.115731377875245,0.0317371900104706,"NZL",0,0,12.3636476339441,105.179026769608,53303.8032432475,0.32980503,0,1434.86,0.000212560503829126,13.2738333419959,116617,0.21731822976067,0.78268177023933,0,"Australia & New Zealand",0.0613530569590421,0.0143447335086449,0.0230890338008609,0.09528255874723
2016,"NZLr108",0.115991655334227,0.0318927409286824,"NZL",0,0,12.5236476339441,117.122996329506,30421.6252666671,0.32980503,0,1146.56,0.000212560503829126,12.4191666574776,236935,0.228357988477853,0.771642011522147,0,"Australia & New Zealand",0.069529567426715,0.0141296236977302,0.0218810395627093,0.0961493529862644
2016,"NZLr109",0.121572695178146,0.0349855166293496,"NZL",0,0,13.6536476339441,141.20433276909,50760.1077164949,0.32980503,0,1159.24,0.000212560503829126,12.8564166691899,504975,0.0410376751324323,0.958962324867568,0,"Australia & New Zealand",0.0616774683962468,0.0135929044084787,0.0217269677872233,0.0967579823968652
2016,"NZLr110",0.111065151883911,0.0298656923188039,"NZL",0,0,12.9036476339441,196.491755916157,32893.1661172275,0.32980503,0,2074.48,0.000212560503829126,10.7349999956166,100915,0.272932666105138,0.727067333894862,0.000778962909625246,"Australia & New Zealand",0.0502497709999623,0.0137248358369921,0.0206742691685997,0.0860127382803597
2016,"NZLr111",0.109244223079057,0.0291974201397249,"NZL",0,0,12.5636476339441,139.872999898205,42668.3569863045,0.32980503,0,1449.24,0.000212560503829126,10.5370833379899,45507,0.258048212362933,0.741951787637067,0.000745247922453954,"Australia & New Zealand",0.0546491121865001,0.0139960666533655,0.0234098795647792,0.0940639128911252
2016,"NZLr112",0.114328986966131,0.0255063138043877,"NZL",0,0,12.1436476339441,241.230883438594,36031.1675988306,0.32980503,0,3311.74,0.000212560503829126,9.90275000445545,32605,0.987946633951848,0.0120533660481521,0.000258872271156536,"Australia & New Zealand",0.0670746804575084,0.015066587013303,0.0201652964107113,0.0901886194062241
2016,"NZLr113",0.116953368636374,0.0329638873950698,"NZL",0,0,12.9636476339441,144.899787433428,41683.7427071725,0.32980503,0,1613.24,0.000212560503829126,9.91958333851149,600190,0.106303004048718,0.893696995951282,0.000666030312117905,"Australia & New Zealand",0.0516445627636488,0.0139374718824274,0.0228324492267852,0.0933278825213885
2016,"NZLr114",0.120433745020196,0.0330556269533297,"NZL",0,0,13.1736476339441,168.657076577188,36965.2908538798,0.32980503,0,1495.18,0.000212560503829126,8.8010833321698,219233,0.252379888064297,0.747620111935703,0,"Australia & New Zealand",0.0524656496799342,0.0124810895702404,0.0206510927428228,0.0919982066032198
2016,"NZLr115",0.117704646979588,0.0315553895973164,"NZL",0,0,12.1836476339441,166.263638481981,39272.3970515834,0.32980503,0,2015.8,0.000212560503829126,9.35475000076617,98015,0.32323623935112,0.67676376064888,0.000119118335344267,"Australia & New Zealand",0.0521767950993179,0.0135475692913455,0.0212910527046712,0.0884503374249272
