"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2016,"AFGr102",0.377216552049162,0.132215124656973,"AFG",0.497794622156385,0.04408414586841,2.06115559761602,157.897369004376,1645.79194474122,0.338817088333,1.11106786770502e-07,406.4,0.398856087085219,5.41274999535332,855210,0.99913939266379,0.00086060733620982,0.42171947798108,0.00995690995073809,0.294519310560827,0.39717496121144,0.473368229446327,0.0262275089192309,0.998590547352809,"South Asia",0.372194897791638,0.124894896517272
2016,"AFGr103",0.362562973964877,0.120409648131005,"AFG",0.519728152046567,0.066525903094083,3.84115559761602,313.17028555041,1622.72292366539,0.338817088333,4.57472093606236e-07,780.54,0.398856087085219,11.5758333472597,2868156,0.820249665638829,0.179750334361171,0.502474018413114,0.00995690995073809,0.294519310560827,0.39717496121144,0.473368229446327,0.0262275089192309,0.998590547352809,"South Asia",0.362132293980826,0.118286152113652
2016,"AFGr104",0.369131643189491,0.125746291683487,"AFG",0.435187649743686,0.0483001402879878,3.52115559761602,159.33047692159,2580.80133355797,0.338817088333,8.07919670160518e-08,337.64,0.398856087085219,12.8115000110244,6631860,0.900371539809345,0.0996284601906554,0.344714174435022,0.00995690995073809,0.294519310560827,0.39717496121144,0.473368229446327,0.0262275089192309,0.998590547352809,"South Asia",0.367471686493199,0.124041527650197
2016,"AFGr105",0.327988176064162,0.100228943195827,"AFG",0.437176335256793,0.0467033505049052,2.71115559761602,292.000278870879,1880.82813472965,0.338817088333,7.18932830743574e-08,550.28,0.398856087085219,8.29441667423894,5070756,0.922783506049197,0.0772164939508034,0.230939848513056,0.00995690995073809,0.294519310560827,0.39717496121144,0.473368229446327,0.0262275089192309,0.998590547352809,"South Asia",0.346149911568691,0.109113345240727
2016,"AFGr106",0.360030051643138,0.120139488083674,"AFG",0.603154353733322,0.0870770770066382,2.16115559761602,89.8364577845236,2117.35169225452,0.338817088333,2.47955846082075e-06,102.8,0.398856087085219,20.7144166745245,4578577,0.835405192486661,0.164594807513339,0.367359692569567,0.00995690995073809,0.294519310560827,0.39717496121144,0.473368229446327,0.0262275089192309,0.998590547352809,"South Asia",0.369326306052005,0.122537197272829
2016,"AFGr107",0.35642545084635,0.1071163738654,"AFG",0.570443923649677,0.0597735450231689,2.49115559761602,151.173378367194,1999.88054075398,0.338817088333,2.0362633357128e-06,360.48,0.398856087085219,10.9806666458398,3810409,0.627715817383383,0.372284182616617,0.479807958520969,0.00995690995073809,0.294519310560827,0.39717496121144,0.473368229446327,0.0262275089192309,0.998590547352809,"South Asia",0.361055570531469,0.113923170775375
2016,"AFGr108",0.363503228999599,0.124270880409409,"AFG",0.508020700211637,0.0587154379230924,2.40115559761602,140.297321587161,1983.37866737222,0.338817088333,9.13475454273382e-08,251.18,0.398856087085219,13.9995833037732,4789106,0.888813903889369,0.111186096110631,0.19397795330694,0.00995690995073809,0.294519310560827,0.39717496121144,0.473368229446327,0.0262275089192309,0.998590547352809,"South Asia",0.3679748345462,0.124309791884875
2016,"ALBr201",0.33422564481168,0.0902322863237542,"ALB",0,0,9.56472643745092,327.97442032293,12204.4731138773,0.293506721772,0,1190.56,0.00587005397650229,13.1082500079833,132166,0.315761996277409,0.684238003722591,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.345503431139722,0.0905216253928066
2016,"ALBr202",0.310804610396574,0.071315243921055,"ALB",0,0,8.75472643745092,410.817189054409,12072.4074960994,0.293506721772,0,1282.28,0.00587005397650229,10.6640000073612,129923,0.860555867706257,0.139444132293743,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.307767912508171,0.0713208037066818
2016,"ALBr203",0.351509898274081,0.103240129427271,"ALB",0,0,10.0547264374509,197.233660984372,14097.4382753502,0.293506721772,0,1293.68,0.00587005397650229,16.4451666707856,277310,0.0653961270779994,0.934603872922001,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.32294149943056,0.0886002732552654
2016,"ALBr204",0.282650156751062,0.0732261952988611,"ALB",0,0,8.97472643745092,327.528512950859,12067.7136879041,0.293506721772,0,1189.86,0.00587005397650229,12.8921666723428,289933,0.293240162382344,0.70675638854494,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.302898274031927,0.0775967581603551
2016,"ALBr205",0.323634921727246,0.0928040204421044,"ALB",0,0,9.63472643745092,99.127920505728,10564.3161407644,0.293506721772,0,1052.02,0.00587005397650229,16.791083308061,296772,0.0393163775558341,0.960683622444166,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.328951373021086,0.0900063419648917
2016,"ALBr206",0.413586288826017,0.113516517863145,"ALB",0,0,10.2147264374509,273.991104344181,12982.4545859089,0.293506721772,0,1353.4,0.00587005397650229,13.3058333370338,69092,0.891666184218144,0.108333815781856,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.390022433536624,0.106456286731967
2016,"ALBr207",0.396895523559823,0.0999167342490255,"ALB",0,0,9.71472643745092,273.722806248126,12802.2417722512,0.293506721772,0,1054.54,0.00587005397650229,10.9710833316917,236170,0.950641487064403,0.0493542786975484,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.386473792729449,0.0965969615795931
2016,"ALBr208",0.30066225964474,0.068041347058529,"ALB",0,0,9.73472643745092,379.695027341381,12645.2634220146,0.293506721772,0,1214.16,0.00587005397650229,9.77616667067011,79035,0.800771809957614,0.199228190042386,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.308202090678148,0.0723923537701611
2016,"ALBr209",0.347841144913232,0.0948646760084618,"ALB",0,0,9.33472643745092,252.508413185388,11745.6827616719,0.293506721772,0,1441.44,0.00587005397650229,14.1019999882889,124750,0.470004008016032,0.529995991983968,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.353530488895726,0.0933372927028848
2016,"ALBr210",0.410793246595095,0.107872343493971,"ALB",0,0,9.40472643745092,297.629992103896,13707.6694498189,0.293506721772,0,1456.4,0.00587005397650229,12.4850833402139,215624,0.945024672578192,0.0549753274218083,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.372432077936722,0.0998227150026388
2016,"ALBr211",0.393574008728208,0.11174297431746,"ALB",0,0,11.4347264374509,227.0748565315,12846.9346231872,0.293506721772,0,1305.84,0.00587005397650229,14.5574999827829,850581,0.00919959415975668,0.990800405840243,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.391754449660878,0.109634122576485
2016,"ALBr212",0.444121116799589,0.123681354924061,"ALB",0,0,10.1647264374509,361.922732456205,12854.0939208344,0.293506721772,0,1192.22,0.00587005397650229,15.4386666309523,174745,0.892048413402386,0.107951586597614,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.412859854479574,0.1126498529695
2016,"ARGr101",0.185938867437974,0.0566899663746335,"ARG",0,0,12.2969879470688,8.59949624836093,27019.5701970756,0.432128135443,0,1106.1,0.00978506654758131,17.3015833230813,3376946,0,1,1,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.193969884679392,0.0580733148935506
2016,"ARGr102",0.195181359471989,0.0603070341243794,"ARG",0,0,9.58698794706882,9.5586178854908,22155.6498586712,0.432128135443,0,886.44,0.00978506654758131,15.1520833340287,17360300,0.0206738938843223,0.979326048512987,0.558724405279361,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.196903455108687,0.0602943143045828
2016,"ARGr103",0.194357877967743,0.0581707790341347,"ARG",0,0,9.93698794706882,219.805906609187,23340.1025838838,0.432128135443,0,302.84,0.00978506654758131,11.9825833236737,1358276,0.200853876531721,0.799146123468279,0.26455684802728,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.196771460386844,0.0581374511990664
2016,"ARGr104",0.193211697792019,0.0593643463626881,"ARG",0,0,9.90698794706882,44.8209978881014,24389.6764951837,0.432128135443,0,828.48,0.00978506654758131,17.0826666494024,3490281,0.037607573716844,0.962392426283156,0.494320391846516,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.195294827299303,0.0595629416977247
2016,"ARGr105",0.197114042319854,0.060364309433057,"ARG",0,0,9.08698794706882,10.5520196369308,22398.6626709953,0.432128135443,0,1337.44,0.00978506654758131,19.4744166704019,3580513,0.0973902343044139,0.902609765695586,0,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.198417826706654,0.0614384802192066
2016,"ARGr106",0.198587062082634,0.0607627592774521,"ARG",0,0,8.96698794706882,3.47953955019453,18128.9885290523,0.432128135443,0,1032.4,0.00978506654758131,21.8712500031789,1673870,0.120265014606869,0.879734985393131,0,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.201879543534766,0.0618004692916514
2016,"ARGr107",0.193164656757873,0.055226027760773,"ARG",0,0,10.0669879470688,71.2984677030675,26943.6134951362,0.432128135443,0,303.08,0.00978506654758131,10.5510000026288,2211775,0.414481129409637,0.585518418464808,0.0273886596202725,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.197060504322627,0.0566775384769713
2016,"ARGr108",0.198191948237939,0.0600709089830487,"ARG",0,0,9.57698794706882,153.826870112734,19914.9010521274,0.432128135443,1.21762889762067e-10,410.22,0.00978506654758131,14.2529166525478,2027388,0.150668742243715,0.849331257756285,0.176357267098608,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.200376621982179,0.0606357386611838
2016,"ARGr109",0.192382481803971,0.0576374429079763,"ARG",0,0,9.85698794706882,66.2775329642431,26352.8620632082,0.432128135443,0,559.66,0.00978506654758131,14.3985833260541,2657269,0.184943263177345,0.815056736822655,0.65628464108544,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.195300849712059,0.0581120969719778
2016,"ARGr110",0.191612954029903,0.0587355766673024,"ARG",0,0,10.2569879470688,4.76318539384714,24544.6530697243,0.432128135443,0,1070.36,0.00978506654758131,18.4220000036558,3345561,0.0537566046471728,0.946243395352827,0,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.195134330711362,0.0595224374796334
2016,"ARGr111",0.197600974442454,0.0606490346199612,"ARG",0,0,9.49698794706882,34.4000525335358,22124.485980257,0.432128135443,0,724.06,0.00978506654758131,20.322083311677,2508190,0.104889980424131,0.895110019575869,0.0599659748989656,0.00525725925388261,0.102632558785713,0.704972095793193,0.624289043810319,0.0607981899313476,0.99867270142169,"Latin America & Caribbean",0.199747036050783,0.061275391313256
2016,"ARMr101",0.251303485836852,0.0255767320311995,"ARM",0,0,10.2608592396771,299.424902731805,10098.4251085243,0.312390446766,0,639.14,0.0192801857585139,6.67750000791003,152175,0.912686052242484,0.087313947757516,0.344878591490711,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.264315845876976,0.0278139776188129
2016,"ARMr102",0.296469876677498,0.0373250274238588,"ARM",0,0,10.0208592396771,313.176568605775,10705.4324571775,0.312390446766,0,476.22,0.0192801857585139,8.47041666814436,274610,0.231277083864389,0.768722916135611,0.46482127905513,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.285817043155498,0.0357096584529551
2016,"ARMr103",0.309004434703666,0.04086794325275,"ARM",0,0,9.77085923967705,121.706179697971,9462.79120266689,0.312390446766,0,374.46,0.0192801857585139,11.9891666545471,267181,0.0111534877105782,0.988846512289422,0,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.289249141779184,0.035508060947971
2016,"ARMr104",0.249622734129429,0.0252262029993295,"ARM",0,0,9.67085923967706,160.246027389947,9099.58862011797,0.312390446766,0,672.22,0.0192801857585139,5.41674999698376,233475,0.942169397151729,0.0578306028482707,0.567203161981502,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.254762460712565,0.0246813587698134
2016,"ARMr105",0.266771599435553,0.0295307358223955,"ARM",0,0,10.1408592396771,220.762623850312,9691.48536065656,0.312390446766,0,827.36,0.0192801857585139,7.22041667962447,203968,0.910422223093819,0.0895777769061814,0,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.270104242475356,0.0303275642800558
2016,"ARMr106",0.336661469459296,0.0449027042681313,"ARM",0,0,10.7608592396771,249.784372779935,12317.8718342831,0.312390446766,0,679.04,0.0192801857585139,5.39316668183853,316478,0.289280771491225,0.710716068731476,0.402049701444511,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.319376353064886,0.0406750103942028
2016,"ARMr107",0.302753761333367,0.0349174431342598,"ARM",0,0,10.9108592396771,276.604313821278,10989.6408717325,0.312390446766,0,753.86,0.0192801857585139,5.06316667425757,248773,0.854168257809328,0.145831742190672,0.159790153698761,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.294912369618697,0.0352216612171608
2016,"ARMr108",0.276156814572704,0.0296988907490323,"ARM",0,0,10.6408592396771,252.66008314845,11114.2894106679,0.312390446766,0,614.34,0.0192801857585139,6.9070000092561,135528,0.928819137004899,0.0711808629951006,0,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.281055313321835,0.0312476393556051
2016,"ARMr109",0.274031883371292,0.0287469845815637,"ARM",0,0,10.5308592396771,216.53369770187,11059.1680828841,0.312390446766,0,578.74,0.0192801857585139,6.20233334075659,60688,0.987938307408384,0.0120781703137358,0,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.275331304354245,0.0288449381229223
2016,"ARMr110",0.26966975344392,0.0296075157802908,"ARM",0,0,10.4008592396771,275.227036939015,10841.2038708934,0.312390446766,0,712.42,0.0192801857585139,9.39308333760127,142840,0.951799215905909,0.0481937832539905,0,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.276621494700687,0.0305108409703005
2016,"ARMr111",0.407677623728793,0.0588123072792252,"ARM",0,0,12.1408592396771,295.416743765232,13019.4347310775,0.312390446766,0,407.04,0.0192801857585139,11.2038333137085,900430,0,1,0,0.00418550823195176,0.139797744401705,0.721904043615408,0.708506723298229,0.0584981358605996,0.997574836199766,"Europe & Central Asia",0.374090601130511,0.0508574490244361
2016,"AUSr101",0.0827969351950302,0.0171703962799807,"AUS",0,0,13.2489437357906,40.118818668641,49399.6607202957,0.347897408658,0,584.02,0.000833997905396966,18.7188333250085,7734384,0.111772960846009,0.888227039153991,0.0339649604606997,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"East Asia & Pacific",0.084090867347808,0.0175563200135414
2016,"AUSr102",0.0814436853345907,0.0167209584998536,"AUS",0,0,13.3389437357906,67.2609610007014,43947.8486536763,0.347897408658,0,736.78,0.000833997905396966,14.9400000024401,6175345,0.067276403180713,0.932723596819287,0.560885952821882,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"East Asia & Pacific",0.0829253844189757,0.0170873884039752
2016,"AUSr103",0.0848527504570813,0.0173736117429628,"AUS",0,0,13.0389437357906,23.8744081972618,46276.3419529189,0.347897408658,0,571.78,0.000833997905396966,24.44683334589,4845813,0.126281596091306,0.873718403908694,0.000162862354711562,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"East Asia & Pacific",0.086336982162778,0.0178528104145087
2016,"AUSr104",0.0801488489792712,0.0170474890169384,"AUS",0,0,12.8989437357906,19.1733474877952,41472.5805223326,0.347897408658,0,273.14,0.000833997905396966,20.1090833204985,1711972,0.0937281684513532,0.906271831548647,0.779031509503143,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"East Asia & Pacific",0.0824045111530629,0.0174825887069238
2016,"AUSr105",0.0857061116681515,0.0176232301693703,"AUS",0,0,13.0989437357906,21.0477334531761,64748.3806257434,0.347897408658,0,425.4,0.000833997905396966,24.0669999929269,2557334,0.131388000159541,0.868611999840459,0.165453136358947,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"East Asia & Pacific",0.0866784083204996,0.0180629227140359
2016,"AUSr106",0.0823220349919522,0.0178023802999771,"AUS",0,0,12.5389437357906,117.684653801445,35597.8906192672,0.347897408658,0,1254.08,0.000833997905396966,11.3663333318507,517261,0.166208161837061,0.833791838162939,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"East Asia & Pacific",0.0827269866071522,0.0170299830740883
2016,"AUSr107",0.096099678555877,0.0186105081119129,"AUS",0,0,12.9289437357906,18.3948043971123,66404.3366705955,0.347897408658,0,537.42,0.000833997905396966,25.8921666606267,245585,0.196986786652279,0.803013213347721,0.155440125895615,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"East Asia & Pacific",0.0955850842981272,0.0191782010529814
2016,"AUSr108",0.0825021145165673,0.0160540623269585,"AUS",0,0,14.3189437357906,102.691966202181,65267.582301525,0.347897408658,0,852.62,0.000833997905396966,12.3729166639286,403213,0.00236103498647117,0.997638965013529,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"East Asia & Pacific",0.0841559108758431,0.0169472452662404
2016,"AUTr101",0.045123709002704,0.00998029936230617,"AUT",0,0,11.334590068363,51.3700281574698,36887.546847969,0.27064381,0,883.82,0.0112076842698938,10.9569166793178,292222,0.505307608598942,0.494692391401058,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0464681626584172,0.00985590036722726
2016,"AUTr102",0.049838633676717,0.0107999308201174,"AUT",0,0,11.494590068363,95.6176473903669,43761.1752865303,0.27064381,0,944.24,0.0112076842698938,9.63849999802808,1660571,0.338229440355155,0.661770559644845,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0492038157184136,0.0103569402274255
2016,"AUTr103",0.0623699869396374,0.0124048050133387,"AUT",0,0,11.934590068363,35.7191500771064,64779.1587014828,0.27064381,0,785.5,0.0112076842698938,11.1260833099484,1847882,0,1,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0596760166868439,0.0110129221015726
2016,"AUTr104",0.0444112427453735,0.0100054228026064,"AUT",0,0,11.584590068363,314.056893493478,45519.2332626942,0.27064381,0,1767.16,0.0112076842698938,6.78108333670845,562814,0.564973508121689,0.435026491878311,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0453275803050123,0.00997183325750728
2016,"AUTr105",0.048200097234789,0.0106439793243407,"AUT",0,0,11.374590068363,224.456759598436,47571.7652641973,0.27064381,0,1468.44,0.0112076842698938,7.45324999831617,1237138,0.455014719457328,0.544985280542672,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.048130469296808,0.0104625184112144
2016,"AUTr106",0.0531653572725156,0.0112359576504861,"AUT",0,0,11.414590068363,142.107649342405,54620.1645023301,0.27064381,0,1343.02,0.0112076842698938,8.58525000821799,1459997,0.233992946560849,0.766007053439151,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0519495452219647,0.0109305372569566
2016,"AUTr107",0.0510580069436762,0.0110390939772399,"AUT",0,0,11.594590068363,341.157294663315,64926.6026175272,0.27064381,0,1714.38,0.0112076842698938,5.03733334036544,548086,0.33137500319293,0.66862499680707,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0503035332441074,0.0108116817225985
2016,"AUTr108",0.0467954870941764,0.0109518662390552,"AUT",0,0,11.294590068363,379.065054956222,58150.3426665886,0.27064381,0,1358.7,0.0112076842698938,4.57741666328783,742214,0.559178350179328,0.440821649820672,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0467760495219441,0.0105378674884056
2016,"AUTr109",0.0549421560813256,0.0115884143358136,"AUT",0,0,11.214590068363,322.026614227314,59475.1173084892,0.27064381,0,1556.12,0.0112076842698938,7.23716666175052,385745,0.164131745064745,0.835868254935255,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0534897359888969,0.0113182560854955
2016,"BELr101",0.128050104870683,0.0509048837081139,"BEL",0,0,11.5117244266873,32.9205643969016,85959.7822394449,0.27400578,0,823.22,0.00451796292946723,11.4773333316048,1203441,0,1,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.112447154595175,0.0458574802758059
2016,"BELr102",0.11260963711266,0.045764021390477,"BEL",0,0,11.2117244266873,7.58560106101096,59177.6281015319,0.27400578,0,804.02,0.00451796292946723,11.3530000084639,1832210,0.0132768623683966,0.986723137631603,0.218705977862406,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.108975219267901,0.0449165479266841
2016,"BELr103",0.111912298579969,0.0458380806688192,"BEL",0,0,11.0717244266873,21.844391260804,41055.8306073361,0.27400578,0,790.22,0.00451796292946723,11.0554166660706,868526,0.0139178332024603,0.98608216679754,0.504209323391888,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.108683427497616,0.0444148065635338
2016,"BELr104",0.112186032566115,0.0456331760889668,"BEL",0,0,11.4617244266873,10.1910580984993,46389.4715700421,0.27400578,0,819.44,0.00451796292946723,11.3615833581487,1491757,0.00796041178288421,0.992039588217116,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.108887382766432,0.0445943641901498
2016,"BELr105",0.112181294094246,0.0458860629048151,"BEL",0,0,12.0317244266873,21.8326341692919,53965.847197965,0.27400578,0,788.78,0.00451796292946723,11.3854166681568,1124615,0.00108125891971919,0.998918741080281,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.105232041949778,0.0433717712878345
2016,"BELr106",0.106474172647609,0.043641499130777,"BEL",0,0,11.2217244266873,8.88939613456789,49060.9032983356,0.27400578,0,781.78,0.00451796292946723,11.0977499789,1186544,0.0174869199962243,0.982513080003776,0.186646364088947,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.104140380025223,0.0429828850310825
2016,"BELr107",0.111439520560313,0.0458747112660613,"BEL",0,0,12.2717244266873,29.1954064416433,56496.1064638643,0.27400578,0,807.72,0.00451796292946723,10.9780833293994,398459,0.0233323880248658,0.976667611975134,0.238445249064502,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.100057023549498,0.0405167988740884
2016,"BELr108",0.112152622541365,0.0458301941687017,"BEL",0,0,10.7617244266873,26.9093753597801,31903.0549512144,0.27400578,0,822.66,0.00451796292946723,10.8447499843563,1343675,0.0258358606061734,0.974164139393827,0.245279950794735,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.105709907220786,0.0437746170718095
2016,"BELr109",0.112195173978042,0.0455205756186259,"BEL",0,0,10.9517244266873,61.9882034484786,35735.7811236311,0.27400578,0,979.4,0.00451796292946723,9.90108332165206,1105471,0.0433236150021122,0.956676384997888,0.208692122147196,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.102086789540526,0.0412451529298202
2016,"BELr110",0.101221209235058,0.0387924907887211,"BEL",0,0,11.1917244266873,52.8023875814358,31461.3785633947,0.27400578,0,1036.36,0.00451796292946723,9.40408333181714,283765,0.303124063926136,0.696875936073864,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0922712726573589,0.0352208557202125
2016,"BELr111",0.102946435435149,0.0399708572957234,"BEL",0,0,11.2217244266873,45.9471910539467,34408.1095336832,0.27400578,0,881.66,0.00451796292946723,10.2819999852714,492957,0.244550741748266,0.755449258251734,0.1486045665043,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0908969623504802,0.036361052560479
2016,"BGRr101",0.0968408506924057,0.0119578268378785,"BGR",0,0,10.8269179547767,113.574027832951,12142.0400351157,0.37164116,0,700.44,0.0371898441215033,12.1384999971775,781064,0.449741634488339,0.550258365511661,0.0265475925737468,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.111010984681736,0.0128512014326317
2016,"BGRr102",0.0942823041016219,0.0122612580504056,"BGR",0,0,11.0369179547767,77.4711301078933,13879.2575960086,0.37164116,0,626.64,0.0371898441215033,12.6239166662097,812482,0.335803131638609,0.664196868361391,0,0.0116535457948449,0.219920229559574,1.08120598204893,0.567500633092929,0.0926777193014683,0.998930678330254,"Europe & Central Asia",0.0975163048684471,0.0123627875356319
