"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred","fies.sev.pred"
2016,"GTMr104",0.46164227210188,0.17940378527337,"GTM",0.397060865770333,0.0132613169314836,5.41352889377749,244.563451334107,7852.49953553096,0.54751087,1.14491899489981e-12,1569.92,0.0888711069496781,24.08074994723,1384923,0.850099247394982,0.149900752605018,0.449245546036288,"Latin America & the Caribbean",0.457281856400057,0.176190975078105
2016,"GTMr105",0.434589636406126,0.15963851478272,"GTM",0.412326913840812,0.0127986867928171,6.82352889377749,181.143436396868,9569.99112288705,0.54751087,4.25110623817961e-09,2115.04,0.0888711069496781,24.3242499756813,1723319,0.298528014836487,0.701472565439132,0.442711660986212,"Latin America & the Caribbean",0.432775774991912,0.162090137467442
2016,"GTMr106",0.427506592795578,0.156050972817476,"GTM",0.511071654744971,0.0123940624311422,5.34352889377749,313.32453787952,8099.15303969976,0.54751087,1.94616486025881e-09,2117.66,0.0888711069496781,21.591166656216,3879841,0.317520486019917,0.682479513980083,0,"Latin America & the Caribbean",0.42540308173179,0.157412018081549
2016,"GTMr107",0.417469863026442,0.157012705592995,"GTM",0.678053827808328,0.0104622940532863,3.96352889377749,423.375308398225,6175.24569598448,0.54751087,4.29541161893493e-10,2238.56,0.0888711069496781,19.1002500097578,2250856,0.681351450292689,0.318648549707311,0,"Latin America & the Caribbean",0.416623866061659,0.155989869584143
2016,"GTMr108",0.444679088815484,0.173225849445568,"GTM",0.356968351400294,0.013928338291504,5.38352889377749,56.4300755856312,5900.32417742688,0.54751087,5.03509566653314e-09,2257.7,0.0888711069496781,26.8167500178019,605409,0.933281467569858,0.0667185324301423,0,"Latin America & the Caribbean",0.444013056020483,0.168807013324935
2016,"HNDr101",0.477069370244993,0.167509298188937,"HND",0.199650499264936,0.0128894015760706,6.77771748605305,426.562019760033,6227.81653530573,0.573850285556,9.35964755434827e-10,1951.44,0.242934102477935,26.586250029405,456948,0.648590211577685,0.351409788422315,0,"Latin America & the Caribbean",0.464474655960483,0.167148804012976
2016,"HNDr102",0.447212003729448,0.157399616533567,"HND",0.208852992377059,0.0135279481553219,5.17771748605305,247.9190344387,5564.51666862449,0.573850285556,4.77997462849616e-08,1915.28,0.242934102477935,26.2113332986832,344310,0.607562951990938,0.392437048009062,0,"Latin America & the Caribbean",0.446778696674828,0.159969708339093
2016,"HNDr103",0.458173833854837,0.165342116714169,"HND",0.260211324053151,0.0117410400044956,5.64771748605305,324.790482520329,5492.80523805441,0.573850285556,9.43266006841234e-10,1365.96,0.242934102477935,23.1710833446185,573202,0.516310131506868,0.483688123907453,0,"Latin America & the Caribbean",0.452990399787575,0.16467360861315
2016,"HNDr104",0.430217301882295,0.150814106423659,"HND",0.383023570533152,0.0142669848764292,4.18771748605305,363.739082122724,4316.26198028127,0.573850285556,5.8414577302943e-10,1585.42,0.242934102477935,23.0969999901454,422740,0.568895775180962,0.43110185929886,0,"Latin America & the Caribbean",0.435633155167897,0.154619057007451
2016,"HNDr105",0.444109552965145,0.163132208927393,"HND",0.192359424768922,0.0118761418965013,7.05771748605305,284.015595950952,7397.28658758008,0.573850285556,3.21076184877646e-09,1762.34,0.242934102477935,26.4213333129883,1635707,0.0923282715058382,0.907671728494162,0,"Latin America & the Caribbean",0.446783224708154,0.162548097526556
2016,"HNDr106",0.399717986754097,0.142715569883585,"HND",0.183213496365799,0.0162272829643021,4.81771748605305,202.377412316817,3507.39264613241,0.573850285556,6.48931471585706e-08,1403.84,0.242934102477935,26.7855000003179,503301,0.395481034212131,0.604518965787868,0,"Latin America & the Caribbean",0.413120425047176,0.14593357702058
2016,"HNDr107",0.445178291803392,0.151580060583439,"HND",0.225358515353509,0.0136084433322429,4.77771748605305,355.336901916596,3555.42716253314,0.573850285556,1.07767944892912e-09,1191.5,0.242934102477935,23.5436666607857,509698,0.760362018293185,0.239637981706815,0.571048568462647,"Latin America & the Caribbean",0.437391980697439,0.151186611506989
2016,"HNDr108",0.443851896140945,0.167227699924461,"HND",0.198083321187788,0.0122946641640738,8.15771748605305,260.535883709806,6785.26521180223,0.573850285556,2.43682049881267e-09,1187.9,0.242934102477935,22.7882500108083,1663240,0.214269137346384,0.785730862653616,0.495958645953756,"Latin America & the Caribbean",0.445449867161205,0.165976647992617
2016,"HNDr109",0.442414184039517,0.141756516747867,"HND",0.24371982893074,0.0132588683103451,5.49771748605305,38.8801952133747,1972.80179768662,0.573850285556,9.54018992375986e-07,2770.06,0.242934102477935,26.7727499580383,101050,1,0,0,"Latin America & the Caribbean",0.44002470241676,0.14639382703867
2016,"HNDr110",0.400494746728182,0.132725699283704,"HND",0.357471885581811,0.012554470213751,4.30771748605305,321.922280297553,3085.63297915466,0.573850285556,0,1649.06,0.242934102477935,21.4120833651225,247340,0.726845637583893,0.273154362416107,0,"Latin America & the Caribbean",0.410926967364925,0.137206901276014
2016,"HNDr111",0.457165606693283,0.163518788973498,"HND",0.119302708655596,0.0164312759879977,7.54771748605305,633.563236780671,7359.90499199238,0.573850285556,5.11474633910732e-13,2299.2,0.242934102477935,27.8184998814265,68139,0.40650728657597,0.59349271342403,0,"Latin America & the Caribbean",0.466955833752665,0.167437975590045
2016,"HNDr112",0.409219130434454,0.140034036874918,"HND",0.296941072625272,0.0130317768692469,4.74771748605305,370.325140578243,3630.44381551968,0.573850285556,3.41496320481794e-09,1591.44,0.242934102477935,20.7029999915759,240665,0.624814576278229,0.3751895788752,0,"Latin America & the Caribbean",0.420861962900593,0.144443078581526
2016,"HNDr113",0.385983036721519,0.125806450820032,"HND",0.396895459803139,0.0149626067953139,3.23771748605305,345.905751261053,2797.40118181176,0.573850285556,2.53765203841163e-13,1534.4,0.242934102477935,22.5240000168482,369898,0.736151587734997,0.263845708817025,0,"Latin America & the Caribbean",0.399816087967734,0.131430173181279
2016,"HNDr114",0.468346799842297,0.163832663990977,"HND",0.372095856421134,0.0137937386794125,4.29771748605305,367.922902731609,4747.43964458706,0.573850285556,0,1467.8,0.242934102477935,20.411166677475,175122,0.738068318086819,0.261931681913181,0,"Latin America & the Caribbean",0.453322199470825,0.163460319304285
2016,"HNDr115",0.444637179305313,0.150855236807072,"HND",0.22821515423809,0.0127031950883956,4.50771748605305,256.413143709217,4172.61133213579,0.573850285556,2.76567541763266e-08,1519.56,0.242934102477935,24.5960833406448,564488,0.799420005385411,0.200579994614589,0.42537052144301,"Latin America & the Caribbean",0.444606253567573,0.153345716385851
2016,"HNDr116",0.460590034481739,0.162960377087154,"HND",0.299697875976562,0.0124014094661225,4.54771748605305,290.329677412007,4659.66868759402,0.573850285556,3.1074725765303e-12,1583.26,0.242934102477935,24.2870832967758,498573,0.699203526865675,0.300796473134325,0,"Latin America & the Caribbean",0.455817356603891,0.162690386719991
2016,"HNDr117",0.432063310977092,0.153423563944996,"HND",0.171254459572466,0.0162505082491981,4.98771748605305,188.806691836653,4041.40317148072,0.573850285556,4.92488376756676e-08,1692.16,0.242934102477935,28.3434999672572,204510,0.594068749694391,0.405931250305609,0,"Latin America & the Caribbean",0.434244449200431,0.154030133118062
2016,"HNDr118",0.425549450119692,0.150399297624535,"HND",0.228260461211519,0.0121930367374758,5.50771748605305,404.410027240208,5225.02091650324,0.573850285556,8.02008648436577e-10,1215.34,0.242934102477935,24.4066666706403,691865,0.467758883597234,0.532241116402766,0,"Latin America & the Caribbean",0.437459550862796,0.155505583030257
2016,"HRVr101",0.0380794426636424,0.00244473240891431,"HRV",0,0,12.4778064293337,77.1046366960269,45024.3390289294,0.317945025641,0,1090.84,0.0070781836920692,11.7919999980244,802338,0.189733005292034,0.810266994707966,0,"Europe & Northern America",0.0416217124404429,0.00275239743070064
2016,"HRVr102",0.0420382340514604,0.00255299701185952,"HRV",0,0,11.1078064293337,63.8482022233954,19760.6131093616,0.317945025641,0,1102.42,0.0070781836920692,11.7163333433121,314549,0.309913558777806,0.690086441222194,0,"Europe & Northern America",0.0449838165379949,0.00257950595634837
2016,"HRVr103",0.0349183777816623,0.00235927285218374,"HRV",0,0,10.5778064293337,78.1860973729366,16357.4641744673,0.317945025641,0,1265.38,0.0070781836920692,11.1362500231713,127748,0.0944672323637161,0.905532767636284,0,"Europe & Northern America",0.0398022138353606,0.00241587232519827
2016,"HRVr104",0.0370656441032885,0.00241737188703652,"HRV",0,0,11.0378064293337,63.3292421911974,21155.5730485763,0.317945025641,0,1183.68,0.0070781836920692,11.2708333528539,170563,0.159084912906082,0.840915087093918,0,"Europe & Northern America",0.0388331117268752,0.0024258131729629
2016,"HRVr105",0.0509800677213562,0.00279536996685248,"HRV",0,0,10.4378064293337,32.7895015066961,21447.4065149505,0.317945025641,0,980.8,0.0070781836920692,11.8866666543484,110976,0.586234861591695,0.413765138408304,0,"Europe & Northern America",0.0518145065610351,0.00283951034304663
2016,"HRVr106",0.0388281508325444,0.00246552405572748,"HRV",0,0,10.7478064293337,26.6211423202146,21753.8741141386,0.317945025641,0,1031.08,0.0070781836920692,11.419416676561,112089,0.212295586542837,0.787704413457163,0,"Europe & Northern America",0.0410031814635326,0.0024992131250856
2016,"HRVr107",0.0562123429863688,0.00293762570266453,"HRV",0,0,10.3878064293337,48.3109508397251,17542.6022418728,0.317945025641,0,1014.56,0.0070781836920692,12.1362500255803,111867,0.750820170380899,0.249179829619101,0,"Europe & Northern America",0.0556939852462768,0.00298436057977366
2016,"HRVr108",0.0536012395011192,0.00286658267998752,"HRV",0,0,10.1978064293337,57.6928160793776,14130.4360616301,0.317945025641,0,929.36,0.0070781836920692,12.5013333203395,79111,0.668377343226606,0.331622656773394,0,"Europe & Northern America",0.0548992155212146,0.00325847070472991
2016,"HRVr109",0.0599233551267179,0.00303850040448432,"HRV",0,0,10.3978064293337,132.680507380785,14562.9555872137,0.317945025641,0,990.76,0.0070781836920692,11.9935833256443,71920,0.868854282536151,0.131145717463849,0,"Europe & Northern America",0.0586780673298724,0.00328595809405961
2016,"HRVr110",0.0501262823650975,0.00277554113992583,"HRV",0,0,10.5778064293337,72.181066390772,14145.8066387968,0.317945025641,0,940.22,0.0070781836920692,12.3324166749914,148373,0.560411934785979,0.439588065214021,0,"Europe & Northern America",0.0513639085976886,0.00297405766264566
2016,"HRVr111",0.0571967372202194,0.00296436499834242,"HRV",0,0,10.9378064293337,13.3452933526249,20140.0810548702,0.317945025641,0,797.02,0.0070781836920692,12.2927499888341,290412,0.782023470104541,0.217976529895459,0,"Europe & Northern America",0.0576320161410909,0.00313472656117812
2016,"HRVr112",0.0512112157658106,0.0028044017872739,"HRV",0,0,10.4878064293337,10.9137429152555,14739.2200647216,0.317945025641,0,800.68,0.0070781836920692,12.34108332177,165799,0.594967400285888,0.405032599714112,0,"Europe & Northern America",0.0538488822590319,0.00316024642710146
2016,"HRVr113",0.0539160134735958,0.00287921495693023,"HRV",0,0,10.7978064293337,87.6942897088292,19095.6998124995,0.317945025641,0,1384.66,0.0070781836920692,11.0628333398824,120321,0.680504650061087,0.319495349938913,0,"Europe & Northern America",0.0547774672159697,0.00294154394417981
2016,"HRVr114",0.0446984041197938,0.00262475229376338,"HRV",0,0,10.6178064293337,57.6978217374443,18540.487938097,0.317945025641,0,1116.48,0.0070781836920692,12.2253333444645,157204,0.391402254395562,0.608597745604438,0,"Europe & Northern America",0.0470157502116412,0.00266912851510384
2016,"HRVr115",0.0551924264445728,0.00286420779443917,"HRV",0,0,11.9278064293337,247.942489302229,31489.3170270683,0.317945025641,0,1598.48,0.0070781836920692,11.3488333385189,289479,0.702658914809019,0.297341085190981,0,"Europe & Northern America",0.0551158703602645,0.00313341614316152
2016,"HRVr116",0.0534160248579172,0.00281754069087997,"HRV",0,0,10.4478064293337,236.185438590563,19579.5593447193,0.317945025641,0,1452.76,0.0070781836920692,9.55908331915115,46888,0.648694761986009,0.351305238013991,0,"Europe & Northern America",0.0555900481227965,0.00299001766006143
2016,"HRVr117",0.0470684615074008,0.00263295010693574,"HRV",0,0,11.0278064293337,213.871404927197,20522.7394596268,0.317945025641,0,991.78,0.0070781836920692,13.7945833374808,169581,0.451182620694535,0.548817379305465,0,"Europe & Northern America",0.0486423914724993,0.00272173221533245
2016,"HRVr118",0.0440130490299416,0.00254602789870688,"HRV",0,0,10.8078064293337,174.124397804345,20199.8673825683,0.317945025641,0,895.24,0.0070781836920692,14.3085833383538,103021,0.358169693557624,0.641830306442376,0,"Europe & Northern America",0.0469720752103514,0.00268142824072271
2016,"HRVr119",0.04707874172683,0.0026342726407675,"HRV",0,0,11.5478064293337,241.978406211578,19544.1524435908,0.317945025641,0,941.68,0.0070781836920692,13.1496666676799,452035,0.451750417556163,0.548249582443837,0,"Europe & Northern America",0.04940598789409,0.00276783169941298
2016,"HRVr120",0.0485233825512161,0.00267450626980236,"HRV",0,0,11.5178064293337,176.034297390072,31932.1623660602,0.317945025641,0,1147.22,0.0070781836920692,14.2684999898076,208105,0.495817015448932,0.504182984551068,0,"Europe & Northern America",0.0528399785458182,0.00277594749514071
2016,"HRVr121",0.0473129697269215,0.00264142552282915,"HRV",0,0,11.6478064293337,162.824588639239,25510.8581732673,0.317945025641,0,1035.38775510204,0.0070781836920692,16.4931122392011,121970,0.459268672624416,0.540731327375584,0,"Europe & Northern America",0.0496298270935724,0.00277753659466828
2016,"HUNr101",0.0744203784635564,0.00651714442794077,"HUN",0,0,12.6451945027112,35.9661856212878,43261.7624844156,0.26963186,0,670.62,0.0105119081983802,11.6553333430489,2988934,0.0566238665691514,0.94337646799829,0.0944480698915049,"Europe & Northern America",0.0663934401634532,0.00670251519572692
2016,"HUNr102",0.0865500452858815,0.00899508253193196,"HUN",0,0,11.6051945027112,46.5875193182441,26687.6704106749,0.26963186,0,722.46,0.0105119081983802,11.510083317707,1058927,0.323052486148715,0.676947513851285,0.155120455960227,"Europe & Northern America",0.0822174498378829,0.00914195433630933
2016,"HUNr103",0.089742653522667,0.00973130084585757,"HUN",0,0,11.6551945027112,23.6893305086043,30959.9970215999,0.26963186,0,828.54,0.0105119081983802,11.2959166425467,982285,0.395055406526619,0.604944593473381,0,"Europe & Northern America",0.0766821887100633,0.00951164653821415
2016,"HUNr104",0.0902013423189411,0.0096621594701615,"HUN",0,0,11.4651945027112,30.069221495706,18341.5322399803,0.26963186,0,785.6,0.0105119081983802,12.0385833439231,899359,0.411524207796886,0.588475792203114,0,"Europe & Northern America",0.0884769767253456,0.00969195502631135
2016,"HUNr105",0.0889146096091233,0.00931035130033177,"HUN",0,0,11.3751945027112,67.1454495858795,18487.2638840602,0.26963186,0,684.3,0.0105119081983802,10.475916668127,1151782,0.383797454726676,0.616202545273324,0.0740626630988745,"Europe & Northern America",0.0873204331061143,0.00928283925886011
2016,"HUNr106",0.0954042040241077,0.0106872774348906,"HUN",0,0,11.2851945027112,6.87513781390773,17758.886575886,0.26963186,0,678.4,0.0105119081983802,11.2914166569461,1471914,0.499348467369697,0.500651532630303,0.0822818826229578,"Europe & Northern America",0.093443750500437,0.0102803492628424
2016,"HUNr107",0.094197310397191,0.0104790193548388,"HUN",0,0,11.6451945027112,5.53570521807072,19946.0837670867,0.26963186,0,679.82,0.0105119081983802,11.8539166660607,1260821,0.49593241229326,0.50406758770674,0.0936849902001577,"Europe & Northern America",0.0890902235431491,0.0100035344526556
2016,"IRLr101",0.0498097318397944,0.0220636692641281,"IRL",0,0,11.2354626605575,61.9686312353224,34733.0844090906,0.31381784,0,1540.76,0.00145928565026441,9.50191667536894,393792,0.578310377051845,0.421689622948155,0,"Europe & Northern America",0.0500796691957214,0.0210458408834258
2016,"IRLr102",0.0496023698196837,0.0219558463483154,"IRL",0,0,11.4754626605575,33.132912445473,34788.6639890796,0.31381784,0,1012.28,0.00145928565026441,9.75541668365399,291900,0.570503597122302,0.429496402877698,0,"Europe & Northern America",0.0491247823976869,0.0215041652980691
2016,"IRLr103",0.0508168289721268,0.0226448392707371,"IRL",0,0,12.1354626605575,41.3649503190129,51425.2821700915,0.31381784,0,1193.42,0.00145928565026441,9.82249998956919,452488,0.615278195222857,0.384721804777143,0,"Europe & Northern America",0.0488020760230379,0.0217298216901115
2016,"IRLr104",0.0347377346955941,0.0141040352878288,"IRL",0,0,12.5254626605575,66.3624782008427,117669.877151937,0.31381784,0,843.58,0.00145928565026441,10.0014166552822,1345511,0.00584238999160914,0.994157610008391,0,"Europe & Northern America",0.0377424026150646,0.0150984243873738
2016,"IRLr105",0.0421290577783369,0.0181894621601107,"IRL",0,0,11.9154626605575,60.9402703665372,51687.6425161432,0.31381784,0,961.18,0.00145928565026441,9.81958331863085,687912,0.280790275500355,0.719209724499645,0,"Europe & Northern America",0.0442844473346518,0.0185483788555513
2016,"IRLr106",0.0455616579033719,0.020123573545227,"IRL",0,0,11.8754626605575,60.9551177105297,54724.0404147315,0.31381784,0,1199.7,0.00145928565026441,10.3044999947151,472620,0.405425077229064,0.594574922770936,0,"Europe & Northern America",0.0460874429023883,0.0201222550610406
2016,"IRLr107",0.0488018634322001,0.0219216684215922,"IRL",0,0,11.4254626605575,61.4508264654795,48341.1301852118,0.31381784,0,1151.84,0.00145928565026441,10.1518333483736,421483,0.522564373889338,0.477435626110662,0,"Europe & Northern America",0.0484414448174319,0.0211873907533198
2016,"IRLr108",0.0451213669504672,0.0198790835878105,"IRL",0,0,12.1054626605575,77.8551227554637,87120.19901628,0.31381784,0,1420.94,0.00145928565026441,10.2580000091592,689628,0.389425893380199,0.610574106619801,0,"Europe & Northern America",0.0459639611097838,0.0193037764262033
2016,"ISLt",0.0490964166665284,0.0115746326987861,"ISL",0,0,13.103933516622,157.332390239368,54381.0758780715,0.272698501111,0,1174.38,0.00251832362337906,2.51525000195329,335436,0.0552236492207157,0.944776350779284,0.000126486625947591,"Europe & Northern America",0.0545897478118339,0.0117578406384552
2016,"ITAr101",0.0552739536838344,0.00714378424894026,"ITA",0,0,10.8371612256228,259.312186390651,43842.8958019785,0.31373014,0,872.28,0.0148754306810058,9.33525000457341,4439603,0.351408673252991,0.648591326747009,0,"Europe & Northern America",0.0552691570001199,0.00718087022717134
2016,"ITAr102",0.0513563214373034,0.00632944654536559,"ITA",0,0,10.6971612256228,637.659689538053,52209.9551411008,0.31373014,0,1096.46,0.0148754306810058,3.32300000458956,128351,0.515305685191389,0.484694314808611,0,"Europe & Northern America",0.052648550232606,0.00655117046110957
2016,"ITAr103",0.0590766295782421,0.00849662058790337,"ITA",0,0,11.0371612256228,295.026436927721,45931.8604637445,0.31373014,0,913.5,0.0148754306810058,13.7276666871024,1583666,0.126228636593827,0.873770731959896,0,"Europe & Northern America",0.0586862923002863,0.00799243516002174
2016,"ITAr104",0.059875306149445,0.00762262310415974,"ITA",0,0,11.0071612256228,218.99187657892,54755.4869835248,0.31373014,0,944.8,0.0148754306810058,10.2510000048888,10088695,0.177725067513687,0.822274932486313,0,"Europe & Northern America",0.0588651287513918,0.00743952877303727
2016,"ITAr105",0.0538664752491066,0.00661827651678122,"ITA",0,0,10.9071612256228,292.956905176989,35805.0912286733,0.31373014,0,584.38,0.0148754306810058,12.2850833448333,1337162,0.384775367532131,0.615224632467869,0,"Europe & Northern America",0.0537781268086192,0.00683228942527238
2016,"ITAr106",0.0462406975460715,0.00535267145903856,"ITA",0,0,10.8571612256228,173.755938797331,29578.1518182777,0.31373014,0,444.3,0.0148754306810058,14.2007500042518,314532,0.69881283939313,0.301183981280124,0,"Europe & Northern America",0.0478820979334427,0.00576692288814313
2016,"ITAr107",0.0590554775298231,0.00672179505757794,"ITA",0,0,10.4971612256228,219.619470410157,26917.278789885,0.31373014,0,615.38,0.0148754306810058,14.7003333408261,5897820,0.176432817549535,0.823567182450465,0.412782119446661,"Europe & Northern America",0.0595936376267233,0.00687177608005039
2016,"ITAr108",0.0556506113538369,0.00668730997393127,"ITA",0,0,10.3171612256228,85.4587194293388,26179.0521620809,0.31373014,0,428.7,0.0148754306810058,16.5121666671832,4109898,0.314182736408543,0.685817263591457,0.348924848753434,"Europe & Northern America",0.056047599274217,0.00676051942958227
2016,"ITAr109",0.0456948115124681,0.00525080915216441,"ITA",0,0,10.7571612256228,165.85030372359,30466.268778512,0.31373014,0,588.86,0.0148754306810058,14.1316666655739,578299,0.721637077013794,0.278362922986206,0,"Europe & Northern America",0.0471741413661923,0.00573785970080172
2016,"ITAr110",0.0514497151560918,0.00600758219421663,"ITA",0,0,10.5271612256228,325.037553081338,24703.8760975835,0.31373014,0,751.72,0.0148754306810058,15.8591666675918,1986340,0.4639548113616,0.5360451886384,0.276552741706681,"Europe & Northern America",0.0551956756959186,0.00640353379115555
2016,"ITAr111",0.055956470981319,0.00666230378331684,"ITA",0,0,10.3271612256228,210.76012925343,25293.7366817647,0.31373014,0,439.22,0.0148754306810058,17.3649166919788,5114997,0.290136240549115,0.709863759450885,0.540889367550448,"Europe & Northern America",0.0577654933261949,0.00676656877125119
2016,"ITAr112",0.0503167226569643,0.00599119378568899,"ITA",0,0,10.4071612256228,176.290537588416,29874.1378873281,0.31373014,0,568.04,0.0148754306810058,16.3561666403214,1671450,0.572901971342248,0.427098028657752,0,"Europe & Northern America",0.0509456949495363,0.00617982502574578
2016,"ITAr114",0.0492218951056173,0.00574746285094511,"ITA",0,0,11.1571612256228,459.330798401749,52209.9728585009,0.31373014,0,787.48,0.0148754306810058,5.34324998981009,542543,0.571482813343827,0.428519029828051,0,"Europe & Northern America",0.0507165365730556,0.00619168699431786
2016,"ITAr115",0.0545128180025617,0.00670666045240609,"ITA",0,0,10.8371612256228,175.526877598664,47275.7930019293,0.31373014,0,1015.38,0.0148754306810058,11.913249998639,4954581,0.384908834874231,0.615091366959184,0,"Europe & Northern America",0.0546950924347439,0.00688903547428109
2016,"ITAr116",0.0558120034212411,0.00735665047788189,"ITA",0,0,11.0171612256228,226.101376872494,45185.5783830507,0.31373014,0,1829.32,0.0148754306810058,11.3786666495912,1231022,0.314740922583024,0.685258265083808,0,"Europe & Northern America",0.0560683428197999,0.00735038305136553
2016,"ITAr117",0.0544863798662711,0.00683534559451097,"ITA",0,0,11.1671612256228,107.411095065887,51760.9666677715,0.31373014,0,895.72,0.0148754306810058,12.9797500082105,4483856,0.402621092202783,0.59737868477489,0.0536369034131936,"Europe & Northern America",0.0542239041887741,0.00695048464070409
2016,"ITAr118",0.0566574700306838,0.00738257375522289,"ITA",0,0,11.0671612256228,177.783424799881,44588.7284767767,0.31373014,0,815.6,0.0148754306810058,14.4374999975165,3774458,0.295396584092339,0.704603415907661,0.0849724474181759,"Europe & Northern America",0.0568426248383226,0.00732252896416403
2016,"ITAr119",0.0485739739191782,0.00580273648103198,"ITA",0,0,11.2071612256228,161.105373031964,35508.0519645905,0.31373014,0,619.9,0.0148754306810058,14.0687500029306,898335,0.645821436323866,0.354179676846611,0,"Europe & Northern America",0.0496495353389836,0.00608500621933191
2016,"ITAr120",0.0543929408269527,0.00679290163653656,"ITA",0,0,11.0171612256228,143.499367174433,39522.2105839367,0.31373014,0,724.52,0.0148754306810058,13.6933333244299,1556146,0.377523702788813,0.622475654597962,0,"Europe & Northern America",0.0543838272181118,0.0069610360739426
2016,"ITAr121",0.059807335768185,0.00737116379067026,"ITA",0,0,11.3671612256228,196.482776499639,46977.0717473958,0.31373014,0,483.4,0.0148754306810058,15.4176666567723,5935744,0.194034311452785,0.805965688547215,0.267882552609212,"Europe & Northern America",0.0590544476427456,0.00726770580054731
2016,"JPNr101",0.0279252866090357,0.00352257485163041,"JPN",0,0,12.2723154208308,153.60279989827,33450.928366685,0.321113438769,0,1384.34,0.00753908791147287,5.86483331800749,5377787,0.519580637909237,0.480419362090763,0.000748064505882587,"Eastern & South-Eastern Asia",0.0276970970651269,0.00363957428372561
2016,"JPNr102",0.0267608859758612,0.00359779855542493,"JPN",0,0,12.0423154208308,185.852059798682,35246.6214594977,0.321113438769,0,1479.44,0.00753908791147287,10.5532500046802,8975968,0.665676058559924,0.33432383003148,2.54263736658294e-05,"Eastern & South-Eastern Asia",0.0282045263795665,0.00384770029791914
2016,"JPNr103",0.0287734547561078,0.00360216337394571,"JPN",0,0,12.4623154208308,172.217113684417,38772.1566529043,0.321113438769,0,1526.58,0.00753908791147287,12.8768333180994,6858627,0.411905327407366,0.588094672592634,0.119515575234221,"Eastern & South-Eastern Asia",0.0285493289578116,0.00361258200249015
2016,"JPNr104",0.0309647411074047,0.00356690859262689,"JPN",0,0,13.6723154208308,258.494629516189,45597.4468743628,0.321113438769,0,1675.3,0.00753908791147287,11.0314999834324,39034420,0.0989793623166426,0.901020612064942,0.565812050265477,"Eastern & South-Eastern Asia",0.0278532987118849,0.00359349179618034
2016,"JPNr105",0.0276154257957451,0.00358815426222225,"JPN",0,0,12.2823154208308,282.440474688959,38737.1267591678,0.321113438769,0,2270.58,0.00753908791147287,12.5299999896996,5306843,0.44347062839432,0.55652937160568,0.312277430902587,"Eastern & South-Eastern Asia",0.0274683366230808,0.00364918393686808
2016,"JPNr106",0.0298802418466896,0.00355999086303063,"JPN",0,0,12.7023154208308,211.309616086894,43762.9591860635,0.321113438769,0,2198.94,0.00753908791147287,14.2669166560906,15019234,0.194752275648678,0.805247724351322,0.223148290499086,"Eastern & South-Eastern Asia",0.0283568339869373,0.00356832342546987
2016,"JPNr107",0.0300529027117013,0.00348014437829346,"JPN",0,0,13.1323154208308,160.288742434108,38005.6563114809,0.321113438769,0,1907.84,0.00753908791147287,15.4316666680885,20708776,0.155052234859269,0.844947765140731,0.0602404449699142,"Eastern & South-Eastern Asia",0.028365610826726,0.00350523662922737
2016,"JPNr108",0.027827589441235,0.00357422009562283,"JPN",0,0,12.7923154208308,153.675010769172,37315.6894296551,0.321113438769,0,2044.26,0.00753908791147287,15.1358333430998,7432178,0.445634509830093,0.554365490169907,0.00043356427099441,"Eastern & South-Eastern Asia",0.0273275362829334,0.0035488595417932
2016,"JPNr109",0.0274404648313753,0.0036214492392727,"JPN",0,0,12.4223154208308,229.189387671315,34700.2764354792,0.321113438769,0,2335.42,0.00753908791147287,15.7706666822607,3841990,0.435488379719885,0.564511620280115,0,"Eastern & South-Eastern Asia",0.0275124666360038,0.00361985248449088
2016,"JPNr110",0.0283383392944944,0.00362911834782442,"JPN",0,0,12.4823154208308,170.903404179435,32721.7621587019,0.321113438769,0,2817,0.00753908791147287,17.0098333445564,14438689,0.438129181949968,0.561870818050032,0.207325712024172,"Eastern & South-Eastern Asia",0.0277600669132643,0.00360426610102756
2016,"KAZr102",0.0932100056777604,0.0300225363414681,"KAZ",0,0,10.8860348208452,68.2481062971867,23616.3223740542,0.276560781194,0,354.36,0.000316529160540557,9.40658332740888,6836482,0.286434016794018,0.713566129480045,0.233006043040816,"Central & Southern Asia",0.0867795832001045,0.0234789566675095
2016,"KAZr103",0.0738377797370664,0.0195631630505396,"KAZ",0,0,10.7760348208452,12.2496072879155,23591.866789884,0.276560781194,0,281.14,0.000316529160540557,9.71700000859797,3340125,0.529224205680925,0.470775794319075,0.282453733203466,"Central & Southern Asia",0.0764823145830194,0.0188456152929127
2016,"KAZr104",0.0823114601790307,0.024826296529723,"KAZ",0,0,11.1460348208452,26.3875205869265,26770.5826234514,0.276560781194,0,268.52,0.000316529160540557,6.26949998630832,1568281,0.190493922964061,0.809506077035939,0.391480161392514,"Central & Southern Asia",0.0782959680867174,0.0209714757536874
2016,"KAZr105",0.0737583605803141,0.0196176991340372,"KAZ",0,0,11.2460348208452,13.1331893034998,24777.6788056345,0.276560781194,0,372.14,0.000316529160540557,3.82441667138909,4654626,0.516281651844853,0.483718348155147,0.157327519455165,"Central & Southern Asia",0.0756502119033333,0.0190261112616293
