"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.logit","fies.sev.logit","fies.mod.pred","fies.sev.pred"
2015,"NZLr112",0.0718569653233195,0.0113999522624565,"NZL",0,0,12.1278349950407,241.230883438594,37014.7859094966,0.32907761,0,3429.12,0.00021567305180406,9.24041666995113,32705,0.988044641492127,0.0119553585078734,0.00032359033894567,"Australia & New Zealand",-2.55850830271201,-4.46268068127302,0.0862059197529127,0.0176676509344664
2015,"NZLr113",0.0757400889455947,0.0184184134192268,"NZL",0,0,12.9478349950407,144.899787433428,41382.1400738008,0.32907761,0,1666.56,0.00021567305180406,9.27766667005916,586489,0.107233042733964,0.892766957266036,0.000832537890147381,"Australia & New Zealand",-2.50168572428,-3.97581424111873,0.0843250311888023,0.0194900299799768
2015,"NZLr114",0.0773494619915025,0.0189478995895824,"NZL",0,0,13.1478349950407,168.657076577188,36071.4048191708,0.32907761,0,1522.46,0.00021567305180406,8.3218333282508,215033,0.253426218301377,0.746573781698623,0,"Australia & New Zealand",-2.47891692594706,-3.94693248186045,0.0836383261361248,0.0174846234219762
2015,"NZLr115",0.0744255115725782,0.0163718427165024,"NZL",0,0,12.1778349950407,166.263638481981,40192.086916707,0.32907761,0,2061.5,0.00021567305180406,8.93833333903924,97315,0.324451523403381,0.675548476596619,0.000148897919180333,"Australia & New Zealand",-2.52061583275531,-4.09568498496981,0.0800557095859582,0.0178221320695736
2015,"PHLr101",0.394138275171826,0.0898452426940183,"PHL",0.236413808465004,0.0528438766300678,11.0600810596268,57.9275442602435,10252.2218285717,0.43382694,0,2181.72,0.100468143652656,27.783333234787,14851929,0.000814910978903818,0.999185089021096,0,"Eastern & South-Eastern Asia",-0.429949983240451,-2.31552598339831,0.433278610934492,0.117588346582615
2015,"PHLr102",0.422048727071577,0.102825755364299,"PHL",0.357254081740211,0.0635972211483607,9.73008105962675,218.574853763793,7264.17578698439,0.43382694,1.50810083592061e-13,2351.7,0.100468143652656,23.7117499939601,1823110,0.730724969968899,0.269275030031101,0.267830971206127,"Eastern & South-Eastern Asia",-0.314368787862217,-2.1662142356491,0.435029254434348,0.111660120287201
2015,"PHLr103",0.428502309200383,0.10863934278728,"PHL",0.335094484706204,0.0636909445203454,9.67008105962675,372.684042663309,7109.72940952104,0.43382694,0,2263.08,0.100468143652656,26.6473333112399,5255241,0.372464554908138,0.627535254805631,0.164990636063309,"Eastern & South-Eastern Asia",-0.287964315575392,-2.10471550924907,0.444486931551079,0.112424552525844
2015,"PHLr104",0.480379281293682,0.123122817218218,"PHL",0.358035633499126,0.0650800145804083,8.70008105962675,227.124377431237,5960.82211596596,0.43382694,3.53870014020334e-10,2093.34,0.100468143652656,25.8070833150546,3691491,0.843258455729677,0.156741544270323,0.156285607454341,"Eastern & South-Eastern Asia",-0.0785231970957285,-1.96318456896902,0.446207069703345,0.112065482482966
2015,"PHLr105",0.404103134703041,0.0984042073459974,"PHL",0.32317510676709,0.06654526764108,9.35008105962675,168.445719399477,8417.12185090481,0.43382694,5.17347163059296e-11,2264.76,0.100468143652656,26.1516666579247,10387691,0.23149687452197,0.76850312547803,0.338595575715989,"Eastern & South-Eastern Asia",-0.388397477987439,-2.21508273545645,0.444916767756942,0.113994322662994
2015,"PHLr106",0.400897378768394,0.0978053852050024,"PHL",0.322749683660657,0.0718168590173303,9.93008105962675,121.469983707041,8946.59480337378,0.43382694,0,2036.04081632653,0.100468143652656,26.7705782189661,14635343,0.156800561490086,0.843199438509914,0.547706588765374,"Eastern & South-Eastern Asia",-0.401727423103175,-2.22185061701552,0.43949363401018,0.114610184006557
2015,"PHLr107",0.453934401983812,0.112669365062143,"PHL",0.370276386655213,0.0685427695674871,8.07008105962676,250.944578095955,4839.88104959062,0.43382694,5.3185192457757e-07,2048.64,0.100468143652656,26.6235000085831,2652047,0.97502759189411,0.0249724081058895,0.0265599092485556,"Eastern & South-Eastern Asia",-0.184786412835757,-2.06376011248182,0.444956185123916,0.109114059856249
2015,"PHLr108",0.397473553839669,0.0965021891241237,"PHL",0.378789716177182,0.0823686093845092,8.74008105962676,161.133991160156,5118.53940134057,0.43382694,3.47266691223319e-12,2681.82,0.100468143652656,27.1264166736603,6116701,0.622193401312243,0.377806598687757,0.0263550514877305,"Eastern & South-Eastern Asia",-0.416003157783411,-2.23670799378003,0.447914007899359,0.112798918129886
2015,"PHLr109",0.419138023080215,0.103959799217626,"PHL",0.371421863304589,0.0688323554128377,8.73008105962675,218.756084104933,5325.76790993354,0.43382694,0,2663.94,0.100468143652656,27.306999967893,7101190,0.667072279434855,0.332927579743677,0.0211895079189462,"Eastern & South-Eastern Asia",-0.326312891019171,-2.1539810004842,0.447284734393184,0.111458668577915
2015,"PHLr110",0.42164432581887,0.105343599241972,"PHL",0.383460293022486,0.0662331803420768,8.58008105962675,197.961339041502,6190.33900055945,0.43382694,0,2118.8,0.100468143652656,27.2228332901001,6728889,0.566329597649775,0.433670402350225,0.23762630016899,"Eastern & South-Eastern Asia",-0.316026903832586,-2.13921235346733,0.439983924695499,0.112098062481599
2015,"PHLr111",0.438470366173487,0.107475959944572,"PHL",0.411477501916348,0.0766152439516832,8.39008105962675,189.733831638997,5597.37070137655,0.43382694,0,3044.84,0.100468143652656,26.8376666545868,4299725,0.88570524859148,0.11429475140852,0.0566614973657877,"Eastern & South-Eastern Asia",-0.247372319431894,-2.1167862547908,0.455270427212526,0.116463273417459
2015,"PHLr112",0.385296417921369,0.0922728288735335,"PHL",0.414457270931341,0.0686546490154045,8.08008105962675,238.109456741153,5150.57446897445,0.43382694,2.06533171947096e-10,2477.82,0.100468143652656,27.0797499513626,3886534,0.853907363218744,0.146092636781255,0.0122257687187416,"Eastern & South-Eastern Asia",-0.46712721652384,-2.28619414135337,0.434357483305118,0.109277045525838
2015,"PHLr113",0.40937541716331,0.100076693357575,"PHL",0.395767668038063,0.0685949421115446,8.58008105962675,302.874725062356,5654.89871438615,0.43382694,1.65976545021926e-14,2764.84,0.100468143652656,25.3164166824023,4495854,0.7336041161479,0.2663958838521,0.0125691671492575,"Eastern & South-Eastern Asia",-0.366547966525631,-2.196372719231,0.437894357726465,0.111764908894299
2015,"PHLr114",0.354937565807361,0.0829433791620928,"PHL",0.367838446861458,0.0635559031951925,8.66008105962676,277.063039789259,5453.7337016012,0.43382694,0,2030.72,0.100468143652656,26.6503333123525,5379735,0.504628016063988,0.495371983936012,0.140738975377848,"Eastern & South-Eastern Asia",-0.597405206265991,-2.40301101984727,0.428495893318348,0.106426102383403
2015,"PHLr115",0.401420298363549,0.0962763559847632,"PHL",0.403014768951241,0.063680292768725,8.18008105962675,327.368784070928,5021.01352217945,0.43382694,0,1796.8,0.100468143652656,26.4355833117167,4849165,0.804377867117328,0.195622132882672,0.195217173176449,"Eastern & South-Eastern Asia",-0.399550681113703,-2.2393008460355,0.420595414635427,0.105263486191711
2015,"PHLr116",0.441749174684163,0.109463340546579,"PHL",0.383407257608769,0.0701895491300436,8.55008105962675,183.936882526374,5924.77439140442,0.43382694,0,3339.18,0.100468143652656,27.1082499694824,2845122,0.894784125250165,0.105216226228612,0,"Eastern & South-Eastern Asia",-0.234066126206513,-2.09623456547872,0.464261865929247,0.121401012618194
2015,"PHLr117",0.320732368719114,0.0692618353415618,"PHL",0.388221154684038,0.0658808763040461,5.97008105962675,298.279643854426,2652.96672681627,0.43382694,0,2369.91666666667,0.100468143652656,26.3062499562899,3113444,0.676139670410003,0.323860329589997,0.073220299175816,"Eastern & South-Eastern Asia",-0.750408171887316,-2.59808395882922,0.414906895537419,0.105123294520681
2015,"POLr101",0.0888228482600402,0.019779440180402,"POL",0,0,12.3853327938912,14.8072450722273,26036.7470436986,0.36986496,0,438.92,0.000521790956628349,9.98850000234321,2488586,0.319425569379559,0.680574430620441,0.303464963308059,"Europe & Northern America",-2.32809341977857,-3.9031345838938,0.0809737247949513,0.0146920023622554
2015,"POLr102",0.0872254917565294,0.0199441074652123,"POL",0,0,12.9953327938912,13.7205393648504,44865.9431858963,0.36986496,0,432.36,0.000521790956628349,9.823333342392,5307095,0.294543813517565,0.705456186482435,0.165893718240391,"Europe & Northern America",-2.34799224631749,-3.89467586868232,0.0791799356705577,0.0134923896070255
2015,"POLr103",0.0858070998643515,0.0199282853093884,"POL",0,0,12.5653327938912,90.5438259417198,25037.0183030116,0.36986496,0,689.32,0.000521790956628349,9.35833333089327,3322899,0.339289578166535,0.660710421833465,0.134328356081638,"Europe & Northern America",-2.3659398475906,-3.8954856523749,0.0826913549957066,0.0141329204311085
2015,"POLr104",0.0938074675878885,0.0221809216911331,"POL",0,0,12.4453327938912,46.4801780199244,28897.3063037743,0.36986496,0,584.06,0.000521790956628349,9.74816666619231,4533413,0.119300844639568,0.880699155360432,0.278398255965503,"Europe & Northern America",-2.26800732699295,-3.78609212530313,0.0835107473386403,0.0154776202955774
2015,"POLr105",0.0825456613871629,0.0182020841863637,"POL",0,0,12.3953327938912,15.2475530737157,18914.8739891267,0.36986496,0,465.14,0.000521790956628349,9.43474999758105,2125236,0.485083538957556,0.514916461042444,0,"Europe & Northern America",-2.40825119991942,-3.98784939553939,0.0874759214742749,0.014301025622518
2015,"POLr106",0.0805908112839245,0.017964860565608,"POL",0,0,12.3453327938912,44.8855799390988,19624.9067235246,0.36986496,0,569.76,0.000521790956628349,9.51924999233956,2083211,0.515616036973691,0.484383963026309,0,"Europe & Northern America",-2.43434663848293,-4.00120943216378,0.0880497014323056,0.0156199303485414
2015,"POLr107",0.0805612525033455,0.0171824868275627,"POL",0,0,12.2653327938912,25.8703354770729,19909.0672028319,0.36986496,0,518.02,0.000521790956628349,9.70833332341785,1247320,0.561896706538819,0.438103293461181,0.195092061259827,"Europe & Northern America",-2.43474563106465,-4.04653280276507,0.0873936800243592,0.0156928719675692
2015,"POLr108",0.0833810088086738,0.0186507440107748,"POL",0,0,12.3953327938912,13.2446005808166,19624.9067235246,0.36986496,0,486.3,0.000521790956628349,8.8450833351848,1161782,0.460347982668005,0.539652017331995,0.139788832784722,"Europe & Northern America",-2.39727131972235,-3.96304237794829,0.0857274656076551,0.0135049489798201
2015,"POLr109",0.08147374714621,0.0182102118605722,"POL",0,0,12.3753327938912,12.1680913618596,30186.4659852685,0.36986496,0,429.92,0.000521790956628349,10.2843333380483,3445947,0.474170380449844,0.525829619550156,0.0480229020172572,"Europe & Northern America",-2.42248963910962,-3.987394692438,0.0791805745345448,0.0147307983081306
2015,"POLr110",0.0819703101450404,0.018117944236642,"POL",0,0,12.1753327938912,18.0117710162851,23467.660414155,0.36986496,0,552.270833333333,0.000521790956628349,9.89262153300094,1687633,0.468356568045304,0.531643431954696,0,"Europe & Northern America",-2.41587262168881,-3.99256835353922,0.0870049475115263,0.0158965653688356
2015,"POLr111",0.0796166480003778,0.0174390929370222,"POL",0,0,12.1653327938912,19.4757061057108,23182.5470701412,0.36986496,0,493.26,0.000521790956628349,10.5321666883926,1006933,0.535493424090779,0.464506575909221,0,"Europe & Northern America",-2.44756705349349,-4.03144792710721,0.0859648695647003,0.0159096606690377
2015,"POLr112",0.0860828845997641,0.0193165320282382,"POL",0,0,12.4453327938912,55.7733812527349,31046.5292099915,0.36986496,0,469.2,0.000521790956628349,9.83991665793583,2866889,0.339488553620318,0.660511446379682,0,"Europe & Northern America",-2.36242927743562,-3.92728843385256,0.0800680448705056,0.0149037894641386
2015,"POLr113",0.0800363796763518,0.0173730856165281,"POL",0,0,12.3153327938912,23.0106414999694,22327.6354844608,0.36986496,0,480.36,0.000521790956628349,10.1254999935317,956430,0.566585113390421,0.433414886609579,0,"Europe & Northern America",-2.44185284887209,-4.03530730530921,0.0840936851222781,0.0156353896440489
2015,"POLr114",0.0848208925955772,0.0192767246943585,"POL",0,0,12.0853327938912,14.0569404007426,22612.5328915087,0.36986496,0,446.44,0.000521790956628349,9.74691666070993,2064802,0.38593240417241,0.61406759582759,0.12319192932176,"Europe & Northern America",-2.37857790451662,-3.92939194172314,0.0859065947825009,0.015417140754111
2015,"POLr115",0.0814057804448487,0.0183821772019147,"POL",0,0,11.9953327938912,19.5970308215613,19624.9067235246,0.36986496,0,515.34,0.000521790956628349,9.04983333665257,1417824,0.47250575529826,0.52749424470174,0,"Europe & Northern America",-2.42339819588069,-3.97782048525793,0.0888179783747916,0.0143386043353943
2015,"POLr116",0.0861057007622181,0.0200341341394748,"POL",0,0,12.4453327938912,25.4992858394766,26751.3155969031,0.36986496,0,540.04,0.000521790956628349,9.19716667691246,2270411,0.306124309651424,0.693875690348576,0.059734932657866,"Europe & Northern America",-2.3621392982333,-3.89008021454505,0.082003156106347,0.0141063569248588
2015,"PRTr101",0.112370754120259,0.0272740798738955,"PRT",0,0,7.68152450727872,158.415051457361,26222.3461012845,0.36466221,0,840.66,0.0055959773179444,13.9549166598544,3615939,0.309369986606522,0.690630013393478,0,"Europe & Northern America",-2.06675043096348,-3.57416556112191,0.103791096294949,0.0199060692426284
2015,"PRTr102",0.111662747954388,0.0267372189641873,"PRT",0,0,7.89152450727872,96.3316553921531,32177.0835101387,0.36466221,0,357.46,0.0055959773179444,17.6366666726271,440755,0.303919411010652,0.696080588989348,0,"Europe & Northern America",-2.07386830963508,-3.59459755529991,0.0907779811650384,0.0191467843835619
2015,"PRTr103",0.124178837234755,0.0319307673976992,"PRT",0,0,7.94152450727872,115.990924574602,27071.9028499163,0.36466221,0,663.76,0.0055959773179444,15.4565000009537,2260338,0.605616062730441,0.394384379681269,0,"Europe & Northern America",-1.95343915565397,-3.4117335658126,0.101402021424296,0.0200110584469158
2015,"PRTr104",0.105619386790778,0.0248298944051361,"PRT",0,0,8.80152450727872,40.1422189125338,41566.504877404,0.36466221,0,423.12,0.0055959773179444,16.9649166770776,2804634,0.152635602363802,0.84736475418896,0,"Europe & Northern America",-2.13628948495993,-3.67056357625896,0.0896673178225758,0.0189075121244783
2015,"PRTr105",0.130431907288643,0.0347573667826116,"PRT",0,0,7.75152450727872,49.5773938334356,29339.2701651481,0.36466221,0,390.68,0.0055959773179444,17.2298333275318,732186,0.787070498479894,0.212929501520106,0,"Europe & Northern America",-1.89714533586185,-3.32398795983328,0.0978756303521737,0.0201918717258036
2015,"PRTr106",0.116097015704868,0.0274377243224502,"PRT",0,0,7.28152450727872,559.304886486749,27921.8498604273,0.36466221,0,1424.08,0.0055959773179444,17.0442500003179,245955,0.479620255737838,0.520379744262162,0,"Europe & Northern America",-2.02992112649223,-3.56801524356551,0.109593517944348,0.0225431390619545
2015,"PRTr107",0.104796038736492,0.0244508049879323,"PRT",0,0,7.53152450727872,1077.86324172775,29481.0677236221,0.36466221,0,586.56,0.0055959773179444,15.4455000078678,258268,0.154041538247092,0.845958461752908,0,"Europe & Northern America",-2.14503560913519,-3.68633745013168,0.0976966563415446,0.0202008724729335
2015,"ROUr101",0.202080506734897,0.0518707668677174,"ROU",0,0,10.4706063617434,85.6781574302978,14438.8212125207,0.274038767778,0,465.12,0.0528942918072898,9.82933334035799,3260543,0.433474424352017,0.566525575647983,0.127942270076823,"Europe & Northern America",-1.37334154053328,-2.90573544216237,0.153536454536105,0.0251286844468538
2015,"ROUr102",0.177802219842883,0.0433746535441946,"ROU",0,0,10.5806063617434,48.1777810491523,20425.6007419914,0.274038767778,0,513.46,0.0528942918072898,12.1322500020576,2485450,0.416539861996822,0.583460138003179,0.0549940104618382,"Europe & Northern America",-1.5313091665208,-3.09353657651332,0.134458947626657,0.0245477326141829
2015,"ROUr103",0.177672015623758,0.0431744568192431,"ROU",0,0,10.6706063617434,63.9101399878437,18924.8192421242,0.274038767778,0,644.24,0.0528942918072898,11.2143333177269,3052808,0.458811035610494,0.541188964389506,0.079721610158132,"Europe & Northern America",-1.53220008148588,-3.09837203626385,0.133521806799292,0.0259258225136638
2015,"ROUr104",0.181371198613321,0.0439201732739058,"ROU",0,0,10.9506063617434,99.7198623193908,17276.9408405285,0.274038767778,0,687.8,0.0528942918072898,11.9466666695476,2010184,0.546474352596578,0.453525647403422,0.0857761777052503,"Europe & Northern America",-1.5070849948803,-3.08046766791499,0.130799645481817,0.0249952030851981
2015,"ROUr105",0.178090242061567,0.0440738105556155,"ROU",0,0,11.0306063617434,136.171579793867,24941.7097911776,0.274038767778,0,648.9,0.0528942918072898,11.2844999989184,1806737,0.422550155335281,0.577449844664719,0,"Europe & Northern America",-1.52934020580345,-3.07681496128344,0.123720634729271,0.024551657312238
2015,"ROUr106",0.178948573765402,0.0442049129155231,"ROU",0,0,10.9506063617434,120.205674244093,21026.5905524118,0.274038767778,0,633.64,0.0528942918072898,10.2048333356033,2578383,0.474927503012547,0.525072496987453,0.0760342428420718,"Europe & Northern America",-1.52348727885955,-3.07370761118089,0.133555092368953,0.0267261584657333
2015,"ROUr107",0.178563119863982,0.0439823184302887,"ROU",0,0,10.9706063617434,160.988454161063,22380.1736545429,0.274038767778,0,573.86,0.0528942918072898,9.0691666663376,2343638,0.435361177792816,0.564638822207184,0,"Europe & Northern America",-1.52611294823628,-3.07898870894988,0.132744370937557,0.0243914651080971
2015,"ROUr108",0.163373166624704,0.0435347222918435,"ROU",0,0,12.0506063617434,13.4106604330898,58940.8989503725,0.274038767778,0,638.46,0.0528942918072898,12.6713333317637,2277874,0.0216403541196747,0.97835920687448,0.108054217321719,"Europe & Northern America",-1.63334118281532,-3.08968565352135,0.103842213663934,0.0221232968712713
2015,"RUSr101",0.0970415605515349,0.00415140499233953,"RUS",0,0,10.420707864473,9.6516225458802,33656.5933883489,0.412335064286,0,575.68,4.70561339847458e-05,6.61583332454786,38149302,0.181520097012522,0.818479902987478,0.270666065835351,"Europe & Northern America",-2.23053718134871,-5.48014840366727,0.0865823939605905,0.00566919732422611
2015,"RUSr102",0.0946106244949209,0.00393340586744523,"RUS",0,0,10.380707864473,27.6014600167794,27812.6524484834,0.412335064286,0,584.6,4.70561339847458e-05,1.33966667195161,16019618,0.264936966661752,0.735063033338248,0.222146206947682,"Europe & Northern America",-2.25859532092313,-5.53430843341895,0.0899574420386354,0.00578512278510408
2015,"RUSr103",0.0925511584730232,0.00379244993450612,"RUS",0,0,10.110707864473,20.3349746139606,16173.9028293628,0.412335064286,0,454.28,4.70561339847458e-05,10.9209166646873,13481565,0.293188735877474,0.706811264122526,0.232924258961335,"Europe & Northern America",-2.2828756353692,-5.57094338850717,0.104267251377061,0.00750008262207691
2015,"RUSr104",0.0923148776664051,0.00382704787997654,"RUS",0,0,10.740707864473,125.049730715397,9075.52632796626,0.412335064286,0,492.9,4.70561339847458e-05,9.91408334107449,6244546,0.284538539711294,0.715461460288706,0.0767928397460764,"Europe & Northern America",-2.2856922202166,-5.56182717175213,0.12177109986294,0.00909710586254496
2015,"RUSr105",0.093462642363869,0.00386368658186574,"RUS",0,0,10.170707864473,15.6477688036549,18285.788026803,0.412335064286,0,576.4,4.70561339847458e-05,4.82141665614521,19109388,0.281465842862158,0.718534157137842,0.115269737149756,"Europe & Northern America",-2.27207043065242,-5.55226230837468,0.100314253439897,0.00620696077709786
2015,"RUSr106",0.0965196383185434,0.0040566586462329,"RUS",0,0,10.100707864473,8.69323166543162,40730.4912321479,0.412335064286,0,538.94,4.70561339847458e-05,-2.40883333298067,11991763,0.23191727521633,0.76808272478367,0.113617936220483,"Europe & Northern America",-2.23650788043826,-5.50333072854568,0.0875007096918477,0.00561188671494195
2015,"RUSr107",0.0943880810049174,0.00390730706135273,"RUS",0,0,9.84070786447301,47.1123555771366,20565.7725828099,0.412335064286,0,432.48,4.70561339847458e-05,-4.91416664788499,29675363,0.279934638036273,0.720065361963727,0.0834894483583529,"Europe & Northern America",-2.26119606415801,-5.54099191285254,0.101964186175473,0.0073285053113175
2015,"RUSr108",0.0913200239556641,0.00369599629224069,"RUS",0,0,9.90070786447301,61.8371614450551,32181.1153484737,0.412335064286,0,368.16,4.70561339847458e-05,-8.22033332492535,9425325,0.365392811388467,0.634607188611533,0.159272356174148,"Europe & Northern America",-2.29762288664372,-5.59680228502193,0.0874674599958702,0.00645165175657704
2015,"SLVr101",0.417687642138562,0.130523449280173,"SLV",0.180583488266423,0.0138903042600262,6.72781378246317,207.579017205846,7054.8450242658,0.423506757593,0,1430.86,0.0216312561061575,25.149583281676,1331325,0.349252812048148,0.650747187951852,0.158568899328945,"Latin America & the Caribbean",-0.332273115547296,-1.89633846614435,0.34796546701337,0.100254285700572
2015,"SLVr102",0.383103208825754,0.110820419383098,"SLV",0.164243515441774,0.0147186810057997,8.96781378246317,146.353985021865,9666.72376362196,0.423506757593,0,1534.16,0.0216312561061575,25.3725833368301,2930270,0.117969675149389,0.882030324850611,0.675680568516013,"Latin America & the Caribbean",-0.476397307049269,-2.08238817026275,0.340959592752196,0.0985434654764772
2015,"SLVr103",0.423696641705783,0.138644224490389,"SLV",0.169087621164911,0.0162235194828683,6.33781378246317,90.2146491975338,6704.74939126811,0.423506757593,0,1737.68,0.0216312561061575,25.9458333468437,808738,0.766835489367385,0.233164510632615,0.741439934336787,"Latin America & the Caribbean",-0.307616454274703,-1.82659651517534,0.367300299727996,0.105773806996717
2015,"SLVr104",0.425916328202842,0.139033736742034,"SLV",0.160713982231979,0.0175027943864721,6.06781378246317,119.475344327965,6575.26933610882,0.423506757593,3.41629444893128e-13,1806.98,0.0216312561061575,26.0233333444595,1254791,0.727090806357393,0.272909193642607,0,"Latin America & the Caribbean",-0.298532241069169,-1.82333870639647,0.366324698310288,0.100106362397144
2015,"SRBr101",0.101665399435829,0.0203181864265704,"SRB",0,0,12.825273428274,41.1819385419161,16108.6791059625,0.296954969262,0,662.24,0.00192230396868392,12.9580833270773,1604676,0.436182132717134,0.563817867282866,0,"Europe & Northern America",-2.17885558202456,-3.87571147085124,0.0891754124041,0.0110385774303271
2015,"SRBr102",0.106061829418517,0.0182814242697349,"SRB",0,0,11.045273428274,17.4823725276009,15491.4755002439,0.296954969262,0,590.24,0.00192230396868392,12.9788333252445,1888346,0.848549471336291,0.151450528663709,0,"Europe & Northern America",-2.13161439189648,-3.98341920743224,0.105933934588395,0.013380579322817
2015,"SRBr103",0.104848098540511,0.0212371675601072,"SRB",0,0,10.705273428274,155.429409525179,15598.0236243767,0.296954969262,0,760.86,0.00192230396868392,11.0138333352841,1951494,0.367054164655387,0.632946347772527,0.145593084022364,"Europe & Northern America",-2.14448080403647,-3.83053652483138,0.0969610165588647,0.0138614605237257
2015,"SRBr104",0.105853734718146,0.0214297237845189,"SRB",0,0,10.655273428274,153.700574929312,15124.2705162003,0.296954969262,0,698.04,0.00192230396868392,11.7875833309939,1650866,0.315342977564503,0.68465762817818,0.262630361834295,"Europe & Northern America",-2.13381108941162,-3.82131368440433,0.0990207287537854,0.0135700238794698
2015,"SVKr101",0.0602118625610014,0.00910118989479559,"SVK",0,0,13.7261682690532,71.5833705301943,72964.3291515352,0.28220137,0,670.14,0.010238756792643,11.3468333256369,625450,0.155566392197618,0.844433607802382,0,"Europe & Northern America",-2.74778507874687,-4.69020725759724,0.0490201289476503,0.00550909727464982
2015,"SVKr102",0.0506784757619993,0.00644403902322361,"SVK",0,0,12.5961682690532,78.1459692306375,27017.4905788379,0.28220137,0,619.44,0.010238756792643,10.7993333287413,1835662,0.454013865297642,0.545986134702358,0,"Europe & Northern America",-2.93024626515978,-5.03813486646667,0.0626209366879609,0.00550062998556454
2015,"SVKr103",0.0482349229523323,0.00588026940113679,"SVK",0,0,12.6561682690532,169.952152367945,23386.8566639403,0.28220137,0,773.92,0.010238756792643,8.07333333639428,1346417,0.516273932964305,0.483726067035695,0,"Europe & Northern America",-2.9822349352503,-5.13025507534058,0.0619636779566873,0.0048579117569299
2015,"SVKr104",0.0519578894616529,0.00720476519506627,"SVK",0,0,12.6061682690532,130.468844857029,20437.3854611084,0.28220137,0,660.26,0.010238756792643,8.97275000658507,1616273,0.371930360774448,0.628069020518192,0,"Europe & Northern America",-2.90396534921104,-4.92578179437013,0.0676915524334093,0.0051334238680549
2015,"SWEr101",0.0449300004279189,0.00740474990326641,"SWE",0,0,12.6214431264681,17.6578669744443,73470.0457357699,0.274338767778,0,602.86,0.00853914648596095,7.60116667053352,2209732,0.00249894557349036,0.99750105442651,0.524470998470472,"Europe & Northern America",-3.05667890316961,-4.89820130471349,0.0504297468852906,0.00864307421801718
2015,"SWEr102",0.0432337532894353,0.00729409793271977,"SWE",0,0,11.9314431264681,21.3397656903937,43762.9823974683,0.274338767778,0,683.16,0.00853914648596095,7.07158333169296,1630189,0.138375366291884,0.861624633708116,0.335302440990738,"Europe & Northern America",-3.0969375889887,-4.91336893027433,0.0489335633849317,0.00852276151156108
2015,"SWEr103",0.0420716169635404,0.00726527487731783,"SWE",0,0,11.7014431264681,20.4692883758308,43472.1953832234,0.274338767778,0,728.58,0.00853914648596095,7.6096666869459,830636,0.384500551384722,0.615499448615278,0,"Europe & Northern America",-3.12539968649225,-4.9173573513258,0.0461766776722997,0.00809585030394723
2015,"SWEr104",0.0432594980860694,0.0073579589463067,"SWE",0,0,12.1814431264681,29.0593549498741,43908.3926484361,0.274338767778,0,784.18,0.00853914648596095,8.47908334373807,1450738,0.00503881472740081,0.994961185272599,0,"Europe & Northern America",-3.09631537861449,-4.90458753952984,0.0512893622778198,0.0102001439578832
2015,"SWEr105",0.0434902997861137,0.007380538487387,"SWE",0,0,12.0714431264681,29.4435139479899,50025.1482046041,0.274338767778,0,968.16,0.00853914648596095,7.43449999559671,1953007,0.0594826337027978,0.940517366297202,0,"Europe & Northern America",-3.09075301038683,-4.90150076784149,0.0488943420630964,0.00880129464945304
2015,"SWEr106",0.0414845787083593,0.00727610001048505,"SWE",0,0,11.6014431264681,55.7423984746101,40711.9668882055,0.274338767778,0,787.02,0.00853914648596095,4.95599999575565,838018,0.417748783439019,0.582251216560981,0.0404054181221998,"Europe & Northern America",-3.14006389055247,-4.91585757323056,0.0450013991549919,0.00840194356261784
2015,"SWEr107",0.0412978280127406,0.0072055192815074,"SWE",0,0,11.7214431264681,78.0118435469757,43472.1953832234,0.274338767778,0,724.28,0.00853914648596095,3.12666666508963,371793,0.582219138068764,0.417780861931236,0,"Europe & Northern America",-3.14477055754154,-4.9256763753307,0.0448448668869039,0.0080406803908841
2015,"SWEr108",0.0429275224994648,0.0072756547750903,"SWE",0,0,12.0814431264681,82.4753730004231,46236.4301223167,0.274338767778,0,715,0.00853914648596095,1.14841666652511,515073,0.565395584703527,0.434604415296473,0,"Europe & Northern America",-3.10436595231787,-4.91591921509058,0.0446182382709782,0.00798216597319726
2015,"TGOr101",0.436411678521958,0.165155964905199,"TGO",0.162389730768544,0.0804917333381517,8.35976985200181,11.9322476697401,2725.03421205532,0.520046148392,4.96748378915072e-08,913,0.561373243643308,27.9515833044052,947031,0,1,0,"Sub-Saharan Africa",-0.255738043864422,-1.62035465379638,0.606500638288318,0.284999091498646
2015,"TGOr102",0.507222358915439,0.193826131483862,"TGO",0.271613518379146,0.074601307564931,6.11976985200181,12.0814917608955,1513.22413835791,0.520046148392,3.66254208156897e-06,996.56,0.561373243643308,27.4409999704361,2157622,0.122197493351477,0.877802506648523,0.118965270445708,"Sub-Saharan Africa",0.0288914451723632,-1.42533790925991,0.634821491622065,0.320877042658059
2015,"TGOr103",0.6573106644802,0.331351168141748,"TGO",0.30658440053389,0.0715303743124082,4.89976985200181,42.9347081253456,1063.21682741229,0.520046148392,9.66250764035503e-06,1096.3,0.561373243643308,27.2304999844233,1727387,0.895154936328686,0.104845063671314,0,"Sub-Saharan Africa",0.651332450415359,-0.702080263372623,0.659069340545676,0.348748105066595
