"ISO3","YEAR","u5pop"
"JAM",2030,212341.048139178
"JOR",2010,816013
"JOR",2011,808434.70741404
"JOR",2012,800856.41482808
"JOR",2013,793278.12224212
"JOR",2014,785699.82965616
"JOR",2015,778121.5370702
"JOR",2016,788877.621773758
"JOR",2017,799633.706477316
"JOR",2018,810389.791180874
"JOR",2019,821145.875884432
"JOR",2020,831901.96058799
"JOR",2021,837594.466203257
"JOR",2022,843286.971818523
"JOR",2023,848979.47743379
"JOR",2024,854671.983049056
"JOR",2025,860364.488664323
"JOR",2026,861397.471283257
"JOR",2027,862430.453902191
"JOR",2028,863463.436521126
"JOR",2029,864496.41914006
"JOR",2030,865529.401758994
"JPN",2010,5430793
"JPN",2011,5390348.22406366
"JPN",2012,5349903.44812732
"JPN",2013,5309458.67219099
"JPN",2014,5269013.89625465
"JPN",2015,5228569.12031831
"JPN",2016,5135933.03358003
"JPN",2017,5043296.94684175
"JPN",2018,4950660.86010347
"JPN",2019,4858024.77336519
"JPN",2020,4765388.68662691
"JPN",2021,4694265.50949718
"JPN",2022,4623142.33236745
"JPN",2023,4552019.15523771
"JPN",2024,4480895.97810798
"JPN",2025,4409772.80097825
"JPN",2026,4363459.72212122
"JPN",2027,4317146.64326419
"JPN",2028,4270833.56440717
"JPN",2029,4224520.48555014
"JPN",2030,4178207.40669311
"KAZ",2010,1640953
"KAZ",2011,1623647.58082897
"KAZ",2012,1606342.16165794
"KAZ",2013,1589036.74248691
"KAZ",2014,1571731.32331588
"KAZ",2015,1554425.90414485
"KAZ",2016,1531439.57586056
"KAZ",2017,1508453.24757627
"KAZ",2018,1485466.91929199
"KAZ",2019,1462480.5910077
"KAZ",2020,1439494.26272341
"KAZ",2021,1414590.34199803
"KAZ",2022,1389686.42127266
"KAZ",2023,1364782.50054728
"KAZ",2024,1339878.57982191
"KAZ",2025,1314974.65909653
"KAZ",2026,1297839.13910711
"KAZ",2027,1280703.6191177
"KAZ",2028,1263568.09912828
"KAZ",2029,1246432.57913886
"KAZ",2030,1229297.05914944
"KEN",2010,6664323
"KEN",2011,6712623.54074314
"KEN",2012,6760924.08148628
"KEN",2013,6809224.62222943
"KEN",2014,6857525.16297257
"KEN",2015,6905825.70371571
"KEN",2016,6940710.08696274
"KEN",2017,6975594.47020976
"KEN",2018,7010478.85345679
"KEN",2019,7045363.23670381
"KEN",2020,7080247.61995084
"KEN",2021,7106589.55130678
"KEN",2022,7132931.48266272
"KEN",2023,7159273.41401867
"KEN",2024,7185615.34537461
"KEN",2025,7211957.27673055
"KEN",2026,7243584.61709378
"KEN",2027,7275211.95745701
"KEN",2028,7306839.29782023
"KEN",2029,7338466.63818346
"KEN",2030,7370093.97854669
"KGZ",2010,595111
"KGZ",2011,594521.865968086
"KGZ",2012,593932.731936173
"KGZ",2013,593343.597904259
"KGZ",2014,592754.463872346
"KGZ",2015,592165.329840432
"KGZ",2016,585250.395538075
"KGZ",2017,578335.461235718
"KGZ",2018,571420.52693336
"KGZ",2019,564505.592631003
"KGZ",2020,557590.658328646
"KGZ",2021,548084.227618774
"KGZ",2022,538577.796908901
"KGZ",2023,529071.366199029
"KGZ",2024,519564.935489156
"KGZ",2025,510058.504779284
"KGZ",2026,503689.230894863
"KGZ",2027,497319.957010442
"KGZ",2028,490950.683126022
"KGZ",2029,484581.409241601
"KGZ",2030,478212.13535718
"KHM",2010,1491690
"KHM",2011,1501797.30449947
"KHM",2012,1511904.60899893
"KHM",2013,1522011.9134984
"KHM",2014,1532119.21799786
"KHM",2015,1542226.52249733
"KHM",2016,1541302.77446996
"KHM",2017,1540379.0264426
"KHM",2018,1539455.27841523
"KHM",2019,1538531.53038787
"KHM",2020,1537607.7823605
"KHM",2021,1522291.47298722
"KHM",2022,1506975.16361394
"KHM",2023,1491658.85424065
"KHM",2024,1476342.54486737
"KHM",2025,1461026.23549409
"KHM",2026,1442129.8774794
"KHM",2027,1423233.51946472
"KHM",2028,1404337.16145003
"KHM",2029,1385440.80343534
"KHM",2030,1366544.44542065
"KOR",2010,2371820
"KOR",2011,2320628.80369092
"KOR",2012,2269437.60738185
"KOR",2013,2218246.41107277
"KOR",2014,2167055.2147637
"KOR",2015,2115864.01845462
"KOR",2016,2102289.24503255
"KOR",2017,2088714.47161047
"KOR",2018,2075139.6981884
"KOR",2019,2061564.92476633
"KOR",2020,2047990.15134425
"KOR",2021,2044293.68322792
"KOR",2022,2040597.21511158
"KOR",2023,2036900.74699524
"KOR",2024,2033204.27887891
"KOR",2025,2029507.81076257
"KOR",2026,2020553.79089108
"KOR",2027,2011599.77101958
"KOR",2028,2002645.75114809
"KOR",2029,1993691.7312766
"KOR",2030,1984737.7114051
"KWT",2010,281414
"KWT",2011,273973.187845076
"KWT",2012,266532.375690152
"KWT",2013,259091.563535228
"KWT",2014,251650.751380304
"KWT",2015,244209.93922538
"KWT",2016,244998.72127377
"KWT",2017,245787.503322161
"KWT",2018,246576.285370551
"KWT",2019,247365.067418942
"KWT",2020,248153.849467332
"KWT",2021,248623.830462815
"KWT",2022,249093.811458299
"KWT",2023,249563.792453782
"KWT",2024,250033.773449266
"KWT",2025,250503.754444749
"KWT",2026,253353.989980386
"KWT",2027,256204.225516023
"KWT",2028,259054.461051659
"KWT",2029,261904.696587296
"KWT",2030,264754.932122933
"LAO",2010,682861
"LAO",2011,686276.185085704
"LAO",2012,689691.370171409
"LAO",2013,693106.555257113
"LAO",2014,696521.740342818
"LAO",2015,699936.925428522
"LAO",2016,703518.719358556
"LAO",2017,707100.51328859
"LAO",2018,710682.307218625
"LAO",2019,714264.101148659
"LAO",2020,717845.895078693
"LAO",2021,715914.881302012
"LAO",2022,713983.86752533
"LAO",2023,712052.853748649
"LAO",2024,710121.839971967
"LAO",2025,708190.826195286
"LAO",2026,702844.977503674
"LAO",2027,697499.128812062
"LAO",2028,692153.280120451
"LAO",2029,686807.431428839
"LAO",2030,681461.582737227
"LBN",2010,321684
"LBN",2011,319298.126689
"LBN",2012,316912.253377999
"LBN",2013,314526.380066999
"LBN",2014,312140.506755998
"LBN",2015,309754.633444998
"LBN",2016,309608.881103203
"LBN",2017,309463.128761408
"LBN",2018,309317.376419614
"LBN",2019,309171.624077819
"LBN",2020,309025.871736024
"LBN",2021,308151.00550577
"LBN",2022,307276.139275517
"LBN",2023,306401.273045263
"LBN",2024,305526.40681501
"LBN",2025,304651.540584756
"LBN",2026,301737.136286478
"LBN",2027,298822.731988199
"LBN",2028,295908.327689921
"LBN",2029,292993.923391642
"LBN",2030,290079.519093364
"LBR",2010,680701
"LBR",2011,693640.565104759
"LBR",2012,706580.130209517
"LBR",2013,719519.695314276
"LBR",2014,732459.260419034
"LBR",2015,745398.825523793
"LBR",2016,761324.192679286
"LBR",2017,777249.559834779
"LBR",2018,793174.926990273
"LBR",2019,809100.294145766
"LBR",2020,825025.661301259
"LBR",2021,833447.825919503
"LBR",2022,841869.990537747
"LBR",2023,850292.15515599
"LBR",2024,858714.319774234
"LBR",2025,867136.484392478
"LBR",2026,871535.921606384
"LBR",2027,875935.358820291
"LBR",2028,880334.796034197
"LBR",2029,884734.233248104
"LBR",2030,889133.67046201
"LBY",2010,715540
"LBY",2011,715660.883259241
"LBY",2012,715781.766518481
"LBY",2013,715902.649777721
"LBY",2014,716023.533036962
"LBY",2015,716144.416296202
"LBY",2016,706876.696745857
"LBY",2017,697608.977195512
"LBY",2018,688341.257645168
"LBY",2019,679073.538094823
"LBY",2020,669805.818544478
"LBY",2021,657127.041705983
"LBY",2022,644448.264867488
"LBY",2023,631769.488028993
"LBY",2024,619090.711190498
"LBY",2025,606411.934352003
"LBY",2026,601120.494348946
"LBY",2027,595829.054345889
"LBY",2028,590537.614342832
"LBY",2029,585246.174339775
"LBY",2030,579954.734336718
"LCA",2010,15115
"LCA",2011,15011.7658484106
"LCA",2012,14908.5316968213
"LCA",2013,14805.2975452319
"LCA",2014,14702.0633936425
"LCA",2015,14598.8292420532
"LCA",2016,14482.2176220551
"LCA",2017,14365.606002057
"LCA",2018,14248.9943820588
"LCA",2019,14132.3827620607
"LCA",2020,14015.7711420626
"LCA",2021,13853.7601430214
"LCA",2022,13691.7491439801
"LCA",2023,13529.7381449389
"LCA",2024,13367.7271458976
"LCA",2025,13205.7161468563
"LCA",2026,13057.008099266
"LCA",2027,12908.3000516757
"LCA",2028,12759.5920040853
"LCA",2029,12610.883956495
"LCA",2030,12462.1759089046
"LKA",2010,1892699
"LKA",2011,1865552.03224651
"LKA",2012,1838405.06449303
"LKA",2013,1811258.09673954
"LKA",2014,1784111.12898605
"LKA",2015,1756964.16123256
"LKA",2016,1731870.22019061
"LKA",2017,1706776.27914866
"LKA",2018,1681682.33810671
"LKA",2019,1656588.39706475
"LKA",2020,1631494.4560228
"LKA",2021,1612792.15702221
"LKA",2022,1594089.85802162
"LKA",2023,1575387.55902102
"LKA",2024,1556685.26002043
"LKA",2025,1537982.96101983
"LKA",2026,1529429.47515035
"LKA",2027,1520875.98928086
"LKA",2028,1512322.50341137
"LKA",2029,1503769.01754188
"LKA",2030,1495215.5316724
"LSO",2010,274307
"LSO",2011,273786.146632214
"LSO",2012,273265.293264428
"LSO",2013,272744.439896643
"LSO",2014,272223.586528857
"LSO",2015,271702.733161071
"LSO",2016,271356.034264753
"LSO",2017,271009.335368436
"LSO",2018,270662.636472118
"LSO",2019,270315.937575801
"LSO",2020,269969.238679483
"LSO",2021,269168.462270307
"LSO",2022,268367.68586113
"LSO",2023,267566.909451954
"LSO",2024,266766.133042777
"LSO",2025,265965.356633601
"LSO",2026,263698.869112012
"LSO",2027,261432.381590424
"LSO",2028,259165.894068835
"LSO",2029,256899.406547247
"LSO",2030,254632.919025658
"LTU",2010,166177
"LTU",2011,169354.181055881
"LTU",2012,172531.362111761
"LTU",2013,175708.543167642
"LTU",2014,178885.724223522
"LTU",2015,182062.905279403
"LTU",2016,180866.961631704
"LTU",2017,179671.017984005
"LTU",2018,178475.074336305
"LTU",2019,177279.130688606
"LTU",2020,176083.187040907
"LTU",2021,173659.819213022
"LTU",2022,171236.451385138
"LTU",2023,168813.083557254
"LTU",2024,166389.715729369
"LTU",2025,163966.347901485
"LTU",2026,160172.886093857
"LTU",2027,156379.42428623
"LTU",2028,152585.962478602
"LTU",2029,148792.500670975
"LTU",2030,144999.038863347
"LUX",2010,28783
"LUX",2011,29061.568266956
"LUX",2012,29340.136533912
"LUX",2013,29618.704800868
"LUX",2014,29897.273067824
"LUX",2015,30175.84133478
"LUX",2016,30488.7203155099
"LUX",2017,30801.5992962398
"LUX",2018,31114.4782769696
"LUX",2019,31427.3572576995
"LUX",2020,31740.2362384294
"LUX",2021,31977.0806080961
"LUX",2022,32213.9249777627
"LUX",2023,32450.7693474294
"LUX",2024,32687.613717096
"LUX",2025,32924.4580867627
"LUX",2026,33217.1651142811
"LUX",2027,33509.8721417994
"LUX",2028,33802.5791693178
"LUX",2029,34095.2861968361
"LUX",2030,34387.9932243545
"LVA",2010,115275
"LVA",2011,111017.082258664
"LVA",2012,106759.164517327
"LVA",2013,102501.246775991
"LVA",2014,98243.3290346542
"LVA",2015,93985.4112933177
"LVA",2016,93504.3364174205
"LVA",2017,93023.2615415233
"LVA",2018,92542.1866656261
"LVA",2019,92061.1117897289
"LVA",2020,91580.0369138317
"LVA",2021,90803.1883518423
"LVA",2022,90026.3397898529
"LVA",2023,89249.4912278634
"LVA",2024,88472.642665874
"LVA",2025,87695.7941038846
"LVA",2026,86368.2431446526
"LVA",2027,85040.6921854206
"LVA",2028,83713.1412261886
"LVA",2029,82385.5902669566
"LVA",2030,81058.0393077246
"MAC",2010,23964
"MAC",2011,24588.7179289282
"MAC",2012,25213.4358578564
"MAC",2013,25838.1537867845
"MAC",2014,26462.8717157127
"MAC",2015,27087.5896446409
"MAC",2016,27070.6766020976
"MAC",2017,27053.7635595542
"MAC",2018,27036.8505170109
"MAC",2019,27019.9374744675
"MAC",2020,27003.0244319242
"MAC",2021,26683.0581926446
"MAC",2022,26363.0919533649
"MAC",2023,26043.1257140853
"MAC",2024,25723.1594748056
"MAC",2025,25403.193235526
"MAC",2026,25184.34346499
"MAC",2027,24965.493694454
"MAC",2028,24746.6439239179
"MAC",2029,24527.7941533819
"MAC",2030,24308.9443828459
"MAR",2010,3021924
"MAR",2011,3011519.10047761
"MAR",2012,3001114.20095522
"MAR",2013,2990709.30143282
"MAR",2014,2980304.40191043
"MAR",2015,2969899.50238804
"MAR",2016,2955273.88588352
"MAR",2017,2940648.269379
"MAR",2018,2926022.65287448
"MAR",2019,2911397.03636996
"MAR",2020,2896771.41986544
"MAR",2021,2870591.38529935
"MAR",2022,2844411.35073327
"MAR",2023,2818231.31616718
"MAR",2024,2792051.2816011
"MAR",2025,2765871.24703501
"MAR",2026,2727268.62363799
"MAR",2027,2688666.00024096
"MAR",2028,2650063.37684394
"MAR",2029,2611460.75344691
"MAR",2030,2572858.13004989
"MDA",2010,214693
"MDA",2011,208689.140277895
"MDA",2012,202685.28055579
"MDA",2013,196681.420833685
"MDA",2014,190677.561111581
"MDA",2015,184673.701389476
"MDA",2016,180974.204654108
"MDA",2017,177274.707918741
"MDA",2018,173575.211183373
"MDA",2019,169875.714448005
"MDA",2020,166176.217712638
"MDA",2021,161910.94891762
"MDA",2022,157645.680122602
"MDA",2023,153380.411327585
"MDA",2024,149115.142532567
"MDA",2025,144849.873737549
"MDA",2026,141213.373270056
"MDA",2027,137576.872802563
"MDA",2028,133940.37233507
"MDA",2029,130303.871867577
"MDA",2030,126667.371400084
"MDG",2010,3305278
"MDG",2011,3343919.59838216
"MDG",2012,3382561.19676433
"MDG",2013,3421202.79514649
"MDG",2014,3459844.39352866
"MDG",2015,3498485.99191082
"MDG",2016,3530795.31143964
"MDG",2017,3563104.63096845
"MDG",2018,3595413.95049727
"MDG",2019,3627723.27002608
"MDG",2020,3660032.5895549
"MDG",2021,3684368.71757721
"MDG",2022,3708704.84559953
"MDG",2023,3733040.97362184
"MDG",2024,3757377.10164416
"MDG",2025,3781713.22966647
"MDG",2026,3805228.41408067
"MDG",2027,3828743.59849488
"MDG",2028,3852258.78290908
"MDG",2029,3875773.96732329
"MDG",2030,3899289.15173749
"MDV",2010,25984
"MDV",2011,26453.8901379768
"MDV",2012,26923.7802759535
"MDV",2013,27393.6704139303
"MDV",2014,27863.560551907
"MDV",2015,28333.4506898838
"MDV",2016,28537.4614926776
"MDV",2017,28741.4722954715
"MDV",2018,28945.4830982653
"MDV",2019,29149.4939010592
"MDV",2020,29353.504703853
"MDV",2021,29071.0464460258
"MDV",2022,28788.5881881986
"MDV",2023,28506.1299303715
"MDV",2024,28223.6716725443
"MDV",2025,27941.2134147171
"MDV",2026,27410.6255753446
"MDV",2027,26880.0377359721
"MDV",2028,26349.4498965996
"MDV",2029,25818.8620572271
"MDV",2030,25288.2742178546
"MEX",2010,11094854
"MEX",2011,11074156.3688452
"MEX",2012,11053458.7376904
"MEX",2013,11032761.1065356
"MEX",2014,11012063.4753808
"MEX",2015,10991365.844226
"MEX",2016,10981522.8037716
"MEX",2017,10971679.7633172
"MEX",2018,10961836.7228629
"MEX",2019,10951993.6824085
"MEX",2020,10942150.6419541
"MEX",2021,10904155.7626643
"MEX",2022,10866160.8833744
"MEX",2023,10828166.0040846
"MEX",2024,10790171.1247947
"MEX",2025,10752176.2455049
"MEX",2026,10688841.3331148
"MEX",2027,10625506.4207247
"MEX",2028,10562171.5083346
"MEX",2029,10498836.5959446
"MEX",2030,10435501.6835545
"MKD",2010,111863
"MKD",2011,112893.962401237
"MKD",2012,113924.924802475
"MKD",2013,114955.887203712
"MKD",2014,115986.849604949
"MKD",2015,117017.812006186
"MKD",2016,115861.888241204
"MKD",2017,114705.964476221
"MKD",2018,113550.040711238
"MKD",2019,112394.116946256
"MKD",2020,111238.193181273
"MKD",2021,109929.28516937
"MKD",2022,108620.377157467
"MKD",2023,107311.469145563
"MKD",2024,106002.56113366
"MKD",2025,104693.653121757
"MKD",2026,103520.558184491
"MKD",2027,102347.463247226
"MKD",2028,101174.36830996
"MKD",2029,100001.273372695
"MKD",2030,98828.1784354295
"MLI",2010,2911668
"MLI",2011,2967734.90261331
"MLI",2012,3023801.80522662
"MLI",2013,3079868.70783992
"MLI",2014,3135935.61045323
"MLI",2015,3192002.51306654
"MLI",2016,3235090.76571697
"MLI",2017,3278179.0183674
"MLI",2018,3321267.27101783
"MLI",2019,3364355.52366826
"MLI",2020,3407443.77631869
"MLI",2021,3445655.49210392
"MLI",2022,3483867.20788915
"MLI",2023,3522078.92367437
"MLI",2024,3560290.6394596
"MLI",2025,3598502.35524483
"MLI",2026,3625293.44114167
"MLI",2027,3652084.5270385
"MLI",2028,3678875.61293534
"MLI",2029,3705666.69883217
"MLI",2030,3732457.78472901
"MLT",2010,19130
"MLT",2011,19369.5543514023
"MLT",2012,19609.1087028045
"MLT",2013,19848.6630542068
"MLT",2014,20088.2174056091
"MLT",2015,20327.7717570113
"MLT",2016,20375.5726757176
"MLT",2017,20423.3735944239
"MLT",2018,20471.1745131301
"MLT",2019,20518.9754318364
"MLT",2020,20566.7763505427
"MLT",2021,20496.0121903856
"MLT",2022,20425.2480302285
"MLT",2023,20354.4838700714
"MLT",2024,20283.7197099143
"MLT",2025,20212.9555497572
"MLT",2026,20031.9163242024
"MLT",2027,19850.8770986476
"MLT",2028,19669.8378730929
"MLT",2029,19488.7986475381
"MLT",2030,19307.7594219833
"MMR",2010,3956305
"MMR",2011,3910606.11942346
"MMR",2012,3864907.23884692
"MMR",2013,3819208.35827038
"MMR",2014,3773509.47769384
"MMR",2015,3727810.5971173
"MMR",2016,3691050.12768454
"MMR",2017,3654289.65825178
"MMR",2018,3617529.18881901
"MMR",2019,3580768.71938625
"MMR",2020,3544008.24995349
"MMR",2021,3513959.28630052
"MMR",2022,3483910.32264755
"MMR",2023,3453861.35899459
"MMR",2024,3423812.39534162
"MMR",2025,3393763.43168865
"MMR",2026,3364534.91685212
"MMR",2027,3335306.40201559
"MMR",2028,3306077.88717906
"MMR",2029,3276849.37234253
"MMR",2030,3247620.857506
"MNE",2010,39167
"MNE",2011,38959.2586982014
"MNE",2012,38751.5173964028
"MNE",2013,38543.7760946042
"MNE",2014,38336.0347928056
"MNE",2015,38128.293491007
"MNE",2016,37582.8017652764
"MNE",2017,37037.3100395457
"MNE",2018,36491.8183138151
"MNE",2019,35946.3265880844
"MNE",2020,35400.8348623538
"MNE",2021,34860.629087216
"MNE",2022,34320.4233120782
"MNE",2023,33780.2175369405
"MNE",2024,33240.0117618027
"MNE",2025,32699.8059866649
"MNE",2026,32292.4364638687
"MNE",2027,31885.0669410725
"MNE",2028,31477.6974182763
"MNE",2029,31070.3278954801
"MNE",2030,30662.9583726839
"MNG",2010,296799
"MNG",2011,298353.954053517
"MNG",2012,299908.908107034
"MNG",2013,301463.862160552
"MNG",2014,303018.816214069
"MNG",2015,304573.770267586
"MNG",2016,302922.09315594
"MNG",2017,301270.416044294
"MNG",2018,299618.738932647
"MNG",2019,297967.061821001
"MNG",2020,296315.384709355
"MNG",2021,291913.250501436
"MNG",2022,287511.116293517
"MNG",2023,283108.982085598
"MNG",2024,278706.847877679
"MNG",2025,274304.71366976
"MNG",2026,269663.853897575
"MNG",2027,265022.99412539
"MNG",2028,260382.134353205
"MNG",2029,255741.27458102
"MNG",2030,251100.414808835
"MOZ",2010,3876419
"MOZ",2011,3883054.72275207
"MOZ",2012,3889690.44550413
"MOZ",2013,3896326.1682562
"MOZ",2014,3902961.89100826
"MOZ",2015,3909597.61376033
"MOZ",2016,3927635.65597302
"MOZ",2017,3945673.69818571
"MOZ",2018,3963711.74039841
"MOZ",2019,3981749.7826111
"MOZ",2020,3999787.82482379
"MOZ",2021,4019174.07538723
"MOZ",2022,4038560.32595067
"MOZ",2023,4057946.5765141
"MOZ",2024,4077332.82707754
"MOZ",2025,4096719.07764098
"MOZ",2026,4107908.91268451
"MOZ",2027,4119098.74772804
"MOZ",2028,4130288.58277156
"MOZ",2029,4141478.41781509
"MOZ",2030,4152668.25285862
"MRT",2010,513267
"MRT",2011,514792.479180569
"MRT",2012,516317.958361139
"MRT",2013,517843.437541708
"MRT",2014,519368.916722277
"MRT",2015,520894.395902847
"MRT",2016,521050.491805681
"MRT",2017,521206.587708515
"MRT",2018,521362.683611349
"MRT",2019,521518.779514183
"MRT",2020,521674.875417017
"MRT",2021,521355.348662121
"MRT",2022,521035.821907224
"MRT",2023,520716.295152328
"MRT",2024,520396.768397431
"MRT",2025,520077.241642535
"MRT",2026,521758.497756198
"MRT",2027,523439.753869861
"MRT",2028,525121.009983524
"MRT",2029,526802.266097187
"MRT",2030,528483.52221085
"MTQ",2010,24701
"MTQ",2011,24890.5055819148
"MTQ",2012,25080.0111638296
"MTQ",2013,25269.5167457444
"MTQ",2014,25459.0223276592
"MTQ",2015,25648.527909574
"MTQ",2016,25567.3769234418
"MTQ",2017,25486.2259373097
"MTQ",2018,25405.0749511775
"MTQ",2019,25323.9239650454
"MTQ",2020,25242.7729789132
"MTQ",2021,25203.2774100258
"MTQ",2022,25163.7818411384
"MTQ",2023,25124.2862722509
"MTQ",2024,25084.7907033635
"MTQ",2025,25045.2951344761
"MTQ",2026,24954.7233098581
"MTQ",2027,24864.1514852401
"MTQ",2028,24773.579660622
"MTQ",2029,24683.007836004
"MTQ",2030,24592.436011386
"MUS",2010,84433
"MUS",2011,82827.4903676472
"MUS",2012,81221.9807352944
"MUS",2013,79616.4711029415
"MUS",2014,78010.9614705887
"MUS",2015,76405.4518382359
"MUS",2016,76733.8271468377
"MUS",2017,77062.2024554395
"MUS",2018,77390.5777640414
"MUS",2019,77718.9530726432
"MUS",2020,78047.328381245
"MUS",2021,78332.6560455003
"MUS",2022,78617.9837097557
"MUS",2023,78903.311374011
"MUS",2024,79188.6390382664
"MUS",2025,79473.9667025217
"MUS",2026,79401.7926950131
"MUS",2027,79329.6186875045
"MUS",2028,79257.444679996
"MUS",2029,79185.2706724874
"MUS",2030,79113.0966649788
"MWI",2010,2714859
"MWI",2011,2782487.35948922
"MWI",2012,2850115.71897845
"MWI",2013,2917744.07846767
"MWI",2014,2985372.4379569
"MWI",2015,3053000.79744612
"MWI",2016,3125392.11038531
"MWI",2017,3197783.4233245
"MWI",2018,3270174.7362637
"MWI",2019,3342566.04920289
"MWI",2020,3414957.36214208
"MWI",2021,3483128.25591289
"MWI",2022,3551299.1496837
"MWI",2023,3619470.04345451
"MWI",2024,3687640.93722532
"MWI",2025,3755811.83099613
"MWI",2026,3826071.44603739
"MWI",2027,3896331.06107865
"MWI",2028,3966590.67611991
"MWI",2029,4036850.29116117
"MWI",2030,4107109.90620243
"MYS",2010,2828151
"MYS",2011,2830641.35604731
"MYS",2012,2833131.71209461
"MYS",2013,2835622.06814192
"MYS",2014,2838112.42418922
"MYS",2015,2840602.78023653
"MYS",2016,2845328.40031119
"MYS",2017,2850054.02038585
"MYS",2018,2854779.64046051
"MYS",2019,2859505.26053517
"MYS",2020,2864230.88060983
"MYS",2021,2865015.58102158
"MYS",2022,2865800.28143334
"MYS",2023,2866584.98184509
"MYS",2024,2867369.68225685
"MYS",2025,2868154.3826686
"MYS",2026,2868013.61203148
"MYS",2027,2867872.84139435
"MYS",2028,2867732.07075723
"MYS",2029,2867591.3001201
"MYS",2030,2867450.52948298
"MYT",2010,42852
"MYT",2011,40664.1645449711
"MYT",2012,38476.3290899422
"MYT",2013,36288.4936349134
"MYT",2014,34100.6581798845
"MYT",2015,31912.8227248556
"MYT",2016,31720.2513732743
"MYT",2017,31527.6800216929
"MYT",2018,31335.1086701116
"MYT",2019,31142.5373185302
"MYT",2020,30949.9659669489
"MYT",2021,31230.0110349582
"MYT",2022,31510.0561029676
"MYT",2023,31790.1011709769
"MYT",2024,32070.1462389863
"MYT",2025,32350.1913069956
"MYT",2026,32867.0891523484
"MYT",2027,33383.9869977012
"MYT",2028,33900.8848430539
"MYT",2029,34417.7826884067
"MYT",2030,34934.6805337595
"NAM",2010,286374
"NAM",2011,284528.449063745
"NAM",2012,282682.89812749
"NAM",2013,280837.347191234
"NAM",2014,278991.796254979
"NAM",2015,277146.245318724
"NAM",2016,276895.378142946
"NAM",2017,276644.510967167
"NAM",2018,276393.643791389
"NAM",2019,276142.77661561
"NAM",2020,275891.909439832
"NAM",2021,276286.976427505
"NAM",2022,276682.043415178
"NAM",2023,277077.110402852
"NAM",2024,277472.177390525
"NAM",2025,277867.244378198
"NAM",2026,276916.787589514
"NAM",2027,275966.33080083
"NAM",2028,275015.874012145
"NAM",2029,274065.417223461
"NAM",2030,273114.960434777
"NCL",2010,20979
"NCL",2011,21049.0636378028
"NCL",2012,21119.1272756056
"NCL",2013,21189.1909134085
"NCL",2014,21259.2545512113
"NCL",2015,21329.3181890141
"NCL",2016,21378.1411408808
"NCL",2017,21426.9640927476
"NCL",2018,21475.7870446143
"NCL",2019,21524.6099964811
"NCL",2020,21573.4329483478
"NCL",2021,21538.4321336758
"NCL",2022,21503.4313190038
"NCL",2023,21468.4305043317
"NCL",2024,21433.4296896597
"NCL",2025,21398.4288749877
"NCL",2026,21297.4379966049
"NCL",2027,21196.4471182221
"NCL",2028,21095.4562398392
"NCL",2029,20994.4653614564
"NCL",2030,20893.4744830736
"NER",2010,3084517
"NER",2011,3180151.07260681
"NER",2012,3275785.14521361
"NER",2013,3371419.21782042
"NER",2014,3467053.29042722
"NER",2015,3562687.36303403
"NER",2016,3661690.47446712
"NER",2017,3760693.58590021
"NER",2018,3859696.69733329
"NER",2019,3958699.80876638
"NER",2020,4057702.92019947
"NER",2021,4160306.55341072
"NER",2022,4262910.18662197
"NER",2023,4365513.81983322
"NER",2024,4468117.45304447
"NER",2025,4570721.08625572
"NER",2026,4682822.07724629
"NER",2027,4794923.06823686
"NER",2028,4907024.05922743
"NER",2029,5019125.050218
"NER",2030,5131226.04120857
"NGA",2010,26568927
"NGA",2011,27019566.511582
"NGA",2012,27470206.023164
"NGA",2013,27920845.534746
"NGA",2014,28371485.046328
"NGA",2015,28822124.55791
"NGA",2016,29348632.344803
"NGA",2017,29875140.1316959
"NGA",2018,30401647.9185889
"NGA",2019,30928155.7054818
"NGA",2020,31454663.4923748
"NGA",2021,31975118.9136579
"NGA",2022,32495574.334941
"NGA",2023,33016029.756224
"NGA",2024,33536485.1775071
"NGA",2025,34056940.5987902
"NGA",2026,34609032.423241
"NGA",2027,35161124.2476918
"NGA",2028,35713216.0721425
"NGA",2029,36265307.8965933
"NGA",2030,36817399.7210441
"NIC",2010,677569
"NIC",2011,673993.889444804
"NIC",2012,670418.778889608
"NIC",2013,666843.668334413
"NIC",2014,663268.557779217
"NIC",2015,659693.447224021
"NIC",2016,654660.495454733
"NIC",2017,649627.543685445
"NIC",2018,644594.591916156
"NIC",2019,639561.640146868
"NIC",2020,634528.68837758
"NIC",2021,629013.586388484
"NIC",2022,623498.484399389
"NIC",2023,617983.382410293
"NIC",2024,612468.280421198
"NIC",2025,606953.178432102
"NIC",2026,601841.226868924
"NIC",2027,596729.275305746
"NIC",2028,591617.323742568
"NIC",2029,586505.37217939
"NIC",2030,581393.420616212
"NLD",2010,934218
"NLD",2011,929408.610283346
"NLD",2012,924599.220566691
"NLD",2013,919789.830850037
"NLD",2014,914980.441133382
"NLD",2015,910171.051416728
"NLD",2016,912581.963635814
"NLD",2017,914992.8758549
"NLD",2018,917403.788073985
"NLD",2019,919814.700293071
"NLD",2020,922225.612512157
"NLD",2021,927453.854672294
"NLD",2022,932682.096832431
"NLD",2023,937910.338992568
"NLD",2024,943138.581152705
"NLD",2025,948366.823312842
"NLD",2026,950653.966207641
"NLD",2027,952941.10910244
"NLD",2028,955228.251997238
"NLD",2029,957515.394892037
"NLD",2030,959802.537786836
"NOR",2010,303047
